# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.60439e-08    -5.220156e-16 2.148297e-13 -1.963504e-16 -4.870574e-16 1.414306e-13 -8.137138e-20 -3.495823e-17 7.339911e-14 -1.962691e-16
9.75405e-08    -5.262219e-16 2.105321e-13 -1.964080e-16 -4.906465e-16 1.378939e-13 -8.029917e-20 -3.557539e-17 7.263823e-14 -1.963277e-16
9.90421e-08    -5.309200e-16 2.064396e-13 -1.964109e-16 -4.946836e-16 1.345485e-13 -7.926943e-20 -3.623639e-17 7.189115e-14 -1.963316e-16
1.00546e-07    -5.366403e-16 2.025512e-13 -1.961733e-16 -4.996834e-16 1.313924e-13 -7.827644e-20 -3.695690e-17 7.115880e-14 -1.960950e-16
1.02053e-07    -5.436025e-16 1.988587e-13 -1.956388e-16 -5.058519e-16 1.284174e-13 -7.721751e-20 -3.775062e-17 7.044130e-14 -1.955615e-16
1.03564e-07    -5.518585e-16 1.953440e-13 -1.948090e-16 -5.132404e-16 1.256063e-13 -7.620349e-20 -3.861812e-17 6.973769e-14 -1.947328e-16
1.05079e-07    -5.602682e-16 1.920140e-13 -1.937289e-16 -5.206942e-16 1.229645e-13 -7.558352e-20 -3.957402e-17 6.904949e-14 -1.936534e-16
1.06596e-07    -5.698246e-16 1.888626e-13 -1.924621e-16 -5.292113e-16 1.204860e-13 -7.460884e-20 -4.061328e-17 6.837663e-14 -1.923875e-16
1.08118e-07    -5.804681e-16 1.858661e-13 -1.909880e-16 -5.387795e-16 1.181479e-13 -7.370481e-20 -4.168860e-17 6.771816e-14 -1.909143e-16
1.09642e-07    -5.913736e-16 1.830288e-13 -1.893452e-16 -5.485894e-16 1.159529e-13 -7.288717e-20 -4.278423e-17 6.707592e-14 -1.892723e-16
1.11172e-07    -6.021912e-16 1.803398e-13 -1.879528e-16 -5.583005e-16 1.138909e-13 -7.212658e-20 -4.389065e-17 6.644889e-14 -1.878807e-16
1.12707e-07    -6.133608e-16 1.777907e-13 -1.863514e-16 -5.683134e-16 1.119530e-13 -7.194237e-20 -4.504741e-17 6.583775e-14 -1.862794e-16
1.14245e-07    -6.239659e-16 1.753804e-13 -1.844779e-16 -5.777657e-16 1.101349e-13 -7.023379e-20 -4.620023e-17 6.524543e-14 -1.844077e-16
1.15788e-07    -6.331010e-16 1.731052e-13 -1.821502e-16 -5.856428e-16 1.084305e-13 -6.697576e-20 -4.745823e-17 6.467470e-14 -1.820833e-16
1.17336e-07    -6.394042e-16 1.709586e-13 -1.791498e-16 -5.902344e-16 1.068286e-13 -6.548121e-20 -4.916981e-17 6.413004e-14 -1.790843e-16
1.18888e-07    -6.467416e-16 1.689994e-13 -1.758313e-16 -5.953813e-16 1.053879e-13 -6.606685e-20 -5.136035e-17 6.361146e-14 -1.757653e-16
