# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.13354e-07    -6.098798e-16 1.760077e-13 1.296582e-16 -4.994856e-16 1.281468e-13 -3.243719e-20 -1.103942e-16 4.786090e-14 1.296906e-16
2.15094e-07    -5.854823e-16 1.764620e-13 1.358356e-16 -4.756009e-16 1.286879e-13 -3.195345e-20 -1.098814e-16 4.777412e-14 1.358675e-16
2.16839e-07    -5.624403e-16 1.768975e-13 1.418229e-16 -4.532082e-16 1.292062e-13 -3.144595e-20 -1.092321e-16 4.769124e-14 1.418544e-16
2.18583e-07    -5.413418e-16 1.773169e-13 1.475378e-16 -4.328464e-16 1.297048e-13 -3.094389e-20 -1.084953e-16 4.761216e-14 1.475687e-16
2.20331e-07    -5.220035e-16 1.777222e-13 1.529239e-16 -4.143396e-16 1.301859e-13 -3.045539e-20 -1.076639e-16 4.753629e-14 1.529544e-16
2.22083e-07    -5.036877e-16 1.781149e-13 1.579929e-16 -3.969399e-16 1.306515e-13 -2.999611e-20 -1.067478e-16 4.746342e-14 1.580229e-16
2.23835e-07    -4.859015e-16 1.784954e-13 1.628063e-16 -3.802128e-16 1.311019e-13 -2.955503e-20 -1.056887e-16 4.739352e-14 1.628358e-16
2.25591e-07    -4.685604e-16 1.788633e-13 1.675026e-16 -3.642527e-16 1.315374e-13 -2.933336e-20 -1.043077e-16 4.732590e-14 1.675319e-16
2.27347e-07    -4.482425e-16 1.792185e-13 1.721416e-16 -3.454169e-16 1.319580e-13 -2.894024e-20 -1.028256e-16 4.726043e-14 1.721705e-16
2.29107e-07    -4.260922e-16 1.795590e-13 1.768193e-16 -3.247536e-16 1.323623e-13 -2.853011e-20 -1.013386e-16 4.719671e-14 1.768478e-16
2.30867e-07    -4.026662e-16 1.798854e-13 1.815786e-16 -3.028363e-16 1.327505e-13 -2.815186e-20 -9.982997e-17 4.713490e-14 1.816068e-16
2.32631e-07    -3.783067e-16 1.801982e-13 1.864807e-16 -2.799927e-16 1.331235e-13 -2.778137e-20 -9.831401e-17 4.707468e-14 1.865085e-16
2.34395e-07    -3.530256e-16 1.804981e-13 1.915157e-16 -2.562452e-16 1.334819e-13 -2.741878e-20 -9.678048e-17 4.701619e-14 1.915431e-16
2.36164e-07    -3.267543e-16 1.807849e-13 1.966980e-16 -2.315709e-16 1.338258e-13 -2.707215e-20 -9.518345e-17 4.695910e-14 1.967251e-16
2.37932e-07    -3.000246e-16 1.810584e-13 2.019392e-16 -2.064852e-16 1.341549e-13 -2.674390e-20 -9.353939e-17 4.690348e-14 2.019660e-16
2.39704e-07    -2.731797e-16 1.813174e-13 2.072016e-16 -1.812965e-16 1.344684e-13 -2.642436e-20 -9.188319e-17 4.684898e-14 2.072280e-16
2.41476e-07    -2.464493e-16 1.815615e-13 2.124015e-16 -1.562716e-16 1.347658e-13 -2.612005e-20 -9.017777e-17 4.679568e-14 2.124276e-16
2.43248e-07    -2.204156e-16 1.817894e-13 2.174765e-16 -1.319775e-16 1.350460e-13 -2.581777e-20 -8.843814e-17 4.674339e-14 2.175023e-16
