# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.03932e-05    -6.005826e-15 1.609669e-13 -1.327378e-14 -7.910182e-15 1.214316e-13 -4.826257e-21 1.904356e-15 3.953537e-14 -1.327378e-14
3.03952e-05    -6.535630e-15 1.609340e-13 -1.332815e-14 -8.371850e-15 1.214037e-13 -4.224455e-21 1.836219e-15 3.953033e-14 -1.332815e-14
3.03973e-05    -7.083372e-15 1.608972e-13 -1.338096e-14 -8.851121e-15 1.213719e-13 -5.221430e-21 1.767749e-15 3.952527e-14 -1.338095e-14
3.03993e-05    -7.611034e-15 1.608717e-13 -1.343106e-14 -9.310071e-15 1.213511e-13 -3.889347e-21 1.699037e-15 3.952063e-14 -1.343105e-14
3.04013e-05    -8.136997e-15 1.608517e-13 -1.347917e-14 -9.767790e-15 1.213354e-13 -4.681749e-21 1.630793e-15 3.951630e-14 -1.347917e-14
3.04033e-05    -8.640294e-15 1.608436e-13 -1.352461e-14 -1.020257e-14 1.213313e-13 -3.338333e-21 1.562272e-15 3.951237e-14 -1.352461e-14
3.04053e-05    -9.133951e-15 1.608407e-13 -1.356807e-14 -1.062922e-14 1.213317e-13 -3.418918e-21 1.495269e-15 3.950899e-14 -1.356807e-14
3.04074e-05    -9.636183e-15 1.608358e-13 -1.360893e-14 -1.106185e-14 1.213307e-13 -2.848804e-21 1.425668e-15 3.950510e-14 -1.360893e-14
3.04094e-05    -1.016092e-14 1.608226e-13 -1.364763e-14 -1.151655e-14 1.213215e-13 -3.861021e-21 1.355637e-15 3.950104e-14 -1.364763e-14
3.04114e-05    -1.068076e-14 1.608099e-13 -1.368407e-14 -1.196525e-14 1.213130e-13 -2.607472e-21 1.284488e-15 3.949688e-14 -1.368406e-14
3.04134e-05    -1.120804e-14 1.607956e-13 -1.371856e-14 -1.242181e-14 1.213028e-13 -3.466920e-21 1.213768e-15 3.949282e-14 -1.371855e-14
3.04155e-05    -1.171496e-14 1.607902e-13 -1.375032e-14 -1.285766e-14 1.213012e-13 -1.959671e-21 1.142702e-15 3.948904e-14 -1.375032e-14
3.04175e-05    -1.222196e-14 1.607869e-13 -1.378011e-14 -1.329419e-14 1.213014e-13 -2.628598e-21 1.072231e-15 3.948552e-14 -1.378011e-14
3.04195e-05    -1.270814e-14 1.607912e-13 -1.380730e-14 -1.370970e-14 1.213090e-13 -1.065387e-21 1.001556e-15 3.948222e-14 -1.380730e-14
3.04216e-05    -1.319008e-14 1.607966e-13 -1.383245e-14 -1.412244e-14 1.213173e-13 -9.319346e-22 9.323601e-16 3.947933e-14 -1.383244e-14
3.04236e-05    -1.367986e-14 1.607999e-13 -1.385495e-14 -1.454069e-14 1.213240e-13 -1.238314e-22 8.608355e-16 3.947597e-14 -1.385495e-14
3.04256e-05    -1.418381e-14 1.607993e-13 -1.387527e-14 -1.497315e-14 1.213266e-13 -8.784687e-22 7.893418e-16 3.947269e-14 -1.387527e-14
3.04277e-05    -1.466984e-14 1.608056e-13 -1.389295e-14 -1.538752e-14 1.213359e-13 8.124088e-22 7.176796e-16 3.946968e-14 -1.389295e-14
3.04297e-05    -1.514705e-14 1.608155e-13 -1.390856e-14 -1.579487e-14 1.213483e-13 1.077976e-21 6.478119e-16 3.946727e-14 -1.390856e-14
3.04317e-05    -1.562235e-14 1.608279e-13 -1.392156e-14 -1.619853e-14 1.213632e-13 2.000005e-21 5.761745e-16 3.946467e-14 -1.392156e-14
3.04337e-05    -1.610472e-14 1.608374e-13 -1.393264e-14 -1.660955e-14 1.213753e-13 1.548334e-21 5.048318e-16 3.946212e-14 -1.393264e-14
3.04358e-05    -1.656768e-14 1.608521e-13 -1.394093e-14 -1.700134e-14 1.213923e-13 3.309980e-21 4.336550e-16 3.945984e-14 -1.394094e-14
3.04378e-05    -1.702296e-14 1.608649e-13 -1.394758e-14 -1.738717e-14 1.214070e-13 3.786092e-21 3.642071e-16 3.945790e-14 -1.394758e-14
3.04398e-05    -1.748310e-14 1.608724e-13 -1.395204e-14 -1.777593e-14 1.214169e-13 4.879687e-21 2.928279e-16 3.945547e-14 -1.395205e-14
3.04418e-05    -1.794754e-14 1.608742e-13 -1.395458e-14 -1.817017e-14 1.214209e-13 5.134310e-21 2.226375e-16 3.945329e-14 -1.395459e-14
3.04439e-05    -1.841825e-14 1.608719e-13 -1.395478e-14 -1.856878e-14 1.214212e-13 6.183669e-21 1.505263e-16 3.945071e-14 -1.395478e-14
3.04459e-05    -1.889512e-14 1.608643e-13 -1.395284e-14 -1.897473e-14 1.214160e-13 6.400216e-21 7.960707e-17 3.944837e-14 -1.395284e-14
3.04479e-05    -1.938050e-14 1.608514e-13 -1.394833e-14 -1.938716e-14 1.214059e-13 7.347931e-21 6.653621e-18 3.944553e-14 -1.394834e-14
3.04499e-05    -1.986868e-14 1.608340e-13 -1.394142e-14 -1.980394e-14 1.213910e-13 7.509429e-21 -6.474266e-17 3.944298e-14 -1.394142e-14
3.04519e-05    -2.035988e-14 1.608122e-13 -1.393209e-14 -2.022164e-14 1.213723e-13 8.455811e-21 -1.382465e-16 3.943990e-14 -1.393210e-14
3.04539e-05    -2.083653e-14 1.607908e-13 -1.392112e-14 -2.062700e-14 1.213535e-13 8.788988e-21 -2.095293e-16 3.943728e-14 -1.392113e-14
3.0456e-05     -2.129674e-14 1.607734e-13 -1.390811e-14 -2.101456e-14 1.213390e-13 9.986565e-21 -2.821781e-16 3.943440e-14 -1.390812e-14
3.0458e-05     -2.173273e-14 1.607630e-13 -1.389367e-14 -2.138024e-14 1.213309e-13 1.056830e-20 -3.524930e-16 3.943213e-14 -1.389368e-14
3.046e-05      -2.215187e-14 1.607592e-13 -1.387725e-14 -2.172792e-14 1.213294e-13 1.183246e-20 -4.239524e-16 3.942974e-14 -1.387726e-14
3.0462e-05     -2.255829e-14 1.607586e-13 -1.385914e-14 -2.206461e-14 1.213308e-13 1.228038e-20 -4.936779e-16 3.942780e-14 -1.385915e-14
3.0464e-05     -2.296575e-14 1.607569e-13 -1.383857e-14 -2.240063e-14 1.213315e-13 1.311217e-20 -5.651174e-16 3.942545e-14 -1.383858e-14
3.0466e-05     -2.337000e-14 1.607541e-13 -1.381560e-14 -2.273500e-14 1.213308e-13 1.313648e-20 -6.350016e-16 3.942339e-14 -1.381561e-14
3.0468e-05     -2.377684e-14 1.607498e-13 -1.378984e-14 -2.307052e-14 1.213288e-13 1.362952e-20 -7.063132e-16 3.942107e-14 -1.378986e-14
3.047e-05      -2.418035e-14 1.607472e-13 -1.376174e-14 -2.340427e-14 1.213281e-13 1.349201e-20 -7.760806e-16 3.941916e-14 -1.376175e-14
3.0472e-05     -2.457767e-14 1.607497e-13 -1.373072e-14 -2.373068e-14 1.213325e-13 1.414969e-20 -8.469968e-16 3.941727e-14 -1.373074e-14
3.04741e-05    -2.496984e-14 1.607554e-13 -1.369725e-14 -2.405330e-14 1.213396e-13 1.405204e-20 -9.165448e-16 3.941582e-14 -1.369726e-14
3.04761e-05    -2.535961e-14 1.607629e-13 -1.366093e-14 -2.437249e-14 1.213486e-13 1.462135e-20 -9.871193e-16 3.941437e-14 -1.366095e-14
3.04781e-05    -2.574248e-14 1.607723e-13 -1.362238e-14 -2.468633e-14 1.213590e-13 1.453199e-20 -1.056149e-15 3.941332e-14 -1.362239e-14
3.04801e-05    -2.612863e-14 1.607803e-13 -1.358090e-14 -2.500242e-14 1.213682e-13 1.502349e-20 -1.126202e-15 3.941214e-14 -1.358091e-14
3.04821e-05    -2.652516e-14 1.607805e-13 -1.353734e-14 -2.532977e-14 1.213696e-13 1.482668e-20 -1.195395e-15 3.941095e-14 -1.353736e-14
3.04841e-05    -2.693967e-14 1.607716e-13 -1.349126e-14 -2.567331e-14 1.213623e-13 1.520353e-20 -1.266356e-15 3.940929e-14 -1.349128e-14
3.04861e-05    -2.735832e-14 1.607577e-13 -1.344330e-14 -2.602207e-14 1.213499e-13 1.508153e-20 -1.336245e-15 3.940781e-14 -1.344332e-14
3.04881e-05    -2.777015e-14 1.607476e-13 -1.339311e-14 -2.636329e-14 1.213413e-13 1.565690e-20 -1.406855e-15 3.940634e-14 -1.339313e-14
3.04901e-05    -2.816305e-14 1.607448e-13 -1.334138e-14 -2.668755e-14 1.213394e-13 1.585874e-20 -1.475496e-15 3.940539e-14 -1.334139e-14
3.04921e-05    -2.854525e-14 1.607483e-13 -1.328756e-14 -2.700032e-14 1.213438e-13 1.669472e-20 -1.544926e-15 3.940449e-14 -1.328758e-14
3.04941e-05    -2.890793e-14 1.607609e-13 -1.323211e-14 -2.729546e-14 1.213568e-13 1.700624e-20 -1.612477e-15 3.940418e-14 -1.323213e-14
3.04961e-05    -2.925792e-14 1.607820e-13 -1.317451e-14 -2.757722e-14 1.213781e-13 1.777228e-20 -1.680698e-15 3.940394e-14 -1.317452e-14
3.04981e-05    -2.959192e-14 1.608128e-13 -1.311495e-14 -2.784487e-14 1.214086e-13 1.798789e-20 -1.747056e-15 3.940425e-14 -1.311497e-14
3.05001e-05    -2.991847e-14 1.608488e-13 -1.305308e-14 -2.810428e-14 1.214442e-13 1.864812e-20 -1.814194e-15 3.940464e-14 -1.305310e-14
3.0502e-05     -3.023416e-14 1.608915e-13 -1.298913e-14 -2.835437e-14 1.214858e-13 1.879888e-20 -1.879798e-15 3.940566e-14 -1.298915e-14
3.0504e-05     -3.054637e-14 1.609392e-13 -1.292258e-14 -2.860013e-14 1.215324e-13 1.941096e-20 -1.946242e-15 3.940679e-14 -1.292260e-14
3.0506e-05     -3.085330e-14 1.609903e-13 -1.285379e-14 -2.884211e-14 1.215819e-13 1.956407e-20 -2.011189e-15 3.940843e-14 -1.285381e-14
3.0508e-05     -3.116094e-14 1.610393e-13 -1.278258e-14 -2.908394e-14 1.216292e-13 2.015157e-20 -2.077005e-15 3.941009e-14 -1.278260e-14
3.051e-05      -3.147296e-14 1.610833e-13 -1.270928e-14 -2.933122e-14 1.216712e-13 2.025015e-20 -2.141734e-15 3.941207e-14 -1.270930e-14
3.0512e-05     -3.179320e-14 1.611223e-13 -1.263367e-14 -2.958563e-14 1.217085e-13 2.074954e-20 -2.207568e-15 3.941381e-14 -1.263369e-14
3.0514e-05     -3.210974e-14 1.611587e-13 -1.255626e-14 -2.983791e-14 1.217427e-13 2.077606e-20 -2.271831e-15 3.941597e-14 -1.255628e-14
3.0516e-05     -3.242088e-14 1.611949e-13 -1.247689e-14 -3.008456e-14 1.217766e-13 2.131637e-20 -2.336325e-15 3.941827e-14 -1.247691e-14
3.0518e-05     -3.272257e-14 1.612312e-13 -1.239600e-14 -3.032328e-14 1.218103e-13 2.147124e-20 -2.399291e-15 3.942095e-14 -1.239602e-14
3.05199e-05    -3.301290e-14 1.612711e-13 -1.231330e-14 -3.055048e-14 1.218474e-13 2.196592e-20 -2.462416e-15 3.942366e-14 -1.231333e-14
3.05219e-05    -3.328329e-14 1.613129e-13 -1.222924e-14 -3.075936e-14 1.218861e-13 2.226692e-20 -2.523933e-15 3.942681e-14 -1.222926e-14
3.05239e-05    -3.354633e-14 1.613539e-13 -1.214351e-14 -3.096080e-14 1.219239e-13 2.270080e-20 -2.585536e-15 3.943000e-14 -1.214353e-14
3.05259e-05    -3.380585e-14 1.613907e-13 -1.205640e-14 -3.115984e-14 1.219575e-13 2.273954e-20 -2.646010e-15 3.943323e-14 -1.205642e-14
3.05279e-05    -3.406589e-14 1.614206e-13 -1.196745e-14 -3.135887e-14 1.219843e-13 2.328172e-20 -2.707027e-15 3.943626e-14 -1.196747e-14
3.05299e-05    -3.433134e-14 1.614415e-13 -1.187687e-14 -3.156430e-14 1.220021e-13 2.335754e-20 -2.767040e-15 3.943940e-14 -1.187689e-14
3.05318e-05    -3.460671e-14 1.614522e-13 -1.178439e-14 -3.177878e-14 1.220102e-13 2.385434e-20 -2.827939e-15 3.944206e-14 -1.178442e-14
3.05338e-05    -3.488986e-14 1.614524e-13 -1.169028e-14 -3.200193e-14 1.220077e-13 2.388396e-20 -2.887924e-15 3.944470e-14 -1.169030e-14
3.05358e-05    -3.517535e-14 1.614463e-13 -1.159437e-14 -3.222701e-14 1.219993e-13 2.435446e-20 -2.948338e-15 3.944707e-14 -1.159439e-14
3.05378e-05    -3.545634e-14 1.614373e-13 -1.149686e-14 -3.244890e-14 1.219878e-13 2.431196e-20 -3.007437e-15 3.944957e-14 -1.149688e-14
3.05398e-05    -3.572910e-14 1.614282e-13 -1.139754e-14 -3.266235e-14 1.219763e-13 2.467545e-20 -3.066751e-15 3.945190e-14 -1.139757e-14
3.05417e-05    -3.599169e-14 1.614221e-13 -1.129652e-14 -3.286705e-14 1.219675e-13 2.458658e-20 -3.124640e-15 3.945459e-14 -1.129654e-14
3.05437e-05    -3.624276e-14 1.614215e-13 -1.119348e-14 -3.305993e-14 1.219644e-13 2.494072e-20 -3.182831e-15 3.945714e-14 -1.119350e-14
3.05457e-05    -3.648444e-14 1.614250e-13 -1.108854e-14 -3.324475e-14 1.219649e-13 2.457762e-20 -3.239690e-15 3.946007e-14 -1.108857e-14
3.05477e-05    -3.671688e-14 1.614349e-13 -1.098126e-14 -3.341990e-14 1.219719e-13 2.461568e-20 -3.296985e-15 3.946298e-14 -1.098129e-14
3.05496e-05    -3.693214e-14 1.614536e-13 -1.087201e-14 -3.357957e-14 1.219873e-13 2.430832e-20 -3.352569e-15 3.946631e-14 -1.087203e-14
3.05516e-05    -3.712994e-14 1.614774e-13 -1.076084e-14 -3.372190e-14 1.220077e-13 2.460349e-20 -3.408041e-15 3.946971e-14 -1.076086e-14
3.05536e-05    -3.731730e-14 1.615053e-13 -1.064787e-14 -3.385520e-14 1.220319e-13 2.455253e-20 -3.462097e-15 3.947344e-14 -1.064789e-14
3.05556e-05    -3.750283e-14 1.615320e-13 -1.053289e-14 -3.398613e-14 1.220551e-13 2.492841e-20 -3.516702e-15 3.947687e-14 -1.053292e-14
3.05575e-05    -3.768772e-14 1.615546e-13 -1.041624e-14 -3.411766e-14 1.220742e-13 2.482831e-20 -3.570059e-15 3.948046e-14 -1.041627e-14
3.05595e-05    -3.787619e-14 1.615739e-13 -1.029801e-14 -3.425237e-14 1.220901e-13 2.504711e-20 -3.623826e-15 3.948377e-14 -1.029804e-14
3.05615e-05    -3.805822e-14 1.615892e-13 -1.017844e-14 -3.438212e-14 1.221020e-13 2.528254e-20 -3.676104e-15 3.948725e-14 -1.017847e-14
3.05634e-05    -3.823627e-14 1.616008e-13 -1.005761e-14 -3.450786e-14 1.221104e-13 2.570212e-20 -3.728412e-15 3.949042e-14 -1.005763e-14
3.05654e-05    -3.840655e-14 1.616119e-13 -9.935560e-15 -3.462721e-14 1.221182e-13 2.592900e-20 -3.779343e-15 3.949370e-14 -9.935586e-15
3.05674e-05    -3.857648e-14 1.616197e-13 -9.812106e-15 -3.474601e-14 1.221230e-13 2.621611e-20 -3.830469e-15 3.949677e-14 -9.812132e-15
3.05693e-05    -3.873936e-14 1.616290e-13 -9.687276e-15 -3.485913e-14 1.221290e-13 2.624693e-20 -3.880229e-15 3.950002e-14 -9.687302e-15
3.05713e-05    -3.890269e-14 1.616367e-13 -9.560770e-15 -3.497212e-14 1.221337e-13 2.642581e-20 -3.930567e-15 3.950298e-14 -9.560796e-15
3.05733e-05    -3.906200e-14 1.616442e-13 -9.432765e-15 -3.508262e-14 1.221381e-13 2.612924e-20 -3.979383e-15 3.950619e-14 -9.432792e-15
3.05752e-05    -3.921990e-14 1.616506e-13 -9.302983e-15 -3.519121e-14 1.221415e-13 2.625545e-20 -4.028690e-15 3.950906e-14 -9.303009e-15
3.05772e-05    -3.937213e-14 1.616577e-13 -9.171571e-15 -3.529569e-14 1.221454e-13 2.603691e-20 -4.076440e-15 3.951226e-14 -9.171597e-15
3.05792e-05    -3.951752e-14 1.616673e-13 -9.038281e-15 -3.539309e-14 1.221520e-13 2.628112e-20 -4.124431e-15 3.951526e-14 -9.038307e-15
3.05811e-05    -3.965261e-14 1.616803e-13 -8.903392e-15 -3.548187e-14 1.221616e-13 2.610389e-20 -4.170740e-15 3.951861e-14 -8.903418e-15
3.05831e-05    -3.978107e-14 1.616964e-13 -8.766664e-15 -3.556372e-14 1.221745e-13 2.645395e-20 -4.217348e-15 3.952181e-14 -8.766691e-15
3.05851e-05    -3.989839e-14 1.617149e-13 -8.628448e-15 -3.563614e-14 1.221896e-13 2.653392e-20 -4.262249e-15 3.952528e-14 -8.628474e-15
3.0587e-05     -4.000694e-14 1.617355e-13 -8.488627e-15 -3.569956e-14 1.222070e-13 2.709381e-20 -4.307386e-15 3.952847e-14 -8.488654e-15
3.0589e-05     -4.010666e-14 1.617582e-13 -8.347431e-15 -3.575571e-14 1.222264e-13 2.720285e-20 -4.350958e-15 3.953182e-14 -8.347458e-15
3.0591e-05     -4.019789e-14 1.617842e-13 -8.205206e-15 -3.580332e-14 1.222493e-13 2.772781e-20 -4.394570e-15 3.953495e-14 -8.205234e-15
3.05929e-05    -4.027781e-14 1.618130e-13 -8.061695e-15 -3.584135e-14 1.222747e-13 2.784101e-20 -4.436456e-15 3.953830e-14 -8.061722e-15
3.05949e-05    -4.034834e-14 1.618460e-13 -7.916704e-15 -3.586990e-14 1.223045e-13 2.832239e-20 -4.478436e-15 3.954147e-14 -7.916733e-15
3.05968e-05    -4.041032e-14 1.618823e-13 -7.770467e-15 -3.589151e-14 1.223374e-13 2.832463e-20 -4.518808e-15 3.954489e-14 -7.770495e-15
3.05988e-05    -4.046764e-14 1.619193e-13 -7.622843e-15 -3.590817e-14 1.223713e-13 2.872167e-20 -4.559473e-15 3.954800e-14 -7.622872e-15
3.06007e-05    -4.052014e-14 1.619548e-13 -7.474185e-15 -3.592153e-14 1.224036e-13 2.864698e-20 -4.598606e-15 3.955121e-14 -7.474213e-15
3.06027e-05    -4.056943e-14 1.619871e-13 -7.324365e-15 -3.593147e-14 1.224330e-13 2.896111e-20 -4.637960e-15 3.955401e-14 -7.324393e-15
3.06047e-05    -4.061609e-14 1.620155e-13 -7.173610e-15 -3.594019e-14 1.224587e-13 2.887163e-20 -4.675896e-15 3.955686e-14 -7.173639e-15
3.06066e-05    -4.066089e-14 1.620397e-13 -7.021788e-15 -3.594675e-14 1.224804e-13 2.920178e-20 -4.714132e-15 3.955928e-14 -7.021818e-15
3.06086e-05    -4.069928e-14 1.620615e-13 -6.869148e-15 -3.594859e-14 1.224997e-13 2.918442e-20 -4.750690e-15 3.956182e-14 -6.869177e-15
3.06105e-05    -4.073213e-14 1.620807e-13 -6.715562e-15 -3.594479e-14 1.225167e-13 2.956763e-20 -4.787342e-15 3.956400e-14 -6.715592e-15
3.06125e-05    -4.075696e-14 1.620986e-13 -6.561221e-15 -3.593466e-14 1.225323e-13 2.956181e-20 -4.822299e-15 3.956632e-14 -6.561251e-15
3.06144e-05    -4.077628e-14 1.621146e-13 -6.405955e-15 -3.591886e-14 1.225463e-13 2.987508e-20 -4.857413e-15 3.956827e-14 -6.405985e-15
3.06164e-05    -4.078692e-14 1.621301e-13 -6.249968e-15 -3.589614e-14 1.225597e-13 2.979376e-20 -4.890784e-15 3.957037e-14 -6.249998e-15
3.06184e-05    -4.079208e-14 1.621453e-13 -6.093022e-15 -3.586771e-14 1.225732e-13 3.002108e-20 -4.924370e-15 3.957215e-14 -6.093052e-15
3.06203e-05    -4.078820e-14 1.621623e-13 -5.935348e-15 -3.583196e-14 1.225881e-13 2.981545e-20 -4.956236e-15 3.957416e-14 -5.935378e-15
3.06223e-05    -4.077616e-14 1.621811e-13 -5.776747e-15 -3.578801e-14 1.226052e-13 3.000431e-20 -4.988150e-15 3.957592e-14 -5.776777e-15
3.06242e-05    -4.075339e-14 1.622028e-13 -5.617399e-15 -3.573511e-14 1.226248e-13 2.986333e-20 -5.018277e-15 3.957795e-14 -5.617429e-15
3.06262e-05    -4.072274e-14 1.622256e-13 -5.457166e-15 -3.567433e-14 1.226459e-13 3.009124e-20 -5.048410e-15 3.957974e-14 -5.457196e-15
3.06281e-05    -4.068353e-14 1.622492e-13 -5.296284e-15 -3.560667e-14 1.226675e-13 2.998128e-20 -5.076858e-15 3.958172e-14 -5.296314e-15
3.06301e-05    -4.063862e-14 1.622724e-13 -5.134575e-15 -3.553324e-14 1.226890e-13 3.020612e-20 -5.105375e-15 3.958343e-14 -5.134605e-15
3.06321e-05    -4.058453e-14 1.622960e-13 -4.972268e-15 -3.545220e-14 1.227107e-13 3.017992e-20 -5.132331e-15 3.958530e-14 -4.972298e-15
3.0634e-05     -4.052770e-14 1.623173e-13 -4.809216e-15 -3.536843e-14 1.227304e-13 3.035188e-20 -5.159270e-15 3.958691e-14 -4.809246e-15
3.0636e-05     -4.046293e-14 1.623375e-13 -4.645675e-15 -3.527831e-14 1.227489e-13 3.031779e-20 -5.184616e-15 3.958868e-14 -4.645706e-15
3.06379e-05    -4.039830e-14 1.623537e-13 -4.481477e-15 -3.518829e-14 1.227636e-13 3.040628e-20 -5.210013e-15 3.959013e-14 -4.481507e-15
3.06399e-05    -4.032720e-14 1.623682e-13 -4.316811e-15 -3.509327e-14 1.227765e-13 3.026219e-20 -5.233926e-15 3.959170e-14 -4.316841e-15
3.06418e-05    -4.025480e-14 1.623796e-13 -4.151438e-15 -3.499695e-14 1.227866e-13 3.029256e-20 -5.257854e-15 3.959299e-14 -4.151469e-15
3.06438e-05    -4.017269e-14 1.623915e-13 -3.985582e-15 -3.489261e-14 1.227969e-13 3.011983e-20 -5.280076e-15 3.959452e-14 -3.985612e-15
3.06458e-05    -4.008959e-14 1.624015e-13 -3.819032e-15 -3.478738e-14 1.228057e-13 2.997745e-20 -5.302216e-15 3.959583e-14 -3.819062e-15
3.06477e-05    -3.999388e-14 1.624131e-13 -3.651984e-15 -3.467106e-14 1.228158e-13 2.998164e-20 -5.322827e-15 3.959730e-14 -3.652014e-15
3.06497e-05    -3.989490e-14 1.624231e-13 -3.484432e-15 -3.455172e-14 1.228246e-13 2.983943e-20 -5.343175e-15 3.959857e-14 -3.484462e-15
3.06516e-05    -3.978030e-14 1.624348e-13 -3.316619e-15 -3.441849e-14 1.228348e-13 2.985009e-20 -5.361804e-15 3.960001e-14 -3.316649e-15
3.06536e-05    -3.966439e-14 1.624434e-13 -3.148409e-15 -3.428403e-14 1.228422e-13 2.978079e-20 -5.380363e-15 3.960114e-14 -3.148439e-15
3.06555e-05    -3.953618e-14 1.624517e-13 -2.980045e-15 -3.413895e-14 1.228493e-13 2.983511e-20 -5.397230e-15 3.960241e-14 -2.980075e-15
3.06575e-05    -3.940929e-14 1.624557e-13 -2.811344e-15 -3.399517e-14 1.228524e-13 2.982198e-20 -5.414113e-15 3.960335e-14 -2.811373e-15
3.06595e-05    -3.927251e-14 1.624589e-13 -2.642520e-15 -3.384313e-14 1.228545e-13 2.994316e-20 -5.429380e-15 3.960442e-14 -2.642550e-15
3.06614e-05    -3.913875e-14 1.624571e-13 -2.473435e-15 -3.369399e-14 1.228521e-13 2.992553e-20 -5.444763e-15 3.960507e-14 -2.473465e-15
3.06634e-05    -3.899625e-14 1.624538e-13 -2.304308e-15 -3.353759e-14 1.228481e-13 3.006106e-20 -5.458665e-15 3.960574e-14 -2.304338e-15
3.06653e-05    -3.885676e-14 1.624453e-13 -2.134938e-15 -3.338413e-14 1.228393e-13 2.998576e-20 -5.472622e-15 3.960601e-14 -2.134968e-15
3.06673e-05    -3.870987e-14 1.624349e-13 -1.965461e-15 -3.322471e-14 1.228286e-13 3.002979e-20 -5.485159e-15 3.960631e-14 -1.965491e-15
3.06692e-05    -3.856449e-14 1.624205e-13 -1.795730e-15 -3.306680e-14 1.228143e-13 2.985058e-20 -5.497689e-15 3.960626e-14 -1.795759e-15
3.06712e-05    -3.840883e-14 1.624069e-13 -1.625878e-15 -3.290018e-14 1.228006e-13 2.981093e-20 -5.508649e-15 3.960633e-14 -1.625908e-15
3.06732e-05    -3.824590e-14 1.623945e-13 -1.455697e-15 -3.272644e-14 1.227884e-13 2.975998e-20 -5.519462e-15 3.960619e-14 -1.455727e-15
3.06751e-05    -3.806993e-14 1.623858e-13 -1.285392e-15 -3.254144e-14 1.227795e-13 2.968637e-20 -5.528493e-15 3.960627e-14 -1.285422e-15
3.06771e-05    -3.789733e-14 1.623756e-13 -1.114611e-15 -3.235979e-14 1.227695e-13 2.943920e-20 -5.537540e-15 3.960617e-14 -1.114640e-15
3.0679e-05     -3.771835e-14 1.623667e-13 -9.435533e-16 -3.217321e-14 1.227605e-13 2.932004e-20 -5.545140e-15 3.960622e-14 -9.435826e-16
3.0681e-05     -3.753768e-14 1.623575e-13 -7.720703e-16 -3.198496e-14 1.227515e-13 2.917503e-20 -5.552722e-15 3.960604e-14 -7.720995e-16
3.06829e-05    -3.734758e-14 1.623498e-13 -6.005885e-16 -3.178892e-14 1.227439e-13 2.901391e-20 -5.558659e-15 3.960597e-14 -6.006175e-16
3.06849e-05    -3.716261e-14 1.623391e-13 -4.287869e-16 -3.159786e-14 1.227336e-13 2.863457e-20 -5.564756e-15 3.960556e-14 -4.288155e-16
3.06869e-05    -3.696799e-14 1.623301e-13 -2.568971e-16 -3.139865e-14 1.227248e-13 2.849221e-20 -5.569335e-15 3.960530e-14 -2.569256e-16
3.06888e-05    -3.676994e-14 1.623220e-13 -8.482840e-17 -3.119619e-14 1.227171e-13 2.832220e-20 -5.573746e-15 3.960490e-14 -8.485672e-17
3.06908e-05    -3.655817e-14 1.623186e-13 8.726448e-17 -3.098194e-14 1.227137e-13 2.828384e-20 -5.576230e-15 3.960488e-14 8.723620e-17
3.06927e-05    -3.633697e-14 1.623191e-13 2.593579e-16 -3.075852e-14 1.227143e-13 2.825964e-20 -5.578450e-15 3.960479e-14 2.593296e-16
3.06947e-05    -3.609989e-14 1.623253e-13 4.313183e-16 -3.052089e-14 1.227202e-13 2.832731e-20 -5.579005e-15 3.960502e-14 4.312900e-16
3.06966e-05    -3.585369e-14 1.623351e-13 6.033087e-16 -3.027431e-14 1.227299e-13 2.840719e-20 -5.579381e-15 3.960515e-14 6.032803e-16
3.06986e-05    -3.559108e-14 1.623497e-13 7.750030e-16 -3.001325e-14 1.227441e-13 2.848041e-20 -5.577834e-15 3.960564e-14 7.749745e-16
3.07006e-05    -3.532909e-14 1.623629e-13 9.466572e-16 -2.975283e-14 1.227570e-13 2.835043e-20 -5.576261e-15 3.960590e-14 9.466288e-16
3.07025e-05    -3.505964e-14 1.623758e-13 1.118111e-15 -2.948654e-14 1.227695e-13 2.835071e-20 -5.573107e-15 3.960632e-14 1.118083e-15
3.07045e-05    -3.479423e-14 1.623844e-13 1.289521e-15 -2.922427e-14 1.227780e-13 2.809508e-20 -5.569962e-15 3.960647e-14 1.289493e-15
3.07064e-05    -3.452454e-14 1.623904e-13 1.460718e-15 -2.895905e-14 1.227837e-13 2.794004e-20 -5.565489e-15 3.960665e-14 1.460690e-15
3.07084e-05    -3.425520e-14 1.623924e-13 1.631856e-15 -2.869414e-14 1.227859e-13 2.777108e-20 -5.561059e-15 3.960653e-14 1.631828e-15
3.07103e-05    -3.397833e-14 1.623924e-13 1.802585e-15 -2.842348e-14 1.227858e-13 2.765930e-20 -5.554852e-15 3.960655e-14 1.802557e-15
3.07123e-05    -3.370837e-14 1.623862e-13 1.973093e-15 -2.815963e-14 1.227800e-13 2.732060e-20 -5.548740e-15 3.960624e-14 1.973066e-15
3.07143e-05    -3.343125e-14 1.623787e-13 2.143124e-15 -2.789012e-14 1.227727e-13 2.720000e-20 -5.541130e-15 3.960602e-14 2.143096e-15
3.07162e-05    -3.315142e-14 1.623693e-13 2.312704e-15 -2.761817e-14 1.227637e-13 2.698447e-20 -5.533246e-15 3.960561e-14 2.312677e-15
