# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
3.07182e-05    -3.285829e-14 1.623615e-13 2.481671e-15 -2.733473e-14 1.227561e-13 2.690805e-20 -5.523559e-15 3.960541e-14 2.481644e-15
3.07201e-05    -3.256284e-14 1.623519e-13 2.650113e-15 -2.704909e-14 1.227470e-13 2.663909e-20 -5.513747e-15 3.960495e-14 2.650086e-15
3.07221e-05    -3.225660e-14 1.623431e-13 2.817910e-15 -2.675426e-14 1.227385e-13 2.647014e-20 -5.502347e-15 3.960461e-14 2.817884e-15
3.0724e-05     -3.194797e-14 1.623330e-13 2.985276e-15 -2.645725e-14 1.227290e-13 2.607683e-20 -5.490724e-15 3.960407e-14 2.985250e-15
3.0726e-05     -3.162915e-14 1.623243e-13 3.152088e-15 -2.615154e-14 1.227206e-13 2.587184e-20 -5.477608e-15 3.960365e-14 3.152063e-15
3.0728e-05     -3.131132e-14 1.623132e-13 3.318568e-15 -2.584689e-14 1.227102e-13 2.552807e-20 -5.464430e-15 3.960298e-14 3.318542e-15
3.07299e-05    -3.099173e-14 1.623006e-13 3.484669e-15 -2.554185e-14 1.226982e-13 2.525627e-20 -5.449886e-15 3.960237e-14 3.484644e-15
3.07319e-05    -3.067128e-14 1.622867e-13 3.650515e-15 -2.523601e-14 1.226851e-13 2.497081e-20 -5.435278e-15 3.960156e-14 3.650490e-15
3.07338e-05    -3.034524e-14 1.622725e-13 3.815885e-15 -2.492583e-14 1.226717e-13 2.471337e-20 -5.419408e-15 3.960078e-14 3.815860e-15
3.07358e-05    -3.001742e-14 1.622569e-13 3.980889e-15 -2.461385e-14 1.226572e-13 2.437810e-20 -5.403572e-15 3.959970e-14 3.980864e-15
3.07377e-05    -2.968375e-14 1.622417e-13 4.145320e-15 -2.429767e-14 1.226429e-13 2.395424e-20 -5.386075e-15 3.959880e-14 4.145296e-15
3.07397e-05    -2.934816e-14 1.622268e-13 4.309413e-15 -2.397967e-14 1.226290e-13 2.347965e-20 -5.368487e-15 3.959776e-14 4.309389e-15
3.07417e-05    -2.900256e-14 1.622149e-13 4.472907e-15 -2.365312e-14 1.226180e-13 2.314681e-20 -5.349438e-15 3.959690e-14 4.472884e-15
3.07436e-05    -2.865104e-14 1.622050e-13 4.635846e-15 -2.332100e-14 1.226091e-13 2.276849e-20 -5.330041e-15 3.959596e-14 4.635823e-15
3.07456e-05    -2.828950e-14 1.621978e-13 4.798032e-15 -2.298055e-14 1.226025e-13 2.252821e-20 -5.308945e-15 3.959526e-14 4.798010e-15
3.07475e-05    -2.792147e-14 1.621921e-13 4.959549e-15 -2.263384e-14 1.225977e-13 2.225503e-20 -5.287629e-15 3.959445e-14 4.959526e-15
3.07495e-05    -2.754320e-14 1.621879e-13 5.120114e-15 -2.227835e-14 1.225941e-13 2.210959e-20 -5.264847e-15 3.959378e-14 5.120092e-15
3.07514e-05    -2.716509e-14 1.621806e-13 5.279789e-15 -2.192314e-14 1.225878e-13 2.188312e-20 -5.241947e-15 3.959286e-14 5.279767e-15
3.07534e-05    -2.678547e-14 1.621698e-13 5.438423e-15 -2.156783e-14 1.225779e-13 2.171140e-20 -5.217643e-15 3.959197e-14 5.438401e-15
3.07554e-05    -2.640343e-14 1.621560e-13 5.596031e-15 -2.121024e-14 1.225652e-13 2.147816e-20 -5.193189e-15 3.959083e-14 5.596009e-15
3.07573e-05    -2.601807e-14 1.621395e-13 5.752504e-15 -2.085088e-14 1.225497e-13 2.124909e-20 -5.167193e-15 3.958979e-14 5.752483e-15
3.07593e-05    -2.563218e-14 1.621209e-13 5.908053e-15 -2.049104e-14 1.225323e-13 2.093464e-20 -5.141144e-15 3.958854e-14 5.908032e-15
3.07612e-05    -2.524091e-14 1.621021e-13 6.062582e-15 -2.012721e-14 1.225147e-13 2.070458e-20 -5.113701e-15 3.958744e-14 6.062561e-15
3.07632e-05    -2.485098e-14 1.620817e-13 6.216256e-15 -1.976476e-14 1.224956e-13 2.028917e-20 -5.086223e-15 3.958612e-14 6.216236e-15
3.07651e-05    -2.445525e-14 1.620619e-13 6.368958e-15 -1.939792e-14 1.224769e-13 2.001355e-20 -5.057328e-15 3.958493e-14 6.368938e-15
3.07671e-05    -2.406066e-14 1.620409e-13 6.520904e-15 -1.903229e-14 1.224574e-13 1.954552e-20 -5.028370e-15 3.958354e-14 6.520884e-15
3.07691e-05    -2.366256e-14 1.620204e-13 6.672042e-15 -1.866465e-14 1.224381e-13 1.914526e-20 -4.997911e-15 3.958235e-14 6.672023e-15
3.0771e-05     -2.326112e-14 1.620010e-13 6.822443e-15 -1.829363e-14 1.224200e-13 1.870718e-20 -4.967495e-15 3.958094e-14 6.822424e-15
3.0773e-05     -2.284936e-14 1.619815e-13 6.973943e-15 -1.791392e-14 1.224019e-13 1.834797e-20 -4.935441e-15 3.957955e-14 6.973924e-15
3.0775e-05     -2.243776e-14 1.619634e-13 7.124696e-15 -1.753448e-14 1.223854e-13 1.791680e-20 -4.903279e-15 3.957806e-14 7.124678e-15
3.07769e-05    -2.201813e-14 1.619480e-13 7.274386e-15 -1.714841e-14 1.223713e-13 1.765192e-20 -4.869714e-15 3.957673e-14 7.274368e-15
3.07789e-05    -2.160012e-14 1.619318e-13 7.423180e-15 -1.676390e-14 1.223566e-13 1.731502e-20 -4.836221e-15 3.957520e-14 7.423162e-15
3.07809e-05    -2.117511e-14 1.619175e-13 7.570878e-15 -1.637386e-14 1.223436e-13 1.704287e-20 -4.801253e-15 3.957387e-14 7.570861e-15
3.07829e-05    -2.075000e-14 1.619031e-13 7.717635e-15 -1.598383e-14 1.223306e-13 1.672807e-20 -4.766166e-15 3.957249e-14 7.717619e-15
3.07848e-05    -2.031481e-14 1.618913e-13 7.863145e-15 -1.558529e-14 1.223199e-13 1.655965e-20 -4.729513e-15 3.957136e-14 7.863128e-15
3.07868e-05    -1.987991e-14 1.618787e-13 8.007621e-15 -1.518704e-14 1.223086e-13 1.619623e-20 -4.692864e-15 3.957004e-14 8.007605e-15
3.07888e-05    -1.943602e-14 1.618674e-13 8.150760e-15 -1.478121e-14 1.222985e-13 1.597961e-20 -4.654808e-15 3.956888e-14 8.150744e-15
3.07908e-05    -1.899031e-14 1.618541e-13 8.292637e-15 -1.437362e-14 1.222866e-13 1.572242e-20 -4.616691e-15 3.956747e-14 8.292621e-15
3.07927e-05    -1.853367e-14 1.618404e-13 8.432836e-15 -1.395676e-14 1.222742e-13 1.559348e-20 -4.576905e-15 3.956618e-14 8.432820e-15
3.07947e-05    -1.807645e-14 1.618243e-13 8.571683e-15 -1.353943e-14 1.222597e-13 1.537198e-20 -4.537025e-15 3.956467e-14 8.571668e-15
3.07967e-05    -1.761220e-14 1.618071e-13 8.708949e-15 -1.311648e-14 1.222438e-13 1.521034e-20 -4.495717e-15 3.956327e-14 8.708934e-15
3.07986e-05    -1.715210e-14 1.617852e-13 8.844910e-15 -1.269753e-14 1.222237e-13 1.486118e-20 -4.454573e-15 3.956152e-14 8.844895e-15
3.08006e-05    -1.668745e-14 1.617613e-13 8.979328e-15 -1.227540e-14 1.222015e-13 1.461553e-20 -4.412045e-15 3.955984e-14 8.979313e-15
3.08026e-05    -1.622897e-14 1.617327e-13 9.112516e-15 -1.185930e-14 1.221749e-13 1.422878e-20 -4.369674e-15 3.955781e-14 9.112502e-15
3.08046e-05    -1.577090e-14 1.617015e-13 9.244324e-15 -1.144483e-14 1.221457e-13 1.382757e-20 -4.326074e-15 3.955585e-14 9.244310e-15
3.08065e-05    -1.531990e-14 1.616664e-13 9.374974e-15 -1.103715e-14 1.221129e-13 1.323857e-20 -4.282747e-15 3.955354e-14 9.374960e-15
3.08085e-05    -1.486523e-14 1.616321e-13 9.504231e-15 -1.062737e-14 1.220807e-13 1.269872e-20 -4.237866e-15 3.955142e-14 9.504218e-15
3.08105e-05    -1.440601e-14 1.616015e-13 9.632351e-15 -1.021302e-14 1.220523e-13 1.221046e-20 -4.192988e-15 3.954921e-14 9.632339e-15
3.08125e-05    -1.393406e-14 1.615771e-13 9.758936e-15 -9.787487e-15 1.220298e-13 1.180066e-20 -4.146574e-15 3.954728e-14 9.758925e-15
3.08144e-05    -1.345988e-14 1.615548e-13 9.884195e-15 -9.359661e-15 1.220097e-13 1.135694e-20 -4.100217e-15 3.954516e-14 9.884184e-15
3.08164e-05    -1.297582e-14 1.615356e-13 1.000772e-14 -8.923379e-15 1.219924e-13 1.102608e-20 -4.052446e-15 3.954316e-14 1.000771e-14
3.08184e-05    -1.249437e-14 1.615156e-13 1.012980e-14 -8.489505e-15 1.219747e-13 1.056844e-20 -4.004864e-15 3.954091e-14 1.012979e-14
3.08204e-05    -1.200912e-14 1.614957e-13 1.025019e-14 -8.053116e-15 1.219569e-13 1.019119e-20 -3.956003e-15 3.953878e-14 1.025018e-14
3.08223e-05    -1.153020e-14 1.614723e-13 1.036905e-14 -7.622734e-15 1.219360e-13 9.634805e-21 -3.907468e-15 3.953633e-14 1.036904e-14
3.08243e-05    -1.104732e-14 1.614481e-13 1.048604e-14 -7.189723e-15 1.219141e-13 9.240298e-21 -3.857599e-15 3.953396e-14 1.048603e-14
3.08263e-05    -1.056940e-14 1.614218e-13 1.060150e-14 -6.761370e-15 1.218905e-13 8.713536e-21 -3.808026e-15 3.953129e-14 1.060150e-14
3.08283e-05    -1.008673e-14 1.613968e-13 1.071518e-14 -6.329939e-15 1.218679e-13 8.299680e-21 -3.756786e-15 3.952889e-14 1.071517e-14
3.08303e-05    -9.595885e-15 1.613712e-13 1.082980e-14 -5.890549e-15 1.218451e-13 7.957344e-21 -3.705336e-15 3.952610e-14 1.082979e-14
3.08323e-05    -9.097916e-15 1.613501e-13 1.094246e-14 -5.445750e-15 1.218265e-13 7.555747e-21 -3.652166e-15 3.952365e-14 1.094245e-14
3.08343e-05    -8.599446e-15 1.613308e-13 1.105351e-14 -4.999912e-15 1.218099e-13 7.157985e-21 -3.599533e-15 3.952090e-14 1.105350e-14
3.08362e-05    -8.097332e-15 1.613132e-13 1.116273e-14 -4.551992e-15 1.217948e-13 6.684963e-21 -3.545340e-15 3.951840e-14 1.116272e-14
3.08382e-05    -7.596028e-15 1.612966e-13 1.127054e-14 -4.104332e-15 1.217809e-13 6.293178e-21 -3.491695e-15 3.951564e-14 1.127053e-14
3.08402e-05    -7.086775e-15 1.612834e-13 1.137665e-14 -3.650464e-15 1.217701e-13 5.925293e-21 -3.436311e-15 3.951327e-14 1.137665e-14
3.08422e-05    -6.574328e-15 1.612712e-13 1.148118e-14 -3.193003e-15 1.217605e-13 5.698435e-21 -3.381325e-15 3.951066e-14 1.148117e-14
3.08442e-05    -6.061023e-15 1.612568e-13 1.158387e-14 -2.736280e-15 1.217486e-13 5.413994e-21 -3.324743e-15 3.950824e-14 1.158386e-14
3.08462e-05    -5.547479e-15 1.612403e-13 1.168498e-14 -2.278525e-15 1.217349e-13 5.317114e-21 -3.268954e-15 3.950539e-14 1.168497e-14
3.08482e-05    -5.033964e-15 1.612215e-13 1.178411e-14 -1.822664e-15 1.217186e-13 4.849688e-21 -3.211300e-15 3.950288e-14 1.178410e-14
3.08502e-05    -4.523387e-15 1.612005e-13 1.188159e-14 -1.369096e-15 1.217004e-13 4.487191e-21 -3.154291e-15 3.950006e-14 1.188159e-14
3.08522e-05    -4.015102e-15 1.611772e-13 1.197720e-14 -9.193382e-16 1.216797e-13 4.078008e-21 -3.095764e-15 3.949746e-14 1.197719e-14
3.08542e-05    -3.509886e-15 1.611528e-13 1.207125e-14 -4.720076e-16 1.216582e-13 3.696401e-21 -3.037879e-15 3.949459e-14 1.207124e-14
3.08562e-05    -2.997949e-15 1.611303e-13 1.216324e-14 -1.947063e-17 1.216383e-13 3.317750e-21 -2.978478e-15 3.949197e-14 1.216324e-14
3.08582e-05    -2.488279e-15 1.611087e-13 1.225356e-14 4.311669e-16 1.216196e-13 2.846300e-21 -2.919446e-15 3.948909e-14 1.225356e-14
3.08602e-05    -1.977076e-15 1.610883e-13 1.234187e-14 8.816986e-16 1.216018e-13 2.355986e-21 -2.858775e-15 3.948646e-14 1.234187e-14
3.08622e-05    -1.461746e-15 1.610705e-13 1.242847e-14 1.337041e-15 1.215870e-13 2.169114e-21 -2.798787e-15 3.948349e-14 1.242847e-14
3.08642e-05    -9.446796e-16 1.610546e-13 1.251295e-14 1.792311e-15 1.215737e-13 1.597993e-21 -2.736991e-15 3.948089e-14 1.251295e-14
3.08662e-05    -4.272518e-16 1.610406e-13 1.259561e-14 2.248641e-15 1.215626e-13 1.288427e-21 -2.675892e-15 3.947800e-14 1.259561e-14
3.08682e-05    8.967214e-17 1.610265e-13 1.267613e-14 2.702935e-15 1.215511e-13 8.682991e-22 -2.613263e-15 3.947538e-14 1.267613e-14
3.08702e-05    6.006891e-16 1.610094e-13 1.275474e-14 3.152193e-15 1.215371e-13 4.834377e-22 -2.551504e-15 3.947231e-14 1.275474e-14
3.08722e-05    1.107537e-15 1.609889e-13 1.283115e-14 3.596100e-15 1.215196e-13 -4.320773e-23 -2.488562e-15 3.946933e-14 1.283115e-14
3.08742e-05    1.611493e-15 1.609670e-13 1.290566e-14 4.037978e-15 1.215010e-13 -4.325291e-22 -2.426485e-15 3.946599e-14 1.290566e-14
3.08762e-05    2.122298e-15 1.609487e-13 1.297797e-14 4.484740e-15 1.214855e-13 -9.714770e-22 -2.362442e-15 3.946319e-14 1.297797e-14
3.08782e-05    2.638412e-15 1.609355e-13 1.304842e-14 4.937375e-15 1.214753e-13 -1.349179e-21 -2.298963e-15 3.946028e-14 1.304842e-14
3.08802e-05    3.164420e-15 1.609306e-13 1.311680e-14 5.398013e-15 1.214726e-13 -1.826696e-21 -2.233593e-15 3.945801e-14 1.311680e-14
3.08822e-05    3.694106e-15 1.609317e-13 1.318348e-14 5.863208e-15 1.214761e-13 -2.111670e-21 -2.169102e-15 3.945557e-14 1.318348e-14
3.08842e-05    4.229991e-15 1.609388e-13 1.324811e-14 6.332742e-15 1.214851e-13 -2.626474e-21 -2.102751e-15 3.945373e-14 1.324812e-14
3.08862e-05    4.772469e-15 1.609518e-13 1.331097e-14 6.809658e-15 1.215000e-13 -2.772763e-21 -2.037189e-15 3.945175e-14 1.331098e-14
3.08882e-05    5.317775e-15 1.609691e-13 1.337175e-14 7.287389e-15 1.215186e-13 -3.371071e-21 -1.969614e-15 3.945044e-14 1.337175e-14
3.08902e-05    5.859774e-15 1.609868e-13 1.343067e-14 7.762747e-15 1.215379e-13 -3.703517e-21 -1.902973e-15 3.944890e-14 1.343067e-14
3.08922e-05    6.392007e-15 1.610004e-13 1.348752e-14 8.227108e-15 1.215528e-13 -4.256862e-21 -1.835100e-15 3.944760e-14 1.348753e-14
3.08942e-05    6.916357e-15 1.610091e-13 1.354245e-14 8.684923e-15 1.215633e-13 -4.502898e-21 -1.768566e-15 3.944580e-14 1.354245e-14
3.08962e-05    7.437135e-15 1.610150e-13 1.359495e-14 9.137255e-15 1.215705e-13 -5.225138e-21 -1.700120e-15 3.944443e-14 1.359495e-14
3.08982e-05    7.956376e-15 1.610188e-13 1.364515e-14 9.588893e-15 1.215761e-13 -5.616341e-21 -1.632517e-15 3.944275e-14 1.364516e-14
3.09002e-05    8.471540e-15 1.610197e-13 1.369288e-14 1.003500e-14 1.215784e-13 -6.208453e-21 -1.563464e-15 3.944135e-14 1.369289e-14
3.09021e-05    8.985334e-15 1.610190e-13 1.373837e-14 1.048093e-14 1.215794e-13 -6.338309e-21 -1.495597e-15 3.943954e-14 1.373837e-14
3.09042e-05    9.510058e-15 1.610138e-13 1.378453e-14 1.093460e-14 1.215759e-13 -7.131000e-21 -1.424546e-15 3.943792e-14 1.378454e-14
3.09062e-05    1.003490e-14 1.610125e-13 1.382819e-14 1.138936e-14 1.215764e-13 -7.431094e-21 -1.354461e-15 3.943607e-14 1.382820e-14
3.09083e-05    1.056037e-14 1.610141e-13 1.386933e-14 1.184306e-14 1.215795e-13 -8.120867e-21 -1.282693e-15 3.943464e-14 1.386934e-14
3.09103e-05    1.108245e-14 1.610170e-13 1.390830e-14 1.229458e-14 1.215842e-13 -8.358596e-21 -1.212127e-15 3.943288e-14 1.390830e-14
3.09123e-05    1.160194e-14 1.610207e-13 1.394492e-14 1.274186e-14 1.215891e-13 -9.122613e-21 -1.139919e-15 3.943153e-14 1.394493e-14
3.09144e-05    1.211381e-14 1.610221e-13 1.397948e-14 1.318307e-14 1.215923e-13 -9.386204e-21 -1.069267e-15 3.942975e-14 1.397949e-14
3.09164e-05    1.262059e-14 1.610217e-13 1.401175e-14 1.361757e-14 1.215933e-13 -1.022450e-20 -9.969708e-16 3.942835e-14 1.401176e-14
3.09185e-05    1.312200e-14 1.610191e-13 1.404191e-14 1.404822e-14 1.215926e-13 -1.041587e-20 -9.262181e-16 3.942649e-14 1.404192e-14
3.09205e-05    1.362565e-14 1.610182e-13 1.406961e-14 1.447904e-14 1.215929e-13 -1.118749e-20 -8.533947e-16 3.942522e-14 1.406962e-14
3.09225e-05    1.413103e-14 1.610191e-13 1.409497e-14 1.491294e-14 1.215955e-13 -1.120028e-20 -7.819116e-16 3.942363e-14 1.409498e-14
3.09246e-05    1.464000e-14 1.610241e-13 1.411779e-14 1.534832e-14 1.216015e-13 -1.193768e-20 -7.083202e-16 3.942268e-14 1.411780e-14
3.09266e-05    1.514701e-14 1.610311e-13 1.413835e-14 1.578338e-14 1.216097e-13 -1.196931e-20 -6.363693e-16 3.942137e-14 1.413836e-14
3.09286e-05    1.565044e-14 1.610395e-13 1.415652e-14 1.621314e-14 1.216190e-13 -1.280085e-20 -5.626998e-16 3.942053e-14 1.415653e-14
3.09307e-05    1.615181e-14 1.610513e-13 1.417265e-14 1.664245e-14 1.216319e-13 -1.292575e-20 -4.906414e-16 3.941946e-14 1.417267e-14
3.09327e-05    1.664075e-14 1.610655e-13 1.418657e-14 1.705875e-14 1.216467e-13 -1.462913e-20 -4.180075e-16 3.941874e-14 1.418659e-14
3.09348e-05    1.715084e-14 1.610913e-13 1.419846e-14 1.749573e-14 1.216727e-13 -1.400106e-20 -3.448900e-16 3.941853e-14 1.419847e-14
3.09368e-05    1.764930e-14 1.611176e-13 1.420786e-14 1.792048e-14 1.216990e-13 -1.559668e-20 -2.711787e-16 3.941867e-14 1.420788e-14
3.09388e-05    1.816104e-14 1.611500e-13 1.421518e-14 1.835851e-14 1.217309e-13 -1.497274e-20 -1.974645e-16 3.941908e-14 1.421520e-14
3.09409e-05    1.866827e-14 1.611822e-13 1.422008e-14 1.879019e-14 1.217621e-13 -1.579427e-20 -1.219122e-16 3.942013e-14 1.422009e-14
3.09429e-05    1.915907e-14 1.612081e-13 1.422284e-14 1.920775e-14 1.217874e-13 -1.609585e-20 -4.867982e-17 3.942065e-14 1.422285e-14
3.0945e-05     1.961836e-14 1.612206e-13 1.422306e-14 1.959404e-14 1.217996e-13 -1.789333e-20 2.432284e-17 3.942095e-14 1.422308e-14
3.0947e-05     2.008182e-14 1.612291e-13 1.422082e-14 1.998466e-14 1.218080e-13 -1.721822e-20 9.715540e-17 3.942116e-14 1.422083e-14
3.0949e-05     2.052145e-14 1.612271e-13 1.421558e-14 2.035130e-14 1.218058e-13 -1.881882e-20 1.701455e-16 3.942128e-14 1.421560e-14
3.09511e-05    2.096956e-14 1.612265e-13 1.420787e-14 2.072670e-14 1.218050e-13 -1.816275e-20 2.428624e-16 3.942148e-14 1.420789e-14
3.09531e-05    2.141960e-14 1.612279e-13 1.419711e-14 2.110205e-14 1.218056e-13 -1.897550e-20 3.175508e-16 3.942226e-14 1.419712e-14
3.09552e-05    2.187462e-14 1.612370e-13 1.418401e-14 2.148361e-14 1.218139e-13 -1.922277e-20 3.910096e-16 3.942310e-14 1.418403e-14
3.09572e-05    2.232231e-14 1.612530e-13 1.416822e-14 2.185768e-14 1.218287e-13 -2.098923e-20 4.646347e-16 3.942423e-14 1.416824e-14
3.09592e-05    2.279376e-14 1.612862e-13 1.415076e-14 2.225489e-14 1.218601e-13 -2.036094e-20 5.388759e-16 3.942609e-14 1.415078e-14
3.09613e-05    2.325403e-14 1.613245e-13 1.413093e-14 2.264101e-14 1.218964e-13 -2.200909e-20 6.130234e-16 3.942808e-14 1.413095e-14
3.09633e-05    2.372544e-14 1.613723e-13 1.410970e-14 2.303831e-14 1.219419e-13 -2.138222e-20 6.871320e-16 3.943044e-14 1.410972e-14
3.09653e-05    2.417140e-14 1.614150e-13 1.408619e-14 2.341080e-14 1.219824e-13 -2.307963e-20 7.606058e-16 3.943258e-14 1.408621e-14
3.09674e-05    2.461740e-14 1.614568e-13 1.406111e-14 2.378380e-14 1.220221e-13 -2.241419e-20 8.335996e-16 3.943472e-14 1.406113e-14
3.09694e-05    2.503604e-14 1.614880e-13 1.403335e-14 2.413001e-14 1.220514e-13 -2.391109e-20 9.060274e-16 3.943657e-14 1.403338e-14
3.09715e-05    2.545812e-14 1.615189e-13 1.400365e-14 2.447987e-14 1.220803e-13 -2.293756e-20 9.782561e-16 3.943861e-14 1.400367e-14
3.09735e-05    2.586199e-14 1.615437e-13 1.397093e-14 2.481155e-14 1.221030e-13 -2.436432e-20 1.050448e-15 3.944068e-14 1.397095e-14
3.09755e-05    2.627535e-14 1.615718e-13 1.393604e-14 2.515282e-14 1.221288e-13 -2.342057e-20 1.122533e-15 3.944307e-14 1.393606e-14
3.09776e-05    2.668014e-14 1.615985e-13 1.389767e-14 2.548515e-14 1.221529e-13 -2.465641e-20 1.194997e-15 3.944561e-14 1.389769e-14
3.09796e-05    2.710242e-14 1.616320e-13 1.385688e-14 2.583477e-14 1.221835e-13 -2.364407e-20 1.267645e-15 3.944851e-14 1.385690e-14
3.09817e-05    2.751215e-14 1.616619e-13 1.381282e-14 2.617193e-14 1.222106e-13 -2.501051e-20 1.340220e-15 3.945136e-14 1.381284e-14
3.09837e-05    2.793167e-14 1.616962e-13 1.376659e-14 2.651907e-14 1.222417e-13 -2.399682e-20 1.412595e-15 3.945451e-14 1.376661e-14
3.09857e-05    2.833517e-14 1.617293e-13 1.371763e-14 2.685044e-14 1.222716e-13 -2.550929e-20 1.484733e-15 3.945769e-14 1.371766e-14
3.09878e-05    2.875730e-14 1.617698e-13 1.366642e-14 2.720006e-14 1.223086e-13 -2.465500e-20 1.557240e-15 3.946119e-14 1.366645e-14
3.09898e-05    2.915834e-14 1.618064e-13 1.361265e-14 2.752882e-14 1.223416e-13 -2.611319e-20 1.629515e-15 3.946472e-14 1.361267e-14
3.09918e-05    2.955664e-14 1.618444e-13 1.355757e-14 2.785591e-14 1.223760e-13 -2.544732e-20 1.700735e-15 3.946842e-14 1.355760e-14
3.09939e-05    2.993327e-14 1.618804e-13 1.350030e-14 2.816175e-14 1.224083e-13 -2.709308e-20 1.771517e-15 3.947220e-14 1.350033e-14
3.09959e-05    3.033039e-14 1.619252e-13 1.344102e-14 2.848758e-14 1.224488e-13 -2.644769e-20 1.842811e-15 3.947639e-14 1.344104e-14
3.0998e-05     3.070909e-14 1.619656e-13 1.337911e-14 2.879513e-14 1.224849e-13 -2.811149e-20 1.913957e-15 3.948069e-14 1.337914e-14
3.1e-05        3.108769e-14 1.620074e-13 1.331566e-14 2.910358e-14 1.225223e-13 -2.745962e-20 1.984107e-15 3.948520e-14 1.331569e-14
3.1002e-05     3.143896e-14 1.620500e-13 1.324923e-14 2.938613e-14 1.225601e-13 -2.911822e-20 2.052827e-15 3.948993e-14 1.324926e-14
3.1004e-05     3.181328e-14 1.620968e-13 1.318046e-14 2.969118e-14 1.226018e-13 -2.842320e-20 2.122101e-15 3.949495e-14 1.318049e-14
3.1006e-05     3.218717e-14 1.621425e-13 1.310868e-14 2.999435e-14 1.226419e-13 -2.895688e-20 2.192826e-15 3.950060e-14 1.310871e-14
3.1008e-05     3.254203e-14 1.621815e-13 1.303516e-14 3.028120e-14 1.226757e-13 -2.891400e-20 2.260828e-15 3.950580e-14 1.303519e-14
3.101e-05      3.287433e-14 1.622122e-13 1.295918e-14 3.054492e-14 1.227011e-13 -2.973905e-20 2.329414e-15 3.951109e-14 1.295921e-14
3.1012e-05     3.318127e-14 1.622312e-13 1.288158e-14 3.078614e-14 1.227155e-13 -2.971666e-20 2.395135e-15 3.951575e-14 1.288161e-14
3.1014e-05     3.345551e-14 1.622383e-13 1.280151e-14 3.099557e-14 1.227182e-13 -3.140266e-20 2.459945e-15 3.952011e-14 1.280154e-14
3.1016e-05     3.373615e-14 1.622460e-13 1.271967e-14 3.121174e-14 1.227216e-13 -3.052778e-20 2.524413e-15 3.952444e-14 1.271970e-14
3.1018e-05     3.400559e-14 1.622504e-13 1.263499e-14 3.141668e-14 1.227217e-13 -3.203255e-20 2.588907e-15 3.952873e-14 1.263502e-14
3.10199e-05    3.429326e-14 1.622639e-13 1.254863e-14 3.164000e-14 1.227304e-13 -3.119833e-20 2.653266e-15 3.953350e-14 1.254866e-14
3.10219e-05    3.457384e-14 1.622812e-13 1.245962e-14 3.185618e-14 1.227428e-13 -3.254098e-20 2.717661e-15 3.953842e-14 1.245965e-14
3.10239e-05    3.487276e-14 1.623094e-13 1.236904e-14 3.209098e-14 1.227657e-13 -3.168283e-20 2.781778e-15 3.954368e-14 1.236907e-14
3.10259e-05    3.517655e-14 1.623450e-13 1.227610e-14 3.232925e-14 1.227954e-13 -3.233257e-20 2.847308e-15 3.954965e-14 1.227613e-14
3.10279e-05    3.547447e-14 1.623860e-13 1.218183e-14 3.256401e-14 1.228307e-13 -3.228623e-20 2.910462e-15 3.955535e-14 1.218186e-14
3.10299e-05    3.575213e-14 1.624247e-13 1.208560e-14 3.277908e-14 1.228636e-13 -3.394948e-20 2.973056e-15 3.956112e-14 1.208564e-14
3.10319e-05    3.603694e-14 1.624684e-13 1.198814e-14 3.300196e-14 1.229013e-13 -3.311257e-20 3.034986e-15 3.956711e-14 1.198817e-14
3.10339e-05    3.629994e-14 1.625054e-13 1.188822e-14 3.320356e-14 1.229326e-13 -3.458265e-20 3.096383e-15 3.957286e-14 1.188825e-14
3.10358e-05    3.656412e-14 1.625387e-13 1.178691e-14 3.340717e-14 1.229601e-13 -3.362728e-20 3.156959e-15 3.957866e-14 1.178694e-14
3.10378e-05    3.681522e-14 1.625664e-13 1.168320e-14 3.359680e-14 1.229817e-13 -3.415482e-20 3.218428e-15 3.958472e-14 1.168323e-14
3.10398e-05    3.704848e-14 1.625861e-13 1.157809e-14 3.377125e-14 1.229959e-13 -3.383243e-20 3.277228e-15 3.959020e-14 1.157813e-14
3.10418e-05    3.725624e-14 1.625960e-13 1.147079e-14 3.392092e-14 1.230004e-13 -3.499318e-20 3.335319e-15 3.959561e-14 1.147083e-14
3.10438e-05    3.747496e-14 1.626099e-13 1.136198e-14 3.408183e-14 1.230088e-13 -3.366555e-20 3.393131e-15 3.960116e-14 1.136201e-14
3.10457e-05    3.768066e-14 1.626186e-13 1.125061e-14 3.422997e-14 1.230119e-13 -3.448268e-20 3.450692e-15 3.960666e-14 1.125065e-14
3.10477e-05    3.790013e-14 1.626334e-13 1.113784e-14 3.439228e-14 1.230210e-13 -3.307777e-20 3.507847e-15 3.961235e-14 1.113788e-14
3.10497e-05    3.810824e-14 1.626478e-13 1.102269e-14 3.454347e-14 1.230298e-13 -3.393496e-20 3.564768e-15 3.961803e-14 1.102272e-14
3.10517e-05    3.833116e-14 1.626709e-13 1.090639e-14 3.470993e-14 1.230469e-13 -3.227476e-20 3.621231e-15 3.962403e-14 1.090642e-14
3.10537e-05    3.854144e-14 1.626981e-13 1.078803e-14 3.486412e-14 1.230680e-13 -3.317541e-20 3.677320e-15 3.963011e-14 1.078806e-14
