# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
4.97967e-06    1.981750e-07 -1.339103e-08 9.667638e-25 1.493897e-07 -1.440520e-08 9.807964e-25 4.878531e-08 1.014173e-09 -1.403259e-26
4.98171e-06    1.981682e-07 -1.390548e-08 9.667378e-25 1.493827e-07 -1.484651e-08 9.808034e-25 4.878545e-08 9.410333e-10 -1.406561e-26
4.98374e-06    1.981611e-07 -1.442216e-08 9.667922e-25 1.493751e-07 -1.528802e-08 9.808115e-25 4.878606e-08 8.658608e-10 -1.401928e-26
4.98577e-06    1.981542e-07 -1.493588e-08 9.667642e-25 1.493679e-07 -1.572802e-08 9.808201e-25 4.878629e-08 7.921410e-10 -1.405591e-26
4.9878e-06     1.981490e-07 -1.545060e-08 9.668228e-25 1.493619e-07 -1.616708e-08 9.808363e-25 4.878701e-08 7.164804e-10 -1.401350e-26
4.98984e-06    1.981465e-07 -1.596179e-08 9.667990e-25 1.493591e-07 -1.660418e-08 9.808532e-25 4.878742e-08 6.423964e-10 -1.405422e-26
4.99187e-06    1.981485e-07 -1.647594e-08 9.668610e-25 1.493601e-07 -1.704225e-08 9.808738e-25 4.878839e-08 5.663090e-10 -1.401278e-26
4.9939e-06     1.981559e-07 -1.699232e-08 9.668329e-25 1.493668e-07 -1.748395e-08 9.808893e-25 4.878909e-08 4.916305e-10 -1.405640e-26
4.99593e-06    1.981694e-07 -1.751553e-08 9.668884e-25 1.493790e-07 -1.793040e-08 9.809036e-25 4.879040e-08 4.148634e-10 -1.401516e-26
4.99797e-06    1.981878e-07 -1.804045e-08 9.668519e-25 1.493964e-07 -1.838001e-08 9.809115e-25 4.879145e-08 3.395649e-10 -1.405961e-26
5e-06          1.982074e-07 -1.856405e-08 9.669002e-25 1.494144e-07 -1.882654e-08 9.809191e-25 4.879297e-08 2.624886e-10 -1.401886e-26
5.00207e-06    1.982224e-07 -1.909005e-08 9.667805e-25 1.494287e-07 -1.927655e-08 9.809187e-25 4.879370e-08 1.865086e-10 -1.413820e-26
5.00413e-06    1.982364e-07 -1.960420e-08 9.668359e-25 1.494414e-07 -1.971276e-08 9.809215e-25 4.879498e-08 1.085683e-10 -1.408566e-26
5.00619e-06    1.982473e-07 -2.010447e-08 9.667849e-25 1.494517e-07 -2.013756e-08 9.809193e-25 4.879557e-08 3.309057e-11 -1.413442e-26
5.00825e-06    1.982547e-07 -2.059221e-08 9.668357e-25 1.494579e-07 -2.054755e-08 9.809229e-25 4.879674e-08 -4.466553e-11 -1.408725e-26
5.01031e-06    1.982625e-07 -2.107223e-08 9.667895e-25 1.494651e-07 -2.095240e-08 9.809271e-25 4.879736e-08 -1.198314e-10 -1.413755e-26
5.01238e-06    1.982717e-07 -2.155108e-08 9.668509e-25 1.494730e-07 -2.135342e-08 9.809352e-25 4.879876e-08 -1.976630e-10 -1.408434e-26
5.01444e-06    1.982852e-07 -2.203385e-08 9.668079e-25 1.494853e-07 -2.176007e-08 9.809375e-25 4.879986e-08 -2.737791e-10 -1.412966e-26
5.01649e-06    1.982997e-07 -2.251299e-08 9.668822e-25 1.494982e-07 -2.216127e-08 9.809438e-25 4.880154e-08 -3.517194e-10 -1.406159e-26
5.01855e-06    1.983129e-07 -2.298421e-08 9.668500e-25 1.495104e-07 -2.255739e-08 9.809541e-25 4.880259e-08 -4.268279e-10 -1.410411e-26
5.02061e-06    1.983257e-07 -2.345448e-08 9.669269e-25 1.495214e-07 -2.294987e-08 9.809652e-25 4.880437e-08 -5.046184e-10 -1.403835e-26
5.02267e-06    1.983405e-07 -2.393024e-08 9.668994e-25 1.495347e-07 -2.334964e-08 9.809745e-25 4.880576e-08 -5.806068e-10 -1.407502e-26
5.02472e-06    1.983566e-07 -2.441029e-08 9.669927e-25 1.495488e-07 -2.375156e-08 9.809854e-25 4.880777e-08 -6.587310e-10 -1.399272e-26
5.02677e-06    1.983720e-07 -2.488908e-08 9.669688e-25 1.495628e-07 -2.415467e-08 9.809923e-25 4.880918e-08 -7.344113e-10 -1.402355e-26
5.02883e-06    1.983792e-07 -2.534301e-08 9.670475e-25 1.495686e-07 -2.453238e-08 9.810056e-25 4.881067e-08 -8.106358e-10 -1.395817e-26
5.03088e-06    1.983925e-07 -2.581702e-08 9.670262e-25 1.495802e-07 -2.493001e-08 9.810077e-25 4.881229e-08 -8.870079e-10 -1.398152e-26
5.03293e-06    1.984031e-07 -2.628807e-08 9.671149e-25 1.495888e-07 -2.532296e-08 9.810140e-25 4.881423e-08 -9.651139e-10 -1.389912e-26
5.03498e-06    1.984103e-07 -2.674669e-08 9.670993e-25 1.495949e-07 -2.570623e-08 9.810183e-25 4.881546e-08 -1.040467e-09 -1.391896e-26
5.03703e-06    1.984087e-07 -2.717350e-08 9.671734e-25 1.495920e-07 -2.605742e-08 9.810308e-25 4.881673e-08 -1.116071e-09 -1.385740e-26
5.03908e-06    1.984177e-07 -2.762037e-08 9.671439e-25 1.495994e-07 -2.642860e-08 9.810319e-25 4.881831e-08 -1.191773e-09 -1.388805e-26
5.04113e-06    1.984317e-07 -2.806920e-08 9.672228e-25 1.496112e-07 -2.679986e-08 9.810387e-25 4.882051e-08 -1.269343e-09 -1.381589e-26
5.04317e-06    1.984511e-07 -2.851191e-08 9.671975e-25 1.496286e-07 -2.716721e-08 9.810470e-25 4.882249e-08 -1.344700e-09 -1.384949e-26
5.04522e-06    1.984754e-07 -2.895697e-08 9.672689e-25 1.496503e-07 -2.753513e-08 9.810575e-25 4.882504e-08 -1.421840e-09 -1.378864e-26
5.04726e-06    1.985085e-07 -2.940967e-08 9.672280e-25 1.496810e-07 -2.791233e-08 9.810646e-25 4.882755e-08 -1.497342e-09 -1.383663e-26
5.04931e-06    1.985422e-07 -2.985728e-08 9.672908e-25 1.497116e-07 -2.828264e-08 9.810678e-25 4.883060e-08 -1.574641e-09 -1.377703e-26
5.05135e-06    1.985770e-07 -3.029859e-08 9.672347e-25 1.497435e-07 -2.864856e-08 9.810654e-25 4.883347e-08 -1.650033e-09 -1.383072e-26
5.05339e-06    1.986014e-07 -3.070406e-08 9.672919e-25 1.497654e-07 -2.897974e-08 9.810692e-25 4.883603e-08 -1.724329e-09 -1.377728e-26
5.05543e-06    1.986314e-07 -3.111983e-08 9.672407e-25 1.497923e-07 -2.932110e-08 9.810663e-25 4.883907e-08 -1.798723e-09 -1.382560e-26
5.05747e-06    1.986601e-07 -3.153203e-08 9.673046e-25 1.498175e-07 -2.965712e-08 9.810648e-25 4.884261e-08 -1.874917e-09 -1.376020e-26
5.05951e-06    1.986880e-07 -3.193679e-08 9.672530e-25 1.498421e-07 -2.998795e-08 9.810633e-25 4.884592e-08 -1.948840e-09 -1.381028e-26
5.06155e-06    1.987083e-07 -3.231553e-08 9.673066e-25 1.498592e-07 -3.029321e-08 9.810705e-25 4.884907e-08 -2.022312e-09 -1.376389e-26
5.06359e-06    1.987372e-07 -3.271342e-08 9.672617e-25 1.498844e-07 -3.061743e-08 9.810715e-25 4.885277e-08 -2.095993e-09 -1.380974e-26
5.06563e-06    1.987610e-07 -3.309122e-08 9.673320e-25 1.499047e-07 -3.092184e-08 9.810790e-25 4.885634e-08 -2.169385e-09 -1.374704e-26
5.06766e-06    1.987902e-07 -3.348517e-08 9.672884e-25 1.499299e-07 -3.124250e-08 9.810777e-25 4.886028e-08 -2.242667e-09 -1.378931e-26
5.0697e-06     1.988110e-07 -3.385417e-08 9.673479e-25 1.499470e-07 -3.153865e-08 9.810820e-25 4.886403e-08 -2.315527e-09 -1.373407e-26
5.07173e-06    1.988377e-07 -3.423594e-08 9.673027e-25 1.499695e-07 -3.184782e-08 9.810786e-25 4.886819e-08 -2.388117e-09 -1.377584e-26
5.07377e-06    1.988580e-07 -3.459272e-08 9.673637e-25 1.499859e-07 -3.213243e-08 9.810830e-25 4.887210e-08 -2.460294e-09 -1.371924e-26
5.07581e-06    1.988852e-07 -3.496408e-08 9.673205e-25 1.500087e-07 -3.243180e-08 9.810813e-25 4.887646e-08 -2.532277e-09 -1.376078e-26
5.07784e-06    1.989078e-07 -3.531076e-08 9.673942e-25 1.500270e-07 -3.270710e-08 9.810871e-25 4.888074e-08 -2.603664e-09 -1.369289e-26
5.07987e-06    1.989403e-07 -3.567287e-08 9.673487e-25 1.500548e-07 -3.299794e-08 9.810840e-25 4.888548e-08 -2.674933e-09 -1.373535e-26
5.0819e-06     1.989695e-07 -3.601353e-08 9.674092e-25 1.500795e-07 -3.326780e-08 9.810872e-25 4.888997e-08 -2.745732e-09 -1.367805e-26
5.08393e-06    1.990077e-07 -3.637343e-08 9.673608e-25 1.501128e-07 -3.355701e-08 9.810825e-25 4.889491e-08 -2.816422e-09 -1.372170e-26
5.08596e-06    1.990385e-07 -3.670536e-08 9.674213e-25 1.501388e-07 -3.381884e-08 9.810866e-25 4.889969e-08 -2.886520e-09 -1.366536e-26
5.08799e-06    1.990789e-07 -3.705564e-08 9.673812e-25 1.501740e-07 -3.409920e-08 9.810816e-25 4.890486e-08 -2.956437e-09 -1.370043e-26
5.09002e-06    1.991085e-07 -3.737757e-08 9.674418e-25 1.501987e-07 -3.435161e-08 9.810853e-25 4.890975e-08 -3.025954e-09 -1.364349e-26
5.09204e-06    1.991422e-07 -3.771536e-08 9.673917e-25 1.502272e-07 -3.462030e-08 9.810796e-25 4.891499e-08 -3.095060e-09 -1.368789e-26
5.09407e-06    1.991625e-07 -3.801873e-08 9.674512e-25 1.502426e-07 -3.485519e-08 9.810831e-25 4.891983e-08 -3.163535e-09 -1.363192e-26
5.0961e-06     1.991824e-07 -3.833046e-08 9.674013e-25 1.502577e-07 -3.509907e-08 9.810782e-25 4.892467e-08 -3.231388e-09 -1.367686e-26
5.09812e-06    1.991849e-07 -3.860123e-08 9.674646e-25 1.502559e-07 -3.530308e-08 9.810856e-25 4.892904e-08 -3.298152e-09 -1.362108e-26
5.10014e-06    1.991912e-07 -3.888146e-08 9.674257e-25 1.502576e-07 -3.551731e-08 9.810859e-25 4.893357e-08 -3.364151e-09 -1.366014e-26
5.10217e-06    1.991863e-07 -3.913008e-08 9.674913e-25 1.502486e-07 -3.570056e-08 9.810944e-25 4.893770e-08 -3.429523e-09 -1.360313e-26
5.10419e-06    1.991869e-07 -3.939643e-08 9.674374e-25 1.502448e-07 -3.590193e-08 9.810909e-25 4.894208e-08 -3.494494e-09 -1.365343e-26
5.10621e-06    1.991805e-07 -3.963261e-08 9.674946e-25 1.502344e-07 -3.607402e-08 9.810944e-25 4.894608e-08 -3.558593e-09 -1.359981e-26
5.10823e-06    1.991866e-07 -3.988989e-08 9.674383e-25 1.502361e-07 -3.626760e-08 9.810899e-25 4.895044e-08 -3.622293e-09 -1.365157e-26
5.11026e-06    1.991911e-07 -4.012698e-08 9.674979e-25 1.502362e-07 -3.644142e-08 9.810966e-25 4.895487e-08 -3.685565e-09 -1.359873e-26
5.11228e-06    1.992123e-07 -4.039065e-08 9.674419e-25 1.502525e-07 -3.664192e-08 9.810938e-25 4.895978e-08 -3.748732e-09 -1.365187e-26
5.11429e-06    1.992321e-07 -4.062911e-08 9.675083e-25 1.502676e-07 -3.681812e-08 9.810999e-25 4.896450e-08 -3.810995e-09 -1.359164e-26
5.11631e-06    1.992642e-07 -4.088835e-08 9.674511e-25 1.502945e-07 -3.701558e-08 9.810965e-25 4.896975e-08 -3.872769e-09 -1.364544e-26
5.11833e-06    1.992923e-07 -4.112122e-08 9.675060e-25 1.503175e-07 -3.718731e-08 9.811007e-25 4.897482e-08 -3.933905e-09 -1.359466e-26
5.12035e-06    1.993276e-07 -4.137131e-08 9.674441e-25 1.503474e-07 -3.737669e-08 9.810916e-25 4.898023e-08 -3.994623e-09 -1.364750e-26
5.12237e-06    1.993508e-07 -4.158442e-08 9.674924e-25 1.503656e-07 -3.753021e-08 9.810898e-25 4.898518e-08 -4.054209e-09 -1.359740e-26
5.12438e-06    1.993784e-07 -4.180794e-08 9.674252e-25 1.503882e-07 -3.769485e-08 9.810767e-25 4.899021e-08 -4.113090e-09 -1.365149e-26
5.1264e-06     1.993931e-07 -4.199814e-08 9.674725e-25 1.503981e-07 -3.782697e-08 9.810744e-25 4.899501e-08 -4.171168e-09 -1.360191e-26
5.12842e-06    1.994137e-07 -4.220081e-08 9.674034e-25 1.504137e-07 -3.797228e-08 9.810627e-25 4.900000e-08 -4.228524e-09 -1.365930e-26
5.13043e-06    1.994253e-07 -4.237085e-08 9.674634e-25 1.504205e-07 -3.808588e-08 9.810632e-25 4.900472e-08 -4.284969e-09 -1.359976e-26
5.13244e-06    1.994440e-07 -4.255575e-08 9.673991e-25 1.504343e-07 -3.821496e-08 9.810547e-25 4.900972e-08 -4.340786e-09 -1.365558e-26
5.13446e-06    1.994550e-07 -4.270935e-08 9.674545e-25 1.504406e-07 -3.831354e-08 9.810578e-25 4.901440e-08 -4.395813e-09 -1.360327e-26
5.13647e-06    1.994740e-07 -4.287837e-08 9.673956e-25 1.504547e-07 -3.842822e-08 9.810513e-25 4.901933e-08 -4.450146e-09 -1.365571e-26
5.13848e-06    1.994877e-07 -4.301756e-08 9.674551e-25 1.504636e-07 -3.851389e-08 9.810555e-25 4.902407e-08 -4.503674e-09 -1.360035e-26
5.1405e-06     1.995118e-07 -4.317636e-08 9.673994e-25 1.504827e-07 -3.861973e-08 9.810512e-25 4.902914e-08 -4.556627e-09 -1.365176e-26
5.14251e-06    1.995330e-07 -4.331301e-08 9.674634e-25 1.504989e-07 -3.870400e-08 9.810588e-25 4.903414e-08 -4.609009e-09 -1.359545e-26
5.14452e-06    1.995668e-07 -4.347114e-08 9.674110e-25 1.505272e-07 -3.881015e-08 9.810574e-25 4.903959e-08 -4.660989e-09 -1.364643e-26
5.14653e-06    1.995941e-07 -4.360123e-08 9.674768e-25 1.505494e-07 -3.888918e-08 9.810670e-25 4.904471e-08 -4.712049e-09 -1.359025e-26
5.14854e-06    1.996283e-07 -4.374519e-08 9.674294e-25 1.505782e-07 -3.898273e-08 9.810621e-25 4.905004e-08 -4.762464e-09 -1.363277e-26
5.15055e-06    1.996489e-07 -4.385564e-08 9.674887e-25 1.505942e-07 -3.904393e-08 9.810614e-25 4.905473e-08 -4.811704e-09 -1.357271e-26
5.15256e-06    1.996703e-07 -4.397684e-08 9.674212e-25 1.506109e-07 -3.911638e-08 9.810448e-25 4.905937e-08 -4.860467e-09 -1.362362e-26
5.15457e-06    1.996752e-07 -4.405844e-08 9.674745e-25 1.506120e-07 -3.915060e-08 9.810396e-25 4.906322e-08 -4.907844e-09 -1.356513e-26
5.15657e-06    1.996832e-07 -4.414850e-08 9.674066e-25 1.506162e-07 -3.919413e-08 9.810267e-25 4.906701e-08 -4.954370e-09 -1.362009e-26
5.15858e-06    1.996825e-07 -4.420531e-08 9.674663e-25 1.506121e-07 -3.920540e-08 9.810309e-25 4.907037e-08 -4.999918e-09 -1.356466e-26
5.16059e-06    1.996935e-07 -4.428037e-08 9.674078e-25 1.506195e-07 -3.923546e-08 9.810296e-25 4.907399e-08 -5.044911e-09 -1.362178e-26
5.1626e-06     1.997027e-07 -4.433011e-08 9.674722e-25 1.506253e-07 -3.924096e-08 9.810383e-25 4.907740e-08 -5.089152e-09 -1.356614e-26
5.16461e-06    1.997264e-07 -4.440236e-08 9.674087e-25 1.506452e-07 -3.926940e-08 9.810312e-25 4.908114e-08 -5.132969e-09 -1.362258e-26
5.16662e-06    1.997469e-07 -4.444921e-08 9.674635e-25 1.506623e-07 -3.927318e-08 9.810284e-25 4.908462e-08 -5.176022e-09 -1.356494e-26
5.16862e-06    1.997759e-07 -4.451014e-08 9.673923e-25 1.506877e-07 -3.929200e-08 9.810133e-25 4.908815e-08 -5.218147e-09 -1.362101e-26
5.17063e-06    1.997971e-07 -4.454192e-08 9.674425e-25 1.507059e-07 -3.928258e-08 9.810070e-25 4.909125e-08 -5.259336e-09 -1.356453e-26
5.17263e-06    1.998273e-07 -4.458821e-08 9.673842e-25 1.507327e-07 -3.928849e-08 9.809951e-25 4.909456e-08 -5.299716e-09 -1.361085e-26
5.17464e-06    1.998526e-07 -4.460864e-08 9.674439e-25 1.507550e-07 -3.926931e-08 9.810001e-25 4.909766e-08 -5.339335e-09 -1.355623e-26
5.17664e-06    1.998897e-07 -4.464668e-08 9.673868e-25 1.507886e-07 -3.926839e-08 9.810010e-25 4.910113e-08 -5.378292e-09 -1.361421e-26
5.17864e-06    1.999248e-07 -4.466163e-08 9.674521e-25 1.508202e-07 -3.924501e-08 9.810131e-25 4.910460e-08 -5.416627e-09 -1.356094e-26
5.18065e-06    1.999727e-07 -4.469867e-08 9.673897e-25 1.508642e-07 -3.924422e-08 9.810089e-25 4.910852e-08 -5.454457e-09 -1.361920e-26
5.18265e-06    2.000152e-07 -4.470824e-08 9.674446e-25 1.509030e-07 -3.921685e-08 9.810077e-25 4.911224e-08 -5.491390e-09 -1.356315e-26
5.18465e-06    2.000650e-07 -4.473293e-08 9.673681e-25 1.509488e-07 -3.920533e-08 9.809874e-25 4.911621e-08 -5.527599e-09 -1.361927e-26
5.18666e-06    2.001029e-07 -4.472143e-08 9.674121e-25 1.509832e-07 -3.915886e-08 9.809733e-25 4.911975e-08 -5.562571e-09 -1.356124e-26
5.18866e-06    2.001438e-07 -4.471944e-08 9.673312e-25 1.510203e-07 -3.912278e-08 9.809488e-25 4.912342e-08 -5.596658e-09 -1.361759e-26
5.19066e-06    2.001709e-07 -4.468042e-08 9.673760e-25 1.510442e-07 -3.905089e-08 9.809369e-25 4.912667e-08 -5.629529e-09 -1.356095e-26
5.19267e-06    2.001992e-07 -4.465186e-08 9.673010e-25 1.510693e-07 -3.899021e-08 9.809206e-25 4.912992e-08 -5.661656e-09 -1.361958e-26
5.19467e-06    2.002148e-07 -4.458581e-08 9.673578e-25 1.510821e-07 -3.889339e-08 9.809248e-25 4.913278e-08 -5.692424e-09 -1.356701e-26
5.19667e-06    2.002378e-07 -4.453243e-08 9.672980e-25 1.511019e-07 -3.880995e-08 9.809247e-25 4.913597e-08 -5.722483e-09 -1.362665e-26
5.19868e-06    2.002584e-07 -4.445883e-08 9.673641e-25 1.511192e-07 -3.870688e-08 9.809340e-25 4.913919e-08 -5.751953e-09 -1.356992e-26
5.20068e-06    2.002914e-07 -4.440921e-08 9.673038e-25 1.511485e-07 -3.862813e-08 9.809322e-25 4.914289e-08 -5.781074e-09 -1.362842e-26
5.20268e-06    2.003208e-07 -4.434107e-08 9.673727e-25 1.511743e-07 -3.853164e-08 9.809337e-25 4.914648e-08 -5.809426e-09 -1.356102e-26
5.20468e-06    2.003565e-07 -4.429084e-08 9.672890e-25 1.512063e-07 -3.845375e-08 9.809168e-25 4.915018e-08 -5.837088e-09 -1.362784e-26
5.20668e-06    2.003833e-07 -4.421096e-08 9.673421e-25 1.512297e-07 -3.834741e-08 9.809083e-25 4.915360e-08 -5.863554e-09 -1.356616e-26
5.20868e-06    2.004156e-07 -4.414331e-08 9.672647e-25 1.512585e-07 -3.825432e-08 9.808899e-25 4.915717e-08 -5.888994e-09 -1.362527e-26
5.21068e-06    2.004391e-07 -4.404432e-08 9.673128e-25 1.512787e-07 -3.813101e-08 9.808878e-25 4.916049e-08 -5.913310e-09 -1.357497e-26
5.21268e-06    2.004707e-07 -4.395688e-08 9.672483e-25 1.513068e-07 -3.802016e-08 9.808765e-25 4.916391e-08 -5.936719e-09 -1.362811e-26
5.21467e-06    2.004926e-07 -4.383024e-08 9.672949e-25 1.513256e-07 -3.787136e-08 9.808819e-25 4.916699e-08 -5.958878e-09 -1.358697e-26
5.21667e-06    2.005194e-07 -4.370718e-08 9.672308e-25 1.513491e-07 -3.772718e-08 9.808768e-25 4.917026e-08 -5.980001e-09 -1.364600e-26
5.21867e-06    2.005337e-07 -4.354443e-08 9.672798e-25 1.513607e-07 -3.754488e-08 9.808803e-25 4.917304e-08 -5.999546e-09 -1.360055e-26
5.22067e-06    2.005528e-07 -4.339200e-08 9.672112e-25 1.513768e-07 -3.737376e-08 9.808676e-25 4.917599e-08 -6.018239e-09 -1.365641e-26
5.22267e-06    2.005635e-07 -4.321427e-08 9.672527e-25 1.513849e-07 -3.717832e-08 9.808596e-25 4.917861e-08 -6.035950e-09 -1.360689e-26
5.22467e-06    2.005838e-07 -4.305804e-08 9.671762e-25 1.514022e-07 -3.700492e-08 9.808389e-25 4.918162e-08 -6.053119e-09 -1.366270e-26
5.22666e-06    2.005993e-07 -4.288151e-08 9.672183e-25 1.514147e-07 -3.681207e-08 9.808286e-25 4.918451e-08 -6.069443e-09 -1.361027e-26
5.22866e-06    2.006221e-07 -4.272185e-08 9.671425e-25 1.514345e-07 -3.663691e-08 9.808111e-25 4.918758e-08 -6.084938e-09 -1.366864e-26
5.23066e-06    2.006389e-07 -4.253648e-08 9.671898e-25 1.514484e-07 -3.643717e-08 9.808106e-25 4.919050e-08 -6.099317e-09 -1.362080e-26
5.23266e-06    2.006659e-07 -4.236873e-08 9.671217e-25 1.514722e-07 -3.625595e-08 9.808006e-25 4.919370e-08 -6.112779e-09 -1.367894e-26
5.23466e-06    2.006939e-07 -4.218940e-08 9.671690e-25 1.514969e-07 -3.606356e-08 9.807973e-25 4.919705e-08 -6.125836e-09 -1.362829e-26
5.23666e-06    2.007368e-07 -4.203820e-08 9.670955e-25 1.515359e-07 -3.589975e-08 9.807804e-25 4.920084e-08 -6.138449e-09 -1.368494e-26
5.23865e-06    2.007824e-07 -4.187793e-08 9.671348e-25 1.515775e-07 -3.572714e-08 9.807726e-25 4.920486e-08 -6.150788e-09 -1.363786e-26
5.24065e-06    2.008424e-07 -4.174257e-08 9.670590e-25 1.516330e-07 -3.557993e-08 9.807570e-25 4.920938e-08 -6.162641e-09 -1.369795e-26
5.24265e-06    2.008986e-07 -4.158469e-08 9.671044e-25 1.516847e-07 -3.541108e-08 9.807563e-25 4.921383e-08 -6.173608e-09 -1.365193e-26
5.24465e-06    2.009600e-07 -4.143718e-08 9.670372e-25 1.517416e-07 -3.525384e-08 9.807438e-25 4.921836e-08 -6.183346e-09 -1.370663e-26
5.24665e-06    2.010097e-07 -4.125639e-08 9.670756e-25 1.517869e-07 -3.506438e-08 9.807411e-25 4.922284e-08 -6.192009e-09 -1.366550e-26
5.24865e-06    2.010639e-07 -4.108197e-08 9.670002e-25 1.518362e-07 -3.488244e-08 9.807240e-25 4.922770e-08 -6.199536e-09 -1.372380e-26
5.25064e-06    2.011090e-07 -4.087479e-08 9.670396e-25 1.518765e-07 -3.466877e-08 9.807167e-25 4.923249e-08 -6.206017e-09 -1.367707e-26
5.25264e-06    2.011565e-07 -4.067291e-08 9.669635e-25 1.519190e-07 -3.446148e-08 9.806972e-25 4.923744e-08 -6.211436e-09 -1.373365e-26
5.25464e-06    2.011903e-07 -4.043514e-08 9.669984e-25 1.519483e-07 -3.421945e-08 9.806847e-25 4.924206e-08 -6.215688e-09 -1.368628e-26
5.25664e-06    2.012230e-07 -4.020062e-08 9.669163e-25 1.519763e-07 -3.398183e-08 9.806591e-25 4.924665e-08 -6.218784e-09 -1.374284e-26
5.25864e-06    2.012424e-07 -3.993387e-08 9.669499e-25 1.519916e-07 -3.371306e-08 9.806439e-25 4.925087e-08 -6.220810e-09 -1.369397e-26
5.26063e-06    2.012669e-07 -3.968012e-08 9.668726e-25 1.520117e-07 -3.345801e-08 9.806220e-25 4.925527e-08 -6.222102e-09 -1.374938e-26
5.26263e-06    2.012871e-07 -3.940617e-08 9.669146e-25 1.520275e-07 -3.318343e-08 9.806150e-25 4.925962e-08 -6.222748e-09 -1.370040e-26
5.26463e-06    2.013202e-07 -3.915412e-08 9.668495e-25 1.520558e-07 -3.293126e-08 9.806040e-25 4.926443e-08 -6.222858e-09 -1.375452e-26
5.26663e-06    2.013531e-07 -3.888510e-08 9.669029e-25 1.520837e-07 -3.266275e-08 9.806064e-25 4.926933e-08 -6.222348e-09 -1.370343e-26
5.26863e-06    2.013962e-07 -3.863309e-08 9.668474e-25 1.521217e-07 -3.241220e-08 9.805967e-25 4.927449e-08 -6.220897e-09 -1.374924e-26
5.27063e-06    2.014360e-07 -3.836119e-08 9.669111e-25 1.521565e-07 -3.214252e-08 9.805893e-25 4.927956e-08 -6.218675e-09 -1.367824e-26
5.27262e-06    2.014856e-07 -3.810689e-08 9.668801e-25 1.522006e-07 -3.189123e-08 9.805689e-25 4.928494e-08 -6.215657e-09 -1.368875e-26
5.27462e-06    2.015287e-07 -3.782782e-08 9.669192e-25 1.522386e-07 -3.161617e-08 9.805593e-25 4.929013e-08 -6.211655e-09 -1.364006e-26
5.27662e-06    2.015757e-07 -3.755607e-08 9.668468e-25 1.522803e-07 -3.134967e-08 9.805389e-25 4.929542e-08 -6.206401e-09 -1.369215e-26
5.27862e-06    2.016111e-07 -3.725170e-08 9.668807e-25 1.523108e-07 -3.105179e-08 9.805242e-25 4.930038e-08 -6.199910e-09 -1.364355e-26
5.28062e-06    2.016511e-07 -3.695797e-08 9.668015e-25 1.523456e-07 -3.076554e-08 9.804963e-25 4.930558e-08 -6.192430e-09 -1.369475e-26
5.28262e-06    2.016838e-07 -3.664103e-08 9.668336e-25 1.523731e-07 -3.045687e-08 9.804775e-25 4.931067e-08 -6.184159e-09 -1.364386e-26
5.28461e-06    2.017229e-07 -3.633889e-08 9.667579e-25 1.524069e-07 -3.016382e-08 9.804516e-25 4.931605e-08 -6.175076e-09 -1.369371e-26
5.28661e-06    2.017533e-07 -3.601111e-08 9.667953e-25 1.524322e-07 -2.984614e-08 9.804378e-25 4.932118e-08 -6.164968e-09 -1.364258e-26
5.28861e-06    2.017873e-07 -3.569327e-08 9.667243e-25 1.524609e-07 -2.953951e-08 9.804153e-25 4.932644e-08 -6.153766e-09 -1.369100e-26
5.29061e-06    2.018101e-07 -3.534667e-08 9.667646e-25 1.524787e-07 -2.920525e-08 9.804016e-25 4.933136e-08 -6.141420e-09 -1.363700e-26
5.29261e-06    2.018370e-07 -3.501105e-08 9.666942e-25 1.525005e-07 -2.888297e-08 9.803778e-25 4.933648e-08 -6.128079e-09 -1.368360e-26
5.29461e-06    2.018562e-07 -3.465033e-08 9.667256e-25 1.525149e-07 -2.853643e-08 9.803603e-25 4.934131e-08 -6.113907e-09 -1.363463e-26
5.2966e-06     2.018813e-07 -3.430475e-08 9.666436e-25 1.525350e-07 -2.820571e-08 9.803343e-25 4.934630e-08 -6.099038e-09 -1.369070e-26
5.29861e-06    2.018977e-07 -3.393639e-08 9.666622e-25 1.525468e-07 -2.785311e-08 9.803201e-25 4.935090e-08 -6.083276e-09 -1.365786e-26
5.30061e-06    2.019208e-07 -3.358394e-08 9.665836e-25 1.525651e-07 -2.751721e-08 9.802991e-25 4.935567e-08 -6.066727e-09 -1.371552e-26
5.30262e-06    2.019374e-07 -3.320975e-08 9.666159e-25 1.525772e-07 -2.716043e-08 9.802896e-25 4.936018e-08 -6.049322e-09 -1.367371e-26
5.30462e-06    2.019620e-07 -3.285127e-08 9.665381e-25 1.525971e-07 -2.682023e-08 9.802716e-25 4.936490e-08 -6.031041e-09 -1.373353e-26
5.30662e-06    2.019807e-07 -3.247008e-08 9.665663e-25 1.526113e-07 -2.645819e-08 9.802618e-25 4.936941e-08 -6.011891e-09 -1.369546e-26
5.30863e-06    2.020060e-07 -3.210046e-08 9.664810e-25 1.526319e-07 -2.610876e-08 9.802403e-25 4.937409e-08 -5.991700e-09 -1.375928e-26
5.31063e-06    2.020233e-07 -3.170422e-08 9.665152e-25 1.526448e-07 -2.573380e-08 9.802234e-25 4.937846e-08 -5.970416e-09 -1.370819e-26
