# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.31264e-06    2.020463e-07 -3.131901e-08 9.664361e-25 1.526633e-07 -2.537092e-08 9.801934e-25 4.938298e-08 -5.948091e-09 -1.375737e-26
5.31464e-06    2.020614e-07 -3.090897e-08 9.664640e-25 1.526742e-07 -2.498415e-08 9.801712e-25 4.938726e-08 -5.924824e-09 -1.370721e-26
5.31664e-06    2.020809e-07 -3.050933e-08 9.663839e-25 1.526892e-07 -2.460881e-08 9.801412e-25 4.939165e-08 -5.900525e-09 -1.375726e-26
5.31865e-06    2.020903e-07 -3.008303e-08 9.664146e-25 1.526946e-07 -2.420788e-08 9.801219e-25 4.939569e-08 -5.875148e-09 -1.370732e-26
5.32065e-06    2.021027e-07 -2.966775e-08 9.663375e-25 1.527029e-07 -2.381895e-08 9.800956e-25 4.939980e-08 -5.848803e-09 -1.375807e-26
5.32266e-06    2.021034e-07 -2.922569e-08 9.663702e-25 1.526999e-07 -2.340425e-08 9.800817e-25 4.940352e-08 -5.821434e-09 -1.371144e-26
5.32466e-06    2.021043e-07 -2.879174e-08 9.662918e-25 1.526971e-07 -2.299878e-08 9.800607e-25 4.940719e-08 -5.792954e-09 -1.376887e-26
5.32666e-06    2.020921e-07 -2.832954e-08 9.663106e-25 1.526818e-07 -2.256628e-08 9.800493e-25 4.941032e-08 -5.763260e-09 -1.373872e-26
5.32867e-06    2.020828e-07 -2.788007e-08 9.662093e-25 1.526693e-07 -2.214743e-08 9.800284e-25 4.941349e-08 -5.732643e-09 -1.381912e-26
5.33067e-06    2.020661e-07 -2.741050e-08 9.662039e-25 1.526498e-07 -2.170929e-08 9.800187e-25 4.941635e-08 -5.701208e-09 -1.381488e-26
5.33268e-06    2.020582e-07 -2.695887e-08 9.660555e-25 1.526388e-07 -2.128992e-08 9.800021e-25 4.941941e-08 -5.668949e-09 -1.394664e-26
5.33468e-06    2.020506e-07 -2.649368e-08 9.659519e-25 1.526282e-07 -2.085775e-08 9.799969e-25 4.942238e-08 -5.635934e-09 -1.404495e-26
5.33668e-06    2.020617e-07 -2.605801e-08 9.655976e-25 1.526358e-07 -2.045540e-08 9.799820e-25 4.942599e-08 -5.602613e-09 -1.438435e-26
5.33869e-06    2.020795e-07 -2.561722e-08 9.653803e-25 1.526497e-07 -2.004834e-08 9.799726e-25 4.942977e-08 -5.568883e-09 -1.459227e-26
5.3407e-06     2.021147e-07 -2.520337e-08 9.652770e-25 1.526806e-07 -1.966868e-08 9.799479e-25 4.943410e-08 -5.534689e-09 -1.467093e-26
5.34271e-06    2.021496e-07 -2.477337e-08 9.652894e-25 1.527112e-07 -1.927369e-08 9.799261e-25 4.943838e-08 -5.499673e-09 -1.463670e-26
5.34472e-06    2.021901e-07 -2.435465e-08 9.651875e-25 1.527472e-07 -1.889098e-08 9.798888e-25 4.944284e-08 -5.463674e-09 -1.470138e-26
5.34673e-06    2.022159e-07 -2.390348e-08 9.651958e-25 1.527692e-07 -1.847715e-08 9.798548e-25 4.944674e-08 -5.426332e-09 -1.465896e-26
5.34874e-06    2.022391e-07 -2.345599e-08 9.651315e-25 1.527885e-07 -1.806808e-08 9.798130e-25 4.945060e-08 -5.387913e-09 -1.468148e-26
5.35075e-06    2.022474e-07 -2.297801e-08 9.651664e-25 1.527934e-07 -1.762961e-08 9.797858e-25 4.945407e-08 -5.348400e-09 -1.461941e-26
5.35276e-06    2.022547e-07 -2.250879e-08 9.650936e-25 1.527970e-07 -1.720082e-08 9.797579e-25 4.945770e-08 -5.307975e-09 -1.466430e-26
5.35477e-06    2.022487e-07 -2.201199e-08 9.651258e-25 1.527877e-07 -1.674543e-08 9.797449e-25 4.946105e-08 -5.266559e-09 -1.461916e-26
5.35678e-06    2.022447e-07 -2.152761e-08 9.650491e-25 1.527801e-07 -1.630317e-08 9.797242e-25 4.946458e-08 -5.224437e-09 -1.467511e-26
5.35879e-06    2.022305e-07 -2.101996e-08 9.650709e-25 1.527628e-07 -1.583845e-08 9.797085e-25 4.946768e-08 -5.181504e-09 -1.463759e-26
5.3608e-06     2.022192e-07 -2.052565e-08 9.649888e-25 1.527485e-07 -1.538777e-08 9.796824e-25 4.947076e-08 -5.137887e-09 -1.469353e-26
5.36281e-06    2.021970e-07 -2.000551e-08 9.650098e-25 1.527237e-07 -1.491227e-08 9.796642e-25 4.947327e-08 -5.093243e-09 -1.465439e-26
5.36482e-06    2.021780e-07 -1.949567e-08 9.649308e-25 1.527023e-07 -1.444797e-08 9.796398e-25 4.947572e-08 -5.047699e-09 -1.470905e-26
5.36683e-06    2.021498e-07 -1.895906e-08 9.649510e-25 1.526721e-07 -1.395797e-08 9.796249e-25 4.947768e-08 -5.001085e-09 -1.467384e-26
5.36884e-06    2.021278e-07 -1.843512e-08 9.648751e-25 1.526481e-07 -1.348150e-08 9.796033e-25 4.947970e-08 -4.953615e-09 -1.472823e-26
5.37085e-06    2.020992e-07 -1.788748e-08 9.648769e-25 1.526178e-07 -1.298236e-08 9.795891e-25 4.948133e-08 -4.905118e-09 -1.471227e-26
5.37287e-06    2.020800e-07 -1.735708e-08 9.648031e-25 1.525968e-07 -1.250118e-08 9.795674e-25 4.948315e-08 -4.855903e-09 -1.476429e-26
5.37489e-06    2.020572e-07 -1.680926e-08 9.648709e-25 1.525725e-07 -1.200339e-08 9.795512e-25 4.948468e-08 -4.805862e-09 -1.468026e-26
5.3769e-06     2.020443e-07 -1.628073e-08 9.648533e-25 1.525579e-07 -1.152560e-08 9.795266e-25 4.948642e-08 -4.755136e-09 -1.467336e-26
5.37892e-06    2.020282e-07 -1.573815e-08 9.649083e-25 1.525402e-07 -1.103438e-08 9.795061e-25 4.948797e-08 -4.703766e-09 -1.459780e-26
5.38094e-06    2.020204e-07 -1.521500e-08 9.648749e-25 1.525307e-07 -1.056327e-08 9.794769e-25 4.948970e-08 -4.651728e-09 -1.460198e-26
5.38295e-06    2.020061e-07 -1.467471e-08 9.649212e-25 1.525150e-07 -1.007581e-08 9.794534e-25 4.949109e-08 -4.598903e-09 -1.453221e-26
5.38497e-06    2.019971e-07 -1.414896e-08 9.648866e-25 1.525046e-07 -9.603770e-09 9.794255e-25 4.949254e-08 -4.545193e-09 -1.453892e-26
5.38699e-06    2.019834e-07 -1.360765e-08 9.649339e-25 1.524896e-07 -9.116703e-09 9.794062e-25 4.949379e-08 -4.490950e-09 -1.447234e-26
5.389e-06      2.019807e-07 -1.308814e-08 9.648846e-25 1.524853e-07 -8.651957e-09 9.793839e-25 4.949541e-08 -4.436185e-09 -1.449934e-26
5.39102e-06    2.019762e-07 -1.255485e-08 9.649143e-25 1.524791e-07 -8.173772e-09 9.793719e-25 4.949704e-08 -4.381074e-09 -1.445765e-26
5.39304e-06    2.019781e-07 -1.203457e-08 9.648614e-25 1.524793e-07 -7.709634e-09 9.793514e-25 4.949876e-08 -4.324939e-09 -1.449004e-26
5.39505e-06    2.019722e-07 -1.149469e-08 9.648812e-25 1.524720e-07 -7.226383e-09 9.793290e-25 4.950024e-08 -4.268307e-09 -1.444780e-26
5.39708e-06    2.019677e-07 -1.096441e-08 9.647986e-25 1.524661e-07 -6.753811e-09 9.792911e-25 4.950154e-08 -4.210599e-09 -1.449255e-26
5.3991e-06     2.019524e-07 -1.041006e-08 9.648157e-25 1.524501e-07 -6.257833e-09 9.792581e-25 4.950239e-08 -4.152226e-09 -1.444244e-26
5.40112e-06    2.019381e-07 -9.862017e-09 9.647544e-25 1.524351e-07 -5.769163e-09 9.792222e-25 4.950304e-08 -4.092854e-09 -1.446786e-26
5.40315e-06    2.019149e-07 -9.291047e-09 9.647803e-25 1.524115e-07 -5.258079e-09 9.792012e-25 4.950333e-08 -4.032968e-09 -1.442083e-26
5.40517e-06    2.018971e-07 -8.732915e-09 9.647303e-25 1.523934e-07 -4.760673e-09 9.791804e-25 4.950368e-08 -3.972242e-09 -1.445008e-26
5.40719e-06    2.018754e-07 -8.158397e-09 9.647620e-25 1.523715e-07 -4.247168e-09 9.791701e-25 4.950392e-08 -3.911229e-09 -1.440811e-26
5.40922e-06    2.018627e-07 -7.602529e-09 9.647104e-25 1.523583e-07 -3.752988e-09 9.791504e-25 4.950435e-08 -3.849541e-09 -1.443993e-26
5.41124e-06    2.018475e-07 -7.035260e-09 9.647344e-25 1.523428e-07 -3.247606e-09 9.791327e-25 4.950469e-08 -3.787654e-09 -1.439827e-26
5.41326e-06    2.018410e-07 -6.488649e-09 9.646737e-25 1.523358e-07 -2.763451e-09 9.791041e-25 4.950522e-08 -3.725199e-09 -1.443040e-26
5.41529e-06    2.018300e-07 -5.929469e-09 9.646896e-25 1.523244e-07 -2.267027e-09 9.790796e-25 4.950557e-08 -3.662441e-09 -1.439003e-26
5.41731e-06    2.018250e-07 -5.389933e-09 9.646243e-25 1.523190e-07 -1.790736e-09 9.790502e-25 4.950599e-08 -3.599197e-09 -1.442590e-26
5.41934e-06    2.018111e-07 -4.830906e-09 9.646205e-25 1.523051e-07 -1.295624e-09 9.790293e-25 4.950605e-08 -3.535281e-09 -1.440887e-26
5.42137e-06    2.018003e-07 -4.282276e-09 9.645479e-25 1.522943e-07 -8.117640e-10 9.789982e-25 4.950608e-08 -3.470512e-09 -1.445022e-26
5.4234e-06     2.017788e-07 -3.708864e-09 9.645527e-25 1.522730e-07 -3.038216e-10 9.789713e-25 4.950574e-08 -3.405042e-09 -1.441864e-26
5.42543e-06    2.017566e-07 -3.143330e-09 9.644796e-25 1.522514e-07 1.953531e-10 9.789413e-25 4.950522e-08 -3.338683e-09 -1.446170e-26
5.42746e-06    2.017217e-07 -2.550832e-09 9.644845e-25 1.522175e-07 7.207043e-10 9.789198e-25 4.950423e-08 -3.271537e-09 -1.443536e-26
5.42949e-06    2.016879e-07 -1.968253e-09 9.644103e-25 1.521849e-07 1.235304e-09 9.788941e-25 4.950305e-08 -3.203558e-09 -1.448380e-26
5.43152e-06    2.016467e-07 -1.368575e-09 9.644148e-25 1.521451e-07 1.766717e-09 9.788756e-25 4.950162e-08 -3.135293e-09 -1.446075e-26
5.43355e-06    2.016144e-07 -7.929240e-10 9.643457e-25 1.521141e-07 2.273731e-09 9.788531e-25 4.950029e-08 -3.066655e-09 -1.450740e-26
5.43558e-06    2.015847e-07 -2.161912e-10 9.643573e-25 1.520856e-07 2.781997e-09 9.788373e-25 4.949907e-08 -2.998189e-09 -1.447999e-26
5.43761e-06    2.015713e-07 3.266186e-10 9.642958e-25 1.520731e-07 3.256333e-09 9.788173e-25 4.949824e-08 -2.929715e-09 -1.452150e-26
5.43964e-06    2.015614e-07 8.696784e-10 9.643101e-25 1.520639e-07 3.731042e-09 9.788017e-25 4.949747e-08 -2.861364e-09 -1.449160e-26
5.44168e-06    2.015609e-07 1.392377e-09 9.642283e-25 1.520642e-07 4.184747e-09 9.787789e-25 4.949675e-08 -2.792370e-09 -1.455060e-26
5.44372e-06    2.015616e-07 1.912946e-09 9.642451e-25 1.520652e-07 4.637808e-09 9.787521e-25 4.949639e-08 -2.724861e-09 -1.450702e-26
5.44575e-06    2.015554e-07 2.455737e-09 9.641650e-25 1.520602e-07 5.109588e-09 9.787272e-25 4.949513e-08 -2.653851e-09 -1.456222e-26
5.44779e-06    2.015347e-07 3.037133e-09 9.641652e-25 1.520413e-07 5.618848e-09 9.787058e-25 4.949342e-08 -2.581716e-09 -1.454057e-26
5.44983e-06    2.015137e-07 3.614020e-09 9.640889e-25 1.520220e-07 6.122863e-09 9.786764e-25 4.949162e-08 -2.508843e-09 -1.458745e-26
5.45187e-06    2.014845e-07 4.209084e-09 9.640883e-25 1.519947e-07 6.645006e-09 9.786486e-25 4.948973e-08 -2.435922e-09 -1.456032e-26
5.45391e-06    2.014595e-07 4.786979e-09 9.640093e-25 1.519716e-07 7.149537e-09 9.786141e-25 4.948791e-08 -2.362558e-09 -1.460487e-26
5.45594e-06    2.014347e-07 5.359680e-09 9.640104e-25 1.519482e-07 7.650595e-09 9.785773e-25 4.948647e-08 -2.290915e-09 -1.456692e-26
5.45798e-06    2.014086e-07 5.941216e-09 9.639248e-25 1.519241e-07 8.157767e-09 9.785511e-25 4.948451e-08 -2.216552e-09 -1.462625e-26
5.46002e-06    2.013790e-07 6.534885e-09 9.639284e-25 1.518966e-07 8.676991e-09 9.785353e-25 4.948241e-08 -2.142105e-09 -1.460692e-26
5.46206e-06    2.013593e-07 7.100468e-09 9.638412e-25 1.518787e-07 9.168063e-09 9.785213e-25 4.948057e-08 -2.067595e-09 -1.468009e-26
5.46411e-06    2.013433e-07 7.659074e-09 9.638510e-25 1.518644e-07 9.652753e-09 9.785077e-25 4.947886e-08 -1.993679e-09 -1.465668e-26
5.46615e-06    2.013432e-07 8.180183e-09 9.637816e-25 1.518658e-07 1.009999e-08 9.784892e-25 4.947746e-08 -1.919805e-09 -1.470760e-26
5.4682e-06     2.013470e-07 8.701349e-09 9.637907e-25 1.518707e-07 1.054788e-08 9.784784e-25 4.947630e-08 -1.846527e-09 -1.468772e-26
5.47025e-06    2.013594e-07 9.204866e-09 9.637240e-25 1.518841e-07 1.097735e-08 9.784681e-25 4.947530e-08 -1.772486e-09 -1.474409e-26
5.47229e-06    2.013699e-07 9.714141e-09 9.637457e-25 1.518952e-07 1.141412e-08 9.784538e-25 4.947473e-08 -1.699979e-09 -1.470808e-26
5.47434e-06    2.013722e-07 1.024670e-08 9.636735e-25 1.518989e-07 1.187072e-08 9.784384e-25 4.947327e-08 -1.624016e-09 -1.476490e-26
5.47638e-06    2.013647e-07 1.079468e-08 9.636889e-25 1.518927e-07 1.234411e-08 9.784155e-25 4.947200e-08 -1.549430e-09 -1.472664e-26
5.47843e-06    2.013445e-07 1.136322e-08 9.636097e-25 1.518748e-07 1.283495e-08 9.783885e-25 4.946971e-08 -1.471721e-09 -1.477877e-26
5.48047e-06    2.013124e-07 1.194151e-08 9.636129e-25 1.518449e-07 1.333701e-08 9.783514e-25 4.946742e-08 -1.395505e-09 -1.473853e-26
5.48253e-06    2.012695e-07 1.253054e-08 9.635055e-25 1.518052e-07 1.384700e-08 9.783142e-25 4.946425e-08 -1.316463e-09 -1.480868e-26
5.48458e-06    2.012194e-07 1.313110e-08 9.635050e-25 1.517584e-07 1.436883e-08 9.782838e-25 4.946099e-08 -1.237727e-09 -1.477882e-26
5.48663e-06    2.011789e-07 1.370433e-08 9.634384e-25 1.517210e-07 1.486328e-08 9.782588e-25 4.945790e-08 -1.158951e-09 -1.482039e-26
5.48869e-06    2.011410e-07 1.428083e-08 9.634544e-25 1.516861e-07 1.536150e-08 9.782449e-25 4.945493e-08 -1.080672e-09 -1.479056e-26
5.49074e-06    2.011168e-07 1.483268e-08 9.633976e-25 1.516646e-07 1.583477e-08 9.782324e-25 4.945220e-08 -1.002088e-09 -1.483487e-26
5.49279e-06    2.011025e-07 1.537116e-08 9.634201e-25 1.516523e-07 1.629680e-08 9.782169e-25 4.945016e-08 -9.256397e-10 -1.479680e-26
5.49485e-06    2.010933e-07 1.590925e-08 9.633499e-25 1.516456e-07 1.675597e-08 9.782040e-25 4.944768e-08 -8.467139e-10 -1.485403e-26
5.49689e-06    2.010825e-07 1.645810e-08 9.633789e-25 1.516373e-07 1.722621e-08 9.781904e-25 4.944520e-08 -7.681125e-10 -1.481149e-26
5.49894e-06    2.010776e-07 1.698596e-08 9.633139e-25 1.516349e-07 1.767513e-08 9.781719e-25 4.944275e-08 -6.891656e-10 -1.485801e-26
5.50098e-06    2.010724e-07 1.750814e-08 9.633298e-25 1.516317e-07 1.812039e-08 9.781483e-25 4.944071e-08 -6.122529e-10 -1.481852e-26
5.50303e-06    2.010637e-07 1.804004e-08 9.632604e-25 1.516257e-07 1.857257e-08 9.781320e-25 4.943796e-08 -5.325287e-10 -1.487158e-26
5.50507e-06    2.010556e-07 1.856826e-08 9.632797e-25 1.516199e-07 1.902300e-08 9.781149e-25 4.943569e-08 -4.547352e-10 -1.483513e-26
5.50712e-06    2.010517e-07 1.908977e-08 9.632185e-25 1.516186e-07 1.946486e-08 9.781038e-25 4.943310e-08 -3.750891e-10 -1.488532e-26
5.50916e-06    2.010557e-07 1.959344e-08 9.632444e-25 1.516245e-07 1.989122e-08 9.780899e-25 4.943120e-08 -2.977714e-10 -1.484550e-26
5.51121e-06    2.010675e-07 2.008611e-08 9.631837e-25 1.516383e-07 2.030509e-08 9.780800e-25 4.942924e-08 -2.189736e-10 -1.489631e-26
5.51324e-06    2.010851e-07 2.056415e-08 9.632291e-25 1.516571e-07 2.070680e-08 9.780629e-25 4.942802e-08 -1.426504e-10 -1.483373e-26
5.51528e-06    2.011034e-07 2.104139e-08 9.631647e-25 1.516770e-07 2.110530e-08 9.780441e-25 4.942637e-08 -6.390904e-11 -1.487940e-26
5.51732e-06    2.011211e-07 2.151654e-08 9.631784e-25 1.516958e-07 2.150356e-08 9.780163e-25 4.942525e-08 1.297873e-11 -1.483793e-26
5.51935e-06    2.011313e-07 2.200329e-08 9.631133e-25 1.517077e-07 2.191096e-08 9.779895e-25 4.942363e-08 9.233000e-11 -1.487620e-26
5.52139e-06    2.011307e-07 2.249833e-08 9.631272e-25 1.517084e-07 2.232823e-08 9.779592e-25 4.942229e-08 1.701037e-10 -1.483201e-26
5.52343e-06    2.011199e-07 2.300875e-08 9.630701e-25 1.516995e-07 2.275805e-08 9.779390e-25 4.942036e-08 2.506921e-10 -1.486881e-26
5.52546e-06    2.011049e-07 2.351417e-08 9.630961e-25 1.516859e-07 2.318496e-08 9.779215e-25 4.941898e-08 3.292093e-10 -1.482542e-26
5.5275e-06     2.010896e-07 2.401168e-08 9.630520e-25 1.516722e-07 2.360248e-08 9.779123e-25 4.941744e-08 4.092057e-10 -1.486026e-26
5.52954e-06    2.010747e-07 2.449387e-08 9.630881e-25 1.516583e-07 2.400720e-08 9.779020e-25 4.941647e-08 4.866701e-10 -1.481390e-26
5.53157e-06    2.010607e-07 2.496797e-08 9.630748e-25 1.516456e-07 2.440217e-08 9.778990e-25 4.941514e-08 5.657977e-10 -1.482413e-26
5.53359e-06    2.010439e-07 2.543105e-08 9.631152e-25 1.516298e-07 2.478822e-08 9.778934e-25 4.941404e-08 6.428309e-10 -1.477818e-26
5.53562e-06    2.010223e-07 2.589300e-08 9.630860e-25 1.516099e-07 2.517157e-08 9.778920e-25 4.941237e-08 7.214284e-10 -1.480600e-26
5.53765e-06    2.009925e-07 2.636027e-08 9.631254e-25 1.515820e-07 2.556151e-08 9.778915e-25 4.941056e-08 7.987622e-10 -1.476607e-26
5.53968e-06    2.009544e-07 2.683985e-08 9.630967e-25 1.515464e-07 2.596181e-08 9.778959e-25 4.940808e-08 8.780389e-10 -1.479922e-26
5.5417e-06     2.009062e-07 2.733415e-08 9.631325e-25 1.515008e-07 2.637761e-08 9.778973e-25 4.940539e-08 9.565331e-10 -1.476483e-26
5.54373e-06    2.008537e-07 2.783456e-08 9.630978e-25 1.514515e-07 2.679796e-08 9.778957e-25 4.940223e-08 1.036603e-09 -1.479786e-26
5.54576e-06    2.007971e-07 2.833830e-08 9.631230e-25 1.513980e-07 2.722272e-08 9.778845e-25 4.939907e-08 1.115582e-09 -1.476150e-26
5.54779e-06    2.007402e-07 2.884390e-08 9.630751e-25 1.513447e-07 2.764778e-08 9.778735e-25 4.939552e-08 1.196112e-09 -1.479840e-26
5.54981e-06    2.006884e-07 2.933757e-08 9.631152e-25 1.512961e-07 2.806283e-08 9.778598e-25 4.939231e-08 1.274733e-09 -1.474451e-26
5.55183e-06    2.006447e-07 2.981943e-08 9.630684e-25 1.512556e-07 2.846490e-08 9.778506e-25 4.938906e-08 1.354530e-09 -1.478226e-26
5.55384e-06    2.006107e-07 3.028549e-08 9.630867e-25 1.512243e-07 2.885287e-08 9.778392e-25 4.938634e-08 1.432620e-09 -1.475253e-26
5.55586e-06    2.005866e-07 3.074122e-08 9.630426e-25 1.512031e-07 2.922930e-08 9.778335e-25 4.938355e-08 1.511923e-09 -1.479093e-26
5.55788e-06    2.005738e-07 3.117819e-08 9.630576e-25 1.511925e-07 2.958884e-08 9.778266e-25 4.938133e-08 1.589351e-09 -1.476899e-26
5.5599e-06     2.005761e-07 3.159415e-08 9.630161e-25 1.511969e-07 2.992656e-08 9.778258e-25 4.937929e-08 1.667594e-09 -1.480965e-26
5.56192e-06    2.005924e-07 3.198937e-08 9.630361e-25 1.512143e-07 3.024545e-08 9.778251e-25 4.937808e-08 1.743918e-09 -1.478898e-26
5.56394e-06    2.006217e-07 3.236977e-08 9.629970e-25 1.512446e-07 3.054873e-08 9.778264e-25 4.937706e-08 1.821041e-09 -1.482940e-26
5.56596e-06    2.006605e-07 3.273745e-08 9.630158e-25 1.512838e-07 3.084103e-08 9.778205e-25 4.937672e-08 1.896415e-09 -1.480465e-26
5.56798e-06    2.007043e-07 3.309579e-08 9.629728e-25 1.513279e-07 3.112325e-08 9.778139e-25 4.937639e-08 1.972547e-09 -1.484111e-26
5.56999e-06    2.007495e-07 3.344674e-08 9.629801e-25 1.513728e-07 3.139995e-08 9.777993e-25 4.937668e-08 2.046790e-09 -1.481919e-26
5.572e-06      2.007946e-07 3.379496e-08 9.629566e-25 1.514177e-07 3.167330e-08 9.777873e-25 4.937695e-08 2.121656e-09 -1.483071e-26
5.57401e-06    2.008370e-07 3.414548e-08 9.629668e-25 1.514593e-07 3.195042e-08 9.777778e-25 4.937767e-08 2.195063e-09 -1.481104e-26
5.57602e-06    2.008751e-07 3.449927e-08 9.629247e-25 1.514968e-07 3.222987e-08 9.777765e-25 4.937824e-08 2.269405e-09 -1.485183e-26
5.57803e-06    2.009124e-07 3.484584e-08 9.629407e-25 1.515329e-07 3.250385e-08 9.777710e-25 4.937944e-08 2.341988e-09 -1.483036e-26
5.58004e-06    2.009483e-07 3.519010e-08 9.629006e-25 1.515679e-07 3.277468e-08 9.777655e-25 4.938042e-08 2.415423e-09 -1.486487e-26
5.58205e-06    2.009837e-07 3.553291e-08 9.629110e-25 1.516018e-07 3.304577e-08 9.777537e-25 4.938194e-08 2.487138e-09 -1.484276e-26
5.58406e-06    2.010162e-07 3.588012e-08 9.628659e-25 1.516327e-07 3.332045e-08 9.777434e-25 4.938349e-08 2.559667e-09 -1.487751e-26
5.58607e-06    2.010481e-07 3.622407e-08 9.628734e-25 1.516626e-07 3.359324e-08 9.777310e-25 4.938552e-08 2.630829e-09 -1.485760e-26
5.58808e-06    2.010779e-07 3.656861e-08 9.628339e-25 1.516905e-07 3.386584e-08 9.777283e-25 4.938733e-08 2.702770e-09 -1.489443e-26
5.59009e-06    2.011107e-07 3.690016e-08 9.628493e-25 1.517210e-07 3.412733e-08 9.777250e-25 4.938965e-08 2.772837e-09 -1.487569e-26
5.5921e-06     2.011426e-07 3.722752e-08 9.628184e-25 1.517505e-07 3.438411e-08 9.777281e-25 4.939205e-08 2.843405e-09 -1.490970e-26
5.59411e-06    2.011726e-07 3.754625e-08 9.628360e-25 1.517779e-07 3.463372e-08 9.777273e-25 4.939471e-08 2.912533e-09 -1.489129e-26
5.59611e-06    2.012000e-07 3.786156e-08 9.628275e-25 1.518030e-07 3.487954e-08 9.777228e-25 4.939709e-08 2.982020e-09 -1.489528e-26
5.59811e-06    2.012226e-07 3.816595e-08 9.628359e-25 1.518229e-07 3.511618e-08 9.777126e-25 4.939975e-08 3.049770e-09 -1.487675e-26
5.60011e-06    2.012423e-07 3.846624e-08 9.628025e-25 1.518401e-07 3.534823e-08 9.777087e-25 4.940223e-08 3.118009e-09 -1.490622e-26
5.60211e-06    2.012619e-07 3.875648e-08 9.628205e-25 1.518570e-07 3.557175e-08 9.777086e-25 4.940490e-08 3.184734e-09 -1.488814e-26
5.6041e-06     2.012787e-07 3.904591e-08 9.627996e-25 1.518714e-07 3.579386e-08 9.777168e-25 4.940733e-08 3.252042e-09 -1.491722e-26
5.6061e-06     2.012961e-07 3.932568e-08 9.628235e-25 1.518859e-07 3.600794e-08 9.777234e-25 4.941018e-08 3.317740e-09 -1.489984e-26
5.6081e-06     2.013105e-07 3.961008e-08 9.628055e-25 1.518978e-07 3.622584e-08 9.777330e-25 4.941268e-08 3.384246e-09 -1.492754e-26
5.6101e-06     2.013241e-07 3.988995e-08 9.628281e-25 1.519087e-07 3.644057e-08 9.777385e-25 4.941538e-08 3.449380e-09 -1.491037e-26
5.6121e-06     2.013351e-07 4.017303e-08 9.628083e-25 1.519172e-07 3.665787e-08 9.777462e-25 4.941792e-08 3.515164e-09 -1.493794e-26
5.6141e-06     2.013501e-07 4.044262e-08 9.628289e-25 1.519293e-07 3.686321e-08 9.777486e-25 4.942077e-08 3.579410e-09 -1.491962e-26
5.6161e-06     2.013663e-07 4.070922e-08 9.628065e-25 1.519427e-07 3.706530e-08 9.777528e-25 4.942353e-08 3.643916e-09 -1.494638e-26
5.6181e-06     2.013876e-07 4.095911e-08 9.628273e-25 1.519607e-07 3.725238e-08 9.777555e-25 4.942682e-08 3.706724e-09 -1.492824e-26
5.6201e-06     2.014117e-07 4.120493e-08 9.628055e-25 1.519817e-07 3.743497e-08 9.777599e-25 4.943001e-08 3.769963e-09 -1.495437e-26
5.6221e-06     2.014364e-07 4.144746e-08 9.628272e-25 1.520029e-07 3.761597e-08 9.777643e-25 4.943356e-08 3.831488e-09 -1.493703e-26
5.6241e-06     2.014571e-07 4.169567e-08 9.628085e-25 1.520203e-07 3.780141e-08 9.777693e-25 4.943675e-08 3.894261e-09 -1.496072e-26
5.62609e-06    2.014755e-07 4.194141e-08 9.628580e-25 1.520353e-07 3.798634e-08 9.777687e-25 4.944027e-08 3.955068e-09 -1.491072e-26
5.62808e-06    2.014873e-07 4.218895e-08 9.628374e-25 1.520439e-07 3.817233e-08 9.777681e-25 4.944341e-08 4.016622e-09 -1.493068e-26
5.63007e-06    2.014932e-07 4.243325e-08 9.628558e-25 1.520465e-07 3.835670e-08 9.777679e-25 4.944668e-08 4.076554e-09 -1.491206e-26
5.63205e-06    2.014982e-07 4.267001e-08 9.628382e-25 1.520488e-07 3.853278e-08 9.777713e-25 4.944946e-08 4.137227e-09 -1.493314e-26
5.63404e-06    2.015031e-07 4.289715e-08 9.628621e-25 1.520506e-07 3.870115e-08 9.777803e-25 4.945253e-08 4.195992e-09 -1.491819e-26
5.63603e-06    2.015094e-07 4.311475e-08 9.628572e-25 1.520540e-07 3.885970e-08 9.778002e-25 4.945538e-08 4.255050e-09 -1.494295e-26
5.63802e-06    2.015188e-07 4.331845e-08 9.628907e-25 1.520603e-07 3.900603e-08 9.778167e-25 4.945847e-08 4.312422e-09 -1.492606e-26
5.64001e-06    2.015277e-07 4.351771e-08 9.628838e-25 1.520664e-07 3.914723e-08 9.778328e-25 4.946127e-08 4.370473e-09 -1.494903e-26
5.642e-06      2.015380e-07 4.371562e-08 9.629104e-25 1.520736e-07 3.928870e-08 9.778406e-25 4.946445e-08 4.426917e-09 -1.493020e-26
5.64399e-06    2.015483e-07 4.391753e-08 9.628938e-25 1.520810e-07 3.943317e-08 9.778477e-25 4.946730e-08 4.484357e-09 -1.495392e-26
5.64598e-06    2.015610e-07 4.411720e-08 9.629152e-25 1.520903e-07 3.957707e-08 9.778525e-25 4.947062e-08 4.540125e-09 -1.493734e-26
5.64797e-06    2.015784e-07 4.430768e-08 9.628986e-25 1.521046e-07 3.971129e-08 9.778610e-25 4.947374e-08 4.596388e-09 -1.496231e-26
5.64995e-06    2.016027e-07 4.448177e-08 9.629266e-25 1.521252e-07 3.983141e-08 9.778705e-25 4.947747e-08 4.650368e-09 -1.494382e-26
5.65194e-06    2.016333e-07 4.464131e-08 9.629209e-25 1.521523e-07 3.993668e-08 9.778852e-25 4.948107e-08 4.704634e-09 -1.496433e-26
