# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
8.26915e-08    3.347655e-07 6.162679e-10 9.691504e-25 2.320780e-07 5.768605e-10 9.815451e-25 1.026875e-07 3.940739e-11 -1.239472e-26
8.41663e-08    3.266171e-07 6.204318e-10 9.686992e-25 2.250604e-07 5.807691e-10 9.805251e-25 1.015568e-07 3.966263e-11 -1.182586e-26
8.56435e-08    3.188028e-07 6.251572e-10 9.676628e-25 2.183590e-07 5.851516e-10 9.795452e-25 1.004438e-07 4.000558e-11 -1.188240e-26
8.7123e-08     3.113070e-07 6.301438e-10 9.671495e-25 2.119586e-07 5.896518e-10 9.785867e-25 9.934845e-08 4.049191e-11 -1.143722e-26
8.86049e-08    3.041212e-07 6.354621e-10 9.661906e-25 2.058502e-07 5.943851e-10 9.776390e-25 9.827100e-08 4.107698e-11 -1.144835e-26
9.00869e-08    2.972572e-07 6.416461e-10 9.650619e-25 2.000435e-07 5.999544e-10 9.767255e-25 9.721374e-08 4.169174e-11 -1.166365e-26
9.15712e-08    2.906966e-07 6.472531e-10 9.641379e-25 1.945220e-07 6.049343e-10 9.758458e-25 9.617455e-08 4.231875e-11 -1.170788e-26
9.3058e-08     2.844223e-07 6.524330e-10 9.633973e-25 1.892689e-07 6.094824e-10 9.749882e-25 9.515335e-08 4.295061e-11 -1.159086e-26
9.45497e-08    2.784137e-07 6.576353e-10 9.627096e-25 1.842647e-07 6.139954e-10 9.741483e-25 9.414895e-08 4.363994e-11 -1.143874e-26
9.60439e-08    2.726784e-07 6.625825e-10 9.620182e-25 1.795146e-07 6.182108e-10 9.733317e-25 9.316382e-08 4.437169e-11 -1.131349e-26
9.75405e-08    2.672236e-07 6.679214e-10 9.613356e-25 1.750256e-07 6.227664e-10 9.725467e-25 9.219805e-08 4.515503e-11 -1.121117e-26
9.90421e-08    2.620291e-07 6.738846e-10 9.606465e-25 1.707793e-07 6.278906e-10 9.717916e-25 9.124979e-08 4.599402e-11 -1.114515e-26
1.00546e-07    2.570936e-07 6.811452e-10 9.599834e-25 1.667733e-07 6.342367e-10 9.710643e-25 9.032023e-08 4.690854e-11 -1.108090e-26
1.02053e-07    2.524067e-07 6.899823e-10 9.593318e-25 1.629972e-07 6.420663e-10 9.703641e-25 8.940953e-08 4.791600e-11 -1.103231e-26
1.03564e-07    2.479456e-07 7.004614e-10 9.586969e-25 1.594292e-07 6.514443e-10 9.696920e-25 8.851645e-08 4.901710e-11 -1.099507e-26
1.05079e-07    2.437190e-07 7.111356e-10 9.580923e-25 1.560760e-07 6.609052e-10 9.690502e-25 8.764294e-08 5.023040e-11 -1.095783e-26
1.06596e-07    2.397190e-07 7.232653e-10 9.575171e-25 1.529301e-07 6.717158e-10 9.684401e-25 8.678890e-08 5.154951e-11 -1.092299e-26
1.08118e-07    2.359156e-07 7.367749e-10 9.569504e-25 1.499625e-07 6.838605e-10 9.678653e-25 8.595312e-08 5.291439e-11 -1.091485e-26
1.09642e-07    2.323143e-07 7.506170e-10 9.564157e-25 1.471764e-07 6.963120e-10 9.673263e-25 8.513793e-08 5.430505e-11 -1.091060e-26
1.11172e-07    2.289011e-07 7.643475e-10 9.558974e-25 1.445591e-07 7.086381e-10 9.668228e-25 8.434205e-08 5.570940e-11 -1.092538e-26
1.12707e-07    2.256657e-07 7.785248e-10 9.554075e-25 1.420993e-07 7.213472e-10 9.663576e-25 8.356635e-08 5.717764e-11 -1.095008e-26
1.14245e-07    2.226063e-07 7.919857e-10 9.549424e-25 1.397918e-07 7.333448e-10 9.659307e-25 8.281454e-08 5.864090e-11 -1.098835e-26
1.15788e-07    2.197185e-07 8.035807e-10 9.544921e-25 1.376283e-07 7.433430e-10 9.655270e-25 8.209012e-08 6.023765e-11 -1.103489e-26
1.17336e-07    2.169939e-07 8.115812e-10 9.540402e-25 1.355951e-07 7.491710e-10 9.651639e-25 8.139880e-08 6.241011e-11 -1.112366e-26
1.18888e-07    2.145071e-07 8.208943e-10 9.536753e-25 1.337665e-07 7.557038e-10 9.648338e-25 8.074057e-08 6.519052e-11 -1.115853e-26
1.20444e-07    2.122774e-07 8.302066e-10 9.535216e-25 1.321700e-07 7.619087e-10 9.645253e-25 8.010736e-08 6.829791e-11 -1.100373e-26
1.22007e-07    2.103289e-07 8.468794e-10 9.531920e-25 1.308384e-07 7.756847e-10 9.642196e-25 7.949057e-08 7.119469e-11 -1.102753e-26
1.23572e-07    2.086387e-07 8.640889e-10 9.528657e-25 1.297554e-07 7.902900e-10 9.639183e-25 7.888330e-08 7.379884e-11 -1.105255e-26
1.25142e-07    2.071772e-07 8.808893e-10 9.523781e-25 1.288976e-07 8.048167e-10 9.635927e-25 7.827959e-08 7.607264e-11 -1.121465e-26
1.26716e-07    2.058528e-07 9.073140e-10 9.514928e-25 1.281741e-07 8.302471e-10 9.632802e-25 7.767867e-08 7.706685e-11 -1.178741e-26
1.28295e-07    2.046326e-07 9.200928e-10 9.506339e-25 1.275528e-07 8.414960e-10 9.629781e-25 7.707983e-08 7.859673e-11 -1.234414e-26
1.2988e-07     2.035265e-07 9.400041e-10 9.511339e-25 1.270419e-07 8.602482e-10 9.626610e-25 7.648465e-08 7.975591e-11 -1.152705e-26
1.31468e-07    2.025194e-07 9.588496e-10 9.519032e-25 1.266216e-07 8.778514e-10 9.623773e-25 7.589786e-08 8.099823e-11 -1.047405e-26
1.33059e-07    2.016271e-07 9.759666e-10 9.524973e-25 1.263064e-07 8.933482e-10 9.620964e-25 7.532070e-08 8.261836e-11 -9.599168e-27
1.34655e-07    2.008370e-07 9.953726e-10 9.528526e-25 1.260823e-07 9.108628e-10 9.618840e-25 7.475472e-08 8.450980e-11 -9.031373e-27
1.36255e-07    2.001733e-07 1.021096e-09 9.520743e-25 1.259738e-07 9.350863e-10 9.617138e-25 7.419948e-08 8.600959e-11 -9.639454e-27
1.37857e-07    1.995972e-07 1.040615e-09 9.510684e-25 1.259393e-07 9.522598e-10 9.615998e-25 7.365789e-08 8.835516e-11 -1.053136e-26
1.39463e-07    1.991188e-07 1.066384e-09 9.502736e-25 1.259876e-07 9.759967e-10 9.615239e-25 7.313121e-08 9.038744e-11 -1.125033e-26
1.41071e-07    1.987752e-07 1.089699e-09 9.496876e-25 1.261598e-07 9.976011e-10 9.614499e-25 7.261547e-08 9.209737e-11 -1.176231e-26
1.42686e-07    1.985013e-07 1.105834e-09 9.493082e-25 1.263886e-07 1.011187e-09 9.614322e-25 7.211264e-08 9.464654e-11 -1.212402e-26
1.44303e-07    1.983025e-07 1.123346e-09 9.490896e-25 1.266761e-07 1.025935e-09 9.614377e-25 7.162632e-08 9.741077e-11 -1.234815e-26
1.45924e-07    1.982034e-07 1.151836e-09 9.488850e-25 1.270485e-07 1.052813e-09 9.614679e-25 7.115492e-08 9.902320e-11 -1.258293e-26
1.47548e-07    1.982238e-07 1.169292e-09 9.490459e-25 1.275290e-07 1.068809e-09 9.615106e-25 7.069478e-08 1.004825e-10 -1.246470e-26
1.49174e-07    1.983108e-07 1.174813e-09 9.493620e-25 1.280637e-07 1.072086e-09 9.615464e-25 7.024701e-08 1.027270e-10 -1.218442e-26
1.50807e-07    1.984450e-07 1.182668e-09 9.497246e-25 1.286316e-07 1.077236e-09 9.615892e-25 6.981335e-08 1.054316e-10 -1.186462e-26
1.52444e-07    1.986437e-07 1.191086e-09 9.500734e-25 1.292480e-07 1.082972e-09 9.616402e-25 6.939569e-08 1.081136e-10 -1.156679e-26
1.54083e-07    1.989217e-07 1.207176e-09 9.504758e-25 1.299295e-07 1.097451e-09 9.617344e-25 6.899226e-08 1.097244e-10 -1.125864e-26
1.55726e-07    1.992927e-07 1.215976e-09 9.507804e-25 1.306926e-07 1.105102e-09 9.618838e-25 6.860005e-08 1.108745e-10 -1.110347e-26
1.57371e-07    1.997229e-07 1.213294e-09 9.509995e-25 1.315039e-07 1.100789e-09 9.620122e-25 6.821907e-08 1.125044e-10 -1.101270e-26
1.5902e-07     2.001945e-07 1.208632e-09 9.511535e-25 1.323442e-07 1.094175e-09 9.621139e-25 6.785035e-08 1.144564e-10 -1.096033e-26
1.60673e-07    2.007065e-07 1.204186e-09 9.512800e-25 1.332121e-07 1.087637e-09 9.622080e-25 6.749431e-08 1.165483e-10 -1.092799e-26
1.62328e-07    2.012594e-07 1.201125e-09 9.513957e-25 1.341085e-07 1.082482e-09 9.623032e-25 6.715085e-08 1.186431e-10 -1.090754e-26
1.63987e-07    2.018489e-07 1.197726e-09 9.514583e-25 1.350288e-07 1.076895e-09 9.624033e-25 6.682014e-08 1.208312e-10 -1.094506e-26
1.65649e-07    2.024824e-07 1.202844e-09 9.514883e-25 1.359812e-07 1.080537e-09 9.625097e-25 6.650121e-08 1.223071e-10 -1.102144e-26
1.67314e-07    2.031672e-07 1.207855e-09 9.515463e-25 1.369752e-07 1.084813e-09 9.626631e-25 6.619194e-08 1.230419e-10 -1.111682e-26
1.68983e-07    2.038848e-07 1.201292e-09 9.516252e-25 1.379933e-07 1.077178e-09 9.628467e-25 6.589154e-08 1.241147e-10 -1.122147e-26
1.70655e-07    2.046167e-07 1.192183e-09 9.516860e-25 1.390162e-07 1.066711e-09 9.630033e-25 6.560052e-08 1.254716e-10 -1.131729e-26
1.7233e-07     2.053587e-07 1.182832e-09 9.517353e-25 1.400395e-07 1.055899e-09 9.631386e-25 6.531921e-08 1.269334e-10 -1.140330e-26
1.74009e-07    2.061100e-07 1.173455e-09 9.517814e-25 1.410624e-07 1.045113e-09 9.632648e-25 6.504766e-08 1.283426e-10 -1.148344e-26
1.75688e-07    2.068701e-07 1.164045e-09 9.518411e-25 1.420838e-07 1.034371e-09 9.633904e-25 6.478624e-08 1.296747e-10 -1.154933e-26
1.7737e-07     2.076396e-07 1.154896e-09 9.518983e-25 1.431056e-07 1.023980e-09 9.635167e-25 6.453403e-08 1.309160e-10 -1.161839e-26
1.79056e-07    2.084199e-07 1.146172e-09 9.519631e-25 1.441292e-07 1.014086e-09 9.636447e-25 6.429072e-08 1.320856e-10 -1.168161e-26
1.80745e-07    2.092103e-07 1.137828e-09 9.520306e-25 1.451545e-07 1.004669e-09 9.637725e-25 6.405579e-08 1.331592e-10 -1.174192e-26
1.82438e-07    2.100098e-07 1.129614e-09 9.521013e-25 1.461810e-07 9.954626e-10 9.638995e-25 6.382878e-08 1.341512e-10 -1.179814e-26
1.84134e-07    2.108198e-07 1.125122e-09 9.521616e-25 1.472110e-07 9.905681e-10 9.640098e-25 6.360886e-08 1.345537e-10 -1.184825e-26
1.8583e-07     2.116380e-07 1.120695e-09 9.522583e-25 1.482427e-07 9.864501e-10 9.641190e-25 6.339533e-08 1.342449e-10 -1.186070e-26
1.8753e-07     2.124560e-07 1.107555e-09 9.523802e-25 1.492690e-07 9.733367e-10 9.642594e-25 6.318700e-08 1.342185e-10 -1.187919e-26
1.89233e-07    2.132653e-07 1.092680e-09 9.524988e-25 1.502808e-07 9.580548e-10 9.643912e-25 6.298447e-08 1.346254e-10 -1.189240e-26
1.9094e-07     2.140657e-07 1.077052e-09 9.526128e-25 1.512776e-07 9.419537e-10 9.645135e-25 6.278816e-08 1.350982e-10 -1.190078e-26
1.92651e-07    2.148540e-07 1.059440e-09 9.527187e-25 1.522564e-07 9.240042e-10 9.646301e-25 6.259757e-08 1.354354e-10 -1.191135e-26
1.94361e-07    2.156200e-07 1.039278e-09 9.528299e-25 1.532083e-07 9.037703e-10 9.647433e-25 6.241171e-08 1.355075e-10 -1.191345e-26
1.96075e-07    2.163716e-07 1.021155e-09 9.529227e-25 1.541420e-07 8.855575e-10 9.648532e-25 6.222962e-08 1.355978e-10 -1.193050e-26
1.97793e-07    2.171220e-07 1.004133e-09 9.530085e-25 1.550700e-07 8.683954e-10 9.649589e-25 6.205192e-08 1.357373e-10 -1.195038e-26
1.99511e-07    2.178698e-07 9.853271e-10 9.530892e-25 1.559904e-07 8.493900e-10 9.650584e-25 6.187943e-08 1.359370e-10 -1.196922e-26
2.01232e-07    2.186087e-07 9.655358e-10 9.531564e-25 1.568968e-07 8.291927e-10 9.651509e-25 6.171192e-08 1.363431e-10 -1.199447e-26
2.02958e-07    2.193410e-07 9.467272e-10 9.532272e-25 1.577905e-07 8.094859e-10 9.652391e-25 6.155057e-08 1.372413e-10 -1.201187e-26
2.04683e-07    2.200714e-07 9.230954e-10 9.532987e-25 1.586742e-07 7.847296e-10 9.653193e-25 6.139726e-08 1.383658e-10 -1.202052e-26
2.06412e-07    2.207911e-07 8.960602e-10 9.533663e-25 1.595388e-07 7.566497e-10 9.654044e-25 6.125224e-08 1.394105e-10 -1.203806e-26
2.08144e-07    2.214899e-07 8.678146e-10 9.534412e-25 1.603744e-07 7.276242e-10 9.654991e-25 6.111547e-08 1.401904e-10 -1.205794e-26
2.09877e-07    2.221601e-07 8.373095e-10 9.535338e-25 1.611734e-07 6.967612e-10 9.655982e-25 6.098669e-08 1.405483e-10 -1.206439e-26
2.11614e-07    2.227974e-07 8.057357e-10 9.536220e-25 1.619327e-07 6.652302e-10 9.657011e-25 6.086470e-08 1.405054e-10 -1.207911e-26
2.13354e-07    2.234025e-07 7.741065e-10 9.537125e-25 1.626538e-07 6.339856e-10 9.658070e-25 6.074875e-08 1.401209e-10 -1.209449e-26
2.15094e-07    2.239792e-07 7.431393e-10 9.538118e-25 1.633406e-07 6.036694e-10 9.659135e-25 6.063860e-08 1.394699e-10 -1.210173e-26
2.16839e-07    2.245319e-07 7.138927e-10 9.539013e-25 1.639985e-07 5.752468e-10 9.660181e-25 6.053340e-08 1.386458e-10 -1.211678e-26
2.18583e-07    2.250643e-07 6.871127e-10 9.539966e-25 1.646313e-07 5.494021e-10 9.661190e-25 6.043303e-08 1.377106e-10 -1.212240e-26
2.20331e-07    2.255787e-07 6.625671e-10 9.540773e-25 1.652420e-07 5.259117e-10 9.662149e-25 6.033673e-08 1.366553e-10 -1.213761e-26
2.22083e-07    2.260772e-07 6.393192e-10 9.541492e-25 1.658330e-07 5.038267e-10 9.663053e-25 6.024423e-08 1.354925e-10 -1.215612e-26
2.23835e-07    2.265602e-07 6.167437e-10 9.542265e-25 1.664047e-07 4.825954e-10 9.663908e-25 6.015552e-08 1.341483e-10 -1.216430e-26
