# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00353078     -1.056561e-13 1.532505e-12 7.054118e-14 -7.114661e-14 1.128340e-12 2.947405e-19 -3.450949e-14 4.041653e-13 7.054088e-14
0.00353098     -9.001939e-14 1.549262e-12 7.169058e-14 -5.596926e-14 1.145265e-12 1.782773e-19 -3.405014e-14 4.039968e-13 7.169040e-14
0.00353118     -8.422641e-14 1.555918e-12 7.288543e-14 -5.061173e-14 1.151974e-12 2.199665e-19 -3.361469e-14 4.039438e-13 7.288521e-14
0.00353139     -5.977825e-14 1.567472e-12 7.410020e-14 -2.680084e-14 1.163370e-12 2.708573e-19 -3.297740e-14 4.041021e-13 7.409992e-14
0.00353159     -5.628288e-14 1.554076e-12 7.532520e-14 -2.390409e-14 1.149864e-12 1.188162e-19 -3.237880e-14 4.042119e-13 7.532508e-14
0.00353179     -8.838537e-14 1.539418e-12 7.650667e-14 -5.638127e-14 1.135143e-12 3.388541e-19 -3.200411e-14 4.042750e-13 7.650634e-14
0.00353199     -5.885487e-14 1.552490e-12 7.756940e-14 -2.748918e-14 1.148079e-12 2.086627e-19 -3.136569e-14 4.044115e-13 7.756919e-14
0.0035322      -5.271893e-14 1.554931e-12 7.877535e-14 -2.197649e-14 1.150537e-12 2.007136e-19 -3.074244e-14 4.043933e-13 7.877515e-14
0.0035324      -5.169555e-14 1.555232e-12 7.987742e-14 -2.162390e-14 1.150894e-12 3.107565e-19 -3.007165e-14 4.043375e-13 7.987711e-14
0.0035326      -5.355372e-14 1.540101e-12 8.101029e-14 -2.405363e-14 1.136018e-12 3.327621e-19 -2.950009e-14 4.040831e-13 8.100996e-14
0.00353281     -5.416176e-14 1.538883e-12 8.211663e-14 -2.509445e-14 1.135014e-12 1.901381e-19 -2.906730e-14 4.038695e-13 8.211644e-14
0.00353301     -3.957348e-14 1.552216e-12 8.318824e-14 -1.093623e-14 1.148394e-12 2.035059e-19 -2.863725e-14 4.038220e-13 8.318804e-14
0.00353321     -2.640276e-14 1.548391e-12 8.423489e-14 1.806940e-15 1.144623e-12 1.080264e-19 -2.820970e-14 4.037683e-13 8.423478e-14
0.00353342     -1.729829e-14 1.540690e-12 8.519950e-14 1.045139e-14 1.136965e-12 1.627865e-20 -2.774967e-14 4.037248e-13 8.519949e-14
0.00353362     -2.817873e-14 1.562456e-12 8.623926e-14 -8.923659e-16 1.158555e-12 1.356310e-19 -2.728636e-14 4.039009e-13 8.623912e-14
0.00353383     -4.251639e-14 1.535713e-12 8.728929e-14 -1.576268e-14 1.131870e-12 1.443564e-19 -2.675371e-14 4.038430e-13 8.728915e-14
0.00353403     -4.487538e-15 1.549652e-12 8.823509e-14 2.134771e-14 1.145761e-12 2.059566e-19 -2.583525e-14 4.038911e-13 8.823489e-14
0.00353423     -1.383059e-14 1.541888e-12 8.919151e-14 1.130728e-14 1.138081e-12 1.060770e-19 -2.513788e-14 4.038070e-13 8.919141e-14
0.00353444     -8.791138e-15 1.557151e-12 9.018457e-14 1.573274e-14 1.153352e-12 1.873548e-19 -2.452388e-14 4.037989e-13 9.018439e-14
0.00353464     6.395011e-15 1.551713e-12 9.114651e-14 3.027531e-14 1.148031e-12 1.775645e-19 -2.388030e-14 4.036821e-13 9.114633e-14
0.00353485     1.910690e-15 1.549618e-12 9.205732e-14 2.527368e-14 1.146039e-12 1.961282e-19 -2.336299e-14 4.035791e-13 9.205712e-14
0.00353505     8.829716e-15 1.535752e-12 9.286464e-14 3.176368e-14 1.132364e-12 1.440152e-19 -2.293397e-14 4.033883e-13 9.286450e-14
0.00353525     2.227259e-14 1.547761e-12 9.386315e-14 4.468987e-14 1.144372e-12 1.466542e-19 -2.241728e-14 4.033884e-13 9.386300e-14
0.00353546     9.245076e-15 1.536757e-12 9.474681e-14 3.123864e-14 1.133469e-12 5.488620e-20 -2.199356e-14 4.032877e-13 9.474676e-14
0.00353566     2.227805e-14 1.555007e-12 9.558164e-14 4.366833e-14 1.151660e-12 1.560438e-19 -2.139028e-14 4.033469e-13 9.558149e-14
0.00353587     2.231330e-14 1.553238e-12 9.646467e-14 4.309147e-14 1.149919e-12 1.463189e-19 -2.077816e-14 4.033184e-13 9.646452e-14
0.00353607     3.399698e-14 1.557931e-12 9.730474e-14 5.410312e-14 1.154568e-12 3.749079e-20 -2.010614e-14 4.033624e-13 9.730470e-14
0.00353628     3.313642e-14 1.544672e-12 9.814764e-14 5.264005e-14 1.141415e-12 1.060755e-19 -1.950363e-14 4.032576e-13 9.814753e-14
0.00353648     3.440416e-14 1.556024e-12 9.909124e-14 5.336568e-14 1.152757e-12 8.336076e-20 -1.896153e-14 4.032665e-13 9.909116e-14
0.00353669     5.185596e-14 1.555040e-12 9.987175e-14 7.011938e-14 1.151764e-12 -1.252967e-20 -1.826342e-14 4.032767e-13 9.987176e-14
0.00353689     6.315741e-14 1.554348e-12 1.006619e-13 8.066274e-14 1.151014e-12 9.583063e-20 -1.750533e-14 4.033335e-13 1.006618e-13
0.0035371      6.169736e-14 1.551890e-12 1.014222e-13 7.855927e-14 1.148471e-12 5.649726e-20 -1.686190e-14 4.034185e-13 1.014221e-13
0.0035373      7.152969e-14 1.564853e-12 1.021003e-13 8.766854e-14 1.161263e-12 1.945983e-19 -1.613885e-14 4.035901e-13 1.021001e-13
0.00353751     5.912230e-14 1.536511e-12 1.028096e-13 7.465421e-14 1.132990e-12 1.606589e-19 -1.553191e-14 4.035209e-13 1.028095e-13
0.00353771     6.258470e-14 1.547730e-12 1.035874e-13 7.747879e-14 1.144088e-12 2.584518e-19 -1.489408e-14 4.036415e-13 1.035872e-13
0.00353791     7.695413e-14 1.553856e-12 1.042101e-13 9.113364e-14 1.150074e-12 2.111592e-19 -1.417951e-14 4.037824e-13 1.042098e-13
0.00353812     7.920214e-14 1.533254e-12 1.047697e-13 9.271216e-14 1.129505e-12 1.984028e-19 -1.351002e-14 4.037495e-13 1.047695e-13
0.00353832     8.391845e-14 1.523074e-12 1.053866e-13 9.672871e-14 1.119419e-12 2.162406e-19 -1.281026e-14 4.036557e-13 1.053864e-13
0.00353853     6.963511e-14 1.536973e-12 1.060412e-13 8.191061e-14 1.133343e-12 1.951008e-19 -1.227551e-14 4.036301e-13 1.060410e-13
0.00353873     8.654316e-14 1.549260e-12 1.066134e-13 9.824487e-14 1.145724e-12 1.346506e-19 -1.170171e-14 4.035361e-13 1.066133e-13
0.00353894     9.998524e-14 1.567637e-12 1.073004e-13 1.111730e-13 1.164074e-12 1.604567e-19 -1.118775e-14 4.035621e-13 1.073002e-13
0.00353914     1.157903e-13 1.558899e-12 1.077748e-13 1.263897e-13 1.155329e-12 3.367193e-20 -1.059944e-14 4.035703e-13 1.077747e-13
0.00353935     1.052109e-13 1.538424e-12 1.083266e-13 1.153445e-13 1.134952e-12 2.486246e-20 -1.013364e-14 4.034721e-13 1.083266e-13
0.00353955     1.191734e-13 1.529778e-12 1.088002e-13 1.287339e-13 1.126372e-12 -1.308556e-19 -9.560537e-15 4.034057e-13 1.088003e-13
0.00353976     1.192820e-13 1.548846e-12 1.093153e-13 1.282033e-13 1.145314e-12 7.113052e-21 -8.921349e-15 4.035319e-13 1.093153e-13
0.00353996     1.147435e-13 1.539577e-12 1.098325e-13 1.229408e-13 1.136074e-12 1.572944e-22 -8.197280e-15 4.035028e-13 1.098325e-13
0.00354017     1.216111e-13 1.551362e-12 1.102833e-13 1.288726e-13 1.147841e-12 6.729769e-20 -7.261498e-15 4.035203e-13 1.102832e-13
0.00354037     1.021305e-13 1.556838e-12 1.107835e-13 1.085712e-13 1.153255e-12 2.081143e-19 -6.440709e-15 4.035832e-13 1.107833e-13
0.00354058     1.078568e-13 1.542830e-12 1.113193e-13 1.134425e-13 1.139321e-12 1.528145e-20 -5.585745e-15 4.035083e-13 1.113193e-13
0.00354079     1.467727e-13 1.529314e-12 1.117129e-13 1.514313e-13 1.126069e-12 -5.129300e-20 -4.658609e-15 4.032453e-13 1.117130e-13
0.00354099     1.572094e-13 1.552908e-12 1.121382e-13 1.612066e-13 1.149740e-12 6.667435e-20 -3.997160e-15 4.031680e-13 1.121382e-13
0.0035412      1.494044e-13 1.526187e-12 1.125263e-13 1.529351e-13 1.123376e-12 -2.503872e-20 -3.530626e-15 4.028113e-13 1.125264e-13
0.0035414      1.512643e-13 1.548604e-12 1.128463e-13 1.543654e-13 1.145898e-12 2.263059e-20 -3.101151e-15 4.027062e-13 1.128463e-13
0.00354161     1.537026e-13 1.543415e-12 1.131464e-13 1.563705e-13 1.140858e-12 -3.060691e-20 -2.667834e-15 4.025577e-13 1.131464e-13
0.00354182     1.775134e-13 1.539270e-12 1.133986e-13 1.794912e-13 1.136678e-12 -1.667431e-19 -1.977776e-15 4.025913e-13 1.133987e-13
0.00354202     1.515111e-13 1.530625e-12 1.137234e-13 1.530134e-13 1.128002e-12 2.391811e-20 -1.502287e-15 4.026233e-13 1.137234e-13
0.00354223     1.567204e-13 1.551360e-12 1.140078e-13 1.575401e-13 1.148583e-12 1.293136e-19 -8.197386e-16 4.027770e-13 1.140077e-13
0.00354243     1.553930e-13 1.548434e-12 1.143124e-13 1.555674e-13 1.145711e-12 -3.561219e-20 -1.743912e-16 4.027222e-13 1.143124e-13
0.00354264     1.743739e-13 1.556887e-12 1.145578e-13 1.738032e-13 1.154266e-12 8.468020e-20 5.706739e-16 4.026206e-13 1.145577e-13
0.00354285     1.810806e-13 1.540448e-12 1.148287e-13 1.798096e-13 1.138116e-12 -5.657847e-20 1.270980e-15 4.023317e-13 1.148288e-13
0.00354305     1.946980e-13 1.544502e-12 1.149132e-13 1.927086e-13 1.142274e-12 -5.092634e-20 1.989311e-15 4.022282e-13 1.149132e-13
0.00354326     1.960372e-13 1.539853e-12 1.150395e-13 1.933501e-13 1.137716e-12 -6.053817e-20 2.687106e-15 4.021363e-13 1.150395e-13
0.00354346     1.791137e-13 1.551490e-12 1.152394e-13 1.758394e-13 1.149289e-12 -4.345147e-20 3.274325e-15 4.022010e-13 1.152394e-13
0.00354367     1.959929e-13 1.552180e-12 1.153994e-13 1.919146e-13 1.149919e-12 -1.066792e-19 4.078317e-15 4.022610e-13 1.153995e-13
0.00354387     2.050197e-13 1.541390e-12 1.155113e-13 2.001306e-13 1.139095e-12 -3.004582e-20 4.889106e-15 4.022944e-13 1.155113e-13
0.00354408     1.881468e-13 1.547970e-12 1.156713e-13 1.826273e-13 1.145506e-12 3.295027e-20 5.519543e-15 4.024636e-13 1.156713e-13
0.00354428     1.892824e-13 1.551432e-12 1.157248e-13 1.831545e-13 1.148893e-12 -9.648507e-21 6.127962e-15 4.025388e-13 1.157248e-13
0.00354448     2.323537e-13 1.537448e-12 1.155512e-13 2.254457e-13 1.135051e-12 -3.617111e-21 6.908070e-15 4.023968e-13 1.155512e-13
0.00354469     2.175795e-13 1.524205e-12 1.157559e-13 2.101858e-13 1.121958e-12 -4.145261e-20 7.393710e-15 4.022468e-13 1.157559e-13
0.00354489     2.123511e-13 1.558803e-12 1.158479e-13 2.044309e-13 1.156372e-12 -2.642887e-21 7.920233e-15 4.024313e-13 1.158479e-13
0.0035451      2.334792e-13 1.566275e-12 1.157743e-13 2.248308e-13 1.163767e-12 -4.940867e-20 8.648394e-15 4.025087e-13 1.157743e-13
0.0035453      2.345792e-13 1.537690e-12 1.157571e-13 2.253051e-13 1.135462e-12 -1.362029e-19 9.274067e-15 4.022281e-13 1.157572e-13
0.0035455      2.337399e-13 1.554419e-12 1.157154e-13 2.238626e-13 1.152204e-12 -1.162126e-19 9.877349e-15 4.022155e-13 1.157155e-13
0.00354571     2.210402e-13 1.542864e-12 1.154198e-13 2.105406e-13 1.140622e-12 2.856141e-20 1.049970e-14 4.022415e-13 1.154198e-13
0.00354591     2.339767e-13 1.552146e-12 1.153309e-13 2.227192e-13 1.149709e-12 -1.110789e-19 1.125753e-14 4.024375e-13 1.153310e-13
0.00354612     2.371078e-13 1.526677e-12 1.151735e-13 2.251629e-13 1.124203e-12 -1.067864e-19 1.194486e-14 4.024738e-13 1.151737e-13
0.00354632     2.329185e-13 1.533419e-12 1.149721e-13 2.203840e-13 1.130816e-12 -1.869011e-20 1.253447e-14 4.026023e-13 1.149721e-13
0.00354652     2.521534e-13 1.561688e-12 1.147561e-13 2.389338e-13 1.158878e-12 -5.079923e-20 1.321960e-14 4.028106e-13 1.147561e-13
0.00354673     2.425072e-13 1.551634e-12 1.146334e-13 2.287092e-13 1.148750e-12 -1.652011e-19 1.379800e-14 4.028849e-13 1.146335e-13
0.00354693     2.508502e-13 1.555789e-12 1.144191e-13 2.363704e-13 1.152812e-12 -2.550272e-20 1.447980e-14 4.029774e-13 1.144192e-13
0.00354713     2.591027e-13 1.534436e-12 1.142101e-13 2.439379e-13 1.131594e-12 -5.073686e-20 1.516473e-14 4.028419e-13 1.142101e-13
0.00354734     2.553593e-13 1.552322e-12 1.139786e-13 2.397309e-13 1.149442e-12 -4.447665e-20 1.562842e-14 4.028803e-13 1.139787e-13
0.00354754     2.812356e-13 1.537988e-12 1.136476e-13 2.650391e-13 1.135261e-12 -1.715271e-19 1.619655e-14 4.027272e-13 1.136478e-13
0.00354774     2.705438e-13 1.545283e-12 1.134008e-13 2.538517e-13 1.142523e-12 -2.111209e-19 1.669209e-14 4.027604e-13 1.134010e-13
0.00354795     2.861008e-13 1.546275e-12 1.130334e-13 2.687100e-13 1.143482e-12 -4.614760e-20 1.739072e-14 4.027926e-13 1.130335e-13
0.00354815     2.617493e-13 1.560771e-12 1.127328e-13 2.438426e-13 1.157866e-12 -2.225471e-19 1.790670e-14 4.029048e-13 1.127330e-13
0.00354835     2.661361e-13 1.554606e-12 1.124876e-13 2.475741e-13 1.151689e-12 8.635116e-21 1.856207e-14 4.029172e-13 1.124876e-13
0.00354856     2.922057e-13 1.540569e-12 1.119320e-13 2.728163e-13 1.137683e-12 -2.163713e-19 1.938943e-14 4.028860e-13 1.119322e-13
0.00354876     2.859698e-13 1.528402e-12 1.115402e-13 2.658182e-13 1.125526e-12 -9.214321e-21 2.015163e-14 4.028758e-13 1.115402e-13
0.00354896     2.708707e-13 1.540980e-12 1.112070e-13 2.500820e-13 1.137976e-12 -1.538970e-20 2.078872e-14 4.030040e-13 1.112070e-13
0.00354916     2.858177e-13 1.550539e-12 1.107032e-13 2.643048e-13 1.147457e-12 -8.429381e-20 2.151288e-14 4.030819e-13 1.107033e-13
0.00354937     3.020071e-13 1.539358e-12 1.103313e-13 2.798359e-13 1.136423e-12 -3.467718e-20 2.217126e-14 4.029346e-13 1.103314e-13
0.00354957     2.869689e-13 1.545944e-12 1.099399e-13 2.643674e-13 1.143080e-12 -9.879628e-20 2.260158e-14 4.028640e-13 1.099400e-13
0.00354977     2.935090e-13 1.547046e-12 1.094806e-13 2.704196e-13 1.144286e-12 -1.310872e-19 2.308938e-14 4.027600e-13 1.094807e-13
0.00354997     3.073952e-13 1.570158e-12 1.090278e-13 2.836616e-13 1.167301e-12 -9.297494e-20 2.373367e-14 4.028566e-13 1.090279e-13
0.00355018     3.042523e-13 1.558313e-12 1.085189e-13 2.798812e-13 1.155410e-12 -1.597075e-19 2.437112e-14 4.029034e-13 1.085190e-13
0.00355038     3.111005e-13 1.564313e-12 1.079508e-13 2.859689e-13 1.161239e-12 -4.803930e-20 2.513154e-14 4.030737e-13 1.079509e-13
0.00355058     3.030363e-13 1.540727e-12 1.073917e-13 2.772128e-13 1.137676e-12 7.602905e-22 2.582351e-14 4.030503e-13 1.073917e-13
0.00355078     2.896584e-13 1.536905e-12 1.067902e-13 2.632599e-13 1.133820e-12 -8.562247e-20 2.639855e-14 4.030847e-13 1.067903e-13
0.00355099     3.023565e-13 1.541834e-12 1.061751e-13 2.753715e-13 1.138723e-12 -8.066147e-20 2.698501e-14 4.031102e-13 1.061752e-13
0.00355119     3.117781e-13 1.551661e-12 1.056028e-13 2.843161e-13 1.148520e-12 -1.232620e-19 2.746205e-14 4.031408e-13 1.056030e-13
0.00355139     3.193969e-13 1.574028e-12 1.049884e-13 2.914468e-13 1.170738e-12 -1.739540e-19 2.795009e-14 4.032905e-13 1.049885e-13
0.00355159     3.239011e-13 1.550877e-12 1.043593e-13 2.954471e-13 1.147705e-12 -6.639201e-20 2.845400e-14 4.031718e-13 1.043593e-13
0.00355179     3.336283e-13 1.565336e-12 1.038154e-13 3.045489e-13 1.162127e-12 -2.854773e-19 2.907937e-14 4.032091e-13 1.038157e-13
0.003552       3.417570e-13 1.545953e-12 1.032993e-13 3.119249e-13 1.142770e-12 -4.699725e-19 2.983209e-14 4.031831e-13 1.032998e-13
0.0035522      3.145988e-13 1.537982e-12 1.027350e-13 2.841521e-13 1.134749e-12 -3.294332e-19 3.044673e-14 4.032331e-13 1.027354e-13
0.0035524      3.336183e-13 1.548628e-12 1.021110e-13 3.024497e-13 1.145287e-12 -2.973560e-19 3.116862e-14 4.033412e-13 1.021113e-13
0.0035526      3.205860e-13 1.543583e-12 1.015577e-13 2.889398e-13 1.140164e-12 -4.798788e-19 3.164621e-14 4.034189e-13 1.015582e-13
0.0035528      3.394337e-13 1.547107e-12 1.009354e-13 3.072426e-13 1.143643e-12 -3.669586e-19 3.219109e-14 4.034644e-13 1.009358e-13
0.003553       3.366120e-13 1.569824e-12 1.003560e-13 3.040649e-13 1.166193e-12 -5.378848e-19 3.254711e-14 4.036316e-13 1.003565e-13
0.00355321     3.477959e-13 1.551457e-12 9.971617e-14 3.147969e-13 1.147888e-12 -5.568687e-19 3.299899e-14 4.035688e-13 9.971673e-14
0.00355341     3.344329e-13 1.565440e-12 9.907270e-14 3.010607e-13 1.161873e-12 -5.605371e-19 3.337224e-14 4.035667e-13 9.907326e-14
0.00355361     3.317054e-13 1.541272e-12 9.836231e-14 2.979066e-13 1.137898e-12 -5.838788e-19 3.379876e-14 4.033743e-13 9.836289e-14
0.00355381     3.336333e-13 1.552820e-12 9.760499e-14 2.992805e-13 1.149337e-12 -6.030698e-19 3.435279e-14 4.034833e-13 9.760559e-14
0.00355401     3.240699e-13 1.542261e-12 9.687848e-14 2.891974e-13 1.138769e-12 -4.882449e-19 3.487257e-14 4.034918e-13 9.687897e-14
0.00355421     3.309098e-13 1.545041e-12 9.610178e-14 2.955096e-13 1.141472e-12 -5.618258e-19 3.540023e-14 4.035690e-13 9.610235e-14
0.00355441     3.362957e-13 1.548094e-12 9.533204e-14 3.004002e-13 1.144502e-12 -5.392064e-19 3.589545e-14 4.035920e-13 9.533258e-14
0.00355461     3.441746e-13 1.572932e-12 9.466038e-14 3.078173e-13 1.169139e-12 -6.391080e-19 3.635731e-14 4.037938e-13 9.466102e-14
0.00355481     3.350353e-13 1.555014e-12 9.387811e-14 2.983556e-13 1.151327e-12 -4.753831e-19 3.667977e-14 4.036872e-13 9.387859e-14
0.00355501     3.483198e-13 1.552667e-12 9.302512e-14 3.112293e-13 1.149083e-12 -4.729316e-19 3.709056e-14 4.035843e-13 9.302559e-14
0.00355521     3.584316e-13 1.554813e-12 9.236111e-14 3.208023e-13 1.151229e-12 -5.387665e-19 3.762923e-14 4.035838e-13 9.236165e-14
0.00355542     3.512299e-13 1.542213e-12 9.137226e-14 3.131055e-13 1.138764e-12 -5.402346e-19 3.812437e-14 4.034492e-13 9.137280e-14
0.00355562     3.435000e-13 1.543196e-12 9.054346e-14 3.049157e-13 1.139689e-12 -5.002329e-19 3.858433e-14 4.035069e-13 9.054397e-14
0.00355582     3.348239e-13 1.550436e-12 8.977501e-14 2.958451e-13 1.146759e-12 -5.399052e-19 3.897873e-14 4.036773e-13 8.977555e-14
0.00355602     3.546522e-13 1.556668e-12 8.873049e-14 3.151069e-13 1.152851e-12 -4.300477e-19 3.954531e-14 4.038179e-13 8.873092e-14
0.00355622     3.412079e-13 1.555297e-12 8.785650e-14 3.012937e-13 1.151427e-12 -5.783677e-19 3.991423e-14 4.038705e-13 8.785708e-14
0.00355642     3.513586e-13 1.557131e-12 8.698716e-14 3.109637e-13 1.153142e-12 -4.442046e-19 4.039487e-14 4.039897e-13 8.698761e-14
0.00355662     3.455603e-13 1.559600e-12 8.609556e-14 3.047964e-13 1.155447e-12 -5.762597e-19 4.076386e-14 4.041531e-13 8.609614e-14
0.00355682     3.519113e-13 1.541844e-12 8.501817e-14 3.107450e-13 1.137733e-12 -4.115357e-19 4.116632e-14 4.041111e-13 8.501858e-14
0.00355702     3.464953e-13 1.546852e-12 8.409620e-14 3.050277e-13 1.142680e-12 -5.787260e-19 4.146761e-14 4.041717e-13 8.409678e-14
0.00355722     3.597193e-13 1.559977e-12 8.295982e-14 3.179458e-13 1.155760e-12 -4.692635e-19 4.177352e-14 4.042163e-13 8.296029e-14
0.00355742     3.500552e-13 1.554404e-12 8.204223e-14 3.081500e-13 1.150232e-12 -5.402696e-19 4.190522e-14 4.041719e-13 8.204277e-14
0.00355762     3.528475e-13 1.583039e-12 8.100843e-14 3.107960e-13 1.178705e-12 -5.083037e-19 4.205147e-14 4.043343e-13 8.100894e-14
0.00355782     3.484090e-13 1.550775e-12 7.991772e-14 3.062950e-13 1.146648e-12 -5.913470e-19 4.211404e-14 4.041270e-13 7.991831e-14
0.00355802     3.519675e-13 1.533638e-12 7.888256e-14 3.097132e-13 1.129707e-12 -6.035839e-19 4.225427e-14 4.039316e-13 7.888316e-14
0.00355822     3.492988e-13 1.556195e-12 7.767684e-14 3.067872e-13 1.152178e-12 -5.302313e-19 4.251155e-14 4.040169e-13 7.767737e-14
0.00355842     3.542005e-13 1.552942e-12 7.658129e-14 3.113053e-13 1.148877e-12 -5.927429e-19 4.289524e-14 4.040650e-13 7.658189e-14
0.00355862     3.554550e-13 1.565397e-12 7.549514e-14 3.121892e-13 1.161165e-12 -5.163904e-19 4.326585e-14 4.042313e-13 7.549565e-14
0.00355882     3.788420e-13 1.543240e-12 7.427813e-14 3.350488e-13 1.138987e-12 -5.821914e-19 4.379319e-14 4.042533e-13 7.427871e-14
0.00355902     3.404691e-13 1.538867e-12 7.307713e-14 2.964590e-13 1.134518e-12 -5.343169e-19 4.401018e-14 4.043494e-13 7.307766e-14
0.00355922     3.448719e-13 1.562460e-12 7.198136e-14 3.005244e-13 1.157806e-12 -5.746210e-19 4.434754e-14 4.046534e-13 7.198194e-14
0.00355942     3.596775e-13 1.565024e-12 7.070206e-14 3.149418e-13 1.160303e-12 -4.794458e-19 4.473568e-14 4.047206e-13 7.070254e-14
0.00355962     3.410028e-13 1.568503e-12 6.959841e-14 2.960579e-13 1.163791e-12 -5.748963e-19 4.494494e-14 4.047124e-13 6.959898e-14
0.00355982     3.597170e-13 1.576216e-12 6.849187e-14 3.143560e-13 1.171545e-12 -4.469220e-19 4.536102e-14 4.046712e-13 6.849231e-14
0.00356002     3.607829e-13 1.551211e-12 6.724604e-14 3.150578e-13 1.146785e-12 -4.998307e-19 4.572503e-14 4.044263e-13 6.724654e-14
0.00356022     3.714522e-13 1.560272e-12 6.596577e-14 3.253250e-13 1.155859e-12 -3.874992e-19 4.612718e-14 4.044131e-13 6.596616e-14
0.00356042     3.528012e-13 1.561431e-12 6.484178e-14 3.064018e-13 1.156942e-12 -5.045215e-19 4.639946e-14 4.044889e-13 6.484229e-14
0.00356062     3.363083e-13 1.552800e-12 6.361632e-14 2.897075e-13 1.148267e-12 -2.283830e-19 4.660085e-14 4.045332e-13 6.361655e-14
0.00356082     3.489304e-13 1.564846e-12 6.230245e-14 3.021060e-13 1.160187e-12 -4.384632e-19 4.682437e-14 4.046590e-13 6.230289e-14
0.00356102     3.568666e-13 1.542456e-12 6.105074e-14 3.098504e-13 1.137887e-12 -4.335911e-19 4.701614e-14 4.045688e-13 6.105118e-14
0.00356122     3.526257e-13 1.558309e-12 5.978209e-14 3.055008e-13 1.153721e-12 -4.637205e-19 4.712489e-14 4.045880e-13 5.978255e-14
0.00356142     3.519289e-13 1.557686e-12 5.850811e-14 3.047416e-13 1.153172e-12 -3.765734e-19 4.718731e-14 4.045147e-13 5.850849e-14
0.00356162     3.439726e-13 1.560752e-12 5.728253e-14 2.968089e-13 1.156290e-12 -4.903828e-19 4.716377e-14 4.044619e-13 5.728302e-14
0.00356181     3.696383e-13 1.549361e-12 5.583787e-14 3.222820e-13 1.145005e-12 -5.267439e-19 4.735632e-14 4.043553e-13 5.583840e-14
0.00356201     3.723791e-13 1.552207e-12 5.465802e-14 3.247604e-13 1.147855e-12 -5.548734e-19 4.761874e-14 4.043529e-13 5.465858e-14
0.00356221     3.539199e-13 1.575031e-12 5.340257e-14 3.060555e-13 1.170470e-12 -4.410585e-19 4.786447e-14 4.045610e-13 5.340301e-14
0.00356241     3.333072e-13 1.558544e-12 5.195206e-14 2.852383e-13 1.153923e-12 -5.292486e-19 4.806898e-14 4.046208e-13 5.195259e-14
0.00356261     3.380493e-13 1.560346e-12 5.051956e-14 2.896192e-13 1.155662e-12 -4.718105e-19 4.843005e-14 4.046847e-13 5.052003e-14
0.00356281     3.334986e-13 1.555580e-12 4.915343e-14 2.847258e-13 1.150915e-12 -5.581196e-19 4.877277e-14 4.046647e-13 4.915399e-14
0.00356301     3.327669e-13 1.558655e-12 4.781830e-14 2.837214e-13 1.153989e-12 -4.643925e-19 4.904549e-14 4.046668e-13 4.781877e-14
0.00356321     3.461331e-13 1.567585e-12 4.643257e-14 2.968437e-13 1.162917e-12 -4.472910e-19 4.928940e-14 4.046681e-13 4.643301e-14
0.00356341     3.406704e-13 1.559790e-12 4.509290e-14 2.912276e-13 1.155181e-12 -4.189977e-19 4.944279e-14 4.046085e-13 4.509332e-14
0.00356361     3.377500e-13 1.565215e-12 4.380278e-14 2.882695e-13 1.160573e-12 -4.520543e-19 4.948054e-14 4.046422e-13 4.380323e-14
0.00356381     3.377960e-13 1.566642e-12 4.249536e-14 2.883038e-13 1.161993e-12 -5.587737e-19 4.949214e-14 4.046494e-13 4.249592e-14
0.00356401     3.504387e-13 1.553947e-12 4.115665e-14 3.008223e-13 1.149376e-12 -5.026190e-19 4.961636e-14 4.045708e-13 4.115715e-14
0.00356421     3.449288e-13 1.556019e-12 3.968870e-14 2.951980e-13 1.151522e-12 -5.001289e-19 4.973079e-14 4.044967e-13 3.968920e-14
