# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.43017e-05    2.356998e-15 1.832882e-12 -6.482132e-15 2.612759e-15 1.337368e-12 -2.018605e-19 -2.557605e-16 4.955135e-13 -6.481931e-15
2.44816e-05    7.434318e-15 1.804313e-12 -6.219806e-15 7.643212e-15 1.309550e-12 -1.716974e-19 -2.088939e-16 4.947634e-13 -6.219634e-15
2.46614e-05    -2.724928e-14 1.837913e-12 -6.194783e-15 -2.692209e-14 1.343848e-12 -5.476685e-20 -3.271804e-16 4.940651e-13 -6.194728e-15
2.48412e-05    -1.861639e-14 1.824495e-12 -6.301990e-15 -1.812507e-14 1.330997e-12 -1.756593e-20 -4.913212e-16 4.934977e-13 -6.301972e-15
2.50214e-05    -1.589937e-14 1.837260e-12 -6.264032e-15 -1.515838e-14 1.344164e-12 -5.344002e-20 -7.409928e-16 4.930963e-13 -6.263978e-15
2.52021e-05    6.225384e-15 1.821090e-12 -5.880695e-15 6.942643e-15 1.328705e-12 -8.872055e-20 -7.172592e-16 4.923849e-13 -5.880606e-15
2.53827e-05    3.261877e-15 1.820239e-12 -5.953472e-15 3.703589e-15 1.328441e-12 -1.614639e-19 -4.417121e-16 4.917977e-13 -5.953311e-15
2.55634e-05    2.839481e-15 1.804894e-12 -6.160635e-15 3.142039e-15 1.313685e-12 8.549206e-20 -3.025584e-16 4.912094e-13 -6.160720e-15
2.57441e-05    -3.334862e-15 1.790095e-12 -6.144068e-15 -2.957670e-15 1.299473e-12 -2.169430e-19 -3.771923e-16 4.906215e-13 -6.143851e-15
2.59252e-05    5.596361e-15 1.783456e-12 -6.059384e-15 5.991497e-15 1.293508e-12 -1.903104e-19 -3.951369e-16 4.899477e-13 -6.059193e-15
2.61063e-05    -2.754991e-15 1.781135e-12 -6.025413e-15 -2.332912e-15 1.291874e-12 -9.729249e-20 -4.220785e-16 4.892607e-13 -6.025316e-15
2.62874e-05    -8.180625e-15 1.789453e-12 -5.946441e-15 -7.700633e-15 1.300863e-12 -1.245992e-19 -4.799918e-16 4.885891e-13 -5.946317e-15
2.64685e-05    -4.026863e-15 1.771514e-12 -5.969730e-15 -3.552841e-15 1.283744e-12 -1.444803e-19 -4.740223e-16 4.877698e-13 -5.969585e-15
2.66501e-05    -4.227059e-16 1.773782e-12 -5.949032e-15 5.892489e-17 1.286824e-12 -1.007374e-19 -4.816308e-16 4.869583e-13 -5.948931e-15
2.68317e-05    4.829363e-15 1.779592e-12 -5.885134e-15 5.258523e-15 1.293399e-12 -1.270178e-19 -4.291607e-16 4.861930e-13 -5.885007e-15
