# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00215312     -2.415806e-13 1.562476e-12 1.569968e-14 -1.934393e-13 1.157367e-12 3.154956e-19 -4.814129e-14 4.051091e-13 1.569936e-14
0.00215332     -2.406399e-13 1.558040e-12 1.710763e-14 -1.927542e-13 1.153079e-12 4.625676e-19 -4.788568e-14 4.049613e-13 1.710717e-14
0.00215352     -2.438424e-13 1.546601e-12 1.856626e-14 -1.961601e-13 1.141874e-12 3.302289e-19 -4.768229e-14 4.047270e-13 1.856593e-14
0.00215372     -2.373822e-13 1.558017e-12 2.005378e-14 -1.899162e-13 1.153345e-12 3.443921e-19 -4.746597e-14 4.046717e-13 2.005344e-14
0.00215392     -2.328123e-13 1.553784e-12 2.159578e-14 -1.855117e-13 1.149152e-12 3.308085e-19 -4.730057e-14 4.046321e-13 2.159545e-14
0.00215412     -2.053854e-13 1.549032e-12 2.302723e-14 -1.584204e-13 1.144404e-12 2.166196e-19 -4.696495e-14 4.046282e-13 2.302702e-14
0.00215432     -2.207545e-13 1.559772e-12 2.464318e-14 -1.740242e-13 1.155081e-12 4.317680e-19 -4.673029e-14 4.046909e-13 2.464275e-14
0.00215452     -2.116730e-13 1.562337e-12 2.611287e-14 -1.653482e-13 1.157636e-12 2.754205e-19 -4.632476e-14 4.047011e-13 2.611260e-14
0.00215472     -2.249801e-13 1.581020e-12 2.764184e-14 -1.789331e-13 1.176187e-12 2.575238e-19 -4.604699e-14 4.048334e-13 2.764158e-14
0.00215492     -1.955891e-13 1.554022e-12 2.910276e-14 -1.501428e-13 1.149323e-12 2.196923e-19 -4.544629e-14 4.046982e-13 2.910254e-14
0.00215513     -2.048421e-13 1.553859e-12 3.057678e-14 -1.598604e-13 1.149219e-12 3.073936e-19 -4.498166e-14 4.046405e-13 3.057647e-14
0.00215533     -2.169344e-13 1.546555e-12 3.197704e-14 -1.723499e-13 1.141996e-12 5.758592e-19 -4.458455e-14 4.045592e-13 3.197646e-14
0.00215553     -2.146550e-13 1.558154e-12 3.344965e-14 -1.704231e-13 1.153538e-12 3.430340e-19 -4.423191e-14 4.046158e-13 3.344931e-14
0.00215573     -1.901704e-13 1.560922e-12 3.493545e-14 -1.462740e-13 1.156244e-12 4.579883e-19 -4.389637e-14 4.046780e-13 3.493499e-14
0.00215593     -1.887625e-13 1.557756e-12 3.641814e-14 -1.450394e-13 1.153060e-12 3.713917e-19 -4.372310e-14 4.046959e-13 3.641777e-14
0.00215613     -2.033575e-13 1.555954e-12 3.784368e-14 -1.595108e-13 1.151268e-12 3.814096e-19 -4.384673e-14 4.046860e-13 3.784330e-14
0.00215633     -1.761120e-13 1.550093e-12 3.927309e-14 -1.323268e-13 1.145486e-12 1.940519e-19 -4.378522e-14 4.046072e-13 3.927290e-14
0.00215653     -1.872346e-13 1.561149e-12 4.059933e-14 -1.434375e-13 1.156518e-12 1.746752e-19 -4.379711e-14 4.046312e-13 4.059915e-14
0.00215674     -1.884581e-13 1.563729e-12 4.203238e-14 -1.448122e-13 1.159085e-12 2.610353e-19 -4.364593e-14 4.046448e-13 4.203211e-14
0.00215694     -1.845133e-13 1.571148e-12 4.345711e-14 -1.412335e-13 1.166403e-12 1.504580e-19 -4.327978e-14 4.047444e-13 4.345696e-14
0.00215714     -1.629599e-13 1.556990e-12 4.489082e-14 -1.203218e-13 1.152265e-12 2.172454e-19 -4.263809e-14 4.047249e-13 4.489060e-14
0.00215734     -1.772122e-13 1.557590e-12 4.628422e-14 -1.350666e-13 1.152832e-12 2.363365e-19 -4.214553e-14 4.047574e-13 4.628399e-14
0.00215754     -1.756906e-13 1.558760e-12 4.763288e-14 -1.340897e-13 1.153937e-12 5.124528e-19 -4.160093e-14 4.048229e-13 4.763237e-14
0.00215774     -1.743771e-13 1.554623e-12 4.902465e-14 -1.331628e-13 1.149774e-12 2.399106e-19 -4.121426e-14 4.048497e-13 4.902441e-14
0.00215794     -1.466733e-13 1.560041e-12 5.045283e-14 -1.058751e-13 1.155207e-12 4.669262e-19 -4.079820e-14 4.048339e-13 5.045236e-14
0.00215814     -1.548683e-13 1.558528e-12 5.182344e-14 -1.141860e-13 1.153702e-12 3.682809e-19 -4.068232e-14 4.048262e-13 5.182307e-14
0.00215834     -1.423624e-13 1.540892e-12 5.312699e-14 -1.018872e-13 1.136189e-12 3.537953e-19 -4.047522e-14 4.047035e-13 5.312663e-14
0.00215855     -1.344322e-13 1.555451e-12 5.452581e-14 -9.419904e-14 1.150749e-12 2.363395e-19 -4.023320e-14 4.047019e-13 5.452557e-14
0.00215875     -1.321942e-13 1.533719e-12 5.596472e-14 -9.228816e-14 1.129266e-12 3.630295e-19 -3.990604e-14 4.044534e-13 5.596436e-14
0.00215895     -1.274526e-13 1.554932e-12 5.728757e-14 -8.792525e-14 1.150480e-12 2.309896e-19 -3.952736e-14 4.044521e-13 5.728734e-14
0.00215915     -1.269411e-13 1.557476e-12 5.849429e-14 -8.781831e-14 1.153092e-12 2.556111e-19 -3.912282e-14 4.043846e-13 5.849404e-14
0.00215935     -1.373305e-13 1.568033e-12 5.978400e-14 -9.863833e-14 1.163614e-12 1.540020e-19 -3.869216e-14 4.044188e-13 5.978385e-14
0.00215956     -1.226955e-13 1.553558e-12 6.102659e-14 -8.464728e-14 1.149242e-12 3.125643e-19 -3.804823e-14 4.043168e-13 6.102627e-14
0.00215976     -1.166844e-13 1.560882e-12 6.232456e-14 -7.928133e-14 1.156487e-12 2.353611e-19 -3.740303e-14 4.043950e-13 6.232433e-14
0.00215996     -1.161078e-13 1.559735e-12 6.356210e-14 -7.929285e-14 1.155250e-12 3.861846e-19 -3.681500e-14 4.044856e-13 6.356171e-14
0.00216016     -1.282354e-13 1.540867e-12 6.484955e-14 -9.183898e-14 1.136377e-12 2.998713e-19 -3.639637e-14 4.044905e-13 6.484925e-14
0.00216037     -9.580552e-14 1.552230e-12 6.587852e-14 -5.996731e-14 1.147609e-12 2.269906e-19 -3.583821e-14 4.046211e-13 6.587829e-14
0.00216057     -9.142580e-14 1.545310e-12 6.709969e-14 -5.600334e-14 1.140731e-12 2.368388e-19 -3.542246e-14 4.045795e-13 6.709946e-14
0.00216077     -1.003573e-13 1.557534e-12 6.835574e-14 -6.523619e-14 1.152955e-12 2.143177e-19 -3.512111e-14 4.045789e-13 6.835553e-14
0.00216097     -8.825122e-14 1.542460e-12 6.954138e-14 -5.355100e-14 1.138122e-12 2.535903e-19 -3.470022e-14 4.043384e-13 6.954113e-14
0.00216118     -8.138077e-14 1.543089e-12 7.067721e-14 -4.713612e-14 1.138977e-12 1.903524e-19 -3.424465e-14 4.041119e-13 7.067702e-14
0.00216138     -8.760174e-14 1.558058e-12 7.186905e-14 -5.376065e-14 1.154051e-12 1.572627e-19 -3.384109e-14 4.040071e-13 7.186889e-14
0.00216158     -7.083742e-14 1.547536e-12 7.303612e-14 -3.754687e-14 1.143753e-12 2.106916e-19 -3.329055e-14 4.037828e-13 7.303591e-14
0.00216178     -8.737702e-14 1.551960e-12 7.427329e-14 -5.442189e-14 1.148223e-12 2.195061e-19 -3.295514e-14 4.037364e-13 7.427307e-14
0.00216199     -7.378572e-14 1.550660e-12 7.543725e-14 -4.131972e-14 1.146931e-12 2.864052e-19 -3.246601e-14 4.037289e-13 7.543696e-14
0.00216219     -6.473641e-14 1.555933e-12 7.663920e-14 -3.278783e-14 1.152163e-12 1.920155e-19 -3.194857e-14 4.037696e-13 7.663901e-14
0.00216239     -5.496648e-14 1.565030e-12 7.785426e-14 -2.361173e-14 1.161078e-12 2.435955e-19 -3.135475e-14 4.039523e-13 7.785401e-14
0.0021626      -5.569482e-14 1.549880e-12 7.895448e-14 -2.486405e-14 1.145892e-12 1.785667e-19 -3.083077e-14 4.039880e-13 7.895430e-14
0.0021628      -3.566872e-14 1.535188e-12 8.008613e-14 -5.446723e-15 1.131250e-12 3.884615e-20 -3.022200e-14 4.039370e-13 8.008609e-14
0.002163       -3.680381e-14 1.552057e-12 8.119887e-14 -7.145596e-15 1.148001e-12 1.889560e-19 -2.965822e-14 4.040560e-13 8.119868e-14
0.00216321     -3.777243e-14 1.551780e-12 8.224758e-14 -8.708691e-15 1.147618e-12 1.839277e-19 -2.906374e-14 4.041619e-13 8.224740e-14
0.00216341     -3.179302e-14 1.551555e-12 8.331194e-14 -3.501711e-15 1.147389e-12 1.681726e-19 -2.829130e-14 4.041661e-13 8.331177e-14
0.00216361     -5.432255e-14 1.533104e-12 8.437998e-14 -2.666191e-14 1.129091e-12 3.506135e-19 -2.766064e-14 4.040132e-13 8.437962e-14
0.00216382     -3.052740e-14 1.549847e-12 8.536446e-14 -3.616159e-15 1.145898e-12 2.608232e-19 -2.691124e-14 4.039494e-13 8.536420e-14
0.00216402     -2.653986e-14 1.544199e-12 8.645269e-14 -2.009104e-16 1.140420e-12 1.105736e-19 -2.633895e-14 4.037792e-13 8.645258e-14
0.00216422     -2.449657e-14 1.565429e-12 8.751247e-14 1.460997e-15 1.161589e-12 1.947919e-19 -2.595757e-14 4.038396e-13 8.751228e-14
0.00216443     -8.470633e-15 1.545940e-12 8.848650e-14 1.711089e-14 1.142234e-12 1.893317e-19 -2.558152e-14 4.037064e-13 8.848631e-14
0.00216463     7.117930e-15 1.544565e-12 8.946927e-14 3.230996e-14 1.140914e-12 -6.873304e-21 -2.519203e-14 4.036512e-13 8.946927e-14
0.00216483     -7.694377e-15 1.555824e-12 9.049528e-14 1.718970e-14 1.152112e-12 -4.896082e-20 -2.488408e-14 4.037123e-13 9.049533e-14
0.00216504     1.239752e-14 1.554805e-12 9.138836e-14 3.656869e-14 1.151003e-12 1.221326e-19 -2.417116e-14 4.038015e-13 9.138824e-14
0.00216524     -4.966297e-15 1.536073e-12 9.228463e-14 1.854805e-14 1.132352e-12 1.389419e-19 -2.351435e-14 4.037217e-13 9.228449e-14
0.00216544     -1.390858e-14 1.552734e-12 9.313339e-14 8.927000e-15 1.148902e-12 3.213534e-19 -2.283558e-14 4.038320e-13 9.313307e-14
0.00216565     1.420596e-14 1.535081e-12 9.405936e-14 3.619689e-14 1.131383e-12 3.015038e-19 -2.199093e-14 4.036984e-13 9.405906e-14
0.00216585     2.951406e-14 1.549205e-12 9.492102e-14 5.076439e-14 1.145536e-12 2.092849e-19 -2.125033e-14 4.036687e-13 9.492081e-14
0.00216606     3.095881e-14 1.542550e-12 9.575701e-14 5.173545e-14 1.139017e-12 1.539884e-19 -2.077664e-14 4.035331e-13 9.575686e-14
0.00216626     4.320570e-14 1.563880e-12 9.649478e-14 6.357652e-14 1.160266e-12 8.774585e-20 -2.037081e-14 4.036133e-13 9.649470e-14
0.00216647     1.865465e-14 1.538096e-12 9.748956e-14 3.885768e-14 1.134625e-12 3.041435e-20 -2.020303e-14 4.034715e-13 9.748953e-14
0.00216667     3.941968e-14 1.523102e-12 9.830996e-14 5.905903e-14 1.119810e-12 1.019015e-19 -1.963935e-14 4.032921e-13 9.830986e-14
0.00216687     4.319025e-14 1.557720e-12 9.914342e-14 6.219386e-14 1.154330e-12 -2.002657e-20 -1.900361e-14 4.033905e-13 9.914344e-14
0.00216708     4.538559e-14 1.555506e-12 9.996277e-14 6.367407e-14 1.152124e-12 5.078625e-20 -1.828847e-14 4.033815e-13 9.996272e-14
0.00216728     5.806171e-14 1.548875e-12 1.007054e-13 7.553812e-14 1.145514e-12 5.327587e-20 -1.747642e-14 4.033607e-13 1.007054e-13
0.00216749     6.216131e-14 1.548550e-12 1.015249e-13 7.882986e-14 1.145133e-12 1.877143e-19 -1.666855e-14 4.034164e-13 1.015247e-13
0.00216769     7.122148e-14 1.560628e-12 1.021821e-13 8.699885e-14 1.157029e-12 1.695246e-19 -1.577737e-14 4.035987e-13 1.021819e-13
0.0021679      4.784337e-14 1.536759e-12 1.028841e-13 6.297853e-14 1.133163e-12 3.796241e-19 -1.513516e-14 4.035967e-13 1.028837e-13
0.0021681      4.945847e-14 1.540986e-12 1.035332e-13 6.402082e-14 1.137301e-12 1.555755e-19 -1.456235e-14 4.036851e-13 1.035330e-13
0.00216831     8.749157e-14 1.537375e-12 1.041732e-13 1.013622e-13 1.133655e-12 1.116524e-19 -1.387064e-14 4.037199e-13 1.041731e-13
0.00216851     9.824202e-14 1.523309e-12 1.048948e-13 1.114911e-13 1.119731e-12 9.801486e-20 -1.324908e-14 4.035787e-13 1.048947e-13
0.00216871     8.543080e-14 1.558428e-12 1.055922e-13 9.820818e-14 1.154777e-12 1.365256e-19 -1.277738e-14 4.036507e-13 1.055921e-13
0.00216892     8.807254e-14 1.537409e-12 1.061229e-13 1.003158e-13 1.134064e-12 1.262811e-20 -1.224329e-14 4.033449e-13 1.061229e-13
0.00216912     8.713795e-14 1.551315e-12 1.066347e-13 9.880727e-14 1.148072e-12 1.132471e-19 -1.166933e-14 4.032424e-13 1.066346e-13
0.00216933     1.051152e-13 1.538655e-12 1.071609e-13 1.159431e-13 1.135584e-12 -4.360970e-20 -1.082792e-14 4.030705e-13 1.071610e-13
0.00216953     8.788599e-14 1.535368e-12 1.076349e-13 9.800473e-14 1.132438e-12 1.353634e-19 -1.011874e-14 4.029304e-13 1.076348e-13
0.00216974     8.696772e-14 1.535935e-12 1.082245e-13 9.642068e-14 1.133144e-12 2.467223e-20 -9.452963e-15 4.027910e-13 1.082245e-13
0.00216994     1.052808e-13 1.554932e-12 1.087410e-13 1.140184e-13 1.152038e-12 7.146825e-20 -8.737584e-15 4.028944e-13 1.087409e-13
0.00217015     1.171154e-13 1.556883e-12 1.092283e-13 1.252842e-13 1.153923e-12 8.784692e-20 -8.168738e-15 4.029605e-13 1.092282e-13
0.00217036     1.294797e-13 1.543240e-12 1.096640e-13 1.371365e-13 1.140331e-12 2.701797e-20 -7.656813e-15 4.029098e-13 1.096640e-13
0.00217056     1.305069e-13 1.541013e-12 1.101362e-13 1.377139e-13 1.138107e-12 -8.381953e-22 -7.207030e-15 4.029059e-13 1.101362e-13
0.00217077     1.241055e-13 1.548883e-12 1.105925e-13 1.308573e-13 1.145976e-12 3.422212e-20 -6.751826e-15 4.029072e-13 1.105925e-13
0.00217097     1.359283e-13 1.537814e-12 1.110574e-13 1.419852e-13 1.135041e-12 -1.138968e-19 -6.056887e-15 4.027728e-13 1.110575e-13
0.00217118     1.343689e-13 1.565653e-12 1.114214e-13 1.396978e-13 1.162819e-12 5.870262e-20 -5.328883e-15 4.028335e-13 1.114213e-13
0.00217139     1.259071e-13 1.539637e-12 1.118926e-13 1.305760e-13 1.136945e-12 -7.355119e-20 -4.668936e-15 4.026923e-13 1.118926e-13
0.00217159     1.487023e-13 1.530645e-12 1.123031e-13 1.525036e-13 1.128085e-12 -6.104792e-20 -3.801308e-15 4.025596e-13 1.123032e-13
0.0021718      1.492115e-13 1.537456e-12 1.126069e-13 1.522983e-13 1.135013e-12 -7.195367e-20 -3.086844e-15 4.024428e-13 1.126070e-13
0.002172       1.650811e-13 1.556036e-12 1.129122e-13 1.674102e-13 1.153549e-12 2.593730e-20 -2.329132e-15 4.024878e-13 1.129122e-13
0.00217221     1.604398e-13 1.550591e-12 1.132279e-13 1.620473e-13 1.148064e-12 -4.317417e-20 -1.607455e-15 4.025270e-13 1.132280e-13
0.00217241     1.504123e-13 1.536434e-12 1.135612e-13 1.513798e-13 1.133910e-12 -7.298209e-20 -9.674635e-16 4.025242e-13 1.135613e-13
0.00217262     1.538535e-13 1.541984e-12 1.138017e-13 1.541599e-13 1.139370e-12 1.419948e-19 -3.063982e-16 4.026141e-13 1.138016e-13
0.00217283     1.643435e-13 1.548607e-12 1.140834e-13 1.640148e-13 1.145906e-12 -4.773266e-20 3.286499e-16 4.027007e-13 1.140834e-13
0.00217303     1.942179e-13 1.527463e-12 1.142698e-13 1.931604e-13 1.124942e-12 2.455853e-20 1.057590e-15 4.025211e-13 1.142698e-13
0.00217324     1.822018e-13 1.528101e-12 1.144926e-13 1.806393e-13 1.125779e-12 1.056758e-20 1.562446e-15 4.023216e-13 1.144926e-13
0.00217344     1.867922e-13 1.551759e-12 1.147094e-13 1.847077e-13 1.149462e-12 -1.603145e-20 2.084478e-15 4.022975e-13 1.147095e-13
0.00217365     2.010010e-13 1.545826e-12 1.148482e-13 1.982750e-13 1.143601e-12 -8.382847e-20 2.726032e-15 4.022250e-13 1.148483e-13
0.00217385     1.916925e-13 1.567228e-12 1.150184e-13 1.884100e-13 1.164843e-12 -9.572333e-20 3.282482e-15 4.023853e-13 1.150185e-13
0.00217406     1.948663e-13 1.550051e-12 1.151500e-13 1.909576e-13 1.147708e-12 2.904223e-21 3.908789e-15 4.023428e-13 1.151500e-13
0.00217426     1.990662e-13 1.552303e-12 1.152463e-13 1.945265e-13 1.149895e-12 -1.293190e-19 4.539770e-15 4.024085e-13 1.152464e-13
0.00217446     2.038275e-13 1.547351e-12 1.153732e-13 1.986575e-13 1.144862e-12 -1.287023e-19 5.170065e-15 4.024888e-13 1.153733e-13
0.00217467     2.267097e-13 1.524654e-12 1.153231e-13 2.207575e-13 1.122189e-12 -1.893096e-19 5.952185e-15 4.024657e-13 1.153233e-13
0.00217487     2.114970e-13 1.548999e-12 1.153578e-13 2.049076e-13 1.146372e-12 -8.846153e-20 6.589457e-15 4.026267e-13 1.153579e-13
0.00217508     2.040356e-13 1.543448e-12 1.155336e-13 1.967230e-13 1.140756e-12 -5.224662e-20 7.312626e-15 4.026922e-13 1.155336e-13
0.00217528     2.005854e-13 1.541653e-12 1.154084e-13 1.925019e-13 1.138861e-12 -2.541668e-20 8.083514e-15 4.027914e-13 1.154084e-13
0.00217549     2.219062e-13 1.541163e-12 1.152568e-13 2.129934e-13 1.138423e-12 -1.188412e-19 8.912755e-15 4.027405e-13 1.152569e-13
0.00217569     2.312657e-13 1.548961e-12 1.153580e-13 2.216776e-13 1.146329e-12 -1.306829e-19 9.588041e-15 4.026313e-13 1.153581e-13
0.00217589     2.432830e-13 1.563121e-12 1.153458e-13 2.329210e-13 1.160447e-12 -4.557621e-21 1.036205e-14 4.026740e-13 1.153459e-13
0.0021761      2.301442e-13 1.541890e-12 1.151271e-13 2.192330e-13 1.139403e-12 3.350534e-20 1.091112e-14 4.024871e-13 1.151271e-13
0.0021763      2.402918e-13 1.542113e-12 1.150311e-13 2.288491e-13 1.139770e-12 -9.645651e-20 1.144275e-14 4.023439e-13 1.150312e-13
0.00217651     2.439429e-13 1.539129e-12 1.147916e-13 2.319267e-13 1.136805e-12 -2.734652e-20 1.201618e-14 4.023238e-13 1.147916e-13
0.00217671     2.536431e-13 1.554960e-12 1.145371e-13 2.409542e-13 1.152454e-12 -7.109596e-20 1.268891e-14 4.025068e-13 1.145372e-13
0.00217691     2.462235e-13 1.534828e-12 1.144512e-13 2.328553e-13 1.132271e-12 7.028886e-20 1.336814e-14 4.025568e-13 1.144511e-13
0.00217711     2.419250e-13 1.524704e-12 1.141661e-13 2.279365e-13 1.122081e-12 -8.600858e-20 1.398841e-14 4.026236e-13 1.141662e-13
0.00217732     2.519946e-13 1.540439e-12 1.139721e-13 2.373979e-13 1.137753e-12 1.844631e-20 1.459668e-14 4.026868e-13 1.139721e-13
0.00217752     2.488703e-13 1.531815e-12 1.137397e-13 2.337124e-13 1.129273e-12 -1.258106e-19 1.515795e-14 4.025419e-13 1.137398e-13
0.00217773     2.647606e-13 1.560547e-12 1.134444e-13 2.489289e-13 1.157882e-12 2.829458e-20 1.583171e-14 4.026656e-13 1.134444e-13
0.00217793     2.592877e-13 1.553754e-12 1.132164e-13 2.428066e-13 1.151088e-12 -3.909396e-20 1.648110e-14 4.026663e-13 1.132165e-13
0.00217813     2.581356e-13 1.551175e-12 1.130568e-13 2.409320e-13 1.148524e-12 2.032841e-21 1.720362e-14 4.026502e-13 1.130568e-13
0.00217834     2.646112e-13 1.537093e-12 1.127202e-13 2.466586e-13 1.134555e-12 -2.987687e-20 1.795259e-14 4.025371e-13 1.127202e-13
0.00217854     2.717297e-13 1.562403e-12 1.124379e-13 2.530749e-13 1.159717e-12 5.453447e-20 1.865480e-14 4.026861e-13 1.124378e-13
0.00217874     2.528463e-13 1.555912e-12 1.122379e-13 2.336580e-13 1.153127e-12 -1.651328e-19 1.918834e-14 4.027848e-13 1.122381e-13
0.00217894     3.097705e-13 1.538036e-12 1.116946e-13 2.896988e-13 1.135332e-12 -2.643543e-20 2.007176e-14 4.027039e-13 1.116946e-13
0.00217915     2.900951e-13 1.535683e-12 1.113287e-13 2.695912e-13 1.133064e-12 -9.426810e-20 2.050388e-14 4.026197e-13 1.113288e-13
0.00217935     2.879014e-13 1.548207e-12 1.108252e-13 2.669174e-13 1.145631e-12 -8.722547e-20 2.098392e-14 4.025757e-13 1.108253e-13
0.00217955     2.873088e-13 1.554542e-12 1.103414e-13 2.657708e-13 1.152044e-12 -7.891229e-20 2.153799e-14 4.024971e-13 1.103414e-13
0.00217975     2.734414e-13 1.553726e-12 1.099754e-13 2.513951e-13 1.151230e-12 -1.368583e-19 2.204633e-14 4.024955e-13 1.099755e-13
0.00217996     2.986265e-13 1.545376e-12 1.094740e-13 2.757922e-13 1.142836e-12 -9.804934e-20 2.283429e-14 4.025393e-13 1.094741e-13
0.00218016     2.864274e-13 1.532190e-12 1.090684e-13 2.629574e-13 1.129623e-12 -1.248442e-19 2.347003e-14 4.025678e-13 1.090685e-13
0.00218036     2.963086e-13 1.569470e-12 1.086102e-13 2.721368e-13 1.166551e-12 -6.088028e-20 2.417173e-14 4.029188e-13 1.086102e-13
0.00218056     2.893167e-13 1.543456e-12 1.081564e-13 2.645941e-13 1.140460e-12 -5.086627e-20 2.472266e-14 4.029964e-13 1.081565e-13
0.00218077     2.969569e-13 1.553110e-12 1.076315e-13 2.717334e-13 1.149906e-12 4.146162e-22 2.522348e-14 4.032043e-13 1.076315e-13
0.00218097     3.092202e-13 1.535295e-12 1.070493e-13 2.835478e-13 1.132112e-12 -1.589860e-19 2.567238e-14 4.031834e-13 1.070495e-13
0.00218117     3.154641e-13 1.550158e-12 1.064180e-13 2.894050e-13 1.146872e-12 -1.690082e-19 2.605909e-14 4.032855e-13 1.064182e-13
0.00218137     3.193668e-13 1.539519e-12 1.057822e-13 2.928844e-13 1.136308e-12 -1.247397e-19 2.648237e-14 4.032113e-13 1.057823e-13
0.00218158     3.108576e-13 1.550474e-12 1.051566e-13 2.839657e-13 1.147281e-12 -1.902822e-19 2.689191e-14 4.031932e-13 1.051568e-13
0.00218178     3.059864e-13 1.557730e-12 1.045617e-13 2.786183e-13 1.154598e-12 -1.159994e-19 2.736819e-14 4.031323e-13 1.045618e-13
0.00218198     3.255550e-13 1.561128e-12 1.039161e-13 2.974391e-13 1.158021e-12 -1.349059e-19 2.811585e-14 4.031066e-13 1.039162e-13
0.00218218     3.301801e-13 1.547636e-12 1.033747e-13 3.012803e-13 1.144686e-12 -2.931829e-19 2.889980e-14 4.029502e-13 1.033750e-13
0.00218239     3.261692e-13 1.558024e-12 1.028101e-13 2.965567e-13 1.154951e-12 -5.139772e-19 2.961249e-14 4.030729e-13 1.028106e-13
0.00218259     3.151672e-13 1.535132e-12 1.022395e-13 2.849886e-13 1.131994e-12 -4.021921e-19 3.017864e-14 4.031383e-13 1.022399e-13
0.00218279     3.279462e-13 1.542113e-12 1.016262e-13 2.971727e-13 1.138830e-12 -5.016142e-19 3.077353e-14 4.032829e-13 1.016267e-13
0.00218299     3.452299e-13 1.546324e-12 1.010879e-13 3.139289e-13 1.142919e-12 -5.810186e-19 3.130100e-14 4.034050e-13 1.010885e-13
0.0021832      3.421734e-13 1.557309e-12 1.005832e-13 3.104413e-13 1.153738e-12 -4.444304e-19 3.173212e-14 4.035713e-13 1.005837e-13
0.0021834      3.441440e-13 1.573579e-12 1.000116e-13 3.119766e-13 1.169871e-12 -4.641254e-19 3.216739e-14 4.037081e-13 1.000121e-13
0.0021836      3.318877e-13 1.560257e-12 9.931722e-14 2.992858e-13 1.156635e-12 -4.468433e-19 3.260192e-14 4.036219e-13 9.931767e-14
0.0021838      3.306029e-13 1.562073e-12 9.863831e-14 2.974626e-13 1.158449e-12 -5.566586e-19 3.314029e-14 4.036235e-13 9.863886e-14
0.00218401     3.375170e-13 1.543524e-12 9.798987e-14 3.037470e-13 1.140020e-12 -5.279289e-19 3.376992e-14 4.035043e-13 9.799039e-14
0.00218421     3.351159e-13 1.554026e-12 9.722561e-14 3.007315e-13 1.150478e-12 -5.601648e-19 3.438438e-14 4.035472e-13 9.722617e-14
0.00218441     3.386594e-13 1.548371e-12 9.658973e-14 3.036734e-13 1.144828e-12 -4.701002e-19 3.498602e-14 4.035430e-13 9.659020e-14
0.00218461     3.270361e-13 1.559681e-12 9.572009e-14 2.915949e-13 1.156028e-12 -5.266811e-19 3.544112e-14 4.036532e-13 9.572061e-14
0.00218482     3.272175e-13 1.549691e-12 9.500177e-14 2.912847e-13 1.145973e-12 -4.685942e-19 3.593285e-14 4.037184e-13 9.500224e-14
0.00218502     3.272908e-13 1.545615e-12 9.424287e-14 2.909194e-13 1.141824e-12 -5.612704e-19 3.637147e-14 4.037917e-13 9.424343e-14
0.00218522     3.482544e-13 1.549594e-12 9.342841e-14 3.113279e-13 1.145808e-12 -4.063073e-19 3.692652e-14 4.037867e-13 9.342882e-14
0.00218542     3.391143e-13 1.546821e-12 9.271854e-14 3.018474e-13 1.143161e-12 -5.485698e-19 3.726686e-14 4.036595e-13 9.271909e-14
0.00218563     3.541086e-13 1.544875e-12 9.176812e-14 3.163635e-13 1.141303e-12 -3.987982e-19 3.774516e-14 4.035717e-13 9.176852e-14
0.00218583     3.437882e-13 1.560250e-12 9.092914e-14 3.057019e-13 1.156597e-12 -5.706710e-19 3.808624e-14 4.036534e-13 9.092971e-14
0.00218603     3.521148e-13 1.547463e-12 9.012939e-14 3.136339e-13 1.143885e-12 -5.338585e-19 3.848095e-14 4.035781e-13 9.012993e-14
0.00218623     3.460041e-13 1.549043e-12 8.922082e-14 3.071487e-13 1.145525e-12 -5.805384e-19 3.885537e-14 4.035189e-13 8.922140e-14
0.00218643     3.574485e-13 1.557063e-12 8.835241e-14 3.180845e-13 1.153511e-12 -5.137680e-19 3.936402e-14 4.035513e-13 8.835292e-14
0.00218664     3.417245e-13 1.566290e-12 8.734859e-14 3.019735e-13 1.162581e-12 -5.174128e-19 3.975092e-14 4.037098e-13 8.734911e-14
0.00218684     3.433723e-13 1.541383e-12 8.643237e-14 3.031954e-13 1.137723e-12 -4.060734e-19 4.017690e-14 4.036598e-13 8.643278e-14
0.00218704     3.496955e-13 1.562805e-12 8.547301e-14 3.090563e-13 1.158925e-12 -5.246625e-19 4.063921e-14 4.038799e-13 8.547353e-14
0.00218724     3.461122e-13 1.533881e-12 8.445856e-14 3.051123e-13 1.130102e-12 -4.828464e-19 4.099988e-14 4.037789e-13 8.445904e-14
0.00218745     3.464522e-13 1.563309e-12 8.348848e-14 3.051965e-13 1.159424e-12 -4.926018e-19 4.125569e-14 4.038849e-13 8.348897e-14
0.00218765     3.593019e-13 1.544488e-12 8.260316e-14 3.177419e-13 1.140706e-12 -5.301731e-19 4.155995e-14 4.037830e-13 8.260369e-14
0.00218785     3.626860e-13 1.574240e-12 8.158414e-14 3.207995e-13 1.170268e-12 -6.150191e-19 4.188655e-14 4.039720e-13 8.158476e-14
0.00218805     3.650189e-13 1.553469e-12 8.055156e-14 3.227379e-13 1.149574e-12 -6.070932e-19 4.228102e-14 4.038948e-13 8.055217e-14
0.00218825     3.558401e-13 1.548951e-12 7.949959e-14 3.132340e-13 1.145131e-12 -6.386257e-19 4.260614e-14 4.038202e-13 7.950023e-14
