# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
2.71952e-05    2.258482e-07 2.895739e-10 -1.012584e-22 1.643099e-07 2.315952e-10 -1.291173e-22 6.153834e-08 5.797865e-11 2.785890e-23
2.73772e-05    2.233957e-07 -1.005540e-09 -1.012616e-22 1.619692e-07 -1.055722e-09 -1.291165e-22 6.142651e-08 5.018218e-11 2.785493e-23
2.75597e-05    2.222410e-07 -1.241718e-09 -1.012169e-22 1.609330e-07 -1.283434e-09 -1.291165e-22 6.130798e-08 4.171646e-11 2.789961e-23
2.77422e-05    2.225404e-07 -1.860048e-10 -1.011104e-22 1.613406e-07 -2.251379e-10 -1.291158e-22 6.119987e-08 3.913311e-11 2.800547e-23
2.79246e-05    2.231870e-07 3.949305e-10 -1.010717e-22 1.620865e-07 3.498855e-10 -1.291161e-22 6.110042e-08 4.504499e-11 2.804441e-23
2.81076e-05    2.241565e-07 1.399149e-09 -1.012209e-22 1.631440e-07 1.337959e-09 -1.291155e-22 6.101249e-08 6.119030e-11 2.789462e-23
2.82905e-05    2.234525e-07 -1.071926e-09 -1.011330e-22 1.625291e-07 -1.133276e-09 -1.291144e-22 6.092344e-08 6.135054e-11 2.798142e-23
2.84734e-05    2.230735e-07 4.515567e-10 -1.011794e-22 1.622392e-07 3.812165e-10 -1.291135e-22 6.083426e-08 7.034019e-11 2.793408e-23
2.86568e-05    2.234925e-07 1.878296e-09 -1.011626e-22 1.627385e-07 1.793925e-09 -1.291130e-22 6.075404e-08 8.437072e-11 2.795041e-23
2.88402e-05    2.230770e-07 1.306637e-09 -1.011370e-22 1.624069e-07 1.216913e-09 -1.291125e-22 6.067006e-08 8.972352e-11 2.797555e-23
2.90236e-05    2.254683e-07 -1.674012e-09 -1.012712e-22 1.648581e-07 -1.744581e-09 -1.291111e-22 6.061027e-08 7.056867e-11 2.783986e-23
2.9207e-05     2.262202e-07 3.619047e-11 -1.011398e-22 1.656736e-07 -2.921360e-11 -1.291115e-22 6.054666e-08 6.540407e-11 2.797162e-23
2.93909e-05    2.271310e-07 2.091031e-11 -1.012057e-22 1.666333e-07 -3.971373e-11 -1.291121e-22 6.049771e-08 6.062404e-11 2.790634e-23
2.95753e-05    2.228207e-07 -1.298301e-09 -1.011549e-22 1.624071e-07 -1.346754e-09 -1.291112e-22 6.041358e-08 4.845282e-11 2.795622e-23
2.97596e-05    2.226343e-07 -2.262039e-09 -1.011588e-22 1.622871e-07 -2.295838e-09 -1.291102e-22 6.034724e-08 3.379899e-11 2.795133e-23
2.9944e-05     2.241161e-07 -1.037398e-09 -1.004574e-22 1.638290e-07 -1.061487e-09 -1.291104e-22 6.028716e-08 2.408963e-11 2.865297e-23
3.01284e-05    2.240881e-07 -6.747442e-12 -1.019721e-22 1.638691e-07 -3.383190e-11 -1.291102e-22 6.021903e-08 2.708446e-11 2.713815e-23
3.03127e-05    2.255321e-07 1.363901e-09 -1.020074e-22 1.653667e-07 1.323205e-09 -1.291111e-22 6.016535e-08 4.069612e-11 2.710372e-23
3.04976e-05    2.249593e-07 1.430432e-09 -1.018226e-22 1.648588e-07 1.376853e-09 -1.291113e-22 6.010057e-08 5.357873e-11 2.728874e-23
3.06824e-05    2.253475e-07 1.820465e-09 -1.020906e-22 1.653105e-07 1.747528e-09 -1.291111e-22 6.003693e-08 7.293689e-11 2.702050e-23
3.08668e-05    2.249489e-07 1.870730e-09 -1.010331e-22 1.649788e-07 1.780377e-09 -1.291111e-22 5.997002e-08 9.035278e-11 2.807805e-23
3.10516e-05    2.244070e-07 -1.470148e-09 -1.009866e-22 1.645089e-07 -1.547986e-09 -1.291105e-22 5.989804e-08 7.783788e-11 2.812392e-23
3.12365e-05    2.255547e-07 1.054065e-09 -1.008862e-22 1.657135e-07 9.736289e-10 -1.291108e-22 5.984112e-08 8.043629e-11 2.822462e-23
3.14213e-05    2.268128e-07 -7.020232e-10 -1.008488e-22 1.670132e-07 -7.710522e-10 -1.291098e-22 5.979957e-08 6.902903e-11 2.826098e-23
3.16062e-05    2.292410e-07 2.261613e-09 -1.008541e-22 1.694636e-07 2.180304e-09 -1.291118e-22 5.977737e-08 8.130988e-11 2.825777e-23
3.1791e-05     2.241622e-07 3.422302e-10 -1.010210e-22 1.644512e-07 2.632080e-10 -1.291110e-22 5.971102e-08 7.902221e-11 2.809004e-23
3.19759e-05    2.260848e-07 1.489121e-10 -1.011799e-22 1.664116e-07 7.112212e-11 -1.291115e-22 5.967317e-08 7.778994e-11 2.793160e-23
3.21607e-05    2.256749e-07 -1.959943e-09 -1.003544e-22 1.660470e-07 -2.023542e-09 -1.291104e-22 5.962782e-08 6.359927e-11 2.875599e-23
3.23455e-05    2.240312e-07 8.272752e-12 -1.010390e-22 1.644675e-07 -5.504355e-11 -1.291116e-22 5.956377e-08 6.331630e-11 2.807263e-23
3.25309e-05    2.213107e-07 9.401609e-10 -1.010583e-22 1.618376e-07 8.678920e-10 -1.291125e-22 5.947314e-08 7.226895e-11 2.805417e-23
3.27168e-05    2.262087e-07 1.381826e-09 -1.008680e-22 1.667720e-07 1.294962e-09 -1.291126e-22 5.943673e-08 8.686425e-11 2.824460e-23
3.29026e-05    2.240369e-07 -1.382116e-11 -1.021596e-22 1.646617e-07 -9.946686e-11 -1.291128e-22 5.937525e-08 8.564570e-11 2.695323e-23
3.3088e-05     2.253171e-07 1.673532e-09 -1.017900e-22 1.659972e-07 1.576003e-09 -1.291135e-22 5.931991e-08 9.752874e-11 2.732352e-23
3.32739e-05    2.235750e-07 1.165788e-09 -1.019251e-22 1.643302e-07 1.063522e-09 -1.291130e-22 5.924478e-08 1.022663e-10 2.718788e-23
3.34592e-05    2.254333e-07 5.085625e-10 -1.008930e-22 1.662380e-07 4.032118e-10 -1.291129e-22 5.919528e-08 1.053507e-10 2.821986e-23
3.36446e-05    2.253502e-07 7.178036e-10 -1.009819e-22 1.662130e-07 6.133809e-10 -1.291138e-22 5.913724e-08 1.044227e-10 2.813192e-23
3.38299e-05    2.265531e-07 9.528045e-10 -1.009672e-22 1.674596e-07 8.491911e-10 -1.291128e-22 5.909354e-08 1.036134e-10 2.814559e-23
3.40158e-05    2.251692e-07 -4.202306e-10 -1.018176e-22 1.661357e-07 -5.137841e-10 -1.291127e-22 5.903354e-08 9.355350e-11 2.729506e-23
3.42016e-05    2.252200e-07 1.112268e-09 -1.018429e-22 1.662352e-07 1.018887e-09 -1.291143e-22 5.898476e-08 9.338066e-11 2.727142e-23
3.4388e-05     2.267290e-07 -1.150051e-09 -9.989260e-23 1.677848e-07 -1.224190e-09 -1.291127e-22 5.894419e-08 7.413883e-11 2.922008e-23
3.4575e-05     2.213443e-07 1.974964e-09 -1.018152e-22 1.624918e-07 1.891343e-09 -1.291158e-22 5.885243e-08 8.362118e-11 2.730054e-23
3.47619e-05    2.226438e-07 5.919719e-10 -1.006512e-22 1.638528e-07 5.031835e-10 -1.291142e-22 5.879104e-08 8.878839e-11 2.846298e-23
3.49488e-05    2.217949e-07 1.004398e-09 -1.007551e-22 1.630720e-07 9.087601e-10 -1.291154e-22 5.872291e-08 9.563831e-11 2.836029e-23
3.51358e-05    2.217927e-07 1.496652e-10 -1.008169e-22 1.631425e-07 5.972995e-11 -1.291156e-22 5.865018e-08 8.993529e-11 2.829866e-23
3.53232e-05    2.233147e-07 9.528153e-10 -9.990031e-23 1.647166e-07 8.584013e-10 -1.291150e-22 5.859809e-08 9.441402e-11 2.921470e-23
3.55102e-05    2.245781e-07 8.450947e-10 -1.016165e-22 1.660177e-07 7.448147e-10 -1.291148e-22 5.856044e-08 1.002800e-10 2.749825e-23
3.56971e-05    2.237062e-07 1.052912e-09 -1.006396e-22 1.651946e-07 9.313627e-10 -1.291166e-22 5.851162e-08 1.215494e-10 2.847705e-23
3.58846e-05    2.221493e-07 1.130687e-09 -1.005715e-22 1.636975e-07 9.962099e-10 -1.291164e-22 5.845180e-08 1.344773e-10 2.854491e-23
3.6072e-05     2.222609e-07 1.472274e-09 -1.005703e-22 1.638650e-07 1.328083e-09 -1.291163e-22 5.839589e-08 1.441911e-10 2.854607e-23
3.62595e-05    2.227501e-07 5.804451e-10 -1.016001e-22 1.643992e-07 4.284645e-10 -1.291155e-22 5.835088e-08 1.519806e-10 2.751539e-23
3.6447e-05     2.250332e-07 1.855199e-10 -1.006826e-22 1.667089e-07 2.153666e-11 -1.291162e-22 5.832437e-08 1.639833e-10 2.843369e-23
3.66344e-05    2.246485e-07 -2.042266e-09 -1.006168e-22 1.663567e-07 -2.189484e-09 -1.291163e-22 5.829185e-08 1.472181e-10 2.849955e-23
3.68219e-05    2.235611e-07 -9.658162e-10 -9.960690e-23 1.653086e-07 -1.107021e-09 -1.291156e-22 5.825255e-08 1.412051e-10 2.950866e-23
3.70094e-05    2.217343e-07 1.742420e-10 -9.954043e-23 1.635435e-07 3.795937e-11 -1.291167e-22 5.819079e-08 1.362826e-10 2.957631e-23
3.71969e-05    2.197727e-07 1.182360e-09 -1.004606e-22 1.616558e-07 1.039815e-09 -1.291182e-22 5.811694e-08 1.425446e-10 2.865762e-23
3.73843e-05    2.217670e-07 1.886081e-09 -1.005168e-22 1.636958e-07 1.737973e-09 -1.291188e-22 5.807122e-08 1.481079e-10 2.860208e-23
3.75724e-05    2.209395e-07 -1.133438e-09 -1.005216e-22 1.629200e-07 -1.255015e-09 -1.291176e-22 5.801946e-08 1.215769e-10 2.859599e-23
3.77604e-05    2.205283e-07 -8.143809e-10 -1.005655e-22 1.625727e-07 -9.186726e-10 -1.291185e-22 5.795566e-08 1.042917e-10 2.855291e-23
3.79484e-05    2.209114e-07 1.717338e-09 -1.005926e-22 1.630103e-07 1.605126e-09 -1.291202e-22 5.790105e-08 1.122121e-10 2.852763e-23
3.8137e-05     2.200302e-07 8.220216e-10 -1.005575e-22 1.621880e-07 7.118352e-10 -1.291195e-22 5.784218e-08 1.101864e-10 2.856192e-23
3.83256e-05    2.201819e-07 -6.614555e-10 -1.005711e-22 1.623910e-07 -7.572152e-10 -1.291185e-22 5.779090e-08 9.575970e-11 2.854741e-23
3.85143e-05    2.190463e-07 -2.101997e-10 -1.005788e-22 1.613251e-07 -3.025737e-10 -1.291199e-22 5.772117e-08 9.237400e-11 2.854111e-23
3.87029e-05    2.216321e-07 -2.728362e-10 -1.005880e-22 1.639534e-07 -3.634355e-10 -1.291202e-22 5.767870e-08 9.059935e-11 2.853222e-23
3.88915e-05    2.205843e-07 1.243731e-10 -1.005844e-22 1.629615e-07 3.617005e-11 -1.291199e-22 5.762273e-08 8.820303e-11 2.853550e-23
3.90801e-05    2.216883e-07 4.693723e-10 -1.005861e-22 1.641093e-07 3.853304e-10 -1.291199e-22 5.757900e-08 8.404191e-11 2.853376e-23
3.92693e-05    2.193615e-07 1.745441e-09 -1.005357e-22 1.618397e-07 1.651904e-09 -1.291211e-22 5.752183e-08 9.353624e-11 2.858544e-23
3.94585e-05    2.207058e-07 1.093171e-09 -1.005440e-22 1.632189e-07 9.966957e-10 -1.291206e-22 5.748691e-08 9.647504e-11 2.857654e-23
3.96477e-05    2.201505e-07 5.810956e-10 -1.005313e-22 1.627094e-07 4.874128e-10 -1.291209e-22 5.744114e-08 9.368280e-11 2.858961e-23
3.98368e-05    2.179449e-07 -7.565190e-10 -1.005250e-22 1.605656e-07 -8.358671e-10 -1.291211e-22 5.737922e-08 7.934806e-11 2.859606e-23
4.0026e-05     2.180709e-07 5.635562e-10 -1.005118e-22 1.607543e-07 4.805647e-10 -1.291228e-22 5.731654e-08 8.299147e-11 2.861101e-23
4.02158e-05    2.166727e-07 -4.954573e-10 -1.004537e-22 1.594357e-07 -5.718457e-10 -1.291222e-22 5.723700e-08 7.638843e-11 2.866852e-23
4.04056e-05    2.167458e-07 7.741655e-10 -1.004502e-22 1.595736e-07 6.928918e-10 -1.291229e-22 5.717216e-08 8.127370e-11 2.867269e-23
4.05954e-05    2.171649e-07 -8.511312e-11 -1.004541e-22 1.600494e-07 -1.634042e-10 -1.291225e-22 5.711548e-08 7.829103e-11 2.866848e-23
4.07852e-05    2.175326e-07 4.450732e-10 -1.004451e-22 1.604697e-07 3.640255e-10 -1.291229e-22 5.706283e-08 8.104770e-11 2.867786e-23
4.09756e-05    2.160437e-07 2.315712e-09 -1.003948e-22 1.590446e-07 2.221963e-09 -1.291236e-22 5.699915e-08 9.374952e-11 2.872883e-23
4.1166e-05     2.173641e-07 8.989640e-10 -1.003932e-22 1.604157e-07 8.046190e-10 -1.291230e-22 5.694842e-08 9.434507e-11 2.872977e-23
4.13564e-05    2.164508e-07 7.684512e-10 -1.003974e-22 1.595605e-07 6.708653e-10 -1.291232e-22 5.689024e-08 9.758589e-11 2.872581e-23
4.15468e-05    2.157824e-07 -1.469139e-11 -1.003953e-22 1.589549e-07 -1.099227e-10 -1.291237e-22 5.682746e-08 9.523133e-11 2.872842e-23
4.17378e-05    2.138927e-07 -2.528395e-09 -1.003005e-22 1.571458e-07 -2.604300e-09 -1.291232e-22 5.674688e-08 7.590520e-11 2.882274e-23
4.19282e-05    2.152733e-07 -8.178344e-10 -1.003502e-22 1.585860e-07 -8.908504e-10 -1.291234e-22 5.668724e-08 7.301609e-11 2.877321e-23
4.21186e-05    2.138224e-07 9.967468e-10 -1.003773e-22 1.571943e-07 9.170928e-10 -1.291236e-22 5.662811e-08 7.965397e-11 2.874636e-23
4.2309e-05     2.166347e-07 1.799082e-09 -1.002949e-22 1.600430e-07 1.705727e-09 -1.291246e-22 5.659168e-08 9.335469e-11 2.882967e-23
4.24994e-05    2.146069e-07 7.208869e-10 -1.002164e-22 1.580749e-07 6.235773e-10 -1.291242e-22 5.653206e-08 9.730964e-11 2.890774e-23
4.26898e-05    2.142279e-07 -4.616462e-10 -1.001511e-22 1.577502e-07 -5.565127e-10 -1.291241e-22 5.647776e-08 9.486651e-11 2.897296e-23
4.28802e-05    2.122182e-07 5.577167e-12 -1.000661e-22 1.558171e-07 -8.241851e-11 -1.291240e-22 5.640119e-08 8.799568e-11 2.905795e-23
4.30713e-05    2.123824e-07 8.029043e-10 -9.995062e-23 1.560496e-07 7.124809e-10 -1.291248e-22 5.633277e-08 9.042337e-11 2.917422e-23
4.32623e-05    2.117747e-07 4.904689e-10 -9.986854e-23 1.555125e-07 3.995859e-10 -1.291251e-22 5.626222e-08 9.088299e-11 2.925655e-23
4.3454e-05     2.143243e-07 2.162425e-10 -9.975408e-23 1.581095e-07 1.273687e-10 -1.291252e-22 5.621475e-08 8.887384e-11 2.937111e-23
4.36457e-05    2.126952e-07 -1.271789e-09 -9.982692e-23 1.565434e-07 -1.348961e-09 -1.291251e-22 5.615174e-08 7.717267e-11 2.929822e-23
4.38373e-05    2.140878e-07 1.480055e-09 -9.993818e-23 1.579780e-07 1.396130e-09 -1.291257e-22 5.610982e-08 8.392564e-11 2.918750e-23
4.4029e-05     2.111382e-07 7.596841e-10 -9.998657e-23 1.550951e-07 6.742193e-10 -1.291261e-22 5.604310e-08 8.546481e-11 2.913955e-23
4.42207e-05    2.134614e-07 1.310405e-09 -9.997547e-23 1.574556e-07 1.204464e-09 -1.291262e-22 5.600575e-08 1.059405e-10 2.915074e-23
4.44124e-05    2.130477e-07 6.090016e-10 -9.996179e-23 1.570828e-07 4.904530e-10 -1.291262e-22 5.596493e-08 1.185485e-10 2.916438e-23
4.46047e-05    2.110058e-07 2.330625e-10 -9.987054e-23 1.550931e-07 1.040161e-10 -1.291262e-22 5.591267e-08 1.290464e-10 2.925564e-23
4.47964e-05    2.129701e-07 -1.217284e-09 -9.993236e-23 1.570961e-07 -1.342494e-09 -1.291263e-22 5.587403e-08 1.252096e-10 2.919394e-23
4.49888e-05    2.124780e-07 -6.916636e-10 -9.985355e-23 1.566487e-07 -8.200363e-10 -1.291257e-22 5.582929e-08 1.283726e-10 2.927214e-23
4.51811e-05    2.130052e-07 4.874494e-10 -9.983569e-23 1.572120e-07 3.571343e-10 -1.291263e-22 5.579325e-08 1.303151e-10 2.929065e-23
4.53734e-05    2.120821e-07 -1.254156e-09 -9.981738e-23 1.563334e-07 -1.369552e-09 -1.291258e-22 5.574871e-08 1.153968e-10 2.930842e-23
4.55665e-05    2.134273e-07 3.421162e-10 -9.972978e-23 1.577100e-07 2.313204e-10 -1.291267e-22 5.571731e-08 1.107958e-10 2.939696e-23
4.57595e-05    2.122511e-07 -6.663040e-10 -9.969029e-23 1.565800e-07 -7.590848e-10 -1.291267e-22 5.567103e-08 9.278079e-11 2.943643e-23
4.59525e-05    2.147755e-07 1.693554e-09 -9.970608e-23 1.591296e-07 1.596850e-09 -1.291268e-22 5.564594e-08 9.670390e-11 2.942076e-23
4.61456e-05    2.126813e-07 2.560009e-10 -9.970446e-23 1.570852e-07 1.767508e-10 -1.291276e-22 5.559614e-08 7.925011e-11 2.942317e-23
4.63386e-05    2.118294e-07 2.456215e-09 -9.970674e-23 1.562772e-07 2.377368e-09 -1.291278e-22 5.555217e-08 7.884733e-11 2.942104e-23
4.65316e-05    2.113044e-07 2.300940e-10 -9.977471e-23 1.557975e-07 1.765352e-10 -1.291275e-22 5.550693e-08 5.355878e-11 2.935280e-23
4.67246e-05    2.118428e-07 -3.317520e-10 -9.983265e-23 1.563690e-07 -3.632731e-10 -1.291269e-22 5.547383e-08 3.152109e-11 2.929420e-23
4.69184e-05    2.126133e-07 -2.710406e-11 -9.976915e-23 1.571677e-07 -4.354005e-11 -1.291266e-22 5.544560e-08 1.643598e-11 2.935749e-23
4.71114e-05    2.142227e-07 5.187988e-10 -9.982377e-23 1.587913e-07 5.115408e-10 -1.291270e-22 5.543140e-08 7.257975e-12 2.930326e-23
4.73044e-05    2.142496e-07 6.733949e-10 -9.980654e-23 1.588376e-07 6.710386e-10 -1.291272e-22 5.541207e-08 2.356295e-12 2.932064e-23
4.74981e-05    2.130856e-07 1.377037e-09 -9.975383e-23 1.576984e-07 1.374143e-09 -1.291271e-22 5.538718e-08 2.893724e-12 2.937328e-23
4.76912e-05    2.136975e-07 -4.111898e-10 -9.984792e-23 1.583302e-07 -4.026071e-10 -1.291262e-22 5.536728e-08 -8.582641e-12 2.927831e-23
4.78842e-05    2.137275e-07 1.933916e-09 -9.987209e-23 1.583723e-07 1.932465e-09 -1.291266e-22 5.535522e-08 1.450698e-12 2.925447e-23
4.80772e-05    2.155520e-07 9.696006e-10 -9.994085e-23 1.601990e-07 9.704256e-10 -1.291263e-22 5.535303e-08 -8.249785e-13 2.918547e-23
4.8271e-05     2.137971e-07 1.018256e-09 -9.989182e-23 1.584680e-07 1.009651e-09 -1.291264e-22 5.532901e-08 8.604738e-12 2.923454e-23
4.84647e-05    2.142366e-07 5.662837e-10 -9.988488e-23 1.589209e-07 5.457349e-10 -1.291250e-22 5.531572e-08 2.054876e-11 2.924012e-23
4.86584e-05    2.169965e-07 -1.679777e-09 -9.988991e-23 1.616787e-07 -1.699641e-09 -1.291256e-22 5.531782e-08 1.986471e-11 2.923571e-23
4.88522e-05    2.143352e-07 3.724662e-10 -9.987007e-23 1.590487e-07 3.317016e-10 -1.291256e-22 5.528648e-08 4.076459e-11 2.925552e-23
4.90459e-05    2.143954e-07 1.290217e-09 -9.987837e-23 1.591319e-07 1.229844e-09 -1.291260e-22 5.526348e-08 6.037219e-11 2.924764e-23
4.92397e-05    2.136535e-07 4.681222e-10 -9.986833e-23 1.584178e-07 3.992619e-10 -1.291258e-22 5.523571e-08 6.886037e-11 2.925745e-23
4.94334e-05    2.155405e-07 1.940324e-09 -9.988188e-23 1.603152e-07 1.858062e-09 -1.291259e-22 5.522528e-08 8.226113e-11 2.924404e-23
4.96264e-05    2.135183e-07 -3.349929e-10 -9.995986e-23 1.583246e-07 -4.151037e-10 -1.291247e-22 5.519369e-08 8.011077e-11 2.916480e-23
4.98202e-05    2.125595e-07 2.572218e-10 -9.993157e-23 1.573978e-07 1.722827e-10 -1.291252e-22 5.516171e-08 8.493902e-11 2.919362e-23
5.00139e-05    2.133837e-07 5.684794e-10 -9.997522e-23 1.582493e-07 4.789043e-10 -1.291245e-22 5.513446e-08 8.957510e-11 2.914931e-23
5.02084e-05    2.138394e-07 8.522147e-10 -9.994143e-23 1.587297e-07 7.550988e-10 -1.291248e-22 5.510963e-08 9.711592e-11 2.918340e-23
5.04029e-05    2.130702e-07 -5.459616e-10 -9.997345e-23 1.579881e-07 -6.365747e-10 -1.291241e-22 5.508203e-08 9.061314e-11 2.915068e-23
5.05974e-05    2.131164e-07 6.063452e-10 -9.998571e-23 1.580598e-07 5.106683e-10 -1.291241e-22 5.505658e-08 9.567694e-11 2.913844e-23
5.07919e-05    2.136874e-07 1.057667e-10 -1.000070e-22 1.586516e-07 9.907374e-12 -1.291237e-22 5.503578e-08 9.585931e-11 2.911663e-23
5.09864e-05    2.123760e-07 3.511427e-10 -1.000228e-22 1.573743e-07 2.530457e-10 -1.291235e-22 5.500170e-08 9.809699e-11 2.910075e-23
5.11809e-05    2.137721e-07 -2.555189e-10 -1.000268e-22 1.587879e-07 -3.483830e-10 -1.291232e-22 5.498415e-08 9.286415e-11 2.909642e-23
5.13754e-05    2.137552e-07 -4.739740e-10 -1.000340e-22 1.587914e-07 -5.604141e-10 -1.291231e-22 5.496388e-08 8.644015e-11 2.908916e-23
5.15699e-05    2.122092e-07 1.260141e-09 -1.000365e-22 1.572747e-07 1.170231e-09 -1.291235e-22 5.493456e-08 8.990973e-11 2.908703e-23
5.17644e-05    2.126860e-07 7.966600e-10 -1.000382e-22 1.577755e-07 7.081487e-10 -1.291234e-22 5.491050e-08 8.851126e-11 2.908519e-23
5.19597e-05    2.115293e-07 8.233320e-10 -9.996442e-23 1.566551e-07 7.345367e-10 -1.291234e-22 5.487415e-08 8.879535e-11 2.915893e-23
5.21542e-05    2.132537e-07 -1.311525e-09 -1.000418e-22 1.583938e-07 -1.389246e-09 -1.291226e-22 5.485990e-08 7.772155e-11 2.908077e-23
5.23495e-05    2.123554e-07 -5.423052e-10 -9.996877e-23 1.575179e-07 -6.175554e-10 -1.291222e-22 5.483752e-08 7.525020e-11 2.915343e-23
5.25447e-05    2.113055e-07 1.303275e-09 -9.997626e-23 1.564916e-07 1.219035e-09 -1.291226e-22 5.481392e-08 8.424000e-11 2.914637e-23
5.27392e-05    2.108797e-07 2.020176e-09 -1.000374e-22 1.561006e-07 1.928345e-09 -1.291238e-22 5.477917e-08 9.183097e-11 2.908634e-23
5.29345e-05    2.103447e-07 5.423084e-10 -9.995456e-23 1.556066e-07 4.496536e-10 -1.291237e-22 5.473803e-08 9.265475e-11 2.916918e-23
5.31298e-05    2.091194e-07 -6.638049e-10 -9.995469e-23 1.544304e-07 -7.497644e-10 -1.291227e-22 5.468905e-08 8.595947e-11 2.916798e-23
5.33251e-05    2.092328e-07 -7.497035e-10 -9.994572e-23 1.545851e-07 -8.299411e-10 -1.291234e-22 5.464770e-08 8.023767e-11 2.917766e-23
5.35212e-05    2.093355e-07 1.074939e-09 -9.986181e-23 1.547260e-07 9.931256e-10 -1.291244e-22 5.460946e-08 8.181327e-11 2.926260e-23
5.37173e-05    2.095108e-07 6.651667e-10 -9.986144e-23 1.549388e-07 5.794252e-10 -1.291245e-22 5.457201e-08 8.574153e-11 2.926304e-23
5.39126e-05    2.093769e-07 5.889522e-10 -9.993284e-23 1.548407e-07 4.997779e-10 -1.291243e-22 5.453622e-08 8.917429e-11 2.919143e-23
5.41079e-05    2.102131e-07 -1.714551e-10 -9.993197e-23 1.557035e-07 -2.587065e-10 -1.291247e-22 5.450956e-08 8.725136e-11 2.919271e-23
5.43032e-05    2.074611e-07 2.692343e-10 -9.992368e-23 1.530020e-07 1.825013e-10 -1.291246e-22 5.445911e-08 8.673294e-11 2.920091e-23
5.44985e-05    2.077536e-07 -9.548817e-10 -9.993508e-23 1.533308e-07 -1.033767e-09 -1.291243e-22 5.442284e-08 7.888567e-11 2.918925e-23
5.46946e-05    2.073581e-07 6.589049e-10 -9.985469e-23 1.529767e-07 5.751080e-10 -1.291258e-22 5.438134e-08 8.379687e-11 2.927115e-23
5.48907e-05    2.080706e-07 4.542152e-10 -9.986404e-23 1.537242e-07 3.718354e-10 -1.291253e-22 5.434639e-08 8.237979e-11 2.926130e-23
5.50869e-05    2.080739e-07 2.506135e-09 -9.984621e-23 1.537627e-07 2.411495e-09 -1.291261e-22 5.431119e-08 9.463952e-11 2.927985e-23
5.5283e-05     2.081960e-07 -1.383842e-09 -9.985244e-23 1.539120e-07 -1.463810e-09 -1.291254e-22 5.428401e-08 7.996766e-11 2.927301e-23
5.54791e-05    2.101101e-07 1.974649e-09 -9.985019e-23 1.558359e-07 1.876201e-09 -1.291260e-22 5.427413e-08 9.844770e-11 2.927586e-23
5.56752e-05    2.083030e-07 -2.799799e-10 -9.983470e-23 1.540558e-07 -3.731532e-10 -1.291254e-22 5.424713e-08 9.317331e-11 2.929074e-23
5.58714e-05    2.074903e-07 -3.675469e-10 -9.990452e-23 1.532795e-07 -4.556454e-10 -1.291265e-22 5.421083e-08 8.809852e-11 2.922196e-23
5.60675e-05    2.073820e-07 -1.703433e-10 -9.988615e-23 1.532064e-07 -2.613793e-10 -1.291268e-22 5.417565e-08 9.103596e-11 2.924064e-23
5.62636e-05    2.051964e-07 1.501017e-09 -9.989531e-23 1.510714e-07 1.390906e-09 -1.291275e-22 5.412500e-08 1.101108e-10 2.923218e-23
5.64597e-05    2.071905e-07 -6.794048e-10 -9.986298e-23 1.530942e-07 -7.873154e-10 -1.291275e-22 5.409623e-08 1.079106e-10 2.926448e-23
5.66559e-05    2.066238e-07 1.314344e-10 -9.991080e-23 1.525655e-07 1.898166e-11 -1.291281e-22 5.405829e-08 1.124527e-10 2.921731e-23
5.6852e-05     2.066424e-07 4.533622e-11 -9.999816e-23 1.526162e-07 -6.447463e-11 -1.291280e-22 5.402622e-08 1.098109e-10 2.912988e-23
5.70481e-05    2.098705e-07 9.401764e-10 -9.992521e-23 1.558514e-07 8.235484e-10 -1.291278e-22 5.401918e-08 1.166280e-10 2.920255e-23
5.72443e-05    2.078578e-07 -3.211566e-10 -1.000171e-22 1.538654e-07 -4.306532e-10 -1.291273e-22 5.399239e-08 1.094966e-10 2.911020e-23
5.74404e-05    2.085011e-07 -3.242221e-10 -9.991293e-23 1.545263e-07 -4.271872e-10 -1.291278e-22 5.397488e-08 1.029651e-10 2.921491e-23
5.76365e-05    2.062766e-07 4.317650e-10 -9.987295e-23 1.523383e-07 3.241901e-10 -1.291279e-22 5.393829e-08 1.075748e-10 2.925500e-23
5.78326e-05    2.068847e-07 5.572062e-10 -9.982543e-23 1.529700e-07 4.432390e-10 -1.291292e-22 5.391471e-08 1.139672e-10 2.930374e-23
5.80297e-05    2.060167e-07 -4.058736e-10 -9.974061e-23 1.521358e-07 -5.158726e-10 -1.291279e-22 5.388088e-08 1.099989e-10 2.938728e-23
5.82267e-05    2.082344e-07 -5.805198e-10 -9.973235e-23 1.543714e-07 -6.869035e-10 -1.291281e-22 5.386295e-08 1.063838e-10 2.939574e-23
5.84228e-05    2.088019e-07 6.982672e-10 -9.981730e-23 1.549525e-07 5.844106e-10 -1.291285e-22 5.384936e-08 1.138566e-10 2.931124e-23
5.8619e-05     2.079118e-07 7.724541e-10 -9.980462e-23 1.540803e-07 6.547869e-10 -1.291286e-22 5.383142e-08 1.176672e-10 2.932395e-23
5.88151e-05    2.079263e-07 1.223039e-09 -9.980912e-23 1.541156e-07 1.095713e-09 -1.291287e-22 5.381062e-08 1.273256e-10 2.931956e-23
5.90112e-05    2.078716e-07 8.295482e-11 -9.986805e-23 1.540781e-07 -4.193918e-11 -1.291277e-22 5.379350e-08 1.248940e-10 2.925967e-23
