# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000490241    1.665809e-07 -2.372803e-09 -9.691304e-23 1.217635e-07 -1.994741e-09 -1.291409e-22 4.481741e-08 -3.780618e-10 3.222784e-23
0.000490463    1.671562e-07 -2.487489e-09 -9.690642e-23 1.223427e-07 -2.104218e-09 -1.291406e-22 4.481352e-08 -3.832709e-10 3.223421e-23
0.000490685    1.680949e-07 -1.807899e-09 -9.690065e-23 1.232836e-07 -1.415339e-09 -1.291411e-22 4.481127e-08 -3.925608e-10 3.224044e-23
0.000490907    1.677219e-07 -2.119817e-09 -9.691030e-23 1.229096e-07 -1.711307e-09 -1.291411e-22 4.481234e-08 -4.085098e-10 3.223082e-23
0.000491129    1.679419e-07 -2.357948e-09 -9.695013e-23 1.231151e-07 -1.940742e-09 -1.291406e-22 4.482677e-08 -4.172057e-10 3.219051e-23
0.00049135     1.653990e-07 -5.132805e-10 -9.711173e-23 1.205679e-07 -1.016875e-10 -1.291402e-22 4.483103e-08 -4.115930e-10 3.202849e-23
0.000491572    1.671862e-07 -3.545560e-09 -9.694546e-23 1.223276e-07 -3.120556e-09 -1.291412e-22 4.485858e-08 -4.250039e-10 3.219575e-23
0.000491794    1.669584e-07 -3.049632e-09 -9.691217e-23 1.220885e-07 -2.632863e-09 -1.291406e-22 4.486985e-08 -4.167691e-10 3.222843e-23
0.000492016    1.664990e-07 -3.688447e-09 -9.686898e-23 1.216150e-07 -3.283677e-09 -1.291403e-22 4.488403e-08 -4.047705e-10 3.227135e-23
0.000492238    1.656525e-07 -1.718091e-09 -9.687957e-23 1.207749e-07 -1.331753e-09 -1.291407e-22 4.487762e-08 -3.863388e-10 3.226115e-23
0.000492459    1.671786e-07 -1.226748e-09 -9.687934e-23 1.223018e-07 -8.449925e-10 -1.291409e-22 4.487679e-08 -3.817550e-10 3.226160e-23
0.000492681    1.664599e-07 1.964630e-11 -9.703553e-23 1.216050e-07 3.917431e-10 -1.291411e-22 4.485488e-08 -3.720968e-10 3.210559e-23
0.000492903    1.670309e-07 -2.636694e-09 -9.690218e-23 1.221930e-07 -2.248346e-09 -1.291402e-22 4.483787e-08 -3.883484e-10 3.223806e-23
0.000493125    1.663598e-07 -1.199912e-09 -9.704239e-23 1.215457e-07 -8.172058e-10 -1.291411e-22 4.481410e-08 -3.827059e-10 3.209874e-23
0.000493346    1.672223e-07 -3.664954e-09 -9.692915e-23 1.224145e-07 -3.263039e-09 -1.291403e-22 4.480787e-08 -4.019143e-10 3.221117e-23
0.000493568    1.680884e-07 -1.668919e-09 -9.704958e-23 1.232720e-07 -1.278383e-09 -1.291415e-22 4.481637e-08 -3.905362e-10 3.209193e-23
0.00049379     1.679355e-07 -6.883574e-10 -9.691713e-23 1.231074e-07 -3.124306e-10 -1.291412e-22 4.482815e-08 -3.759268e-10 3.222406e-23
0.000494012    1.663167e-07 -3.158084e-09 -9.702128e-23 1.214832e-07 -2.774096e-09 -1.291406e-22 4.483348e-08 -3.839873e-10 3.211931e-23
0.000494234    1.665632e-07 -3.062267e-09 -9.689195e-23 1.217175e-07 -2.676637e-09 -1.291410e-22 4.484576e-08 -3.856302e-10 3.224905e-23
0.000494455    1.646172e-07 1.390730e-09 -9.707054e-23 1.197739e-07 1.750467e-09 -1.291400e-22 4.484324e-08 -3.597374e-10 3.206945e-23
0.000494677    1.672122e-07 -2.320811e-09 -9.706641e-23 1.223503e-07 -1.942259e-09 -1.291400e-22 4.486190e-08 -3.785511e-10 3.207361e-23
0.000494899    1.671683e-07 -2.266934e-09 -9.708747e-23 1.223040e-07 -1.871931e-09 -1.291411e-22 4.486425e-08 -3.950032e-10 3.205365e-23
0.000495121    1.677089e-07 -1.793008e-09 -9.703797e-23 1.228533e-07 -1.385733e-09 -1.291411e-22 4.485557e-08 -4.072752e-10 3.210315e-23
0.000495343    1.674104e-07 -1.842582e-09 -9.703670e-23 1.225731e-07 -1.431604e-09 -1.291402e-22 4.483736e-08 -4.109776e-10 3.210347e-23
0.000495564    1.647024e-07 -1.890367e-09 -9.703340e-23 1.199063e-07 -1.476211e-09 -1.291405e-22 4.479613e-08 -4.141560e-10 3.210709e-23
0.000495786    1.688235e-07 -2.040008e-09 -9.703424e-23 1.240131e-07 -1.616522e-09 -1.291406e-22 4.481035e-08 -4.234862e-10 3.210635e-23
0.000496008    1.663189e-07 -3.018965e-09 -9.705785e-23 1.215256e-07 -2.578835e-09 -1.291403e-22 4.479337e-08 -4.401303e-10 3.208245e-23
0.00049623     1.664056e-07 5.092148e-10 -9.705766e-23 1.216064e-07 9.306246e-10 -1.291414e-22 4.479927e-08 -4.214098e-10 3.208369e-23
0.000496451    1.663066e-07 -8.425271e-10 -9.707128e-23 1.214951e-07 -4.208047e-10 -1.291408e-22 4.481151e-08 -4.217225e-10 3.206949e-23
0.000496673    1.652395e-07 -3.944547e-09 -9.703168e-23 1.204265e-07 -3.513179e-09 -1.291416e-22 4.481298e-08 -4.313684e-10 3.210989e-23
0.000496895    1.676372e-07 -9.548901e-10 -9.688566e-23 1.228075e-07 -5.470591e-10 -1.291413e-22 4.482975e-08 -4.078310e-10 3.225565e-23
0.000497117    1.653125e-07 -1.114733e-09 -9.698314e-23 1.204938e-07 -7.137331e-10 -1.291412e-22 4.481875e-08 -4.009996e-10 3.215804e-23
0.000497339    1.672019e-07 7.579987e-11 -9.698193e-23 1.223710e-07 4.675036e-10 -1.291414e-22 4.483087e-08 -3.917037e-10 3.215949e-23
0.00049756     1.661065e-07 -1.708697e-09 -9.700378e-23 1.212748e-07 -1.306676e-09 -1.291403e-22 4.483170e-08 -4.020213e-10 3.213648e-23
0.000497782    1.660600e-07 8.093384e-11 -9.706863e-23 1.212237e-07 4.840954e-10 -1.291404e-22 4.483631e-08 -4.031615e-10 3.207178e-23
0.000498004    1.667884e-07 -1.704395e-09 -9.710273e-23 1.219508e-07 -1.294996e-09 -1.291407e-22 4.483756e-08 -4.093982e-10 3.203801e-23
0.000498226    1.683656e-07 -1.642406e-09 -9.711735e-23 1.235161e-07 -1.246205e-09 -1.291409e-22 4.484950e-08 -3.962010e-10 3.202351e-23
0.000498448    1.672522e-07 5.333164e-10 -9.710389e-23 1.224083e-07 8.878100e-10 -1.291410e-22 4.484394e-08 -3.544936e-10 3.203716e-23
0.000498669    1.658691e-07 -1.739456e-09 -9.705128e-23 1.210384e-07 -1.409654e-09 -1.291420e-22 4.483077e-08 -3.298024e-10 3.209067e-23
0.000498891    1.629144e-07 -2.832935e-09 -9.700932e-23 1.181104e-07 -2.519663e-09 -1.291413e-22 4.480401e-08 -3.132721e-10 3.213199e-23
0.000499113    1.680446e-07 -5.130450e-10 -9.701524e-23 1.232193e-07 -2.371118e-10 -1.291409e-22 4.482523e-08 -2.759332e-10 3.212571e-23
0.000499335    1.676343e-07 -2.121069e-09 -9.700556e-23 1.228110e-07 -1.838139e-09 -1.291408e-22 4.482328e-08 -2.829303e-10 3.213521e-23
0.000499556    1.665160e-07 -1.266603e-09 -9.702730e-23 1.217105e-07 -9.699848e-10 -1.291406e-22 4.480551e-08 -2.966181e-10 3.211327e-23
0.000499778    1.662425e-07 -2.779915e-10 -9.705373e-23 1.214528e-07 2.491133e-11 -1.291405e-22 4.478974e-08 -3.029028e-10 3.208676e-23
0.0005         1.675460e-07 -3.679915e-10 -9.719394e-23 1.227499e-07 -5.793346e-11 -1.291411e-22 4.479616e-08 -3.100580e-10 3.194712e-23
0.000500222    1.670051e-07 -1.872568e-09 -9.706709e-23 1.221962e-07 -1.548528e-09 -1.291406e-22 4.480886e-08 -3.240404e-10 3.207347e-23
0.000500443    1.678890e-07 -1.675449e-09 -9.703971e-23 1.230515e-07 -1.344494e-09 -1.291409e-22 4.483748e-08 -3.309548e-10 3.210123e-23
0.000500665    1.661121e-07 -2.183974e-09 -9.705064e-23 1.212620e-07 -1.852143e-09 -1.291408e-22 4.485014e-08 -3.318313e-10 3.209017e-23
0.000500887    1.649139e-07 5.328062e-10 -9.711616e-23 1.200576e-07 8.495117e-10 -1.291401e-22 4.485626e-08 -3.167055e-10 3.202399e-23
0.000501109    1.662569e-07 -1.665561e-10 -9.722827e-23 1.213803e-07 1.555148e-10 -1.291414e-22 4.487668e-08 -3.220709e-10 3.191314e-23
0.000501331    1.657231e-07 -4.266203e-10 -9.714235e-23 1.208468e-07 -1.021766e-10 -1.291412e-22 4.487631e-08 -3.244437e-10 3.199883e-23
0.000501553    1.680859e-07 5.973152e-10 -9.712972e-23 1.232130e-07 9.108974e-10 -1.291417e-22 4.487294e-08 -3.135822e-10 3.201197e-23
0.000501775    1.669982e-07 4.220243e-12 -9.703588e-23 1.221554e-07 3.112182e-10 -1.291414e-22 4.484282e-08 -3.069980e-10 3.210552e-23
0.000501997    1.666212e-07 -1.799561e-09 -9.702077e-23 1.218044e-07 -1.493321e-09 -1.291412e-22 4.481677e-08 -3.062399e-10 3.212043e-23
0.000502218    1.652115e-07 -7.474657e-10 -9.716192e-23 1.204211e-07 -4.564173e-10 -1.291413e-22 4.479038e-08 -2.910484e-10 3.197935e-23
0.00050244     1.656364e-07 -1.240829e-09 -9.717702e-23 1.208544e-07 -9.534934e-10 -1.291409e-22 4.478201e-08 -2.873352e-10 3.196385e-23
0.000502662    1.667649e-07 -1.211753e-09 -9.716481e-23 1.219738e-07 -9.259898e-10 -1.291410e-22 4.479115e-08 -2.857632e-10 3.197623e-23
0.000502883    1.657650e-07 1.224486e-09 -9.717748e-23 1.209675e-07 1.490224e-09 -1.291407e-22 4.479752e-08 -2.657385e-10 3.196324e-23
0.000503105    1.659466e-07 9.555349e-10 -9.721131e-23 1.211335e-07 1.201098e-09 -1.291414e-22 4.481316e-08 -2.455635e-10 3.193008e-23
0.000503327    1.681168e-07 -7.931960e-10 -9.719309e-23 1.232758e-07 -5.615456e-10 -1.291415e-22 4.484095e-08 -2.316503e-10 3.194839e-23
0.000503549    1.663536e-07 -2.420841e-09 -9.705656e-23 1.215068e-07 -2.201444e-09 -1.291422e-22 4.484674e-08 -2.193970e-10 3.208568e-23
0.000503771    1.653398e-07 3.055443e-10 -9.707774e-23 1.204925e-07 4.963775e-10 -1.291412e-22 4.484724e-08 -1.908331e-10 3.206347e-23
0.000503994    1.667503e-07 -1.382675e-10 -9.701234e-23 1.219000e-07 5.091214e-11 -1.291421e-22 4.485032e-08 -1.891796e-10 3.212972e-23
0.000504216    1.660103e-07 5.715269e-10 -9.705649e-23 1.211867e-07 7.608547e-10 -1.291420e-22 4.482363e-08 -1.893278e-10 3.208553e-23
0.000504439    1.648824e-07 1.700505e-10 -9.704065e-23 1.200966e-07 3.696971e-10 -1.291417e-22 4.478577e-08 -1.996467e-10 3.210104e-23
0.000504661    1.666905e-07 -2.735666e-10 -9.703620e-23 1.219244e-07 -5.743673e-11 -1.291415e-22 4.476613e-08 -2.161298e-10 3.210525e-23
0.000504884    1.663463e-07 -8.567866e-10 -9.706503e-23 1.215957e-07 -6.192100e-10 -1.291417e-22 4.475054e-08 -2.375767e-10 3.207664e-23
0.000505106    1.667280e-07 -3.425222e-10 -9.710688e-23 1.219729e-07 -9.725081e-11 -1.291412e-22 4.475509e-08 -2.452714e-10 3.203436e-23
0.000505329    1.669939e-07 1.891528e-09 -9.711104e-23 1.222281e-07 2.121490e-09 -1.291423e-22 4.476581e-08 -2.299618e-10 3.203128e-23
0.000505551    1.667623e-07 -8.100201e-11 -9.710917e-23 1.219848e-07 1.487747e-10 -1.291412e-22 4.477757e-08 -2.297767e-10 3.203204e-23
0.000505773    1.669226e-07 3.396760e-10 -9.707617e-23 1.221278e-07 5.623275e-10 -1.291418e-22 4.479471e-08 -2.226515e-10 3.206561e-23
0.000505995    1.665820e-07 -2.727129e-09 -9.707244e-23 1.217693e-07 -2.488280e-09 -1.291413e-22 4.481269e-08 -2.388487e-10 3.206883e-23
0.000506218    1.667203e-07 -5.527291e-10 -9.704918e-23 1.218849e-07 -3.194394e-10 -1.291417e-22 4.483537e-08 -2.332897e-10 3.209253e-23
0.00050644     1.668300e-07 3.358101e-10 -9.703858e-23 1.219830e-07 5.718270e-10 -1.291415e-22 4.484703e-08 -2.360169e-10 3.210287e-23
0.000506661    1.667302e-07 2.771350e-09 -9.713483e-23 1.218810e-07 3.000453e-09 -1.291409e-22 4.484924e-08 -2.291030e-10 3.200603e-23
0.000506883    1.664705e-07 2.842674e-10 -9.718554e-23 1.216131e-07 5.324985e-10 -1.291411e-22 4.485739e-08 -2.482312e-10 3.195556e-23
0.000507105    1.659723e-07 6.951390e-10 -9.718501e-23 1.211137e-07 9.392806e-10 -1.291418e-22 4.485861e-08 -2.441416e-10 3.195680e-23
0.000507327    1.666615e-07 6.245804e-10 -9.716735e-23 1.218104e-07 8.405330e-10 -1.291421e-22 4.485109e-08 -2.159527e-10 3.197477e-23
0.000507548    1.654893e-07 -4.685248e-10 -9.716068e-23 1.206685e-07 -2.862347e-10 -1.291417e-22 4.482088e-08 -1.822901e-10 3.198099e-23
0.00050777     1.665647e-07 -1.482193e-09 -9.712704e-23 1.217589e-07 -1.330670e-09 -1.291430e-22 4.480581e-08 -1.515229e-10 3.201600e-23
0.000507992    1.646249e-07 1.262909e-09 -9.703170e-23 1.198469e-07 1.369920e-09 -1.291423e-22 4.477804e-08 -1.070110e-10 3.211058e-23
0.000508214    1.666118e-07 5.258285e-10 -9.708837e-23 1.218345e-07 6.165273e-10 -1.291420e-22 4.477728e-08 -9.069875e-11 3.205368e-23
0.000508437    1.666270e-07 1.836649e-09 -9.708516e-23 1.218570e-07 1.914717e-09 -1.291425e-22 4.476995e-08 -7.806838e-11 3.205738e-23
0.000508659    1.669481e-07 2.842000e-09 -9.709330e-23 1.221858e-07 2.918917e-09 -1.291428e-22 4.476230e-08 -7.691699e-11 3.204952e-23
0.000508881    1.662143e-07 1.464513e-09 -9.708203e-23 1.214615e-07 1.561202e-09 -1.291423e-22 4.475279e-08 -9.668937e-11 3.206024e-23
0.000509103    1.671442e-07 -3.373337e-10 -9.708084e-23 1.223801e-07 -2.150310e-10 -1.291421e-22 4.476410e-08 -1.223027e-10 3.206123e-23
0.000509325    1.642917e-07 1.150792e-11 -9.708909e-23 1.195353e-07 1.405124e-10 -1.291421e-22 4.475647e-08 -1.290045e-10 3.205297e-23
0.000509546    1.660917e-07 2.205853e-09 -9.716865e-23 1.213258e-07 2.320361e-09 -1.291419e-22 4.476599e-08 -1.145072e-10 3.197323e-23
0.000509768    1.655434e-07 1.194228e-09 -9.723779e-23 1.207783e-07 1.304605e-09 -1.291423e-22 4.476511e-08 -1.103770e-10 3.190453e-23
0.00050999     1.663544e-07 4.335428e-10 -9.717713e-23 1.215790e-07 5.446100e-10 -1.291424e-22 4.477540e-08 -1.110672e-10 3.196525e-23
0.000510211    1.654436e-07 1.062133e-09 -9.714670e-23 1.206716e-07 1.158285e-09 -1.291425e-22 4.477196e-08 -9.615238e-11 3.199583e-23
0.000510433    1.657799e-07 1.527537e-09 -9.710765e-23 1.210141e-07 1.596355e-09 -1.291430e-22 4.476584e-08 -6.881776e-11 3.203539e-23
0.000510655    1.676386e-07 1.288194e-09 -9.704104e-23 1.228665e-07 1.326021e-09 -1.291432e-22 4.477206e-08 -3.782745e-11 3.210220e-23
0.000510878    1.671072e-07 8.581264e-10 -9.704470e-23 1.223418e-07 8.665832e-10 -1.291431e-22 4.476535e-08 -8.456788e-12 3.209841e-23
0.0005111      1.675056e-07 1.387036e-09 -9.703697e-23 1.227345e-07 1.372530e-09 -1.291435e-22 4.477110e-08 1.450568e-11 3.210651e-23
0.000511322    1.667084e-07 1.303495e-09 -9.703774e-23 1.219298e-07 1.271086e-09 -1.291429e-22 4.477860e-08 3.240922e-11 3.210515e-23
0.000511544    1.641605e-07 -1.081477e-09 -9.702590e-23 1.193924e-07 -1.103653e-09 -1.291435e-22 4.476817e-08 2.217589e-11 3.211759e-23
0.000511767    1.643370e-07 1.416407e-09 -9.706612e-23 1.195622e-07 1.389916e-09 -1.291417e-22 4.477482e-08 2.649115e-11 3.207557e-23
0.000511989    1.668922e-07 2.444347e-09 -9.712094e-23 1.220971e-07 2.421499e-09 -1.291427e-22 4.479510e-08 2.284763e-11 3.202176e-23
0.000512211    1.690028e-07 6.082485e-10 -9.706562e-23 1.241876e-07 6.064532e-10 -1.291426e-22 4.481519e-08 1.795318e-12 3.207701e-23
0.000512433    1.661708e-07 1.912624e-09 -9.705801e-23 1.213716e-07 1.908271e-09 -1.291427e-22 4.479918e-08 4.353705e-12 3.208468e-23
0.000512656    1.667276e-07 1.293375e-09 -9.706960e-23 1.219401e-07 1.286455e-09 -1.291429e-22 4.478753e-08 6.920353e-12 3.207329e-23
0.000512878    1.682514e-07 1.473490e-09 -9.708501e-23 1.234704e-07 1.456726e-09 -1.291430e-22 4.478100e-08 1.676355e-11 3.205803e-23
0.0005131      1.663624e-07 1.824530e-09 -9.706027e-23 1.216000e-07 1.794741e-09 -1.291432e-22 4.476243e-08 2.978893e-11 3.208298e-23
0.000513322    1.669182e-07 2.062438e-09 -9.705804e-23 1.221545e-07 2.018900e-09 -1.291429e-22 4.476373e-08 4.353771e-11 3.208485e-23
0.000513545    1.662069e-07 -8.661865e-10 -9.707762e-23 1.214367e-07 -9.009260e-10 -1.291435e-22 4.477019e-08 3.473950e-11 3.206587e-23
0.000513766    1.665862e-07 2.474370e-09 -9.711907e-23 1.218023e-07 2.425853e-09 -1.291433e-22 4.478395e-08 4.851716e-11 3.202423e-23
0.000513988    1.675440e-07 4.159529e-10 -9.710211e-23 1.227389e-07 3.790250e-10 -1.291425e-22 4.480510e-08 3.692790e-11 3.204039e-23
0.00051421     1.657390e-07 4.511805e-09 -9.709306e-23 1.209235e-07 4.463859e-09 -1.291424e-22 4.481547e-08 4.794658e-11 3.204931e-23
0.000514431    1.669014e-07 1.470888e-09 -9.715468e-23 1.220752e-07 1.440305e-09 -1.291426e-22 4.482615e-08 3.058282e-11 3.198789e-23
0.000514653    1.668958e-07 1.812143e-09 -9.717352e-23 1.220740e-07 1.787515e-09 -1.291428e-22 4.482185e-08 2.462857e-11 3.196926e-23
0.000514875    1.658415e-07 2.670459e-09 -9.717366e-23 1.210418e-07 2.630179e-09 -1.291430e-22 4.479966e-08 4.028006e-11 3.196937e-23
0.000515097    1.674220e-07 2.571012e-09 -9.708773e-23 1.226343e-07 2.505214e-09 -1.291438e-22 4.478767e-08 6.579746e-11 3.205603e-23
0.000515319    1.664772e-07 1.679156e-10 -9.706326e-23 1.217039e-07 9.248252e-11 -1.291432e-22 4.477332e-08 7.543308e-11 3.207997e-23
0.000515541    1.679170e-07 1.253152e-09 -9.703198e-23 1.231369e-07 1.149074e-09 -1.291441e-22 4.478012e-08 1.040777e-10 3.211208e-23
0.000515764    1.656918e-07 1.160678e-09 -9.702107e-23 1.209158e-07 1.036675e-09 -1.291435e-22 4.477591e-08 1.240023e-10 3.212247e-23
0.000515985    1.662510e-07 8.900898e-10 -9.706031e-23 1.214609e-07 7.601955e-10 -1.291436e-22 4.479006e-08 1.298943e-10 3.208326e-23
0.000516208    1.668604e-07 4.635805e-09 -9.699960e-23 1.220467e-07 4.486126e-09 -1.291440e-22 4.481372e-08 1.496790e-10 3.214437e-23
0.000516429    1.667944e-07 1.801394e-09 -9.705407e-23 1.219756e-07 1.678925e-09 -1.291433e-22 4.481886e-08 1.224689e-10 3.208923e-23
0.000516651    1.664390e-07 2.971515e-09 -9.706422e-23 1.216279e-07 2.866311e-09 -1.291438e-22 4.481118e-08 1.052036e-10 3.207954e-23
0.000516873    1.679348e-07 3.297745e-09 -9.709048e-23 1.231178e-07 3.212501e-09 -1.291429e-22 4.481702e-08 8.524327e-11 3.205239e-23
0.000517094    1.666181e-07 2.445101e-09 -9.718676e-23 1.218058e-07 2.381520e-09 -1.291434e-22 4.481236e-08 6.358022e-11 3.195662e-23
0.000517316    1.673687e-07 1.546005e-09 -9.717539e-23 1.225445e-07 1.490804e-09 -1.291432e-22 4.482421e-08 5.520009e-11 3.196780e-23
0.000517538    1.660591e-07 4.428572e-09 -9.708800e-23 1.212369e-07 4.337437e-09 -1.291439e-22 4.482223e-08 9.113540e-11 3.205585e-23
0.000517761    1.680621e-07 1.524802e-09 -9.706184e-23 1.232176e-07 1.420206e-09 -1.291435e-22 4.484455e-08 1.045958e-10 3.208167e-23
0.000517983    1.676523e-07 3.705011e-09 -9.704643e-23 1.228039e-07 3.556183e-09 -1.291445e-22 4.484846e-08 1.488285e-10 3.209810e-23
0.000518205    1.666993e-07 9.014873e-10 -9.701078e-23 1.218675e-07 7.367459e-10 -1.291433e-22 4.483179e-08 1.647414e-10 3.213252e-23
0.000518427    1.672965e-07 3.376793e-10 -9.699746e-23 1.224682e-07 1.573758e-10 -1.291439e-22 4.482835e-08 1.803035e-10 3.214645e-23
0.00051865     1.676604e-07 3.573023e-09 -9.701879e-23 1.228263e-07 3.364990e-09 -1.291449e-22 4.483406e-08 2.080333e-10 3.212607e-23
0.000518872    1.678995e-07 2.632713e-09 -9.701099e-23 1.230572e-07 2.428724e-09 -1.291434e-22 4.484238e-08 2.039884e-10 3.213245e-23
0.000519094    1.646154e-07 4.654042e-09 -9.708989e-23 1.197923e-07 4.450319e-09 -1.291427e-22 4.482313e-08 2.037232e-10 3.205278e-23
0.000519316    1.683554e-07 2.613866e-09 -9.707320e-23 1.235185e-07 2.438368e-09 -1.291438e-22 4.483685e-08 1.754978e-10 3.207055e-23
0.000519538    1.672043e-07 1.726126e-09 -9.710425e-23 1.223764e-07 1.573553e-09 -1.291435e-22 4.482796e-08 1.525733e-10 3.203928e-23
0.000519759    1.668663e-07 2.284968e-09 -9.706087e-23 1.220525e-07 2.136606e-09 -1.291436e-22 4.481379e-08 1.483615e-10 3.208273e-23
0.000519981    1.652276e-07 1.872349e-09 -9.701820e-23 1.204487e-07 1.714756e-09 -1.291444e-22 4.477894e-08 1.575934e-10 3.212624e-23
0.000520204    1.677003e-07 4.359450e-09 -9.698997e-23 1.229246e-07 4.178093e-09 -1.291444e-22 4.477561e-08 1.813571e-10 3.215443e-23
0.000520426    1.692091e-07 3.258654e-09 -9.699832e-23 1.244214e-07 3.067579e-09 -1.291440e-22 4.478776e-08 1.910749e-10 3.214570e-23
0.000520648    1.656061e-07 2.304055e-09 -9.698902e-23 1.208308e-07 2.105368e-09 -1.291439e-22 4.477530e-08 1.986868e-10 3.215491e-23
0.00052087     1.676790e-07 3.100544e-09 -9.705624e-23 1.228761e-07 2.881391e-09 -1.291446e-22 4.480285e-08 2.191535e-10 3.208837e-23
0.000521092    1.680842e-07 3.684213e-09 -9.699978e-23 1.232541e-07 3.447104e-09 -1.291445e-22 4.483004e-08 2.371098e-10 3.214473e-23
0.000521314    1.671360e-07 3.349083e-09 -9.701571e-23 1.222880e-07 3.104612e-09 -1.291448e-22 4.484791e-08 2.444705e-10 3.212913e-23
0.000521535    1.684523e-07 4.477707e-09 -9.702307e-23 1.235762e-07 4.220712e-09 -1.291435e-22 4.487610e-08 2.569947e-10 3.212044e-23
0.000521757    1.647914e-07 3.705735e-09 -9.711239e-23 1.199110e-07 3.447643e-09 -1.291439e-22 4.488042e-08 2.580926e-10 3.203153e-23
0.000521979    1.667183e-07 2.637701e-09 -9.709562e-23 1.218213e-07 2.378996e-09 -1.291439e-22 4.489704e-08 2.587052e-10 3.204826e-23
0.0005222      1.683464e-07 3.405529e-09 -9.711256e-23 1.234472e-07 3.130495e-09 -1.291445e-22 4.489922e-08 2.750337e-10 3.203199e-23
0.000522422    1.678047e-07 2.945320e-09 -9.710930e-23 1.229220e-07 2.654214e-09 -1.291439e-22 4.488266e-08 2.911052e-10 3.203464e-23
0.000522644    1.673849e-07 4.842347e-09 -9.711034e-23 1.225238e-07 4.519909e-09 -1.291446e-22 4.486104e-08 3.224380e-10 3.203422e-23
0.000522865    1.668261e-07 2.120525e-09 -9.710273e-23 1.219797e-07 1.793166e-09 -1.291445e-22 4.484645e-08 3.273594e-10 3.204174e-23
0.000523087    1.668289e-07 3.862033e-09 -9.709995e-23 1.219825e-07 3.508332e-09 -1.291448e-22 4.484637e-08 3.537009e-10 3.204483e-23
0.000523309    1.671270e-07 1.127246e-09 -9.705446e-23 1.222652e-07 7.661543e-10 -1.291456e-22 4.486187e-08 3.610914e-10 3.209118e-23
0.00052353     1.663166e-07 3.315922e-09 -9.701749e-23 1.214502e-07 2.935612e-09 -1.291445e-22 4.486636e-08 3.803091e-10 3.212705e-23
0.000523753    1.669431e-07 3.428761e-09 -9.694327e-23 1.220718e-07 3.046784e-09 -1.291444e-22 4.487124e-08 3.819774e-10 3.220113e-23
0.000523974    1.683547e-07 4.345325e-09 -9.700284e-23 1.234826e-07 3.965316e-09 -1.291454e-22 4.487208e-08 3.800090e-10 3.214259e-23
0.000524196    1.672701e-07 3.658568e-09 -9.699243e-23 1.224058e-07 3.289329e-09 -1.291455e-22 4.486425e-08 3.692388e-10 3.215303e-23
0.000524418    1.680297e-07 4.044532e-09 -9.703573e-23 1.231564e-07 3.686233e-09 -1.291446e-22 4.487330e-08 3.582986e-10 3.210883e-23
0.000524639    1.659407e-07 5.374842e-09 -9.714966e-23 1.210705e-07 5.020275e-09 -1.291453e-22 4.487015e-08 3.545672e-10 3.199565e-23
0.00052486     1.674148e-07 4.512761e-09 -9.716314e-23 1.225316e-07 4.166304e-09 -1.291441e-22 4.488313e-08 3.464567e-10 3.198097e-23
0.000525081    1.680807e-07 1.276771e-09 -9.717405e-23 1.231828e-07 9.588865e-10 -1.291442e-22 4.489793e-08 3.178840e-10 3.197015e-23
0.000525302    1.683487e-07 4.274087e-09 -9.717231e-23 1.234374e-07 3.939436e-09 -1.291449e-22 4.491130e-08 3.346512e-10 3.197264e-23
0.000525523    1.686184e-07 3.322584e-09 -9.711808e-23 1.236866e-07 2.965160e-09 -1.291453e-22 4.493187e-08 3.574237e-10 3.202720e-23
0.000525745    1.688211e-07 5.015228e-09 -9.707829e-23 1.238650e-07 4.613293e-09 -1.291460e-22 4.495608e-08 4.019357e-10 3.206768e-23
0.000525967    1.656558e-07 1.865373e-09 -9.703778e-23 1.207079e-07 1.445945e-09 -1.291460e-22 4.494788e-08 4.194283e-10 3.210818e-23
0.000526188    1.690282e-07 3.191516e-09 -9.699875e-23 1.240669e-07 2.746772e-09 -1.291453e-22 4.496126e-08 4.447440e-10 3.214650e-23
0.00052641     1.673304e-07 3.731303e-09 -9.701972e-23 1.223742e-07 3.276229e-09 -1.291454e-22 4.495618e-08 4.550736e-10 3.212569e-23
0.000526632    1.689821e-07 4.113209e-09 -9.699868e-23 1.240108e-07 3.658836e-09 -1.291450e-22 4.497137e-08 4.543721e-10 3.214628e-23
0.000526853    1.672535e-07 5.844362e-09 -9.711402e-23 1.222887e-07 5.391156e-09 -1.291438e-22 4.496474e-08 4.532056e-10 3.202975e-23
0.000527074    1.685277e-07 4.040736e-09 -9.710165e-23 1.235586e-07 3.607041e-09 -1.291451e-22 4.496917e-08 4.336946e-10 3.204346e-23
0.000527296    1.665904e-07 3.777075e-09 -9.710449e-23 1.216362e-07 3.352430e-09 -1.291449e-22 4.495420e-08 4.246456e-10 3.204044e-23
0.000527518    1.669309e-07 4.976778e-09 -9.708184e-23 1.219852e-07 4.538406e-09 -1.291458e-22 4.494567e-08 4.383724e-10 3.206394e-23
0.000527739    1.672653e-07 3.316489e-09 -9.708465e-23 1.223255e-07 2.867649e-09 -1.291453e-22 4.493979e-08 4.488404e-10 3.206065e-23
0.000527961    1.685301e-07 4.193481e-09 -9.704919e-23 1.235877e-07 3.714315e-09 -1.291462e-22 4.494244e-08 4.791667e-10 3.209701e-23
