# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.828e-05     	3.446861e-01	2.644127e-01	5.706173e-01	6.299947e-01	-5.937748e-02
4.832e-05     	3.446856e-01	2.644081e-01	5.706152e-01	6.299932e-01	-5.937804e-02
4.836e-05     	3.446850e-01	2.644026e-01	5.706130e-01	6.299915e-01	-5.937851e-02
4.84e-05      	3.446846e-01	2.643965e-01	5.706109e-01	6.299900e-01	-5.937908e-02
4.844e-05     	3.446839e-01	2.643894e-01	5.706088e-01	6.299883e-01	-5.937956e-02
4.848e-05     	3.446835e-01	2.643816e-01	5.706067e-01	6.299868e-01	-5.938015e-02
4.852e-05     	3.446829e-01	2.643730e-01	5.706045e-01	6.299851e-01	-5.938064e-02
4.856e-05     	3.446824e-01	2.643637e-01	5.706024e-01	6.299836e-01	-5.938123e-02
4.86e-05      	3.446818e-01	2.643535e-01	5.706002e-01	6.299819e-01	-5.938172e-02
4.864e-05     	3.446813e-01	2.643427e-01	5.705980e-01	6.299803e-01	-5.938231e-02
4.868e-05     	3.446807e-01	2.643311e-01	5.705958e-01	6.299786e-01	-5.938282e-02
4.872e-05     	3.446802e-01	2.643189e-01	5.705936e-01	6.299770e-01	-5.938344e-02
4.876e-05     	3.446796e-01	2.643059e-01	5.705913e-01	6.299753e-01	-5.938396e-02
4.88e-05      	3.446791e-01	2.642923e-01	5.705891e-01	6.299737e-01	-5.938460e-02
4.884e-05     	3.446785e-01	2.642780e-01	5.705868e-01	6.299719e-01	-5.938514e-02
4.888e-05     	3.446780e-01	2.642630e-01	5.705845e-01	6.299703e-01	-5.938578e-02
4.892e-05     	3.446774e-01	2.642474e-01	5.705821e-01	6.299685e-01	-5.938634e-02
4.896e-05     	3.446769e-01	2.642312e-01	5.705798e-01	6.299668e-01	-5.938700e-02
4.9e-05       	3.446763e-01	2.642143e-01	5.705774e-01	6.299650e-01	-5.938756e-02
4.904e-05     	3.446758e-01	2.641968e-01	5.705751e-01	6.299633e-01	-5.938824e-02
4.908e-05     	3.446752e-01	2.641787e-01	5.705727e-01	6.299615e-01	-5.938882e-02
4.912e-05     	3.446747e-01	2.641601e-01	5.705703e-01	6.299598e-01	-5.938950e-02
4.916e-05     	3.446740e-01	2.641408e-01	5.705679e-01	6.299580e-01	-5.939010e-02
4.92e-05      	3.446735e-01	2.641211e-01	5.705655e-01	6.299563e-01	-5.939081e-02
4.924e-05     	3.446729e-01	2.641007e-01	5.705630e-01	6.299544e-01	-5.939142e-02
4.928e-05     	3.446724e-01	2.640799e-01	5.705606e-01	6.299527e-01	-5.939215e-02
4.932e-05     	3.446718e-01	2.640585e-01	5.705580e-01	6.299508e-01	-5.939278e-02
4.936e-05     	3.446713e-01	2.640367e-01	5.705555e-01	6.299490e-01	-5.939352e-02
4.94e-05      	3.446706e-01	2.640144e-01	5.705529e-01	6.299470e-01	-5.939416e-02
4.944e-05     	3.446701e-01	2.639917e-01	5.705503e-01	6.299452e-01	-5.939491e-02
4.948e-05     	3.446693e-01	2.639685e-01	5.705476e-01	6.299431e-01	-5.939556e-02
4.952e-05     	3.446687e-01	2.639449e-01	5.705449e-01	6.299412e-01	-5.939630e-02
4.956e-05     	3.446680e-01	2.639207e-01	5.705421e-01	6.299390e-01	-5.939694e-02
4.96e-05      	3.446673e-01	2.638962e-01	5.705393e-01	6.299370e-01	-5.939769e-02
4.964e-05     	3.446665e-01	2.638712e-01	5.705364e-01	6.299347e-01	-5.939832e-02
4.968e-05     	3.446658e-01	2.638459e-01	5.705335e-01	6.299326e-01	-5.939907e-02
4.972e-05     	3.446650e-01	2.638201e-01	5.705305e-01	6.299302e-01	-5.939972e-02
4.976e-05     	3.446643e-01	2.637941e-01	5.705276e-01	6.299281e-01	-5.940048e-02
4.98e-05      	3.446634e-01	2.637676e-01	5.705245e-01	6.299257e-01	-5.940115e-02
4.984e-05     	3.446627e-01	2.637408e-01	5.705215e-01	6.299235e-01	-5.940193e-02
4.988e-05     	3.446618e-01	2.637136e-01	5.705184e-01	6.299210e-01	-5.940262e-02
4.992e-05     	3.446611e-01	2.636862e-01	5.705153e-01	6.299188e-01	-5.940343e-02
4.996e-05     	3.446602e-01	2.636584e-01	5.705122e-01	6.299163e-01	-5.940415e-02
5e-05         	3.446595e-01	2.636305e-01	5.705090e-01	6.299140e-01	-5.940499e-02
5.004e-05     	3.446586e-01	2.636021e-01	5.705058e-01	6.299115e-01	-5.940574e-02
5.008e-05     	3.446579e-01	2.635736e-01	5.705026e-01	6.299092e-01	-5.940662e-02
5.012e-05     	3.446571e-01	2.635447e-01	5.704993e-01	6.299068e-01	-5.940740e-02
5.016e-05     	3.446564e-01	2.635157e-01	5.704961e-01	6.299044e-01	-5.940831e-02
5.02e-05      	3.446555e-01	2.634864e-01	5.704928e-01	6.299019e-01	-5.940912e-02
5.024e-05     	3.446548e-01	2.634569e-01	5.704895e-01	6.298996e-01	-5.941005e-02
5.028e-05     	3.446540e-01	2.634271e-01	5.704861e-01	6.298970e-01	-5.941089e-02
5.032e-05     	3.446532e-01	2.633972e-01	5.704828e-01	6.298946e-01	-5.941184e-02
5.036e-05     	3.446524e-01	2.633671e-01	5.704793e-01	6.298920e-01	-5.941271e-02
5.04e-05      	3.446516e-01	2.633369e-01	5.704759e-01	6.298895e-01	-5.941367e-02
5.044e-05     	3.446507e-01	2.633064e-01	5.704723e-01	6.298869e-01	-5.941455e-02
5.048e-05     	3.446500e-01	2.632759e-01	5.704688e-01	6.298844e-01	-5.941554e-02
5.052e-05     	3.446490e-01	2.632453e-01	5.704652e-01	6.298816e-01	-5.941643e-02
5.056e-05     	3.446482e-01	2.632146e-01	5.704616e-01	6.298791e-01	-5.941743e-02
5.06e-05      	3.446473e-01	2.631837e-01	5.704580e-01	6.298763e-01	-5.941833e-02
5.064e-05     	3.446465e-01	2.631529e-01	5.704543e-01	6.298736e-01	-5.941933e-02
5.068e-05     	3.446455e-01	2.631219e-01	5.704506e-01	6.298708e-01	-5.942025e-02
5.072e-05     	3.446447e-01	2.630910e-01	5.704468e-01	6.298681e-01	-5.942127e-02
5.076e-05     	3.446437e-01	2.630599e-01	5.704430e-01	6.298652e-01	-5.942220e-02
5.08e-05      	3.446428e-01	2.630290e-01	5.704392e-01	6.298624e-01	-5.942323e-02
5.084e-05     	3.446418e-01	2.629979e-01	5.704353e-01	6.298594e-01	-5.942417e-02
5.088e-05     	3.446409e-01	2.629671e-01	5.704314e-01	6.298566e-01	-5.942522e-02
5.092e-05     	3.446399e-01	2.629361e-01	5.704274e-01	6.298536e-01	-5.942618e-02
5.096e-05     	3.446390e-01	2.629054e-01	5.704235e-01	6.298507e-01	-5.942724e-02
5.1e-05       	3.446380e-01	2.628747e-01	5.704195e-01	6.298477e-01	-5.942823e-02
5.104e-05     	3.446371e-01	2.628442e-01	5.704155e-01	6.298448e-01	-5.942931e-02
5.108e-05     	3.446360e-01	2.628137e-01	5.704114e-01	6.298417e-01	-5.943032e-02
5.112e-05     	3.446351e-01	2.627834e-01	5.704074e-01	6.298388e-01	-5.943142e-02
5.116e-05     	3.446341e-01	2.627533e-01	5.704033e-01	6.298357e-01	-5.943245e-02
5.12e-05      	3.446332e-01	2.627234e-01	5.703992e-01	6.298328e-01	-5.943357e-02
5.124e-05     	3.446321e-01	2.626937e-01	5.703950e-01	6.298296e-01	-5.943461e-02
5.128e-05     	3.446312e-01	2.626642e-01	5.703908e-01	6.298266e-01	-5.943575e-02
5.132e-05     	3.446301e-01	2.626350e-01	5.703866e-01	6.298234e-01	-5.943681e-02
5.136e-05     	3.446291e-01	2.626061e-01	5.703824e-01	6.298203e-01	-5.943796e-02
5.14e-05      	3.446281e-01	2.625774e-01	5.703781e-01	6.298171e-01	-5.943903e-02
5.144e-05     	3.446271e-01	2.625492e-01	5.703738e-01	6.298140e-01	-5.944019e-02
5.148e-05     	3.446260e-01	2.625211e-01	5.703694e-01	6.298107e-01	-5.944126e-02
5.152e-05     	3.446250e-01	2.624936e-01	5.703652e-01	6.298076e-01	-5.944243e-02
5.156e-05     	3.446239e-01	2.624664e-01	5.703608e-01	6.298043e-01	-5.944351e-02
5.16e-05      	3.446229e-01	2.624396e-01	5.703565e-01	6.298011e-01	-5.944468e-02
5.164e-05     	3.446218e-01	2.624132e-01	5.703520e-01	6.297978e-01	-5.944576e-02
5.168e-05     	3.446208e-01	2.623874e-01	5.703477e-01	6.297946e-01	-5.944694e-02
5.172e-05     	3.446197e-01	2.623620e-01	5.703433e-01	6.297913e-01	-5.944802e-02
5.176e-05     	3.446187e-01	2.623372e-01	5.703389e-01	6.297881e-01	-5.944920e-02
5.18e-05      	3.446175e-01	2.623127e-01	5.703345e-01	6.297847e-01	-5.945028e-02
5.184e-05     	3.446165e-01	2.622890e-01	5.703301e-01	6.297815e-01	-5.945145e-02
5.188e-05     	3.446153e-01	2.622657e-01	5.703256e-01	6.297781e-01	-5.945252e-02
5.192e-05     	3.446143e-01	2.622431e-01	5.703213e-01	6.297749e-01	-5.945367e-02
5.196e-05     	3.446131e-01	2.622210e-01	5.703168e-01	6.297715e-01	-5.945470e-02
5.2e-05       	3.446121e-01	2.621997e-01	5.703125e-01	6.297683e-01	-5.945582e-02
5.204e-05     	3.446109e-01	2.621788e-01	5.703081e-01	6.297649e-01	-5.945683e-02
5.208e-05     	3.446098e-01	2.621587e-01	5.703038e-01	6.297617e-01	-5.945792e-02
5.212e-05     	3.446086e-01	2.621392e-01	5.702994e-01	6.297583e-01	-5.945890e-02
5.216e-05     	3.446075e-01	2.621205e-01	5.702951e-01	6.297551e-01	-5.945997e-02
5.22e-05      	3.446063e-01	2.621024e-01	5.702907e-01	6.297517e-01	-5.946093e-02
5.224e-05     	3.446052e-01	2.620851e-01	5.702864e-01	6.297484e-01	-5.946198e-02
5.228e-05     	3.446040e-01	2.620685e-01	5.702821e-01	6.297450e-01	-5.946293e-02
5.232e-05     	3.446029e-01	2.620527e-01	5.702778e-01	6.297418e-01	-5.946397e-02
5.236e-05     	3.446016e-01	2.620375e-01	5.702735e-01	6.297384e-01	-5.946490e-02
5.24e-05      	3.446005e-01	2.620232e-01	5.702692e-01	6.297351e-01	-5.946593e-02
5.244e-05     	3.445993e-01	2.620096e-01	5.702649e-01	6.297317e-01	-5.946685e-02
5.248e-05     	3.445982e-01	2.619969e-01	5.702606e-01	6.297285e-01	-5.946787e-02
5.252e-05     	3.445969e-01	2.619849e-01	5.702563e-01	6.297251e-01	-5.946879e-02
5.256e-05     	3.445958e-01	2.619738e-01	5.702520e-01	6.297219e-01	-5.946981e-02
5.26e-05      	3.445946e-01	2.619634e-01	5.702477e-01	6.297184e-01	-5.947071e-02
5.264e-05     	3.445934e-01	2.619539e-01	5.702435e-01	6.297152e-01	-5.947172e-02
5.268e-05     	3.445922e-01	2.619451e-01	5.702392e-01	6.297117e-01	-5.947260e-02
5.272e-05     	3.445910e-01	2.619373e-01	5.702349e-01	6.297085e-01	-5.947359e-02
5.276e-05     	3.445898e-01	2.619302e-01	5.702306e-01	6.297051e-01	-5.947445e-02
5.28e-05      	3.445886e-01	2.619241e-01	5.702264e-01	6.297019e-01	-5.947542e-02
5.284e-05     	3.445874e-01	2.619187e-01	5.702222e-01	6.296985e-01	-5.947625e-02
5.288e-05     	3.445862e-01	2.619142e-01	5.702180e-01	6.296952e-01	-5.947721e-02
5.292e-05     	3.445849e-01	2.619104e-01	5.702138e-01	6.296918e-01	-5.947802e-02
5.296e-05     	3.445838e-01	2.619075e-01	5.702097e-01	6.296886e-01	-5.947895e-02
5.3e-05       	3.445825e-01	2.619053e-01	5.702055e-01	6.296853e-01	-5.947972e-02
5.304e-05     	3.445813e-01	2.619039e-01	5.702014e-01	6.296820e-01	-5.948062e-02
5.308e-05     	3.445800e-01	2.619032e-01	5.701973e-01	6.296787e-01	-5.948135e-02
5.312e-05     	3.445789e-01	2.619033e-01	5.701933e-01	6.296755e-01	-5.948221e-02
5.316e-05     	3.445775e-01	2.619040e-01	5.701892e-01	6.296722e-01	-5.948292e-02
5.32e-05      	3.445764e-01	2.619056e-01	5.701852e-01	6.296690e-01	-5.948375e-02
5.324e-05     	3.445750e-01	2.619078e-01	5.701812e-01	6.296656e-01	-5.948443e-02
5.328e-05     	3.445739e-01	2.619108e-01	5.701772e-01	6.296625e-01	-5.948525e-02
5.332e-05     	3.445725e-01	2.619143e-01	5.701732e-01	6.296592e-01	-5.948591e-02
5.336e-05     	3.445714e-01	2.619186e-01	5.701693e-01	6.296560e-01	-5.948670e-02
5.34e-05      	3.445700e-01	2.619235e-01	5.701654e-01	6.296527e-01	-5.948735e-02
5.344e-05     	3.445689e-01	2.619291e-01	5.701614e-01	6.296496e-01	-5.948813e-02
5.348e-05     	3.445675e-01	2.619351e-01	5.701575e-01	6.296463e-01	-5.948876e-02
5.352e-05     	3.445664e-01	2.619419e-01	5.701537e-01	6.296432e-01	-5.948951e-02
5.356e-05     	3.445650e-01	2.619490e-01	5.701498e-01	6.296399e-01	-5.949012e-02
5.36e-05      	3.445638e-01	2.619568e-01	5.701460e-01	6.296368e-01	-5.949083e-02
5.364e-05     	3.445625e-01	2.619649e-01	5.701422e-01	6.296336e-01	-5.949140e-02
5.368e-05     	3.445613e-01	2.619736e-01	5.701384e-01	6.296305e-01	-5.949207e-02
5.372e-05     	3.445599e-01	2.619827e-01	5.701346e-01	6.296272e-01	-5.949260e-02
5.376e-05     	3.445587e-01	2.619922e-01	5.701309e-01	6.296241e-01	-5.949324e-02
5.38e-05      	3.445573e-01	2.620019e-01	5.701271e-01	6.296208e-01	-5.949373e-02
5.384e-05     	3.445560e-01	2.620122e-01	5.701234e-01	6.296177e-01	-5.949434e-02
5.388e-05     	3.445546e-01	2.620226e-01	5.701196e-01	6.296144e-01	-5.949481e-02
5.392e-05     	3.445533e-01	2.620335e-01	5.701159e-01	6.296113e-01	-5.949538e-02
5.396e-05     	3.445519e-01	2.620445e-01	5.701122e-01	6.296080e-01	-5.949582e-02
5.4e-05       	3.445506e-01	2.620558e-01	5.701085e-01	6.296049e-01	-5.949637e-02
5.404e-05     	3.445492e-01	2.620673e-01	5.701048e-01	6.296016e-01	-5.949678e-02
5.408e-05     	3.445479e-01	2.620790e-01	5.701012e-01	6.295985e-01	-5.949729e-02
5.412e-05     	3.445465e-01	2.620908e-01	5.700976e-01	6.295953e-01	-5.949768e-02
5.416e-05     	3.445452e-01	2.621029e-01	5.700940e-01	6.295922e-01	-5.949817e-02
5.42e-05      	3.445437e-01	2.621149e-01	5.700904e-01	6.295889e-01	-5.949855e-02
5.424e-05     	3.445425e-01	2.621272e-01	5.700869e-01	6.295859e-01	-5.949903e-02
5.428e-05     	3.445411e-01	2.621393e-01	5.700833e-01	6.295827e-01	-5.949939e-02
5.432e-05     	3.445398e-01	2.621515e-01	5.700799e-01	6.295797e-01	-5.949986e-02
5.436e-05     	3.445384e-01	2.621636e-01	5.700763e-01	6.295765e-01	-5.950021e-02
5.44e-05      	3.445371e-01	2.621758e-01	5.700729e-01	6.295736e-01	-5.950066e-02
5.444e-05     	3.445357e-01	2.621877e-01	5.700694e-01	6.295704e-01	-5.950100e-02
5.448e-05     	3.445344e-01	2.621997e-01	5.700660e-01	6.295675e-01	-5.950144e-02
5.452e-05     	3.445330e-01	2.622114e-01	5.700626e-01	6.295643e-01	-5.950176e-02
5.456e-05     	3.445318e-01	2.622230e-01	5.700592e-01	6.295614e-01	-5.950218e-02
5.46e-05      	3.445304e-01	2.622343e-01	5.700558e-01	6.295583e-01	-5.950248e-02
5.464e-05     	3.445291e-01	2.622455e-01	5.700525e-01	6.295553e-01	-5.950288e-02
5.468e-05     	3.445277e-01	2.622563e-01	5.700491e-01	6.295522e-01	-5.950316e-02
5.472e-05     	3.445264e-01	2.622669e-01	5.700458e-01	6.295493e-01	-5.950354e-02
5.476e-05     	3.445250e-01	2.622771e-01	5.700424e-01	6.295462e-01	-5.950381e-02
5.48e-05      	3.445237e-01	2.622870e-01	5.700391e-01	6.295433e-01	-5.950417e-02
5.484e-05     	3.445223e-01	2.622965e-01	5.700358e-01	6.295402e-01	-5.950441e-02
5.488e-05     	3.445210e-01	2.623058e-01	5.700325e-01	6.295373e-01	-5.950475e-02
5.492e-05     	3.445196e-01	2.623145e-01	5.700292e-01	6.295341e-01	-5.950497e-02
5.496e-05     	3.445182e-01	2.623229e-01	5.700259e-01	6.295312e-01	-5.950528e-02
5.5e-05       	3.445168e-01	2.623307e-01	5.700226e-01	6.295281e-01	-5.950548e-02
5.504e-05     	3.445155e-01	2.623382e-01	5.700194e-01	6.295251e-01	-5.950576e-02
5.508e-05     	3.445140e-01	2.623451e-01	5.700161e-01	6.295220e-01	-5.950593e-02
5.512e-05     	3.445126e-01	2.623516e-01	5.700129e-01	6.295191e-01	-5.950620e-02
5.516e-05     	3.445111e-01	2.623574e-01	5.700096e-01	6.295159e-01	-5.950636e-02
5.52e-05      	3.445098e-01	2.623629e-01	5.700064e-01	6.295130e-01	-5.950661e-02
5.524e-05     	3.445083e-01	2.623677e-01	5.700031e-01	6.295099e-01	-5.950676e-02
5.528e-05     	3.445070e-01	2.623721e-01	5.699999e-01	6.295069e-01	-5.950700e-02
5.532e-05     	3.445055e-01	2.623757e-01	5.699967e-01	6.295038e-01	-5.950714e-02
5.536e-05     	3.445041e-01	2.623789e-01	5.699935e-01	6.295009e-01	-5.950736e-02
5.54e-05      	3.445026e-01	2.623814e-01	5.699903e-01	6.294977e-01	-5.950748e-02
5.544e-05     	3.445013e-01	2.623834e-01	5.699871e-01	6.294948e-01	-5.950768e-02
5.548e-05     	3.444997e-01	2.623847e-01	5.699839e-01	6.294917e-01	-5.950777e-02
5.552e-05     	3.444984e-01	2.623855e-01	5.699808e-01	6.294888e-01	-5.950796e-02
5.556e-05     	3.444969e-01	2.623855e-01	5.699776e-01	6.294857e-01	-5.950804e-02
5.56e-05      	3.444955e-01	2.623850e-01	5.699746e-01	6.294828e-01	-5.950821e-02
5.564e-05     	3.444940e-01	2.623837e-01	5.699714e-01	6.294797e-01	-5.950828e-02
5.568e-05     	3.444926e-01	2.623820e-01	5.699684e-01	6.294768e-01	-5.950845e-02
5.572e-05     	3.444911e-01	2.623795e-01	5.699653e-01	6.294738e-01	-5.950851e-02
5.576e-05     	3.444898e-01	2.623764e-01	5.699622e-01	6.294709e-01	-5.950867e-02
5.58e-05      	3.444883e-01	2.623726e-01	5.699592e-01	6.294679e-01	-5.950872e-02
5.584e-05     	3.444870e-01	2.623683e-01	5.699562e-01	6.294651e-01	-5.950888e-02
5.588e-05     	3.444855e-01	2.623633e-01	5.699531e-01	6.294621e-01	-5.950893e-02
5.592e-05     	3.444842e-01	2.623577e-01	5.699502e-01	6.294593e-01	-5.950908e-02
5.596e-05     	3.444827e-01	2.623514e-01	5.699472e-01	6.294563e-01	-5.950912e-02
5.6e-05       	3.444814e-01	2.623445e-01	5.699442e-01	6.294535e-01	-5.950925e-02
5.604e-05     	3.444799e-01	2.623369e-01	5.699412e-01	6.294505e-01	-5.950927e-02
5.608e-05     	3.444785e-01	2.623288e-01	5.699383e-01	6.294477e-01	-5.950938e-02
5.612e-05     	3.444770e-01	2.623199e-01	5.699352e-01	6.294446e-01	-5.950938e-02
5.616e-05     	3.444756e-01	2.623106e-01	5.699323e-01	6.294418e-01	-5.950948e-02
5.62e-05      	3.444741e-01	2.623006e-01	5.699292e-01	6.294387e-01	-5.950946e-02
5.624e-05     	3.444726e-01	2.622901e-01	5.699262e-01	6.294358e-01	-5.950953e-02
5.628e-05     	3.444711e-01	2.622788e-01	5.699231e-01	6.294326e-01	-5.950950e-02
5.632e-05     	3.444696e-01	2.622672e-01	5.699201e-01	6.294297e-01	-5.950955e-02
5.636e-05     	3.444680e-01	2.622548e-01	5.699170e-01	6.294265e-01	-5.950950e-02
5.64e-05      	3.444665e-01	2.622419e-01	5.699140e-01	6.294235e-01	-5.950954e-02
5.644e-05     	3.444649e-01	2.622284e-01	5.699108e-01	6.294203e-01	-5.950948e-02
5.648e-05     	3.444634e-01	2.622144e-01	5.699078e-01	6.294173e-01	-5.950952e-02
5.652e-05     	3.444618e-01	2.621998e-01	5.699047e-01	6.294141e-01	-5.950946e-02
5.656e-05     	3.444603e-01	2.621848e-01	5.699016e-01	6.294111e-01	-5.950950e-02
5.66e-05      	3.444587e-01	2.621691e-01	5.698985e-01	6.294079e-01	-5.950944e-02
5.664e-05     	3.444572e-01	2.621530e-01	5.698954e-01	6.294049e-01	-5.950949e-02
5.668e-05     	3.444556e-01	2.621363e-01	5.698923e-01	6.294017e-01	-5.950946e-02
5.672e-05     	3.444541e-01	2.621193e-01	5.698892e-01	6.293988e-01	-5.950952e-02
5.676e-05     	3.444525e-01	2.621016e-01	5.698861e-01	6.293956e-01	-5.950950e-02
5.68e-05      	3.444511e-01	2.620836e-01	5.698830e-01	6.293926e-01	-5.950959e-02
5.684e-05     	3.444495e-01	2.620650e-01	5.698799e-01	6.293894e-01	-5.950959e-02
5.688e-05     	3.444481e-01	2.620461e-01	5.698768e-01	6.293865e-01	-5.950969e-02
5.692e-05     	3.444465e-01	2.620266e-01	5.698736e-01	6.293833e-01	-5.950971e-02
5.696e-05     	3.444451e-01	2.620068e-01	5.698705e-01	6.293803e-01	-5.950983e-02
5.7e-05       	3.444435e-01	2.619865e-01	5.698673e-01	6.293771e-01	-5.950986e-02
5.704e-05     	3.444420e-01	2.619660e-01	5.698641e-01	6.293741e-01	-5.950999e-02
5.708e-05     	3.444404e-01	2.619448e-01	5.698608e-01	6.293709e-01	-5.951003e-02
5.712e-05     	3.444390e-01	2.619234e-01	5.698576e-01	6.293678e-01	-5.951017e-02
5.716e-05     	3.444374e-01	2.619015e-01	5.698543e-01	6.293645e-01	-5.951022e-02
5.72e-05      	3.444359e-01	2.618794e-01	5.698511e-01	6.293614e-01	-5.951036e-02
5.724e-05     	3.444343e-01	2.618567e-01	5.698477e-01	6.293581e-01	-5.951043e-02
5.728e-05     	3.444328e-01	2.618338e-01	5.698444e-01	6.293550e-01	-5.951059e-02
5.732e-05     	3.444312e-01	2.618105e-01	5.698410e-01	6.293516e-01	-5.951067e-02
5.736e-05     	3.444297e-01	2.617869e-01	5.698376e-01	6.293485e-01	-5.951084e-02
5.74e-05      	3.444280e-01	2.617628e-01	5.698341e-01	6.293451e-01	-5.951094e-02
5.744e-05     	3.444265e-01	2.617386e-01	5.698308e-01	6.293419e-01	-5.951112e-02
5.748e-05     	3.444248e-01	2.617139e-01	5.698272e-01	6.293384e-01	-5.951123e-02
5.752e-05     	3.444233e-01	2.616890e-01	5.698238e-01	6.293352e-01	-5.951144e-02
5.756e-05     	3.444216e-01	2.616637e-01	5.698201e-01	6.293317e-01	-5.951157e-02
5.76e-05      	3.444201e-01	2.616383e-01	5.698166e-01	6.293284e-01	-5.951181e-02
5.764e-05     	3.444184e-01	2.616125e-01	5.698130e-01	6.293249e-01	-5.951197e-02
5.768e-05     	3.444169e-01	2.615865e-01	5.698094e-01	6.293216e-01	-5.951222e-02
5.772e-05     	3.444152e-01	2.615602e-01	5.698057e-01	6.293181e-01	-5.951241e-02
5.776e-05     	3.444137e-01	2.615338e-01	5.698020e-01	6.293147e-01	-5.951268e-02
5.78e-05      	3.444120e-01	2.615070e-01	5.697983e-01	6.293111e-01	-5.951288e-02
5.784e-05     	3.444105e-01	2.614802e-01	5.697946e-01	6.293077e-01	-5.951316e-02
5.788e-05     	3.444087e-01	2.614529e-01	5.697907e-01	6.293041e-01	-5.951338e-02
5.792e-05     	3.444072e-01	2.614256e-01	5.697870e-01	6.293007e-01	-5.951368e-02
5.796e-05     	3.444054e-01	2.613980e-01	5.697831e-01	6.292970e-01	-5.951391e-02
5.8e-05       	3.444039e-01	2.613703e-01	5.697793e-01	6.292935e-01	-5.951423e-02
5.804e-05     	3.444021e-01	2.613423e-01	5.697753e-01	6.292897e-01	-5.951448e-02
5.808e-05     	3.444005e-01	2.613143e-01	5.697714e-01	6.292862e-01	-5.951482e-02
5.812e-05     	3.443987e-01	2.612859e-01	5.697673e-01	6.292824e-01	-5.951510e-02
5.816e-05     	3.443971e-01	2.612576e-01	5.697633e-01	6.292788e-01	-5.951546e-02
5.82e-05      	3.443954e-01	2.612290e-01	5.697592e-01	6.292750e-01	-5.951577e-02
5.824e-05     	3.443937e-01	2.612004e-01	5.697552e-01	6.292713e-01	-5.951616e-02
5.828e-05     	3.443920e-01	2.611716e-01	5.697509e-01	6.292674e-01	-5.951649e-02
5.832e-05     	3.443903e-01	2.611428e-01	5.697468e-01	6.292638e-01	-5.951691e-02
5.836e-05     	3.443885e-01	2.611138e-01	5.697426e-01	6.292598e-01	-5.951726e-02
5.84e-05      	3.443869e-01	2.610849e-01	5.697384e-01	6.292561e-01	-5.951770e-02
5.844e-05     	3.443851e-01	2.610558e-01	5.697340e-01	6.292521e-01	-5.951807e-02
5.848e-05     	3.443834e-01	2.610268e-01	5.697298e-01	6.292483e-01	-5.951854e-02
5.852e-05     	3.443816e-01	2.609975e-01	5.697254e-01	6.292443e-01	-5.951893e-02
5.856e-05     	3.443799e-01	2.609684e-01	5.697210e-01	6.292404e-01	-5.951942e-02
5.86e-05      	3.443781e-01	2.609391e-01	5.697165e-01	6.292363e-01	-5.951983e-02
5.864e-05     	3.443764e-01	2.609099e-01	5.697121e-01	6.292324e-01	-5.952034e-02
5.868e-05     	3.443745e-01	2.608805e-01	5.697075e-01	6.292283e-01	-5.952077e-02
5.872e-05     	3.443728e-01	2.608513e-01	5.697030e-01	6.292243e-01	-5.952131e-02
5.876e-05     	3.443709e-01	2.608220e-01	5.696983e-01	6.292200e-01	-5.952177e-02
5.88e-05      	3.443692e-01	2.607929e-01	5.696937e-01	6.292160e-01	-5.952233e-02
5.884e-05     	3.443673e-01	2.607637e-01	5.696889e-01	6.292117e-01	-5.952281e-02
5.888e-05     	3.443655e-01	2.607347e-01	5.696842e-01	6.292076e-01	-5.952340e-02
5.892e-05     	3.443636e-01	2.607056e-01	5.696794e-01	6.292033e-01	-5.952392e-02
5.896e-05     	3.443619e-01	2.606767e-01	5.696747e-01	6.291992e-01	-5.952453e-02
5.9e-05       	3.443600e-01	2.606478e-01	5.696698e-01	6.291949e-01	-5.952508e-02
5.904e-05     	3.443582e-01	2.606191e-01	5.696650e-01	6.291908e-01	-5.952573e-02
5.908e-05     	3.443564e-01	2.605904e-01	5.696601e-01	6.291864e-01	-5.952631e-02
5.912e-05     	3.443546e-01	2.605620e-01	5.696553e-01	6.291823e-01	-5.952700e-02
5.916e-05     	3.443528e-01	2.605335e-01	5.696503e-01	6.291779e-01	-5.952761e-02
5.92e-05      	3.443510e-01	2.605054e-01	5.696454e-01	6.291738e-01	-5.952833e-02
5.924e-05     	3.443492e-01	2.604773e-01	5.696404e-01	6.291694e-01	-5.952896e-02
5.928e-05     	3.443474e-01	2.604495e-01	5.696355e-01	6.291652e-01	-5.952971e-02
5.932e-05     	3.443456e-01	2.604217e-01	5.696304e-01	6.291608e-01	-5.953037e-02
5.936e-05     	3.443438e-01	2.603943e-01	5.696254e-01	6.291565e-01	-5.953114e-02
5.94e-05      	3.443420e-01	2.603670e-01	5.696203e-01	6.291521e-01	-5.953183e-02
5.944e-05     	3.443402e-01	2.603400e-01	5.696152e-01	6.291478e-01	-5.953262e-02
5.948e-05     	3.443383e-01	2.603132e-01	5.696100e-01	6.291433e-01	-5.953332e-02
