# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.108e-05     	3.445773e-01	2.842756e-01	5.712045e-01	6.301795e-01	-5.897506e-02
1.112e-05     	3.445499e-01	2.842155e-01	5.711602e-01	6.301300e-01	-5.896983e-02
1.116e-05     	3.445225e-01	2.841557e-01	5.711157e-01	6.300803e-01	-5.896458e-02
1.12e-05      	3.444949e-01	2.840965e-01	5.710713e-01	6.300306e-01	-5.895926e-02
1.124e-05     	3.444673e-01	2.840383e-01	5.710268e-01	6.299807e-01	-5.895392e-02
1.128e-05     	3.444397e-01	2.839815e-01	5.709823e-01	6.299308e-01	-5.894853e-02
1.132e-05     	3.444120e-01	2.839265e-01	5.709378e-01	6.298809e-01	-5.894313e-02
1.136e-05     	3.443843e-01	2.838736e-01	5.708933e-01	6.298310e-01	-5.893768e-02
1.14e-05      	3.443567e-01	2.838229e-01	5.708488e-01	6.297811e-01	-5.893226e-02
1.144e-05     	3.443290e-01	2.837746e-01	5.708044e-01	6.297312e-01	-5.892682e-02
1.148e-05     	3.443015e-01	2.837288e-01	5.707601e-01	6.296816e-01	-5.892143e-02
1.152e-05     	3.442741e-01	2.836855e-01	5.707160e-01	6.296321e-01	-5.891607e-02
1.156e-05     	3.442468e-01	2.836447e-01	5.706721e-01	6.295828e-01	-5.891078e-02
1.16e-05      	3.442197e-01	2.836061e-01	5.706284e-01	6.295339e-01	-5.890552e-02
1.164e-05     	3.441928e-01	2.835696e-01	5.705849e-01	6.294853e-01	-5.890034e-02
1.168e-05     	3.441662e-01	2.835350e-01	5.705419e-01	6.294371e-01	-5.889522e-02
1.172e-05     	3.441398e-01	2.835018e-01	5.704991e-01	6.293893e-01	-5.889018e-02
1.176e-05     	3.441136e-01	2.834697e-01	5.704568e-01	6.293421e-01	-5.888520e-02
1.18e-05      	3.440878e-01	2.834383e-01	5.704150e-01	6.292953e-01	-5.888031e-02
1.184e-05     	3.440623e-01	2.834072e-01	5.703736e-01	6.292491e-01	-5.887551e-02
1.188e-05     	3.440371e-01	2.833759e-01	5.703327e-01	6.292035e-01	-5.887081e-02
1.192e-05     	3.440123e-01	2.833440e-01	5.702922e-01	6.291584e-01	-5.886622e-02
1.196e-05     	3.439879e-01	2.833111e-01	5.702523e-01	6.291141e-01	-5.886175e-02
1.2e-05       	3.439639e-01	2.832769e-01	5.702131e-01	6.290705e-01	-5.885740e-02
1.204e-05     	3.439404e-01	2.832410e-01	5.701745e-01	6.290277e-01	-5.885320e-02
1.208e-05     	3.439175e-01	2.832032e-01	5.701367e-01	6.289858e-01	-5.884914e-02
1.212e-05     	3.438951e-01	2.831634e-01	5.700997e-01	6.289449e-01	-5.884525e-02
1.216e-05     	3.438733e-01	2.831213e-01	5.700636e-01	6.289052e-01	-5.884152e-02
1.22e-05      	3.438522e-01	2.830770e-01	5.700285e-01	6.288664e-01	-5.883798e-02
1.224e-05     	3.438317e-01	2.830304e-01	5.699942e-01	6.288288e-01	-5.883460e-02
1.228e-05     	3.438118e-01	2.829817e-01	5.699609e-01	6.287923e-01	-5.883140e-02
1.232e-05     	3.437926e-01	2.829311e-01	5.699286e-01	6.287569e-01	-5.882833e-02
1.236e-05     	3.437740e-01	2.828787e-01	5.698972e-01	6.287226e-01	-5.882540e-02
1.24e-05      	3.437561e-01	2.828249e-01	5.698670e-01	6.286896e-01	-5.882253e-02
1.244e-05     	3.437387e-01	2.827699e-01	5.698378e-01	6.286575e-01	-5.881977e-02
1.248e-05     	3.437218e-01	2.827142e-01	5.698095e-01	6.286266e-01	-5.881701e-02
1.252e-05     	3.437054e-01	2.826580e-01	5.697822e-01	6.285965e-01	-5.881432e-02
1.256e-05     	3.436895e-01	2.826018e-01	5.697558e-01	6.285674e-01	-5.881162e-02
1.26e-05      	3.436741e-01	2.825459e-01	5.697302e-01	6.285392e-01	-5.880898e-02
1.264e-05     	3.436591e-01	2.824909e-01	5.697054e-01	6.285118e-01	-5.880635e-02
1.268e-05     	3.436445e-01	2.824369e-01	5.696814e-01	6.284852e-01	-5.880377e-02
1.272e-05     	3.436303e-01	2.823845e-01	5.696582e-01	6.284594e-01	-5.880119e-02
1.276e-05     	3.436165e-01	2.823339e-01	5.696357e-01	6.284344e-01	-5.879867e-02
1.28e-05      	3.436032e-01	2.822855e-01	5.696140e-01	6.284102e-01	-5.879617e-02
1.284e-05     	3.435902e-01	2.822394e-01	5.695930e-01	6.283868e-01	-5.879373e-02
1.288e-05     	3.435777e-01	2.821960e-01	5.695729e-01	6.283642e-01	-5.879129e-02
1.292e-05     	3.435656e-01	2.821551e-01	5.695534e-01	6.283423e-01	-5.878886e-02
1.296e-05     	3.435537e-01	2.821169e-01	5.695346e-01	6.283210e-01	-5.878639e-02
1.3e-05       	3.435420e-01	2.820812e-01	5.695162e-01	6.283001e-01	-5.878389e-02
1.304e-05     	3.435306e-01	2.820482e-01	5.694984e-01	6.282797e-01	-5.878136e-02
1.308e-05     	3.435193e-01	2.820174e-01	5.694810e-01	6.282598e-01	-5.877881e-02
1.312e-05     	3.435082e-01	2.819889e-01	5.694640e-01	6.282402e-01	-5.877624e-02
1.316e-05     	3.434973e-01	2.819623e-01	5.694474e-01	6.282210e-01	-5.877364e-02
1.32e-05      	3.434866e-01	2.819374e-01	5.694312e-01	6.282023e-01	-5.877103e-02
1.324e-05     	3.434762e-01	2.819137e-01	5.694155e-01	6.281839e-01	-5.876840e-02
1.328e-05     	3.434658e-01	2.818910e-01	5.694001e-01	6.281659e-01	-5.876577e-02
1.332e-05     	3.434556e-01	2.818687e-01	5.693850e-01	6.281481e-01	-5.876313e-02
1.336e-05     	3.434455e-01	2.818466e-01	5.693700e-01	6.281305e-01	-5.876046e-02
1.34e-05      	3.434354e-01	2.818240e-01	5.693553e-01	6.281130e-01	-5.875776e-02
1.344e-05     	3.434253e-01	2.818007e-01	5.693406e-01	6.280956e-01	-5.875501e-02
1.348e-05     	3.434153e-01	2.817762e-01	5.693261e-01	6.280784e-01	-5.875222e-02
1.352e-05     	3.434053e-01	2.817502e-01	5.693117e-01	6.280612e-01	-5.874942e-02
1.356e-05     	3.433954e-01	2.817223e-01	5.692974e-01	6.280441e-01	-5.874664e-02
1.36e-05      	3.433855e-01	2.816925e-01	5.692833e-01	6.280272e-01	-5.874390e-02
1.364e-05     	3.433758e-01	2.816602e-01	5.692692e-01	6.280105e-01	-5.874122e-02
1.368e-05     	3.433663e-01	2.816255e-01	5.692554e-01	6.279940e-01	-5.873859e-02
1.372e-05     	3.433569e-01	2.815882e-01	5.692417e-01	6.279777e-01	-5.873603e-02
1.376e-05     	3.433476e-01	2.815482e-01	5.692282e-01	6.279617e-01	-5.873350e-02
1.38e-05      	3.433385e-01	2.815056e-01	5.692149e-01	6.279459e-01	-5.873101e-02
1.384e-05     	3.433294e-01	2.814606e-01	5.692018e-01	6.279304e-01	-5.872853e-02
1.388e-05     	3.433206e-01	2.814131e-01	5.691889e-01	6.279150e-01	-5.872611e-02
1.392e-05     	3.433119e-01	2.813635e-01	5.691763e-01	6.279000e-01	-5.872370e-02
1.396e-05     	3.433033e-01	2.813119e-01	5.691638e-01	6.278852e-01	-5.872139e-02
1.4e-05       	3.432949e-01	2.812588e-01	5.691515e-01	6.278707e-01	-5.871912e-02
1.404e-05     	3.432867e-01	2.812043e-01	5.691394e-01	6.278564e-01	-5.871697e-02
1.408e-05     	3.432786e-01	2.811490e-01	5.691276e-01	6.278424e-01	-5.871484e-02
1.412e-05     	3.432708e-01	2.810929e-01	5.691159e-01	6.278287e-01	-5.871279e-02
1.416e-05     	3.432630e-01	2.810368e-01	5.691044e-01	6.278152e-01	-5.871075e-02
1.42e-05      	3.432553e-01	2.809806e-01	5.690931e-01	6.278018e-01	-5.870875e-02
1.424e-05     	3.432477e-01	2.809251e-01	5.690819e-01	6.277887e-01	-5.870676e-02
1.428e-05     	3.432403e-01	2.808704e-01	5.690710e-01	6.277758e-01	-5.870483e-02
1.432e-05     	3.432330e-01	2.808171e-01	5.690603e-01	6.277632e-01	-5.870292e-02
1.436e-05     	3.432259e-01	2.807652e-01	5.690498e-01	6.277508e-01	-5.870106e-02
1.44e-05      	3.432190e-01	2.807153e-01	5.690397e-01	6.277389e-01	-5.869919e-02
1.444e-05     	3.432123e-01	2.806674e-01	5.690300e-01	6.277273e-01	-5.869734e-02
1.448e-05     	3.432059e-01	2.806219e-01	5.690208e-01	6.277162e-01	-5.869547e-02
1.452e-05     	3.431996e-01	2.805790e-01	5.690120e-01	6.277056e-01	-5.869361e-02
1.456e-05     	3.431935e-01	2.805387e-01	5.690036e-01	6.276953e-01	-5.869174e-02
1.46e-05      	3.431877e-01	2.805011e-01	5.689955e-01	6.276854e-01	-5.868990e-02
1.464e-05     	3.431819e-01	2.804662e-01	5.689877e-01	6.276758e-01	-5.868805e-02
1.468e-05     	3.431763e-01	2.804341e-01	5.689801e-01	6.276663e-01	-5.868621e-02
1.472e-05     	3.431707e-01	2.804045e-01	5.689728e-01	6.276571e-01	-5.868433e-02
1.476e-05     	3.431652e-01	2.803774e-01	5.689657e-01	6.276481e-01	-5.868242e-02
1.48e-05      	3.431599e-01	2.803525e-01	5.689588e-01	6.276393e-01	-5.868049e-02
1.484e-05     	3.431546e-01	2.803297e-01	5.689521e-01	6.276306e-01	-5.867855e-02
1.488e-05     	3.431494e-01	2.803086e-01	5.689456e-01	6.276222e-01	-5.867662e-02
1.492e-05     	3.431443e-01	2.802890e-01	5.689391e-01	6.276138e-01	-5.867469e-02
1.496e-05     	3.431392e-01	2.802706e-01	5.689328e-01	6.276056e-01	-5.867278e-02
1.5e-05       	3.431342e-01	2.802530e-01	5.689266e-01	6.275975e-01	-5.867087e-02
1.504e-05     	3.431292e-01	2.802357e-01	5.689205e-01	6.275895e-01	-5.866895e-02
1.508e-05     	3.431243e-01	2.802185e-01	5.689145e-01	6.275816e-01	-5.866701e-02
1.512e-05     	3.431194e-01	2.802009e-01	5.689087e-01	6.275737e-01	-5.866506e-02
1.516e-05     	3.431146e-01	2.801826e-01	5.689028e-01	6.275660e-01	-5.866315e-02
1.52e-05      	3.431098e-01	2.801632e-01	5.688971e-01	6.275583e-01	-5.866124e-02
1.524e-05     	3.431051e-01	2.801425e-01	5.688915e-01	6.275508e-01	-5.865936e-02
1.528e-05     	3.431005e-01	2.801201e-01	5.688861e-01	6.275435e-01	-5.865747e-02
1.532e-05     	3.430960e-01	2.800957e-01	5.688808e-01	6.275364e-01	-5.865560e-02
1.536e-05     	3.430915e-01	2.800692e-01	5.688756e-01	6.275293e-01	-5.865373e-02
1.54e-05      	3.430872e-01	2.800404e-01	5.688706e-01	6.275225e-01	-5.865188e-02
1.544e-05     	3.430829e-01	2.800091e-01	5.688657e-01	6.275157e-01	-5.865002e-02
1.548e-05     	3.430786e-01	2.799753e-01	5.688608e-01	6.275090e-01	-5.864819e-02
1.552e-05     	3.430744e-01	2.799389e-01	5.688561e-01	6.275024e-01	-5.864636e-02
1.556e-05     	3.430702e-01	2.798999e-01	5.688513e-01	6.274959e-01	-5.864458e-02
1.56e-05      	3.430662e-01	2.798586e-01	5.688467e-01	6.274895e-01	-5.864283e-02
1.564e-05     	3.430622e-01	2.798148e-01	5.688421e-01	6.274832e-01	-5.864112e-02
1.568e-05     	3.430583e-01	2.797689e-01	5.688376e-01	6.274771e-01	-5.863945e-02
1.572e-05     	3.430545e-01	2.797210e-01	5.688332e-01	6.274711e-01	-5.863784e-02
1.576e-05     	3.430507e-01	2.796714e-01	5.688289e-01	6.274652e-01	-5.863629e-02
1.58e-05      	3.430471e-01	2.796203e-01	5.688245e-01	6.274593e-01	-5.863481e-02
1.584e-05     	3.430435e-01	2.795681e-01	5.688202e-01	6.274535e-01	-5.863338e-02
1.588e-05     	3.430399e-01	2.795149e-01	5.688158e-01	6.274478e-01	-5.863202e-02
1.592e-05     	3.430364e-01	2.794613e-01	5.688115e-01	6.274422e-01	-5.863070e-02
1.596e-05     	3.430330e-01	2.794073e-01	5.688072e-01	6.274366e-01	-5.862944e-02
1.6e-05       	3.430297e-01	2.793535e-01	5.688029e-01	6.274312e-01	-5.862823e-02
1.604e-05     	3.430264e-01	2.793001e-01	5.687987e-01	6.274258e-01	-5.862709e-02
1.608e-05     	3.430232e-01	2.792474e-01	5.687945e-01	6.274205e-01	-5.862599e-02
1.612e-05     	3.430201e-01	2.791957e-01	5.687904e-01	6.274153e-01	-5.862495e-02
1.616e-05     	3.430171e-01	2.791457e-01	5.687864e-01	6.274103e-01	-5.862394e-02
1.62e-05      	3.430139e-01	2.790971e-01	5.687803e-01	6.274041e-01	-5.862379e-02
1.624e-05     	3.430111e-01	2.790503e-01	5.687763e-01	6.273992e-01	-5.862294e-02
1.628e-05     	3.430084e-01	2.790058e-01	5.687733e-01	6.273951e-01	-5.862177e-02
1.632e-05     	3.430056e-01	2.789633e-01	5.687679e-01	6.273895e-01	-5.862160e-02
1.636e-05     	3.430031e-01	2.789232e-01	5.687650e-01	6.273856e-01	-5.862064e-02
1.64e-05      	3.430010e-01	2.788855e-01	5.687635e-01	6.273828e-01	-5.861924e-02
1.644e-05     	3.429991e-01	2.788504e-01	5.687627e-01	6.273805e-01	-5.861775e-02
1.648e-05     	3.429972e-01	2.788180e-01	5.687615e-01	6.273780e-01	-5.861650e-02
1.652e-05     	3.429954e-01	2.787882e-01	5.687594e-01	6.273751e-01	-5.861566e-02
1.656e-05     	3.429935e-01	2.787611e-01	5.687568e-01	6.273719e-01	-5.861512e-02
1.66e-05      	3.429918e-01	2.787365e-01	5.687540e-01	6.273688e-01	-5.861480e-02
1.664e-05     	3.429902e-01	2.787145e-01	5.687513e-01	6.273658e-01	-5.861455e-02
1.668e-05     	3.429888e-01	2.786948e-01	5.687489e-01	6.273632e-01	-5.861430e-02
1.672e-05     	3.429876e-01	2.786773e-01	5.687471e-01	6.273611e-01	-5.861400e-02
1.676e-05     	3.429865e-01	2.786616e-01	5.687457e-01	6.273593e-01	-5.861367e-02
1.68e-05      	3.429856e-01	2.786477e-01	5.687446e-01	6.273579e-01	-5.861329e-02
1.684e-05     	3.429848e-01	2.786352e-01	5.687438e-01	6.273567e-01	-5.861290e-02
1.688e-05     	3.429841e-01	2.786239e-01	5.687433e-01	6.273558e-01	-5.861245e-02
1.692e-05     	3.429836e-01	2.786133e-01	5.687431e-01	6.273551e-01	-5.861200e-02
1.696e-05     	3.429831e-01	2.786033e-01	5.687433e-01	6.273548e-01	-5.861151e-02
1.7e-05       	3.429828e-01	2.785933e-01	5.687435e-01	6.273546e-01	-5.861102e-02
1.704e-05     	3.429825e-01	2.785832e-01	5.687440e-01	6.273545e-01	-5.861049e-02
1.708e-05     	3.429823e-01	2.785725e-01	5.687446e-01	6.273546e-01	-5.860995e-02
1.712e-05     	3.429821e-01	2.785610e-01	5.687455e-01	6.273549e-01	-5.860936e-02
1.716e-05     	3.429820e-01	2.785483e-01	5.687465e-01	6.273552e-01	-5.860878e-02
1.72e-05      	3.429820e-01	2.785342e-01	5.687477e-01	6.273558e-01	-5.860814e-02
1.724e-05     	3.429820e-01	2.785184e-01	5.687491e-01	6.273566e-01	-5.860748e-02
1.728e-05     	3.429822e-01	2.785008e-01	5.687508e-01	6.273576e-01	-5.860677e-02
1.732e-05     	3.429824e-01	2.784810e-01	5.687526e-01	6.273587e-01	-5.860609e-02
1.736e-05     	3.429827e-01	2.784590e-01	5.687547e-01	6.273601e-01	-5.860539e-02
1.74e-05      	3.429832e-01	2.784346e-01	5.687569e-01	6.273616e-01	-5.860472e-02
1.744e-05     	3.429837e-01	2.784079e-01	5.687594e-01	6.273635e-01	-5.860402e-02
1.748e-05     	3.429844e-01	2.783790e-01	5.687623e-01	6.273655e-01	-5.860330e-02
1.752e-05     	3.429848e-01	2.783474e-01	5.687624e-01	6.273660e-01	-5.860356e-02
1.756e-05     	3.429856e-01	2.783132e-01	5.687655e-01	6.273684e-01	-5.860285e-02
1.76e-05      	3.429867e-01	2.782766e-01	5.687704e-01	6.273719e-01	-5.860152e-02
1.764e-05     	3.429880e-01	2.782376e-01	5.687764e-01	6.273762e-01	-5.859979e-02
1.768e-05     	3.429893e-01	2.781965e-01	5.687826e-01	6.273806e-01	-5.859801e-02
1.772e-05     	3.429905e-01	2.781534e-01	5.687882e-01	6.273846e-01	-5.859644e-02
1.776e-05     	3.429916e-01	2.781084e-01	5.687929e-01	6.273881e-01	-5.859513e-02
1.78e-05      	3.429926e-01	2.780618e-01	5.687972e-01	6.273912e-01	-5.859401e-02
1.784e-05     	3.429935e-01	2.780139e-01	5.688012e-01	6.273941e-01	-5.859295e-02
1.788e-05     	3.429945e-01	2.779648e-01	5.688052e-01	6.273971e-01	-5.859189e-02
1.792e-05     	3.429954e-01	2.779148e-01	5.688094e-01	6.274001e-01	-5.859076e-02
1.796e-05     	3.429965e-01	2.778642e-01	5.688138e-01	6.274034e-01	-5.858954e-02
1.8e-05       	3.429975e-01	2.778133e-01	5.688186e-01	6.274068e-01	-5.858822e-02
1.804e-05     	3.429986e-01	2.777622e-01	5.688237e-01	6.274105e-01	-5.858680e-02
1.808e-05     	3.429998e-01	2.777115e-01	5.688289e-01	6.274142e-01	-5.858529e-02
1.812e-05     	3.430009e-01	2.776614e-01	5.688343e-01	6.274180e-01	-5.858373e-02
1.816e-05     	3.430016e-01	2.776116e-01	5.688369e-01	6.274200e-01	-5.858312e-02
1.82e-05      	3.430027e-01	2.775627e-01	5.688421e-01	6.274237e-01	-5.858161e-02
1.824e-05     	3.430040e-01	2.775150e-01	5.688488e-01	6.274284e-01	-5.857958e-02
1.828e-05     	3.430054e-01	2.774686e-01	5.688564e-01	6.274336e-01	-5.857726e-02
1.832e-05     	3.430069e-01	2.774238e-01	5.688640e-01	6.274389e-01	-5.857492e-02
1.836e-05     	3.430082e-01	2.773809e-01	5.688706e-01	6.274435e-01	-5.857287e-02
1.84e-05      	3.430089e-01	2.773401e-01	5.688740e-01	6.274459e-01	-5.857191e-02
1.844e-05     	3.430090e-01	2.773007e-01	5.688745e-01	6.274463e-01	-5.857181e-02
1.848e-05     	3.430097e-01	2.772636e-01	5.688777e-01	6.274486e-01	-5.857088e-02
1.852e-05     	3.430109e-01	2.772284e-01	5.688839e-01	6.274529e-01	-5.856902e-02
1.856e-05     	3.430130e-01	2.771958e-01	5.688948e-01	6.274605e-01	-5.856563e-02
1.86e-05      	3.430154e-01	2.771656e-01	5.689070e-01	6.274689e-01	-5.856184e-02
1.864e-05     	3.430175e-01	2.771376e-01	5.689183e-01	6.274766e-01	-5.855838e-02
1.868e-05     	3.430192e-01	2.771119e-01	5.689268e-01	6.274826e-01	-5.855577e-02
1.872e-05     	3.430204e-01	2.770884e-01	5.689327e-01	6.274868e-01	-5.855404e-02
1.876e-05     	3.430213e-01	2.770671e-01	5.689368e-01	6.274897e-01	-5.855290e-02
1.88e-05      	3.430221e-01	2.770480e-01	5.689401e-01	6.274922e-01	-5.855204e-02
1.884e-05     	3.430229e-01	2.770309e-01	5.689434e-01	6.274946e-01	-5.855123e-02
1.888e-05     	3.430239e-01	2.770157e-01	5.689471e-01	6.274974e-01	-5.855032e-02
1.892e-05     	3.430250e-01	2.770024e-01	5.689514e-01	6.275007e-01	-5.854926e-02
1.896e-05     	3.430262e-01	2.769906e-01	5.689562e-01	6.275043e-01	-5.854811e-02
1.9e-05       	3.430275e-01	2.769803e-01	5.689611e-01	6.275081e-01	-5.854694e-02
1.904e-05     	3.430289e-01	2.769711e-01	5.689662e-01	6.275120e-01	-5.854577e-02
1.908e-05     	3.430303e-01	2.769628e-01	5.689713e-01	6.275159e-01	-5.854464e-02
1.912e-05     	3.430318e-01	2.769550e-01	5.689764e-01	6.275200e-01	-5.854353e-02
1.916e-05     	3.430333e-01	2.769476e-01	5.689815e-01	6.275240e-01	-5.854249e-02
1.92e-05      	3.430348e-01	2.769402e-01	5.689867e-01	6.275281e-01	-5.854148e-02
1.924e-05     	3.430364e-01	2.769325e-01	5.689917e-01	6.275322e-01	-5.854053e-02
1.928e-05     	3.430380e-01	2.769244e-01	5.689968e-01	6.275364e-01	-5.853959e-02
1.932e-05     	3.430396e-01	2.769155e-01	5.690018e-01	6.275405e-01	-5.853867e-02
1.936e-05     	3.430412e-01	2.769056e-01	5.690068e-01	6.275446e-01	-5.853773e-02
1.94e-05      	3.430427e-01	2.768944e-01	5.690118e-01	6.275486e-01	-5.853684e-02
1.944e-05     	3.430443e-01	2.768817e-01	5.690167e-01	6.275527e-01	-5.853593e-02
1.948e-05     	3.430459e-01	2.768673e-01	5.690216e-01	6.275567e-01	-5.853508e-02
1.952e-05     	3.430475e-01	2.768511e-01	5.690266e-01	6.275608e-01	-5.853421e-02
1.956e-05     	3.430491e-01	2.768329e-01	5.690315e-01	6.275649e-01	-5.853339e-02
1.96e-05      	3.430508e-01	2.768125e-01	5.690365e-01	6.275691e-01	-5.853257e-02
1.964e-05     	3.430525e-01	2.767899e-01	5.690415e-01	6.275733e-01	-5.853181e-02
1.968e-05     	3.430543e-01	2.767651e-01	5.690466e-01	6.275776e-01	-5.853105e-02
1.972e-05     	3.430562e-01	2.767379e-01	5.690515e-01	6.275819e-01	-5.853038e-02
1.976e-05     	3.430580e-01	2.767084e-01	5.690567e-01	6.275864e-01	-5.852972e-02
1.98e-05      	3.430600e-01	2.766766e-01	5.690616e-01	6.275908e-01	-5.852919e-02
1.984e-05     	3.430620e-01	2.766426e-01	5.690667e-01	6.275953e-01	-5.852866e-02
1.988e-05     	3.430640e-01	2.766064e-01	5.690716e-01	6.275998e-01	-5.852826e-02
1.992e-05     	3.430662e-01	2.765682e-01	5.690766e-01	6.276045e-01	-5.852786e-02
1.996e-05     	3.430683e-01	2.765279e-01	5.690815e-01	6.276091e-01	-5.852758e-02
2e-05         	3.430706e-01	2.764859e-01	5.690866e-01	6.276139e-01	-5.852729e-02
2.004e-05     	3.430729e-01	2.764422e-01	5.690916e-01	6.276187e-01	-5.852712e-02
2.008e-05     	3.430753e-01	2.763971e-01	5.690967e-01	6.276236e-01	-5.852693e-02
2.012e-05     	3.430778e-01	2.763508e-01	5.691018e-01	6.276286e-01	-5.852686e-02
2.016e-05     	3.430803e-01	2.763034e-01	5.691071e-01	6.276339e-01	-5.852676e-02
2.02e-05      	3.430830e-01	2.762552e-01	5.691124e-01	6.276392e-01	-5.852677e-02
2.024e-05     	3.430857e-01	2.762063e-01	5.691180e-01	6.276447e-01	-5.852673e-02
2.028e-05     	3.430886e-01	2.761570e-01	5.691235e-01	6.276503e-01	-5.852680e-02
2.032e-05     	3.430915e-01	2.761075e-01	5.691293e-01	6.276561e-01	-5.852683e-02
2.036e-05     	3.430945e-01	2.760579e-01	5.691350e-01	6.276620e-01	-5.852696e-02
2.04e-05      	3.430975e-01	2.760085e-01	5.691410e-01	6.276680e-01	-5.852704e-02
2.044e-05     	3.431006e-01	2.759594e-01	5.691469e-01	6.276741e-01	-5.852721e-02
2.048e-05     	3.431038e-01	2.759109e-01	5.691529e-01	6.276803e-01	-5.852733e-02
2.052e-05     	3.431070e-01	2.758631e-01	5.691590e-01	6.276865e-01	-5.852751e-02
2.056e-05     	3.431102e-01	2.758161e-01	5.691652e-01	6.276929e-01	-5.852764e-02
2.06e-05      	3.431135e-01	2.757702e-01	5.691714e-01	6.276993e-01	-5.852782e-02
2.064e-05     	3.431169e-01	2.757254e-01	5.691778e-01	6.277058e-01	-5.852796e-02
2.068e-05     	3.431202e-01	2.756820e-01	5.691842e-01	6.277123e-01	-5.852814e-02
2.072e-05     	3.431236e-01	2.756401e-01	5.691906e-01	6.277189e-01	-5.852830e-02
2.076e-05     	3.431270e-01	2.755998e-01	5.691971e-01	6.277256e-01	-5.852849e-02
2.08e-05      	3.431304e-01	2.755613e-01	5.692035e-01	6.277322e-01	-5.852868e-02
2.084e-05     	3.431339e-01	2.755245e-01	5.692100e-01	6.277389e-01	-5.852889e-02
2.088e-05     	3.431373e-01	2.754898e-01	5.692165e-01	6.277456e-01	-5.852909e-02
2.092e-05     	3.431408e-01	2.754570e-01	5.692229e-01	6.277522e-01	-5.852930e-02
2.096e-05     	3.431442e-01	2.754263e-01	5.692294e-01	6.277590e-01	-5.852952e-02
2.1e-05       	3.431477e-01	2.753978e-01	5.692359e-01	6.277657e-01	-5.852975e-02
2.104e-05     	3.431512e-01	2.753714e-01	5.692425e-01	6.277725e-01	-5.852996e-02
2.108e-05     	3.431547e-01	2.753471e-01	5.692491e-01	6.277793e-01	-5.853018e-02
2.112e-05     	3.431582e-01	2.753251e-01	5.692557e-01	6.277861e-01	-5.853038e-02
2.116e-05     	3.431617e-01	2.753052e-01	5.692623e-01	6.277929e-01	-5.853057e-02
2.12e-05      	3.431653e-01	2.752873e-01	5.692691e-01	6.277998e-01	-5.853075e-02
2.124e-05     	3.431688e-01	2.752715e-01	5.692758e-01	6.278068e-01	-5.853092e-02
2.128e-05     	3.431724e-01	2.752577e-01	5.692827e-01	6.278138e-01	-5.853107e-02
2.132e-05     	3.431760e-01	2.752457e-01	5.692896e-01	6.278208e-01	-5.853121e-02
2.136e-05     	3.431797e-01	2.752354e-01	5.692967e-01	6.278280e-01	-5.853131e-02
2.14e-05      	3.431833e-01	2.752267e-01	5.693038e-01	6.278352e-01	-5.853141e-02
2.144e-05     	3.431870e-01	2.752195e-01	5.693110e-01	6.278425e-01	-5.853149e-02
2.148e-05     	3.431906e-01	2.752135e-01	5.693182e-01	6.278497e-01	-5.853156e-02
2.152e-05     	3.431943e-01	2.752086e-01	5.693255e-01	6.278571e-01	-5.853159e-02
2.156e-05     	3.431980e-01	2.752045e-01	5.693328e-01	6.278644e-01	-5.853159e-02
2.16e-05      	3.432017e-01	2.752009e-01	5.693402e-01	6.278718e-01	-5.853155e-02
2.164e-05     	3.432053e-01	2.751977e-01	5.693476e-01	6.278791e-01	-5.853150e-02
2.168e-05     	3.432089e-01	2.751946e-01	5.693550e-01	6.278864e-01	-5.853142e-02
2.172e-05     	3.432125e-01	2.751915e-01	5.693623e-01	6.278936e-01	-5.853133e-02
2.176e-05     	3.432160e-01	2.751880e-01	5.693696e-01	6.279008e-01	-5.853120e-02
2.18e-05      	3.432195e-01	2.751841e-01	5.693769e-01	6.279079e-01	-5.853106e-02
2.184e-05     	3.432229e-01	2.751793e-01	5.693841e-01	6.279150e-01	-5.853088e-02
2.188e-05     	3.432264e-01	2.751737e-01	5.693912e-01	6.279220e-01	-5.853073e-02
2.192e-05     	3.432297e-01	2.751669e-01	5.693984e-01	6.279289e-01	-5.853055e-02
2.196e-05     	3.432331e-01	2.751588e-01	5.694053e-01	6.279358e-01	-5.853041e-02
2.2e-05       	3.432364e-01	2.751492e-01	5.694123e-01	6.279426e-01	-5.853025e-02
2.204e-05     	3.432397e-01	2.751379e-01	5.694192e-01	6.279493e-01	-5.853013e-02
2.208e-05     	3.432430e-01	2.751249e-01	5.694260e-01	6.279560e-01	-5.852998e-02
2.212e-05     	3.432463e-01	2.751101e-01	5.694328e-01	6.279627e-01	-5.852986e-02
2.216e-05     	3.432496e-01	2.750933e-01	5.694397e-01	6.279694e-01	-5.852971e-02
2.22e-05      	3.432529e-01	2.750744e-01	5.694465e-01	6.279761e-01	-5.852960e-02
