# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.148e-05     	2.404323e-01	2.399953e-01	4.995531e-01	4.902088e-01	9.344247e-03
1.152e-05     	2.404098e-01	2.399720e-01	4.995252e-01	4.901724e-01	9.352831e-03
1.156e-05     	2.403872e-01	2.399481e-01	4.994961e-01	4.901352e-01	9.360869e-03
1.16e-05      	2.403648e-01	2.399231e-01	4.994661e-01	4.900979e-01	9.368191e-03
1.164e-05     	2.403425e-01	2.398980e-01	4.994351e-01	4.900600e-01	9.375065e-03
1.168e-05     	2.403200e-01	2.398721e-01	4.994023e-01	4.900211e-01	9.381173e-03
1.172e-05     	2.402974e-01	2.398461e-01	4.993684e-01	4.899817e-01	9.386763e-03
1.176e-05     	2.402747e-01	2.398202e-01	4.993332e-01	4.899414e-01	9.391856e-03
1.18e-05      	2.402521e-01	2.397944e-01	4.992972e-01	4.899007e-01	9.396535e-03
1.184e-05     	2.402293e-01	2.397692e-01	4.992607e-01	4.898596e-01	9.401057e-03
1.188e-05     	2.402063e-01	2.397447e-01	4.992234e-01	4.898180e-01	9.405347e-03
1.192e-05     	2.401831e-01	2.397209e-01	4.991848e-01	4.897754e-01	9.409313e-03
1.196e-05     	2.401596e-01	2.396980e-01	4.991452e-01	4.897322e-01	9.413012e-03
1.2e-05       	2.401359e-01	2.396762e-01	4.991045e-01	4.896881e-01	9.416376e-03
1.204e-05     	2.401119e-01	2.396558e-01	4.990633e-01	4.896436e-01	9.419724e-03
1.208e-05     	2.400878e-01	2.396370e-01	4.990216e-01	4.895986e-01	9.423041e-03
1.212e-05     	2.400635e-01	2.396201e-01	4.989802e-01	4.895536e-01	9.426604e-03
1.216e-05     	2.400393e-01	2.396049e-01	4.989392e-01	4.895089e-01	9.430230e-03
1.22e-05      	2.400153e-01	2.395913e-01	4.988983e-01	4.894644e-01	9.433890e-03
1.224e-05     	2.399914e-01	2.395796e-01	4.988575e-01	4.894201e-01	9.437342e-03
1.228e-05     	2.399678e-01	2.395696e-01	4.988169e-01	4.893762e-01	9.440670e-03
1.232e-05     	2.399444e-01	2.395615e-01	4.987765e-01	4.893326e-01	9.443808e-03
1.236e-05     	2.399215e-01	2.395556e-01	4.987367e-01	4.892898e-01	9.446880e-03
1.24e-05      	2.398988e-01	2.395519e-01	4.986976e-01	4.892476e-01	9.450022e-03
1.244e-05     	2.398766e-01	2.395501e-01	4.986594e-01	4.892063e-01	9.453092e-03
1.248e-05     	2.398548e-01	2.395502e-01	4.986217e-01	4.891657e-01	9.456008e-03
1.252e-05     	2.398337e-01	2.395520e-01	4.985852e-01	4.891263e-01	9.458891e-03
1.256e-05     	2.398132e-01	2.395550e-01	4.985492e-01	4.890878e-01	9.461376e-03
1.26e-05      	2.397934e-01	2.395597e-01	4.985142e-01	4.890505e-01	9.463679e-03
1.264e-05     	2.397743e-01	2.395654e-01	4.984801e-01	4.890143e-01	9.465819e-03
1.268e-05     	2.397560e-01	2.395720e-01	4.984473e-01	4.889797e-01	9.467646e-03
1.272e-05     	2.397384e-01	2.395791e-01	4.984155e-01	4.889461e-01	9.469373e-03
1.276e-05     	2.397217e-01	2.395863e-01	4.983852e-01	4.889144e-01	9.470852e-03
1.28e-05      	2.397059e-01	2.395931e-01	4.983561e-01	4.888839e-01	9.472212e-03
1.284e-05     	2.396910e-01	2.395999e-01	4.983289e-01	4.888555e-01	9.473435e-03
1.288e-05     	2.396771e-01	2.396060e-01	4.983031e-01	4.888287e-01	9.474448e-03
1.292e-05     	2.396642e-01	2.396114e-01	4.982789e-01	4.888037e-01	9.475189e-03
1.296e-05     	2.396523e-01	2.396157e-01	4.982558e-01	4.887802e-01	9.475636e-03
1.3e-05       	2.396413e-01	2.396193e-01	4.982343e-01	4.887584e-01	9.475857e-03
1.304e-05     	2.396312e-01	2.396217e-01	4.982139e-01	4.887381e-01	9.475780e-03
1.308e-05     	2.396220e-01	2.396236e-01	4.981953e-01	4.887197e-01	9.475598e-03
1.312e-05     	2.396137e-01	2.396239e-01	4.981778e-01	4.887026e-01	9.475174e-03
1.316e-05     	2.396061e-01	2.396236e-01	4.981615e-01	4.886869e-01	9.474594e-03
1.32e-05      	2.395994e-01	2.396217e-01	4.981460e-01	4.886723e-01	9.473629e-03
1.324e-05     	2.395933e-01	2.396190e-01	4.981314e-01	4.886590e-01	9.472422e-03
1.328e-05     	2.395879e-01	2.396148e-01	4.981174e-01	4.886466e-01	9.470769e-03
1.332e-05     	2.395833e-01	2.396101e-01	4.981043e-01	4.886354e-01	9.468902e-03
1.336e-05     	2.395792e-01	2.396041e-01	4.980921e-01	4.886252e-01	9.466833e-03
1.34e-05      	2.395758e-01	2.395975e-01	4.980809e-01	4.886162e-01	9.464613e-03
1.344e-05     	2.395729e-01	2.395901e-01	4.980702e-01	4.886080e-01	9.462192e-03
1.348e-05     	2.395706e-01	2.395819e-01	4.980602e-01	4.886006e-01	9.459521e-03
1.352e-05     	2.395686e-01	2.395728e-01	4.980504e-01	4.885938e-01	9.456604e-03
1.356e-05     	2.395671e-01	2.395629e-01	4.980412e-01	4.885877e-01	9.453478e-03
1.36e-05      	2.395659e-01	2.395527e-01	4.980324e-01	4.885821e-01	9.450352e-03
1.364e-05     	2.395649e-01	2.395423e-01	4.980243e-01	4.885770e-01	9.447254e-03
1.368e-05     	2.395641e-01	2.395316e-01	4.980166e-01	4.885724e-01	9.444241e-03
1.372e-05     	2.395633e-01	2.395206e-01	4.980092e-01	4.885680e-01	9.441270e-03
1.376e-05     	2.395627e-01	2.395092e-01	4.980021e-01	4.885637e-01	9.438315e-03
1.38e-05      	2.395621e-01	2.394977e-01	4.979952e-01	4.885598e-01	9.435476e-03
1.384e-05     	2.395617e-01	2.394861e-01	4.979888e-01	4.885561e-01	9.432656e-03
1.388e-05     	2.395614e-01	2.394750e-01	4.979830e-01	4.885529e-01	9.430060e-03
1.392e-05     	2.395613e-01	2.394643e-01	4.979781e-01	4.885503e-01	9.427764e-03
1.396e-05     	2.395612e-01	2.394538e-01	4.979739e-01	4.885482e-01	9.425773e-03
1.4e-05       	2.395613e-01	2.394436e-01	4.979705e-01	4.885466e-01	9.423931e-03
1.404e-05     	2.395614e-01	2.394332e-01	4.979676e-01	4.885452e-01	9.422412e-03
1.408e-05     	2.395617e-01	2.394227e-01	4.979657e-01	4.885446e-01	9.421110e-03
1.412e-05     	2.395620e-01	2.394123e-01	4.979645e-01	4.885443e-01	9.420203e-03
1.416e-05     	2.395628e-01	2.394021e-01	4.979647e-01	4.885451e-01	9.419601e-03
1.42e-05      	2.395635e-01	2.393922e-01	4.979658e-01	4.885464e-01	9.419455e-03
1.424e-05     	2.395645e-01	2.393825e-01	4.979682e-01	4.885486e-01	9.419577e-03
1.428e-05     	2.395656e-01	2.393732e-01	4.979712e-01	4.885512e-01	9.420007e-03
1.432e-05     	2.395670e-01	2.393635e-01	4.979750e-01	4.885545e-01	9.420529e-03
1.436e-05     	2.395682e-01	2.393537e-01	4.979791e-01	4.885578e-01	9.421340e-03
1.44e-05      	2.395695e-01	2.393436e-01	4.979839e-01	4.885615e-01	9.422428e-03
1.444e-05     	2.395706e-01	2.393330e-01	4.979888e-01	4.885650e-01	9.423846e-03
1.448e-05     	2.395717e-01	2.393222e-01	4.979945e-01	4.885690e-01	9.425502e-03
1.452e-05     	2.395727e-01	2.393112e-01	4.980006e-01	4.885730e-01	9.427580e-03
1.456e-05     	2.395737e-01	2.392997e-01	4.980074e-01	4.885774e-01	9.429974e-03
1.46e-05      	2.395747e-01	2.392877e-01	4.980146e-01	4.885819e-01	9.432629e-03
1.464e-05     	2.395756e-01	2.392750e-01	4.980222e-01	4.885867e-01	9.435455e-03
1.468e-05     	2.395766e-01	2.392617e-01	4.980303e-01	4.885918e-01	9.438503e-03
1.472e-05     	2.395778e-01	2.392475e-01	4.980388e-01	4.885972e-01	9.441618e-03
1.476e-05     	2.395792e-01	2.392327e-01	4.980485e-01	4.886034e-01	9.445076e-03
1.48e-05      	2.395808e-01	2.392171e-01	4.980591e-01	4.886104e-01	9.448729e-03
1.484e-05     	2.395827e-01	2.392009e-01	4.980708e-01	4.886181e-01	9.452669e-03
1.488e-05     	2.395849e-01	2.391841e-01	4.980832e-01	4.886265e-01	9.456701e-03
1.492e-05     	2.395872e-01	2.391660e-01	4.980961e-01	4.886352e-01	9.460835e-03
1.496e-05     	2.395897e-01	2.391472e-01	4.981093e-01	4.886444e-01	9.464924e-03
1.5e-05       	2.395923e-01	2.391275e-01	4.981228e-01	4.886536e-01	9.469121e-03
1.504e-05     	2.395949e-01	2.391079e-01	4.981365e-01	4.886632e-01	9.473324e-03
1.508e-05     	2.395978e-01	2.390865e-01	4.981511e-01	4.886733e-01	9.477757e-03
1.512e-05     	2.396008e-01	2.390646e-01	4.981662e-01	4.886839e-01	9.482298e-03
1.516e-05     	2.396035e-01	2.390415e-01	4.981807e-01	4.886939e-01	9.486883e-03
1.52e-05      	2.396063e-01	2.390179e-01	4.981953e-01	4.887039e-01	9.491380e-03
1.524e-05     	2.396087e-01	2.389929e-01	4.982090e-01	4.887132e-01	9.495813e-03
1.528e-05     	2.396110e-01	2.389673e-01	4.982224e-01	4.887222e-01	9.500222e-03
1.532e-05     	2.396128e-01	2.389405e-01	4.982351e-01	4.887303e-01	9.504719e-03
1.536e-05     	2.396144e-01	2.389132e-01	4.982475e-01	4.887381e-01	9.509355e-03
1.54e-05      	2.396154e-01	2.388850e-01	4.982592e-01	4.887450e-01	9.514180e-03
1.544e-05     	2.396160e-01	2.388561e-01	4.982702e-01	4.887511e-01	9.519134e-03
1.548e-05     	2.396159e-01	2.388263e-01	4.982801e-01	4.887559e-01	9.524129e-03
1.552e-05     	2.396152e-01	2.387955e-01	4.982886e-01	4.887594e-01	9.529124e-03
1.556e-05     	2.396138e-01	2.387640e-01	4.982960e-01	4.887619e-01	9.534183e-03
1.56e-05      	2.396119e-01	2.387319e-01	4.983025e-01	4.887632e-01	9.539352e-03
1.564e-05     	2.396096e-01	2.386991e-01	4.983084e-01	4.887638e-01	9.544603e-03
1.568e-05     	2.396068e-01	2.386658e-01	4.983136e-01	4.887635e-01	9.550011e-03
1.572e-05     	2.396035e-01	2.386320e-01	4.983182e-01	4.887626e-01	9.555567e-03
1.576e-05     	2.395999e-01	2.385976e-01	4.983223e-01	4.887610e-01	9.561245e-03
1.58e-05      	2.395961e-01	2.385630e-01	4.983261e-01	4.887591e-01	9.566949e-03
1.584e-05     	2.395919e-01	2.385280e-01	4.983293e-01	4.887566e-01	9.572746e-03
1.588e-05     	2.395877e-01	2.384927e-01	4.983327e-01	4.887540e-01	9.578618e-03
1.592e-05     	2.395833e-01	2.384573e-01	4.983359e-01	4.887513e-01	9.584600e-03
1.596e-05     	2.395790e-01	2.384219e-01	4.983395e-01	4.887488e-01	9.590735e-03
1.6e-05       	2.395746e-01	2.383861e-01	4.983434e-01	4.887463e-01	9.597093e-03
1.604e-05     	2.395703e-01	2.383504e-01	4.983480e-01	4.887443e-01	9.603689e-03
1.608e-05     	2.395661e-01	2.383146e-01	4.983532e-01	4.887426e-01	9.610528e-03
1.612e-05     	2.395620e-01	2.382788e-01	4.983590e-01	4.887414e-01	9.617530e-03
1.616e-05     	2.395580e-01	2.382428e-01	4.983653e-01	4.887406e-01	9.624677e-03
1.62e-05      	2.395541e-01	2.382069e-01	4.983719e-01	4.887400e-01	9.631859e-03
1.624e-05     	2.395504e-01	2.381712e-01	4.983790e-01	4.887398e-01	9.639122e-03
1.628e-05     	2.395469e-01	2.381357e-01	4.983870e-01	4.887404e-01	9.646593e-03
1.632e-05     	2.395436e-01	2.381004e-01	4.983958e-01	4.887415e-01	9.654245e-03
1.636e-05     	2.395406e-01	2.380655e-01	4.984055e-01	4.887433e-01	9.662160e-03
1.64e-05      	2.395377e-01	2.380307e-01	4.984158e-01	4.887456e-01	9.670201e-03
1.644e-05     	2.395351e-01	2.379961e-01	4.984267e-01	4.887484e-01	9.678273e-03
1.648e-05     	2.395327e-01	2.379615e-01	4.984380e-01	4.887517e-01	9.686348e-03
1.652e-05     	2.395306e-01	2.379269e-01	4.984496e-01	4.887554e-01	9.694261e-03
1.656e-05     	2.395287e-01	2.378923e-01	4.984616e-01	4.887595e-01	9.702070e-03
1.66e-05      	2.395272e-01	2.378575e-01	4.984738e-01	4.887641e-01	9.709704e-03
1.664e-05     	2.395259e-01	2.378224e-01	4.984866e-01	4.887692e-01	9.717407e-03
1.668e-05     	2.395249e-01	2.377872e-01	4.984995e-01	4.887746e-01	9.724851e-03
1.672e-05     	2.395240e-01	2.377518e-01	4.985125e-01	4.887803e-01	9.732193e-03
1.676e-05     	2.395233e-01	2.377161e-01	4.985250e-01	4.887858e-01	9.739202e-03
1.68e-05      	2.395227e-01	2.376801e-01	4.985374e-01	4.887914e-01	9.745985e-03
1.684e-05     	2.395221e-01	2.376440e-01	4.985493e-01	4.887968e-01	9.752522e-03
1.688e-05     	2.395215e-01	2.376082e-01	4.985609e-01	4.888019e-01	9.758942e-03
1.692e-05     	2.395209e-01	2.375726e-01	4.985723e-01	4.888070e-01	9.765215e-03
1.696e-05     	2.395203e-01	2.375372e-01	4.985834e-01	4.888120e-01	9.771453e-03
1.7e-05       	2.395196e-01	2.375022e-01	4.985942e-01	4.888167e-01	9.777469e-03
1.704e-05     	2.395189e-01	2.374677e-01	4.986043e-01	4.888210e-01	9.783278e-03
1.708e-05     	2.395180e-01	2.374333e-01	4.986138e-01	4.888249e-01	9.788875e-03
1.712e-05     	2.395170e-01	2.373993e-01	4.986225e-01	4.888283e-01	9.794256e-03
1.716e-05     	2.395158e-01	2.373656e-01	4.986306e-01	4.888311e-01	9.799453e-03
1.72e-05      	2.395146e-01	2.373324e-01	4.986380e-01	4.888336e-01	9.804452e-03
1.724e-05     	2.395130e-01	2.372999e-01	4.986448e-01	4.888354e-01	9.809357e-03
1.728e-05     	2.395114e-01	2.372683e-01	4.986506e-01	4.888367e-01	9.813903e-03
1.732e-05     	2.395094e-01	2.372374e-01	4.986555e-01	4.888371e-01	9.818412e-03
1.736e-05     	2.395071e-01	2.372073e-01	4.986596e-01	4.888369e-01	9.822689e-03
1.74e-05      	2.395045e-01	2.371779e-01	4.986629e-01	4.888360e-01	9.826963e-03
1.744e-05     	2.395016e-01	2.371489e-01	4.986652e-01	4.888342e-01	9.831024e-03
1.748e-05     	2.394981e-01	2.371206e-01	4.986663e-01	4.888313e-01	9.835020e-03
1.752e-05     	2.394944e-01	2.370933e-01	4.986665e-01	4.888277e-01	9.838844e-03
1.756e-05     	2.394903e-01	2.370667e-01	4.986657e-01	4.888231e-01	9.842582e-03
1.76e-05      	2.394858e-01	2.370409e-01	4.986640e-01	4.888178e-01	9.846168e-03
1.764e-05     	2.394811e-01	2.370159e-01	4.986614e-01	4.888118e-01	9.849616e-03
1.768e-05     	2.394761e-01	2.369918e-01	4.986580e-01	4.888051e-01	9.852872e-03
1.772e-05     	2.394710e-01	2.369685e-01	4.986538e-01	4.887979e-01	9.855920e-03
1.776e-05     	2.394657e-01	2.369462e-01	4.986488e-01	4.887901e-01	9.858739e-03
1.78e-05      	2.394603e-01	2.369250e-01	4.986432e-01	4.887819e-01	9.861344e-03
1.784e-05     	2.394548e-01	2.369045e-01	4.986371e-01	4.887734e-01	9.863758e-03
1.788e-05     	2.394493e-01	2.368849e-01	4.986306e-01	4.887646e-01	9.865955e-03
1.792e-05     	2.394439e-01	2.368660e-01	4.986234e-01	4.887556e-01	9.867823e-03
1.796e-05     	2.394384e-01	2.368476e-01	4.986157e-01	4.887463e-01	9.869416e-03
1.8e-05       	2.394330e-01	2.368297e-01	4.986076e-01	4.887368e-01	9.870796e-03
1.804e-05     	2.394276e-01	2.368123e-01	4.985990e-01	4.887271e-01	9.871941e-03
1.808e-05     	2.394222e-01	2.367954e-01	4.985900e-01	4.887172e-01	9.872826e-03
1.812e-05     	2.394168e-01	2.367791e-01	4.985807e-01	4.887072e-01	9.873492e-03
1.816e-05     	2.394115e-01	2.367634e-01	4.985709e-01	4.886969e-01	9.873935e-03
1.82e-05      	2.394061e-01	2.367486e-01	4.985606e-01	4.886865e-01	9.874181e-03
1.824e-05     	2.394009e-01	2.367347e-01	4.985501e-01	4.886759e-01	9.874172e-03
1.828e-05     	2.393958e-01	2.367219e-01	4.985393e-01	4.886654e-01	9.873895e-03
1.832e-05     	2.393909e-01	2.367108e-01	4.985284e-01	4.886550e-01	9.873305e-03
1.836e-05     	2.393862e-01	2.367017e-01	4.985172e-01	4.886448e-01	9.872410e-03
1.84e-05      	2.393817e-01	2.366949e-01	4.985056e-01	4.886345e-01	9.871103e-03
1.844e-05     	2.393776e-01	2.366906e-01	4.984939e-01	4.886245e-01	9.869380e-03
1.848e-05     	2.393737e-01	2.366887e-01	4.984818e-01	4.886146e-01	9.867224e-03
1.852e-05     	2.393701e-01	2.366888e-01	4.984696e-01	4.886049e-01	9.864680e-03
1.856e-05     	2.393669e-01	2.366906e-01	4.984574e-01	4.885956e-01	9.861795e-03
1.86e-05      	2.393639e-01	2.366938e-01	4.984454e-01	4.885866e-01	9.858783e-03
1.864e-05     	2.393614e-01	2.366975e-01	4.984342e-01	4.885785e-01	9.855717e-03
1.868e-05     	2.393591e-01	2.367018e-01	4.984235e-01	4.885708e-01	9.852710e-03
1.872e-05     	2.393572e-01	2.367059e-01	4.984138e-01	4.885641e-01	9.849724e-03
1.876e-05     	2.393555e-01	2.367099e-01	4.984048e-01	4.885579e-01	9.846876e-03
1.88e-05      	2.393542e-01	2.367136e-01	4.983965e-01	4.885524e-01	9.844073e-03
1.884e-05     	2.393530e-01	2.367169e-01	4.983890e-01	4.885475e-01	9.841472e-03
1.888e-05     	2.393521e-01	2.367198e-01	4.983825e-01	4.885434e-01	9.839120e-03
1.892e-05     	2.393515e-01	2.367223e-01	4.983770e-01	4.885400e-01	9.837043e-03
1.896e-05     	2.393511e-01	2.367246e-01	4.983725e-01	4.885373e-01	9.835175e-03
1.9e-05       	2.393507e-01	2.367268e-01	4.983685e-01	4.885350e-01	9.833509e-03
1.904e-05     	2.393507e-01	2.367292e-01	4.983652e-01	4.885334e-01	9.831869e-03
1.908e-05     	2.393509e-01	2.367317e-01	4.983624e-01	4.885321e-01	9.830313e-03
1.912e-05     	2.393514e-01	2.367344e-01	4.983603e-01	4.885315e-01	9.828724e-03
1.916e-05     	2.393521e-01	2.367372e-01	4.983587e-01	4.885314e-01	9.827241e-03
1.92e-05      	2.393533e-01	2.367407e-01	4.983584e-01	4.885325e-01	9.825890e-03
1.924e-05     	2.393546e-01	2.367443e-01	4.983586e-01	4.885339e-01	9.824673e-03
1.928e-05     	2.393564e-01	2.367486e-01	4.983598e-01	4.885363e-01	9.823476e-03
1.932e-05     	2.393583e-01	2.367530e-01	4.983613e-01	4.885390e-01	9.822349e-03
1.936e-05     	2.393607e-01	2.367583e-01	4.983637e-01	4.885425e-01	9.821125e-03
1.94e-05      	2.393632e-01	2.367640e-01	4.983662e-01	4.885463e-01	9.819939e-03
1.944e-05     	2.393660e-01	2.367703e-01	4.983694e-01	4.885507e-01	9.818651e-03
1.948e-05     	2.393689e-01	2.367768e-01	4.983729e-01	4.885554e-01	9.817527e-03
1.952e-05     	2.393722e-01	2.367839e-01	4.983771e-01	4.885608e-01	9.816322e-03
1.956e-05     	2.393742e-01	2.367994e-01	4.983781e-01	4.885633e-01	9.814810e-03
1.96e-05      	2.393781e-01	2.368060e-01	4.983835e-01	4.885698e-01	9.813686e-03
1.964e-05     	2.393817e-01	2.368126e-01	4.983887e-01	4.885761e-01	9.812674e-03
1.968e-05     	2.393855e-01	2.368196e-01	4.983940e-01	4.885825e-01	9.811490e-03
1.972e-05     	2.393892e-01	2.368269e-01	4.983990e-01	4.885886e-01	9.810318e-03
1.976e-05     	2.393930e-01	2.368345e-01	4.984039e-01	4.885949e-01	9.808983e-03
1.98e-05      	2.393966e-01	2.368424e-01	4.984087e-01	4.886009e-01	9.807738e-03
1.984e-05     	2.394004e-01	2.368506e-01	4.984139e-01	4.886074e-01	9.806492e-03
1.988e-05     	2.394041e-01	2.368590e-01	4.984189e-01	4.886136e-01	9.805382e-03
1.992e-05     	2.394078e-01	2.368677e-01	4.984241e-01	4.886199e-01	9.804222e-03
1.996e-05     	2.394115e-01	2.368767e-01	4.984290e-01	4.886260e-01	9.803018e-03
2e-05         	2.394152e-01	2.368858e-01	4.984338e-01	4.886321e-01	9.801681e-03
2.004e-05     	2.394188e-01	2.368952e-01	4.984382e-01	4.886379e-01	9.800315e-03
2.008e-05     	2.394224e-01	2.369048e-01	4.984426e-01	4.886437e-01	9.798870e-03
2.012e-05     	2.394259e-01	2.369147e-01	4.984468e-01	4.886493e-01	9.797454e-03
2.016e-05     	2.394294e-01	2.369247e-01	4.984509e-01	4.886549e-01	9.796037e-03
2.02e-05      	2.394328e-01	2.369349e-01	4.984548e-01	4.886602e-01	9.794634e-03
2.024e-05     	2.394361e-01	2.369454e-01	4.984584e-01	4.886653e-01	9.793122e-03
2.028e-05     	2.394393e-01	2.369562e-01	4.984615e-01	4.886700e-01	9.791460e-03
2.032e-05     	2.394425e-01	2.369675e-01	4.984641e-01	4.886745e-01	9.789605e-03
2.036e-05     	2.394455e-01	2.369794e-01	4.984661e-01	4.886786e-01	9.787511e-03
2.04e-05      	2.394487e-01	2.369924e-01	4.984677e-01	4.886825e-01	9.785169e-03
2.044e-05     	2.394518e-01	2.370069e-01	4.984688e-01	4.886862e-01	9.782578e-03
2.048e-05     	2.394551e-01	2.370231e-01	4.984695e-01	4.886898e-01	9.779647e-03
2.052e-05     	2.394584e-01	2.370413e-01	4.984696e-01	4.886932e-01	9.776401e-03
2.056e-05     	2.394618e-01	2.370612e-01	4.984692e-01	4.886964e-01	9.772776e-03
2.06e-05      	2.394652e-01	2.370822e-01	4.984679e-01	4.886991e-01	9.768805e-03
2.064e-05     	2.394685e-01	2.371038e-01	4.984662e-01	4.887016e-01	9.764568e-03
2.068e-05     	2.394717e-01	2.371250e-01	4.984640e-01	4.887037e-01	9.760313e-03
2.072e-05     	2.394747e-01	2.371454e-01	4.984619e-01	4.887056e-01	9.756243e-03
2.076e-05     	2.394774e-01	2.371643e-01	4.984600e-01	4.887074e-01	9.752572e-03
2.08e-05      	2.394799e-01	2.371813e-01	4.984583e-01	4.887091e-01	9.749234e-03
2.084e-05     	2.394820e-01	2.371962e-01	4.984566e-01	4.887103e-01	9.746289e-03
2.088e-05     	2.394838e-01	2.372090e-01	4.984550e-01	4.887113e-01	9.743678e-03
2.092e-05     	2.394852e-01	2.372198e-01	4.984533e-01	4.887119e-01	9.741417e-03
2.096e-05     	2.394864e-01	2.372287e-01	4.984518e-01	4.887123e-01	9.739490e-03
2.1e-05       	2.394873e-01	2.372359e-01	4.984504e-01	4.887125e-01	9.737948e-03
2.104e-05     	2.394880e-01	2.372418e-01	4.984497e-01	4.887129e-01	9.736813e-03
2.108e-05     	2.394886e-01	2.372462e-01	4.984493e-01	4.887133e-01	9.735996e-03
2.112e-05     	2.394892e-01	2.372495e-01	4.984491e-01	4.887137e-01	9.735367e-03
2.116e-05     	2.394897e-01	2.372516e-01	4.984489e-01	4.887141e-01	9.734788e-03
2.12e-05      	2.394901e-01	2.372528e-01	4.984487e-01	4.887144e-01	9.734269e-03
2.124e-05     	2.394906e-01	2.372531e-01	4.984488e-01	4.887150e-01	9.733771e-03
2.128e-05     	2.394911e-01	2.372531e-01	4.984489e-01	4.887155e-01	9.733376e-03
2.132e-05     	2.394917e-01	2.372528e-01	4.984494e-01	4.887163e-01	9.733014e-03
2.136e-05     	2.394923e-01	2.372529e-01	4.984499e-01	4.887172e-01	9.732687e-03
2.14e-05      	2.394930e-01	2.372534e-01	4.984502e-01	4.887181e-01	9.732163e-03
2.144e-05     	2.394935e-01	2.372553e-01	4.984499e-01	4.887184e-01	9.731436e-03
2.148e-05     	2.394942e-01	2.372585e-01	4.984490e-01	4.887187e-01	9.730306e-03
2.152e-05     	2.394948e-01	2.372638e-01	4.984475e-01	4.887186e-01	9.728903e-03
2.156e-05     	2.394955e-01	2.372706e-01	4.984455e-01	4.887183e-01	9.727204e-03
2.16e-05      	2.394960e-01	2.372787e-01	4.984426e-01	4.887173e-01	9.725294e-03
2.164e-05     	2.394964e-01	2.372871e-01	4.984392e-01	4.887160e-01	9.723237e-03
2.168e-05     	2.394965e-01	2.372952e-01	4.984352e-01	4.887140e-01	9.721132e-03
2.172e-05     	2.394964e-01	2.373020e-01	4.984311e-01	4.887119e-01	9.719203e-03
2.176e-05     	2.394959e-01	2.373075e-01	4.984267e-01	4.887092e-01	9.717454e-03
2.18e-05      	2.394952e-01	2.373111e-01	4.984226e-01	4.887065e-01	9.716031e-03
2.184e-05     	2.394943e-01	2.373128e-01	4.984182e-01	4.887034e-01	9.714816e-03
2.188e-05     	2.394932e-01	2.373123e-01	4.984142e-01	4.887003e-01	9.713902e-03
2.192e-05     	2.394918e-01	2.373096e-01	4.984101e-01	4.886969e-01	9.713237e-03
2.196e-05     	2.394904e-01	2.373050e-01	4.984064e-01	4.886936e-01	9.712840e-03
2.2e-05       	2.394888e-01	2.372988e-01	4.984030e-01	4.886903e-01	9.712674e-03
2.204e-05     	2.394872e-01	2.372912e-01	4.983999e-01	4.886871e-01	9.712750e-03
2.208e-05     	2.394856e-01	2.372826e-01	4.983971e-01	4.886841e-01	9.712950e-03
2.212e-05     	2.394840e-01	2.372731e-01	4.983945e-01	4.886813e-01	9.713217e-03
2.216e-05     	2.394825e-01	2.372629e-01	4.983919e-01	4.886785e-01	9.713484e-03
2.22e-05      	2.394810e-01	2.372521e-01	4.983895e-01	4.886758e-01	9.713724e-03
2.224e-05     	2.394797e-01	2.372409e-01	4.983873e-01	4.886733e-01	9.713955e-03
2.228e-05     	2.394784e-01	2.372296e-01	4.983852e-01	4.886710e-01	9.714184e-03
2.232e-05     	2.394772e-01	2.372186e-01	4.983832e-01	4.886688e-01	9.714355e-03
2.236e-05     	2.394762e-01	2.372084e-01	4.983811e-01	4.886667e-01	9.714385e-03
2.24e-05      	2.394752e-01	2.371993e-01	4.983786e-01	4.886645e-01	9.714091e-03
2.244e-05     	2.394743e-01	2.371921e-01	4.983754e-01	4.886620e-01	9.713427e-03
2.248e-05     	2.394735e-01	2.371868e-01	4.983716e-01	4.886593e-01	9.712322e-03
2.252e-05     	2.394728e-01	2.371835e-01	4.983672e-01	4.886563e-01	9.710840e-03
2.256e-05     	2.394720e-01	2.371816e-01	4.983622e-01	4.886531e-01	9.709122e-03
2.26e-05      	2.394713e-01	2.371806e-01	4.983572e-01	4.886499e-01	9.707273e-03
2.264e-05     	2.394705e-01	2.371796e-01	4.983519e-01	4.886465e-01	9.705406e-03
2.268e-05     	2.394696e-01	2.371779e-01	4.983466e-01	4.886429e-01	9.703656e-03
