# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.00109252    	2.113309e-01	2.210895e-01	4.679562e-01	4.453090e-01	2.264720e-02
0.00109256    	2.113308e-01	2.210910e-01	4.679577e-01	4.453096e-01	2.264807e-02
0.0010926     	2.113306e-01	2.210928e-01	4.679588e-01	4.453100e-01	2.264881e-02
0.00109264    	2.113304e-01	2.210958e-01	4.679606e-01	4.453107e-01	2.264991e-02
0.00109268    	2.113303e-01	2.210966e-01	4.679624e-01	4.453115e-01	2.265093e-02
0.00109272    	2.113300e-01	2.210979e-01	4.679648e-01	4.453124e-01	2.265239e-02
0.00109276    	2.113299e-01	2.210974e-01	4.679676e-01	4.453137e-01	2.265392e-02
0.0010928     	2.113297e-01	2.210984e-01	4.679700e-01	4.453147e-01	2.265534e-02
0.00109284    	2.113296e-01	2.210990e-01	4.679713e-01	4.453153e-01	2.265600e-02
0.00109288    	2.113296e-01	2.211019e-01	4.679725e-01	4.453158e-01	2.265670e-02
0.00109292    	2.113294e-01	2.211032e-01	4.679737e-01	4.453163e-01	2.265746e-02
0.00109296    	2.113291e-01	2.211058e-01	4.679759e-01	4.453171e-01	2.265879e-02
0.001093      	2.113291e-01	2.211056e-01	4.679784e-01	4.453183e-01	2.266011e-02
0.00109304    	2.113289e-01	2.211061e-01	4.679814e-01	4.453196e-01	2.266181e-02
0.00109308    	2.113287e-01	2.211063e-01	4.679838e-01	4.453205e-01	2.266321e-02
0.00109312    	2.113285e-01	2.211080e-01	4.679850e-01	4.453210e-01	2.266401e-02
0.00109316    	2.113285e-01	2.211099e-01	4.679859e-01	4.453214e-01	2.266445e-02
0.0010932     	2.113284e-01	2.211124e-01	4.679873e-01	4.453220e-01	2.266528e-02
0.00109324    	2.113281e-01	2.211134e-01	4.679892e-01	4.453227e-01	2.266645e-02
0.00109328    	2.113279e-01	2.211145e-01	4.679921e-01	4.453240e-01	2.266810e-02
0.00109332    	2.113279e-01	2.211141e-01	4.679950e-01	4.453254e-01	2.266962e-02
0.00109336    	2.113277e-01	2.211152e-01	4.679972e-01	4.453263e-01	2.267089e-02
0.0010934     	2.113275e-01	2.211161e-01	4.679983e-01	4.453266e-01	2.267164e-02
0.00109344    	2.113274e-01	2.211189e-01	4.679996e-01	4.453272e-01	2.267244e-02
0.00109348    	2.113274e-01	2.211203e-01	4.680013e-01	4.453280e-01	2.267324e-02
0.00109352    	2.113273e-01	2.211226e-01	4.680039e-01	4.453292e-01	2.267464e-02
0.00109356    	2.113271e-01	2.211225e-01	4.680061e-01	4.453302e-01	2.267598e-02
0.0010936     	2.113268e-01	2.211227e-01	4.680083e-01	4.453309e-01	2.267734e-02
0.00109364    	2.113267e-01	2.211234e-01	4.680101e-01	4.453318e-01	2.267835e-02
0.00109368    	2.113264e-01	2.211250e-01	4.680113e-01	4.453321e-01	2.267923e-02
0.00109372    	2.113263e-01	2.211273e-01	4.680135e-01	4.453331e-01	2.268043e-02
0.00109376    	2.113262e-01	2.211295e-01	4.680156e-01	4.453340e-01	2.268156e-02
0.0010938     	2.113262e-01	2.211305e-01	4.680176e-01	4.453350e-01	2.268259e-02
0.00109384    	2.113260e-01	2.211312e-01	4.680190e-01	4.453355e-01	2.268349e-02
0.00109388    	2.113258e-01	2.211312e-01	4.680210e-01	4.453363e-01	2.268475e-02
0.00109392    	2.113256e-01	2.211317e-01	4.680232e-01	4.453372e-01	2.268605e-02
0.00109396    	2.113256e-01	2.211334e-01	4.680259e-01	4.453385e-01	2.268737e-02
0.001094      	2.113255e-01	2.211365e-01	4.680283e-01	4.453397e-01	2.268863e-02
0.00109404    	2.113253e-01	2.211382e-01	4.680293e-01	4.453400e-01	2.268935e-02
0.00109408    	2.113250e-01	2.211398e-01	4.680303e-01	4.453402e-01	2.269010e-02
0.00109412    	2.113249e-01	2.211392e-01	4.680320e-01	4.453409e-01	2.269107e-02
0.00109416    	2.113248e-01	2.211398e-01	4.680347e-01	4.453422e-01	2.269251e-02
0.0010942     	2.113247e-01	2.211402e-01	4.680373e-01	4.453433e-01	2.269402e-02
0.00109424    	2.113244e-01	2.211423e-01	4.680397e-01	4.453443e-01	2.269541e-02
0.00109428    	2.113244e-01	2.211444e-01	4.680412e-01	4.453450e-01	2.269622e-02
0.00109432    	2.113243e-01	2.211474e-01	4.680425e-01	4.453455e-01	2.269694e-02
0.00109436    	2.113242e-01	2.211480e-01	4.680437e-01	4.453460e-01	2.269767e-02
0.0010944     	2.113240e-01	2.211488e-01	4.680458e-01	4.453469e-01	2.269891e-02
0.00109444    	2.113239e-01	2.211481e-01	4.680485e-01	4.453482e-01	2.270033e-02
0.00109448    	2.113237e-01	2.211492e-01	4.680516e-01	4.453495e-01	2.270206e-02
0.00109452    	2.113235e-01	2.211501e-01	4.680533e-01	4.453501e-01	2.270315e-02
0.00109456    	2.113233e-01	2.211537e-01	4.680548e-01	4.453507e-01	2.270409e-02
0.0010946     	2.113232e-01	2.211561e-01	4.680559e-01	4.453512e-01	2.270469e-02
0.00109464    	2.113231e-01	2.211575e-01	4.680566e-01	4.453514e-01	2.270522e-02
0.00109468    	2.113229e-01	2.211569e-01	4.680586e-01	4.453522e-01	2.270641e-02
0.00109472    	2.113228e-01	2.211569e-01	4.680621e-01	4.453538e-01	2.270829e-02
0.00109476    	2.113228e-01	2.211572e-01	4.680652e-01	4.453554e-01	2.270981e-02
0.0010948     	2.113226e-01	2.211597e-01	4.680671e-01	4.453561e-01	2.271093e-02
0.00109484    	2.113224e-01	2.211625e-01	4.680679e-01	4.453564e-01	2.271157e-02
0.00109488    	2.113222e-01	2.211650e-01	4.680688e-01	4.453566e-01	2.271226e-02
0.00109492    	2.113222e-01	2.211659e-01	4.680709e-01	4.453576e-01	2.271323e-02
0.00109496    	2.113220e-01	2.211660e-01	4.680731e-01	4.453586e-01	2.271455e-02
0.001095      	2.113219e-01	2.211657e-01	4.680759e-01	4.453598e-01	2.271608e-02
0.00109504    	2.113216e-01	2.211662e-01	4.680778e-01	4.453605e-01	2.271728e-02
0.00109508    	2.113215e-01	2.211683e-01	4.680794e-01	4.453612e-01	2.271822e-02
0.00109512    	2.113213e-01	2.211708e-01	4.680803e-01	4.453614e-01	2.271883e-02
0.00109516    	2.113212e-01	2.211734e-01	4.680822e-01	4.453623e-01	2.271990e-02
0.0010952     	2.113211e-01	2.211753e-01	4.680848e-01	4.453635e-01	2.272129e-02
0.00109524    	2.113211e-01	2.211748e-01	4.680873e-01	4.453648e-01	2.272254e-02
0.00109528    	2.113210e-01	2.211750e-01	4.680898e-01	4.453659e-01	2.272393e-02
0.00109532    	2.113207e-01	2.211747e-01	4.680910e-01	4.453662e-01	2.272485e-02
0.00109536    	2.113205e-01	2.211775e-01	4.680923e-01	4.453666e-01	2.272569e-02
0.0010954     	2.113204e-01	2.211798e-01	4.680934e-01	4.453671e-01	2.272635e-02
0.00109544    	2.113203e-01	2.211828e-01	4.680958e-01	4.453682e-01	2.272758e-02
0.00109548    	2.113201e-01	2.211830e-01	4.680977e-01	4.453690e-01	2.272873e-02
0.00109552    	2.113199e-01	2.211838e-01	4.681003e-01	4.453701e-01	2.273023e-02
0.00109556    	2.113199e-01	2.211832e-01	4.681025e-01	4.453711e-01	2.273137e-02
0.0010956     	2.113197e-01	2.211844e-01	4.681044e-01	4.453719e-01	2.273251e-02
0.00109564    	2.113195e-01	2.211864e-01	4.681058e-01	4.453725e-01	2.273339e-02
0.00109568    	2.113194e-01	2.211894e-01	4.681075e-01	4.453732e-01	2.273434e-02
0.00109572    	2.113194e-01	2.211910e-01	4.681093e-01	4.453741e-01	2.273528e-02
0.00109576    	2.113193e-01	2.211924e-01	4.681112e-01	4.453748e-01	2.273632e-02
0.0010958     	2.113190e-01	2.211919e-01	4.681129e-01	4.453755e-01	2.273743e-02
0.00109584    	2.113187e-01	2.211924e-01	4.681153e-01	4.453764e-01	2.273890e-02
0.00109588    	2.113186e-01	2.211930e-01	4.681172e-01	4.453772e-01	2.274000e-02
0.00109592    	2.113185e-01	2.211957e-01	4.681190e-01	4.453780e-01	2.274100e-02
0.00109596    	2.113184e-01	2.211981e-01	4.681203e-01	4.453786e-01	2.274174e-02
0.001096      	2.113183e-01	2.212002e-01	4.681220e-01	4.453793e-01	2.274270e-02
0.00109604    	2.113182e-01	2.212006e-01	4.681239e-01	4.453802e-01	2.274371e-02
0.00109608    	2.113181e-01	2.212015e-01	4.681264e-01	4.453813e-01	2.274509e-02
0.00109612    	2.113179e-01	2.212011e-01	4.681285e-01	4.453822e-01	2.274635e-02
0.00109616    	2.113178e-01	2.212029e-01	4.681310e-01	4.453833e-01	2.274776e-02
0.0010962     	2.113177e-01	2.212043e-01	4.681326e-01	4.453840e-01	2.274859e-02
0.00109624    	2.113175e-01	2.212072e-01	4.681340e-01	4.453845e-01	2.274948e-02
0.00109628    	2.113173e-01	2.212082e-01	4.681345e-01	4.453845e-01	2.274998e-02
0.00109632    	2.113171e-01	2.212100e-01	4.681363e-01	4.453852e-01	2.275107e-02
0.00109636    	2.113171e-01	2.212102e-01	4.681387e-01	4.453864e-01	2.275228e-02
0.0010964     	2.113170e-01	2.212106e-01	4.681415e-01	4.453877e-01	2.275379e-02
0.00109644    	2.113168e-01	2.212113e-01	4.681440e-01	4.453888e-01	2.275517e-02
0.00109648    	2.113167e-01	2.212135e-01	4.681458e-01	4.453896e-01	2.275624e-02
0.00109652    	2.113166e-01	2.212158e-01	4.681466e-01	4.453899e-01	2.275672e-02
0.00109656    	2.113163e-01	2.212179e-01	4.681473e-01	4.453900e-01	2.275732e-02
0.0010966     	2.113161e-01	2.212188e-01	4.681492e-01	4.453907e-01	2.275845e-02
0.00109664    	2.113160e-01	2.212195e-01	4.681516e-01	4.453918e-01	2.275979e-02
0.00109668    	2.113160e-01	2.212197e-01	4.681549e-01	4.453935e-01	2.276143e-02
0.00109672    	2.113159e-01	2.212203e-01	4.681572e-01	4.453945e-01	2.276268e-02
0.00109676    	2.113158e-01	2.212220e-01	4.681587e-01	4.453951e-01	2.276357e-02
0.0010968     	2.113156e-01	2.212250e-01	4.681596e-01	4.453954e-01	2.276416e-02
0.00109684    	2.113156e-01	2.212268e-01	4.681603e-01	4.453957e-01	2.276459e-02
0.00109688    	2.113153e-01	2.212282e-01	4.681619e-01	4.453963e-01	2.276562e-02
0.00109692    	2.113151e-01	2.212281e-01	4.681640e-01	4.453971e-01	2.276693e-02
0.00109696    	2.113149e-01	2.212286e-01	4.681671e-01	4.453985e-01	2.276861e-02
0.001097      	2.113149e-01	2.212292e-01	4.681694e-01	4.453996e-01	2.276977e-02
0.00109704    	2.113148e-01	2.212318e-01	4.681711e-01	4.454003e-01	2.277073e-02
0.00109708    	2.113147e-01	2.212335e-01	4.681718e-01	4.454006e-01	2.277122e-02
0.00109712    	2.113145e-01	2.212360e-01	4.681734e-01	4.454012e-01	2.277226e-02
0.00109716    	2.113143e-01	2.212365e-01	4.681753e-01	4.454020e-01	2.277339e-02
0.0010972     	2.113142e-01	2.212379e-01	4.681778e-01	4.454031e-01	2.277472e-02
0.00109724    	2.113140e-01	2.212375e-01	4.681794e-01	4.454037e-01	2.277567e-02
0.00109728    	2.113139e-01	2.212390e-01	4.681813e-01	4.454045e-01	2.277674e-02
0.00109732    	2.113138e-01	2.212402e-01	4.681826e-01	4.454051e-01	2.277748e-02
0.00109736    	2.113137e-01	2.212426e-01	4.681841e-01	4.454057e-01	2.277835e-02
0.0010974     	2.113135e-01	2.212444e-01	4.681862e-01	4.454066e-01	2.277955e-02
0.00109744    	2.113134e-01	2.212464e-01	4.681887e-01	4.454077e-01	2.278098e-02
0.00109748    	2.113133e-01	2.212466e-01	4.681907e-01	4.454086e-01	2.278207e-02
0.00109752    	2.113131e-01	2.212473e-01	4.681926e-01	4.454094e-01	2.278321e-02
0.00109756    	2.113128e-01	2.212471e-01	4.681932e-01	4.454094e-01	2.278379e-02
0.0010976     	2.113125e-01	2.212492e-01	4.681943e-01	4.454097e-01	2.278461e-02
0.00109764    	2.113125e-01	2.212507e-01	4.681960e-01	4.454105e-01	2.278544e-02
0.00109768    	2.113124e-01	2.212540e-01	4.681983e-01	4.454116e-01	2.278672e-02
0.00109772    	2.113123e-01	2.212553e-01	4.682002e-01	4.454124e-01	2.278783e-02
0.00109776    	2.113122e-01	2.212566e-01	4.682028e-01	4.454136e-01	2.278925e-02
0.0010978     	2.113121e-01	2.212558e-01	4.682046e-01	4.454144e-01	2.279017e-02
0.00109784    	2.113120e-01	2.212571e-01	4.682067e-01	4.454153e-01	2.279137e-02
0.00109788    	2.113118e-01	2.212573e-01	4.682077e-01	4.454156e-01	2.279208e-02
0.00109792    	2.113116e-01	2.212605e-01	4.682091e-01	4.454161e-01	2.279297e-02
0.00109796    	2.113115e-01	2.212624e-01	4.682101e-01	4.454165e-01	2.279357e-02
0.001098      	2.113112e-01	2.212649e-01	4.682117e-01	4.454171e-01	2.279463e-02
0.00109804    	2.113111e-01	2.212646e-01	4.682139e-01	4.454181e-01	2.279584e-02
0.00109808    	2.113109e-01	2.212655e-01	4.682170e-01	4.454194e-01	2.279757e-02
0.00109812    	2.113108e-01	2.212657e-01	4.682191e-01	4.454204e-01	2.279870e-02
0.00109816    	2.113108e-01	2.212673e-01	4.682202e-01	4.454209e-01	2.279937e-02
0.0010982     	2.113106e-01	2.212690e-01	4.682208e-01	4.454210e-01	2.279984e-02
0.00109824    	2.113104e-01	2.212721e-01	4.682222e-01	4.454215e-01	2.280069e-02
0.00109828    	2.113104e-01	2.212732e-01	4.682240e-01	4.454223e-01	2.280164e-02
0.00109832    	2.113102e-01	2.212745e-01	4.682265e-01	4.454234e-01	2.280308e-02
0.00109836    	2.113099e-01	2.212743e-01	4.682289e-01	4.454244e-01	2.280453e-02
0.0010984     	2.113098e-01	2.212748e-01	4.682312e-01	4.454254e-01	2.280582e-02
0.00109844    	2.113098e-01	2.212758e-01	4.682325e-01	4.454260e-01	2.280648e-02
0.00109848    	2.113096e-01	2.212790e-01	4.682335e-01	4.454263e-01	2.280712e-02
0.00109852    	2.113094e-01	2.212810e-01	4.682343e-01	4.454266e-01	2.280774e-02
0.00109856    	2.113092e-01	2.212832e-01	4.682361e-01	4.454273e-01	2.280881e-02
0.0010986     	2.113091e-01	2.212828e-01	4.682384e-01	4.454283e-01	2.281009e-02
0.00109864    	2.113090e-01	2.212833e-01	4.682413e-01	4.454296e-01	2.281168e-02
0.00109868    	2.113089e-01	2.212830e-01	4.682427e-01	4.454302e-01	2.281248e-02
0.00109872    	2.113087e-01	2.212859e-01	4.682441e-01	4.454307e-01	2.281333e-02
0.00109876    	2.113087e-01	2.212882e-01	4.682452e-01	4.454313e-01	2.281393e-02
0.0010988     	2.113086e-01	2.212913e-01	4.682473e-01	4.454322e-01	2.281504e-02
0.00109884    	2.113083e-01	2.212911e-01	4.682490e-01	4.454328e-01	2.281614e-02
0.00109888    	2.113081e-01	2.212919e-01	4.682511e-01	4.454337e-01	2.281741e-02
0.00109892    	2.113080e-01	2.212919e-01	4.682528e-01	4.454344e-01	2.281842e-02
0.00109896    	2.113079e-01	2.212933e-01	4.682545e-01	4.454351e-01	2.281940e-02
0.001099      	2.113077e-01	2.212953e-01	4.682561e-01	4.454358e-01	2.282033e-02
0.00109904    	2.113076e-01	2.212977e-01	4.682577e-01	4.454365e-01	2.282120e-02
0.00109908    	2.113075e-01	2.212993e-01	4.682593e-01	4.454372e-01	2.282214e-02
0.00109912    	2.113075e-01	2.213008e-01	4.682613e-01	4.454381e-01	2.282317e-02
0.00109916    	2.113072e-01	2.213013e-01	4.682630e-01	4.454387e-01	2.282428e-02
0.0010992     	2.113071e-01	2.213017e-01	4.682649e-01	4.454395e-01	2.282540e-02
0.00109924    	2.113070e-01	2.213024e-01	4.682669e-01	4.454405e-01	2.282644e-02
0.00109928    	2.113069e-01	2.213044e-01	4.682685e-01	4.454412e-01	2.282731e-02
0.00109932    	2.113068e-01	2.213065e-01	4.682700e-01	4.454417e-01	2.282823e-02
0.00109936    	2.113066e-01	2.213087e-01	4.682715e-01	4.454424e-01	2.282917e-02
0.0010994     	2.113065e-01	2.213101e-01	4.682731e-01	4.454430e-01	2.283008e-02
0.00109944    	2.113063e-01	2.213109e-01	4.682747e-01	4.454436e-01	2.283105e-02
0.00109948    	2.113061e-01	2.213111e-01	4.682770e-01	4.454446e-01	2.283234e-02
0.00109952    	2.113060e-01	2.213116e-01	4.682791e-01	4.454455e-01	2.283360e-02
0.00109956    	2.113059e-01	2.213130e-01	4.682811e-01	4.454465e-01	2.283465e-02
0.0010996     	2.113059e-01	2.213157e-01	4.682825e-01	4.454471e-01	2.283536e-02
0.00109964    	2.113057e-01	2.213180e-01	4.682835e-01	4.454475e-01	2.283604e-02
0.00109968    	2.113056e-01	2.213198e-01	4.682844e-01	4.454478e-01	2.283664e-02
0.00109972    	2.113056e-01	2.213202e-01	4.682868e-01	4.454490e-01	2.283787e-02
0.00109976    	2.113054e-01	2.213201e-01	4.682891e-01	4.454499e-01	2.283921e-02
0.0010998     	2.113052e-01	2.213210e-01	4.682918e-01	4.454511e-01	2.284071e-02
0.00109984    	2.113051e-01	2.213230e-01	4.682938e-01	4.454520e-01	2.284181e-02
0.00109988    	2.113051e-01	2.213252e-01	4.682950e-01	4.454526e-01	2.284243e-02
0.00109992    	2.113049e-01	2.213275e-01	4.682959e-01	4.454529e-01	2.284307e-02
0.00109996    	2.113047e-01	2.213285e-01	4.682969e-01	4.454531e-01	2.284377e-02
0.0011        	2.113045e-01	2.213293e-01	4.682984e-01	4.454537e-01	2.284475e-02
0.00110004    	2.113044e-01	2.213295e-01	4.683013e-01	4.454551e-01	2.284627e-02
0.00110008    	2.113043e-01	2.213304e-01	4.683040e-01	4.454563e-01	2.284767e-02
0.00110012    	2.113043e-01	2.213324e-01	4.683062e-01	4.454574e-01	2.284876e-02
0.00110016    	2.113042e-01	2.213344e-01	4.683066e-01	4.454575e-01	2.284910e-02
0.0011002     	2.113041e-01	2.213367e-01	4.683073e-01	4.454578e-01	2.284953e-02
0.00110024    	2.113040e-01	2.213381e-01	4.683086e-01	4.454583e-01	2.285029e-02
0.00110028    	2.113038e-01	2.213389e-01	4.683117e-01	4.454596e-01	2.285205e-02
0.00110032    	2.113037e-01	2.213393e-01	4.683150e-01	4.454611e-01	2.285382e-02
0.00110036    	2.113036e-01	2.213397e-01	4.683173e-01	4.454622e-01	2.285507e-02
0.0011004     	2.113034e-01	2.213417e-01	4.683180e-01	4.454624e-01	2.285562e-02
0.00110044    	2.113032e-01	2.213436e-01	4.683180e-01	4.454622e-01	2.285575e-02
0.00110048    	2.113031e-01	2.213463e-01	4.683188e-01	4.454625e-01	2.285629e-02
0.00110052    	2.113031e-01	2.213473e-01	4.683208e-01	4.454635e-01	2.285726e-02
0.00110056    	2.113032e-01	2.213486e-01	4.683247e-01	4.454655e-01	2.285917e-02
0.0011006     	2.113030e-01	2.213481e-01	4.683275e-01	4.454667e-01	2.286076e-02
0.00110064    	2.113028e-01	2.213500e-01	4.683294e-01	4.454675e-01	2.286190e-02
0.00110068    	2.113027e-01	2.213508e-01	4.683300e-01	4.454677e-01	2.286227e-02
0.00110072    	2.113025e-01	2.213536e-01	4.683304e-01	4.454677e-01	2.286267e-02
0.00110076    	2.113024e-01	2.213553e-01	4.683316e-01	4.454682e-01	2.286342e-02
0.0011008     	2.113023e-01	2.213570e-01	4.683339e-01	4.454692e-01	2.286467e-02
0.00110084    	2.113023e-01	2.213572e-01	4.683367e-01	4.454706e-01	2.286608e-02
0.00110088    	2.113022e-01	2.213584e-01	4.683395e-01	4.454719e-01	2.286758e-02
0.00110092    	2.113021e-01	2.213586e-01	4.683409e-01	4.454725e-01	2.286837e-02
0.00110096    	2.113020e-01	2.213611e-01	4.683424e-01	4.454732e-01	2.286924e-02
0.001101      	2.113019e-01	2.213629e-01	4.683433e-01	4.454735e-01	2.286974e-02
0.00110104    	2.113019e-01	2.213651e-01	4.683446e-01	4.454742e-01	2.287047e-02
0.00110108    	2.113016e-01	2.213657e-01	4.683462e-01	4.454747e-01	2.287152e-02
0.00110112    	2.113015e-01	2.213671e-01	4.683487e-01	4.454759e-01	2.287287e-02
0.00110116    	2.113015e-01	2.213674e-01	4.683511e-01	4.454771e-01	2.287408e-02
0.0011012     	2.113014e-01	2.213691e-01	4.683536e-01	4.454782e-01	2.287542e-02
0.00110124    	2.113012e-01	2.213699e-01	4.683548e-01	4.454786e-01	2.287626e-02
0.00110128    	2.113011e-01	2.213725e-01	4.683559e-01	4.454791e-01	2.287688e-02
0.00110132    	2.113010e-01	2.213741e-01	4.683568e-01	4.454794e-01	2.287738e-02
0.00110136    	2.113010e-01	2.213763e-01	4.683587e-01	4.454803e-01	2.287836e-02
0.0011014     	2.113008e-01	2.213763e-01	4.683608e-01	4.454812e-01	2.287960e-02
0.00110144    	2.113007e-01	2.213773e-01	4.683638e-01	4.454826e-01	2.288120e-02
0.00110148    	2.113007e-01	2.213775e-01	4.683662e-01	4.454838e-01	2.288234e-02
0.00110152    	2.113007e-01	2.213800e-01	4.683681e-01	4.454848e-01	2.288333e-02
0.00110156    	2.113005e-01	2.213816e-01	4.683682e-01	4.454846e-01	2.288358e-02
0.0011016     	2.113004e-01	2.213844e-01	4.683693e-01	4.454850e-01	2.288428e-02
0.00110164    	2.113003e-01	2.213850e-01	4.683708e-01	4.454858e-01	2.288507e-02
0.00110168    	2.113002e-01	2.213866e-01	4.683733e-01	4.454869e-01	2.288642e-02
0.00110172    	2.113000e-01	2.213864e-01	4.683759e-01	4.454880e-01	2.288794e-02
0.00110176    	2.113000e-01	2.213878e-01	4.683789e-01	4.454894e-01	2.288950e-02
0.0011018     	2.113000e-01	2.213891e-01	4.683804e-01	4.454902e-01	2.289026e-02
0.00110184    	2.112999e-01	2.213913e-01	4.683811e-01	4.454905e-01	2.289062e-02
0.00110188    	2.112998e-01	2.213932e-01	4.683818e-01	4.454908e-01	2.289108e-02
0.00110192    	2.112997e-01	2.213953e-01	4.683835e-01	4.454915e-01	2.289200e-02
0.00110196    	2.112996e-01	2.213957e-01	4.683861e-01	4.454927e-01	2.289344e-02
0.001102      	2.112996e-01	2.213965e-01	4.683892e-01	4.454942e-01	2.289504e-02
0.00110204    	2.112993e-01	2.213969e-01	4.683911e-01	4.454948e-01	2.289623e-02
0.00110208    	2.112992e-01	2.213987e-01	4.683921e-01	4.454953e-01	2.289685e-02
0.00110212    	2.112992e-01	2.214005e-01	4.683925e-01	4.454955e-01	2.289704e-02
0.00110216    	2.112992e-01	2.214031e-01	4.683937e-01	4.454960e-01	2.289766e-02
0.0011022     	2.112990e-01	2.214046e-01	4.683962e-01	4.454971e-01	2.289905e-02
0.00110224    	2.112990e-01	2.214053e-01	4.683993e-01	4.454987e-01	2.290067e-02
0.00110228    	2.112990e-01	2.214058e-01	4.684027e-01	4.455003e-01	2.290237e-02
0.00110232    	2.112988e-01	2.214067e-01	4.684042e-01	4.455009e-01	2.290326e-02
0.00110236    	2.112987e-01	2.214083e-01	4.684046e-01	4.455010e-01	2.290362e-02
0.0011024     	2.112985e-01	2.214103e-01	4.684041e-01	4.455006e-01	2.290349e-02
0.00110244    	2.112985e-01	2.214125e-01	4.684059e-01	4.455014e-01	2.290443e-02
0.00110248    	2.112985e-01	2.214142e-01	4.684090e-01	4.455030e-01	2.290598e-02
0.00110252    	2.112984e-01	2.214152e-01	4.684125e-01	4.455047e-01	2.290783e-02
0.00110256    	2.112983e-01	2.214153e-01	4.684147e-01	4.455056e-01	2.290907e-02
0.0011026     	2.112982e-01	2.214160e-01	4.684160e-01	4.455063e-01	2.290978e-02
0.00110264    	2.112980e-01	2.214176e-01	4.684162e-01	4.455061e-01	2.291004e-02
0.00110268    	2.112978e-01	2.214196e-01	4.684168e-01	4.455062e-01	2.291057e-02
0.00110272    	2.112978e-01	2.214222e-01	4.684191e-01	4.455074e-01	2.291170e-02
0.00110276    	2.112978e-01	2.214238e-01	4.684220e-01	4.455088e-01	2.291318e-02
0.0011028     	2.112978e-01	2.214250e-01	4.684247e-01	4.455101e-01	2.291458e-02
0.00110284    	2.112976e-01	2.214250e-01	4.684268e-01	4.455110e-01	2.291575e-02
0.00110288    	2.112975e-01	2.214258e-01	4.684280e-01	4.455115e-01	2.291651e-02
0.00110292    	2.112975e-01	2.214268e-01	4.684290e-01	4.455120e-01	2.291701e-02
0.00110296    	2.112974e-01	2.214292e-01	4.684300e-01	4.455124e-01	2.291759e-02
0.001103      	2.112972e-01	2.214312e-01	4.684313e-01	4.455128e-01	2.291846e-02
0.00110304    	2.112971e-01	2.214336e-01	4.684336e-01	4.455139e-01	2.291975e-02
0.00110308    	2.112971e-01	2.214339e-01	4.684365e-01	4.455153e-01	2.292116e-02
0.00110312    	2.112970e-01	2.214346e-01	4.684389e-01	4.455165e-01	2.292242e-02
0.00110316    	2.112968e-01	2.214350e-01	4.684404e-01	4.455170e-01	2.292343e-02
0.0011032     	2.112967e-01	2.214367e-01	4.684418e-01	4.455176e-01	2.292415e-02
0.00110324    	2.112967e-01	2.214390e-01	4.684431e-01	4.455183e-01	2.292484e-02
0.00110328    	2.112966e-01	2.214413e-01	4.684445e-01	4.455189e-01	2.292561e-02
0.00110332    	2.112965e-01	2.214426e-01	4.684461e-01	4.455195e-01	2.292656e-02
0.00110336    	2.112963e-01	2.214437e-01	4.684478e-01	4.455202e-01	2.292757e-02
0.0011034     	2.112962e-01	2.214436e-01	4.684499e-01	4.455212e-01	2.292871e-02
0.00110344    	2.112962e-01	2.214446e-01	4.684527e-01	4.455225e-01	2.293013e-02
0.00110348    	2.112961e-01	2.214457e-01	4.684542e-01	4.455231e-01	2.293105e-02
0.00110352    	2.112960e-01	2.214483e-01	4.684557e-01	4.455239e-01	2.293186e-02
0.00110356    	2.112961e-01	2.214508e-01	4.684573e-01	4.455247e-01	2.293258e-02
0.0011036     	2.112960e-01	2.214525e-01	4.684583e-01	4.455251e-01	2.293317e-02
0.00110364    	2.112957e-01	2.214532e-01	4.684603e-01	4.455258e-01	2.293443e-02
0.00110368    	2.112956e-01	2.214531e-01	4.684630e-01	4.455271e-01	2.293587e-02
0.00110372    	2.112955e-01	2.214537e-01	4.684654e-01	4.455282e-01	2.293719e-02
0.00110376    	2.112954e-01	2.214552e-01	4.684663e-01	4.455286e-01	2.293772e-02
0.0011038     	2.112953e-01	2.214578e-01	4.684673e-01	4.455290e-01	2.293837e-02
0.00110384    	2.112952e-01	2.214607e-01	4.684685e-01	4.455295e-01	2.293903e-02
0.00110388    	2.112951e-01	2.214616e-01	4.684702e-01	4.455302e-01	2.293995e-02
0.00110392    	2.112951e-01	2.214623e-01	4.684725e-01	4.455313e-01	2.294114e-02
0.00110396    	2.112950e-01	2.214622e-01	4.684753e-01	4.455327e-01	2.294269e-02
0.001104      	2.112949e-01	2.214635e-01	4.684779e-01	4.455339e-01	2.294401e-02
0.00110404    	2.112949e-01	2.214648e-01	4.684794e-01	4.455346e-01	2.294479e-02
0.00110408    	2.112949e-01	2.214676e-01	4.684805e-01	4.455351e-01	2.294541e-02
0.00110412    	2.112946e-01	2.214698e-01	4.684813e-01	4.455353e-01	2.294599e-02
0.00110416    	2.112944e-01	2.214715e-01	4.684821e-01	4.455354e-01	2.294662e-02
0.0011042     	2.112943e-01	2.214714e-01	4.684842e-01	4.455364e-01	2.294777e-02
