# Force coefficients
# liftDir     : (-2.397330e-01 9.708389e-01 0.000000e+00)
# dragDir     : (9.708389e-01 2.397330e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 6.180220e+02
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.0114904     	3.230773e-01	2.493357e-01	6.502251e-01	6.481898e-01	2.035251e-03
0.0114908     	3.230784e-01	2.493363e-01	6.502278e-01	6.481923e-01	2.035508e-03
0.0114912     	3.230792e-01	2.493380e-01	6.502296e-01	6.481940e-01	2.035611e-03
0.0114916     	3.230799e-01	2.493379e-01	6.502302e-01	6.481950e-01	2.035154e-03
0.011492      	3.230810e-01	2.493377e-01	6.502321e-01	6.481971e-01	2.035013e-03
0.0114924     	3.230820e-01	2.493372e-01	6.502338e-01	6.481990e-01	2.034876e-03
0.0114928     	3.230827e-01	2.493376e-01	6.502348e-01	6.482001e-01	2.034680e-03
0.0114932     	3.230835e-01	2.493388e-01	6.502372e-01	6.482022e-01	2.035096e-03
0.0114936     	3.230847e-01	2.493393e-01	6.502397e-01	6.482045e-01	2.035200e-03
0.011494      	3.230856e-01	2.493390e-01	6.502403e-01	6.482057e-01	2.034530e-03
0.0114944     	3.230863e-01	2.493385e-01	6.502405e-01	6.482065e-01	2.033993e-03
0.0114948     	3.230870e-01	2.493385e-01	6.502424e-01	6.482082e-01	2.034180e-03
0.0114952     	3.230882e-01	2.493403e-01	6.502466e-01	6.482115e-01	2.035105e-03
0.0114956     	3.230892e-01	2.493408e-01	6.502477e-01	6.482131e-01	2.034634e-03
0.011496      	3.230899e-01	2.493404e-01	6.502471e-01	6.482135e-01	2.033611e-03
0.0114964     	3.230907e-01	2.493396e-01	6.502483e-01	6.482148e-01	2.033457e-03
0.0114968     	3.230919e-01	2.493401e-01	6.502518e-01	6.482178e-01	2.033990e-03
0.0114972     	3.230931e-01	2.493417e-01	6.502546e-01	6.482204e-01	2.034235e-03
0.0114976     	3.230939e-01	2.493421e-01	6.502546e-01	6.482212e-01	2.033405e-03
0.011498      	3.230948e-01	2.493416e-01	6.502550e-01	6.482223e-01	2.032748e-03
0.0114984     	3.230961e-01	2.493411e-01	6.502578e-01	6.482249e-01	2.032830e-03
0.0114988     	3.230973e-01	2.493416e-01	6.502601e-01	6.482273e-01	2.032757e-03
0.0114992     	3.230983e-01	2.493433e-01	6.502619e-01	6.482292e-01	2.032682e-03
0.0114996     	3.230993e-01	2.493436e-01	6.502630e-01	6.482308e-01	2.032240e-03
0.0115        	3.231006e-01	2.493433e-01	6.502649e-01	6.482331e-01	2.031804e-03
0.0115004     	3.231019e-01	2.493429e-01	6.502663e-01	6.482350e-01	2.031320e-03
0.0115008     	3.231029e-01	2.493431e-01	6.502674e-01	6.482366e-01	2.030828e-03
0.0115012     	3.231040e-01	2.493447e-01	6.502703e-01	6.482391e-01	2.031192e-03
0.0115016     	3.231054e-01	2.493452e-01	6.502727e-01	6.482418e-01	2.030961e-03
0.011502      	3.231066e-01	2.493449e-01	6.502731e-01	6.482432e-01	2.029947e-03
0.0115024     	3.231076e-01	2.493441e-01	6.502733e-01	6.482442e-01	2.029070e-03
0.0115028     	3.231086e-01	2.493446e-01	6.502755e-01	6.482464e-01	2.029162e-03
0.0115032     	3.231101e-01	2.493463e-01	6.502797e-01	6.482499e-01	2.029781e-03
0.0115036     	3.231113e-01	2.493468e-01	6.502805e-01	6.482515e-01	2.028995e-03
0.011504      	3.231121e-01	2.493462e-01	6.502795e-01	6.482519e-01	2.027623e-03
0.0115044     	3.231130e-01	2.493456e-01	6.502808e-01	6.482535e-01	2.027364e-03
0.0115048     	3.231144e-01	2.493461e-01	6.502842e-01	6.482565e-01	2.027707e-03
0.0115052     	3.231156e-01	2.493477e-01	6.502866e-01	6.482588e-01	2.027722e-03
0.0115056     	3.231164e-01	2.493478e-01	6.502859e-01	6.482593e-01	2.026593e-03
0.011506      	3.231172e-01	2.493474e-01	6.502860e-01	6.482602e-01	2.025848e-03
0.0115064     	3.231184e-01	2.493469e-01	6.502886e-01	6.482627e-01	2.025904e-03
0.0115068     	3.231194e-01	2.493472e-01	6.502902e-01	6.482645e-01	2.025659e-03
0.0115072     	3.231203e-01	2.493486e-01	6.502912e-01	6.482659e-01	2.025343e-03
0.0115076     	3.231210e-01	2.493488e-01	6.502918e-01	6.482670e-01	2.024867e-03
0.011508      	3.231223e-01	2.493486e-01	6.502935e-01	6.482690e-01	2.024487e-03
0.0115084     	3.231232e-01	2.493479e-01	6.502942e-01	6.482703e-01	2.023890e-03
0.0115088     	3.231240e-01	2.493478e-01	6.502943e-01	6.482711e-01	2.023163e-03
0.0115092     	3.231248e-01	2.493493e-01	6.502967e-01	6.482731e-01	2.023530e-03
0.0115096     	3.231260e-01	2.493498e-01	6.502989e-01	6.482755e-01	2.023430e-03
0.01151       	3.231269e-01	2.493492e-01	6.502985e-01	6.482761e-01	2.022319e-03
0.0115104     	3.231276e-01	2.493482e-01	6.502977e-01	6.482764e-01	2.021285e-03
0.0115108     	3.231283e-01	2.493483e-01	6.502993e-01	6.482779e-01	2.021381e-03
0.0115112     	3.231295e-01	2.493502e-01	6.503034e-01	6.482812e-01	2.022189e-03
0.0115116     	3.231304e-01	2.493502e-01	6.503034e-01	6.482821e-01	2.021344e-03
0.011512      	3.231309e-01	2.493494e-01	6.503016e-01	6.482817e-01	2.019886e-03
0.0115124     	3.231315e-01	2.493485e-01	6.503023e-01	6.482826e-01	2.019657e-03
0.0115128     	3.231325e-01	2.493490e-01	6.503055e-01	6.482853e-01	2.020219e-03
0.0115132     	3.231333e-01	2.493502e-01	6.503071e-01	6.482869e-01	2.020225e-03
0.0115136     	3.231338e-01	2.493501e-01	6.503057e-01	6.482866e-01	2.019059e-03
0.011514      	3.231342e-01	2.493493e-01	6.503053e-01	6.482869e-01	2.018421e-03
0.0115144     	3.231351e-01	2.493488e-01	6.503076e-01	6.482889e-01	2.018691e-03
0.0115148     	3.231357e-01	2.493489e-01	6.503086e-01	6.482900e-01	2.018562e-03
0.0115152     	3.231361e-01	2.493499e-01	6.503088e-01	6.482905e-01	2.018269e-03
0.0115156     	3.231365e-01	2.493499e-01	6.503088e-01	6.482908e-01	2.017924e-03
0.011516      	3.231372e-01	2.493496e-01	6.503101e-01	6.482923e-01	2.017819e-03
0.0115164     	3.231378e-01	2.493487e-01	6.503103e-01	6.482930e-01	2.017362e-03
0.0115168     	3.231381e-01	2.493483e-01	6.503097e-01	6.482930e-01	2.016743e-03
0.0115172     	3.231385e-01	2.493495e-01	6.503114e-01	6.482942e-01	2.017177e-03
0.0115176     	3.231393e-01	2.493500e-01	6.503133e-01	6.482960e-01	2.017341e-03
0.011518      	3.231398e-01	2.493492e-01	6.503125e-01	6.482961e-01	2.016446e-03
0.0115184     	3.231400e-01	2.493480e-01	6.503111e-01	6.482956e-01	2.015514e-03
0.0115188     	3.231403e-01	2.493478e-01	6.503120e-01	6.482963e-01	2.015658e-03
0.0115192     	3.231412e-01	2.493497e-01	6.503159e-01	6.482992e-01	2.016679e-03
0.0115196     	3.231418e-01	2.493498e-01	6.503158e-01	6.482997e-01	2.016050e-03
0.01152       	3.231422e-01	2.493487e-01	6.503135e-01	6.482989e-01	2.014553e-03
0.0115204     	3.231425e-01	2.493476e-01	6.503136e-01	6.482993e-01	2.014278e-03
0.0115208     	3.231435e-01	2.493482e-01	6.503168e-01	6.483019e-01	2.014879e-03
0.0115212     	3.231442e-01	2.493495e-01	6.503186e-01	6.483035e-01	2.015056e-03
0.0115216     	3.231447e-01	2.493493e-01	6.503169e-01	6.483032e-01	2.013754e-03
0.011522      	3.231452e-01	2.493483e-01	6.503160e-01	6.483032e-01	2.012841e-03
0.0115224     	3.231463e-01	2.493479e-01	6.503186e-01	6.483056e-01	2.013023e-03
0.0115228     	3.231471e-01	2.493482e-01	6.503199e-01	6.483071e-01	2.012888e-03
0.0115232     	3.231477e-01	2.493493e-01	6.503201e-01	6.483078e-01	2.012338e-03
0.0115236     	3.231483e-01	2.493490e-01	6.503198e-01	6.483082e-01	2.011612e-03
0.011524      	3.231494e-01	2.493489e-01	6.503214e-01	6.483101e-01	2.011276e-03
0.0115244     	3.231502e-01	2.493482e-01	6.503219e-01	6.483112e-01	2.010775e-03
0.0115248     	3.231508e-01	2.493480e-01	6.503214e-01	6.483115e-01	2.009902e-03
0.0115252     	3.231514e-01	2.493490e-01	6.503226e-01	6.483127e-01	2.009926e-03
0.0115256     	3.231525e-01	2.493496e-01	6.503247e-01	6.483149e-01	2.009823e-03
0.011526      	3.231533e-01	2.493492e-01	6.503244e-01	6.483155e-01	2.008884e-03
0.0115264     	3.231539e-01	2.493480e-01	6.503230e-01	6.483154e-01	2.007633e-03
0.0115268     	3.231545e-01	2.493478e-01	6.503237e-01	6.483163e-01	2.007389e-03
0.0115272     	3.231557e-01	2.493498e-01	6.503276e-01	6.483196e-01	2.008084e-03
0.0115276     	3.231566e-01	2.493502e-01	6.503280e-01	6.483206e-01	2.007400e-03
0.011528      	3.231572e-01	2.493492e-01	6.503258e-01	6.483202e-01	2.005682e-03
0.0115284     	3.231579e-01	2.493482e-01	6.503258e-01	6.483208e-01	2.005018e-03
0.0115288     	3.231592e-01	2.493487e-01	6.503291e-01	6.483238e-01	2.005318e-03
0.0115292     	3.231603e-01	2.493505e-01	6.503315e-01	6.483261e-01	2.005444e-03
0.0115296     	3.231611e-01	2.493503e-01	6.503301e-01	6.483262e-01	2.003901e-03
0.01153       	3.231619e-01	2.493495e-01	6.503293e-01	6.483266e-01	2.002701e-03
0.0115304     	3.231634e-01	2.493491e-01	6.503319e-01	6.483294e-01	2.002549e-03
0.0115308     	3.231647e-01	2.493498e-01	6.503341e-01	6.483317e-01	2.002337e-03
0.0115312     	3.231658e-01	2.493511e-01	6.503348e-01	6.483332e-01	2.001608e-03
0.0115316     	3.231666e-01	2.493509e-01	6.503344e-01	6.483338e-01	2.000625e-03
0.011532      	3.231680e-01	2.493508e-01	6.503362e-01	6.483361e-01	2.000091e-03
0.0115324     	3.231691e-01	2.493505e-01	6.503374e-01	6.483378e-01	1.999578e-03
0.0115328     	3.231701e-01	2.493505e-01	6.503373e-01	6.483387e-01	1.998596e-03
0.0115332     	3.231712e-01	2.493516e-01	6.503390e-01	6.483407e-01	1.998287e-03
0.0115336     	3.231729e-01	2.493523e-01	6.503415e-01	6.483437e-01	1.997852e-03
0.011534      	3.231738e-01	2.493521e-01	6.503415e-01	6.483446e-01	1.996936e-03
0.0115344     	3.231745e-01	2.493512e-01	6.503406e-01	6.483449e-01	1.995769e-03
0.0115348     	3.231754e-01	2.493510e-01	6.503414e-01	6.483461e-01	1.995266e-03
0.0115352     	3.231771e-01	2.493530e-01	6.503455e-01	6.483498e-01	1.995718e-03
0.0115356     	3.231782e-01	2.493536e-01	6.503463e-01	6.483514e-01	1.994937e-03
0.011536      	3.231791e-01	2.493529e-01	6.503447e-01	6.483514e-01	1.993262e-03
0.0115364     	3.231797e-01	2.493518e-01	6.503444e-01	6.483519e-01	1.992542e-03
0.0115368     	3.231809e-01	2.493523e-01	6.503473e-01	6.483546e-01	1.992750e-03
0.0115372     	3.231822e-01	2.493541e-01	6.503499e-01	6.483572e-01	1.992713e-03
0.0115376     	3.231832e-01	2.493542e-01	6.503490e-01	6.483577e-01	1.991272e-03
0.011538      	3.231835e-01	2.493531e-01	6.503473e-01	6.483571e-01	1.990201e-03
0.0115384     	3.231844e-01	2.493527e-01	6.503490e-01	6.483589e-01	1.990169e-03
0.0115388     	3.231853e-01	2.493531e-01	6.503506e-01	6.483606e-01	1.989983e-03
0.0115392     	3.231863e-01	2.493546e-01	6.503515e-01	6.483620e-01	1.989468e-03
0.0115396     	3.231867e-01	2.493543e-01	6.503506e-01	6.483620e-01	1.988556e-03
0.01154       	3.231878e-01	2.493540e-01	6.503514e-01	6.483635e-01	1.987923e-03
0.0115404     	3.231889e-01	2.493535e-01	6.503524e-01	6.483651e-01	1.987309e-03
0.0115408     	3.231898e-01	2.493536e-01	6.503526e-01	6.483661e-01	1.986459e-03
0.0115412     	3.231902e-01	2.493544e-01	6.503532e-01	6.483668e-01	1.986408e-03
0.0115416     	3.231911e-01	2.493548e-01	6.503544e-01	6.483683e-01	1.986067e-03
0.011542      	3.231922e-01	2.493545e-01	6.503543e-01	6.483693e-01	1.984977e-03
0.0115424     	3.231931e-01	2.493536e-01	6.503537e-01	6.483700e-01	1.983798e-03
0.0115428     	3.231933e-01	2.493533e-01	6.503538e-01	6.483702e-01	1.983559e-03
0.0115432     	3.231942e-01	2.493549e-01	6.503566e-01	6.483725e-01	1.984097e-03
0.0115436     	3.231950e-01	2.493551e-01	6.503567e-01	6.483734e-01	1.983334e-03
0.011544      	3.231957e-01	2.493546e-01	6.503551e-01	6.483733e-01	1.981835e-03
0.0115444     	3.231959e-01	2.493532e-01	6.503543e-01	6.483730e-01	1.981286e-03
0.0115448     	3.231966e-01	2.493534e-01	6.503562e-01	6.483747e-01	1.981479e-03
0.0115452     	3.231975e-01	2.493549e-01	6.503580e-01	6.483765e-01	1.981556e-03
0.0115456     	3.231981e-01	2.493550e-01	6.503569e-01	6.483765e-01	1.980368e-03
0.011546      	3.231981e-01	2.493539e-01	6.503550e-01	6.483756e-01	1.979417e-03
0.0115464     	3.231987e-01	2.493531e-01	6.503560e-01	6.483767e-01	1.979335e-03
0.0115468     	3.231992e-01	2.493532e-01	6.503568e-01	6.483776e-01	1.979266e-03
0.0115472     	3.231996e-01	2.493547e-01	6.503574e-01	6.483783e-01	1.979066e-03
0.0115476     	3.231996e-01	2.493543e-01	6.503561e-01	6.483777e-01	1.978451e-03
0.011548      	3.232002e-01	2.493536e-01	6.503561e-01	6.483782e-01	1.977887e-03
0.0115484     	3.232005e-01	2.493529e-01	6.503561e-01	6.483785e-01	1.977539e-03
0.0115488     	3.232008e-01	2.493529e-01	6.503557e-01	6.483787e-01	1.977032e-03
0.0115492     	3.232009e-01	2.493539e-01	6.503564e-01	6.483791e-01	1.977280e-03
0.0115496     	3.232016e-01	2.493539e-01	6.503570e-01	6.483801e-01	1.976924e-03
0.01155       	3.232020e-01	2.493533e-01	6.503561e-01	6.483801e-01	1.976022e-03
0.0115504     	3.232024e-01	2.493523e-01	6.503551e-01	6.483799e-01	1.975140e-03
0.0115508     	3.232025e-01	2.493522e-01	6.503553e-01	6.483801e-01	1.975189e-03
0.0115512     	3.232032e-01	2.493534e-01	6.503577e-01	6.483821e-01	1.975676e-03
0.0115516     	3.232036e-01	2.493536e-01	6.503573e-01	6.483822e-01	1.975082e-03
0.011552      	3.232039e-01	2.493529e-01	6.503553e-01	6.483815e-01	1.973803e-03
0.0115524     	3.232039e-01	2.493518e-01	6.503549e-01	6.483814e-01	1.973529e-03
0.0115528     	3.232047e-01	2.493518e-01	6.503568e-01	6.483831e-01	1.973719e-03
0.0115532     	3.232051e-01	2.493532e-01	6.503580e-01	6.483841e-01	1.973958e-03
0.0115536     	3.232054e-01	2.493530e-01	6.503566e-01	6.483837e-01	1.972933e-03
0.011554      	3.232055e-01	2.493522e-01	6.503554e-01	6.483832e-01	1.972238e-03
0.0115544     	3.232061e-01	2.493514e-01	6.503565e-01	6.483844e-01	1.972130e-03
0.0115548     	3.232065e-01	2.493515e-01	6.503572e-01	6.483851e-01	1.972075e-03
0.0115552     	3.232069e-01	2.493529e-01	6.503578e-01	6.483859e-01	1.971990e-03
0.0115556     	3.232070e-01	2.493527e-01	6.503572e-01	6.483856e-01	1.971572e-03
0.011556      	3.232077e-01	2.493522e-01	6.503576e-01	6.483865e-01	1.971090e-03
0.0115564     	3.232080e-01	2.493512e-01	6.503573e-01	6.483866e-01	1.970682e-03
0.0115568     	3.232083e-01	2.493513e-01	6.503572e-01	6.483869e-01	1.970317e-03
0.0115572     	3.232084e-01	2.493524e-01	6.503584e-01	6.483876e-01	1.970773e-03
0.0115576     	3.232091e-01	2.493527e-01	6.503594e-01	6.483888e-01	1.970587e-03
0.011558      	3.232094e-01	2.493519e-01	6.503582e-01	6.483885e-01	1.969696e-03
0.0115584     	3.232096e-01	2.493511e-01	6.503573e-01	6.483883e-01	1.968979e-03
0.0115588     	3.232098e-01	2.493510e-01	6.503580e-01	6.483888e-01	1.969203e-03
0.0115592     	3.232106e-01	2.493527e-01	6.503610e-01	6.483911e-01	1.969870e-03
0.0115596     	3.232110e-01	2.493526e-01	6.503603e-01	6.483912e-01	1.969158e-03
0.01156       	3.232114e-01	2.493520e-01	6.503586e-01	6.483907e-01	1.967936e-03
0.0115604     	3.232116e-01	2.493511e-01	6.503588e-01	6.483910e-01	1.967769e-03
0.0115608     	3.232125e-01	2.493514e-01	6.503612e-01	6.483931e-01	1.968075e-03
0.0115612     	3.232131e-01	2.493527e-01	6.503625e-01	6.483943e-01	1.968162e-03
0.0115616     	3.232136e-01	2.493528e-01	6.503614e-01	6.483943e-01	1.967118e-03
0.011562      	3.232139e-01	2.493521e-01	6.503606e-01	6.483942e-01	1.966446e-03
0.0115624     	3.232148e-01	2.493515e-01	6.503624e-01	6.483960e-01	1.966443e-03
0.0115628     	3.232153e-01	2.493516e-01	6.503631e-01	6.483969e-01	1.966225e-03
0.0115632     	3.232159e-01	2.493530e-01	6.503638e-01	6.483978e-01	1.966034e-03
0.0115636     	3.232162e-01	2.493529e-01	6.503637e-01	6.483981e-01	1.965638e-03
0.011564      	3.232171e-01	2.493527e-01	6.503647e-01	6.483995e-01	1.965248e-03
0.0115644     	3.232176e-01	2.493518e-01	6.503646e-01	6.483999e-01	1.964728e-03
0.0115648     	3.232180e-01	2.493517e-01	6.503644e-01	6.484003e-01	1.964196e-03
0.0115652     	3.232184e-01	2.493531e-01	6.503662e-01	6.484015e-01	1.964700e-03
0.0115656     	3.232193e-01	2.493535e-01	6.503678e-01	6.484031e-01	1.964614e-03
0.011566      	3.232197e-01	2.493528e-01	6.503667e-01	6.484030e-01	1.963685e-03
0.0115664     	3.232200e-01	2.493518e-01	6.503657e-01	6.484029e-01	1.962877e-03
0.0115668     	3.232202e-01	2.493518e-01	6.503668e-01	6.484036e-01	1.963168e-03
0.0115672     	3.232211e-01	2.493537e-01	6.503703e-01	6.484062e-01	1.964069e-03
0.0115676     	3.232214e-01	2.493537e-01	6.503698e-01	6.484063e-01	1.963465e-03
0.011568      	3.232216e-01	2.493530e-01	6.503678e-01	6.484055e-01	1.962276e-03
0.0115684     	3.232217e-01	2.493520e-01	6.503680e-01	6.484057e-01	1.962259e-03
0.0115688     	3.232225e-01	2.493525e-01	6.503708e-01	6.484078e-01	1.962924e-03
0.0115692     	3.232228e-01	2.493539e-01	6.503721e-01	6.484089e-01	1.963224e-03
0.0115696     	3.232230e-01	2.493537e-01	6.503706e-01	6.484083e-01	1.962247e-03
0.01157       	3.232231e-01	2.493529e-01	6.503698e-01	6.484080e-01	1.961801e-03
0.0115704     	3.232238e-01	2.493525e-01	6.503719e-01	6.484098e-01	1.962149e-03
0.0115708     	3.232242e-01	2.493526e-01	6.503728e-01	6.484106e-01	1.962209e-03
0.0115712     	3.232245e-01	2.493538e-01	6.503731e-01	6.484110e-01	1.962082e-03
0.0115716     	3.232246e-01	2.493537e-01	6.503729e-01	6.484110e-01	1.961867e-03
0.011572      	3.232252e-01	2.493536e-01	6.503742e-01	6.484123e-01	1.961838e-03
0.0115724     	3.232255e-01	2.493526e-01	6.503741e-01	6.484126e-01	1.961556e-03
0.0115728     	3.232257e-01	2.493524e-01	6.503737e-01	6.484125e-01	1.961116e-03
0.0115732     	3.232258e-01	2.493536e-01	6.503752e-01	6.484134e-01	1.961769e-03
0.0115736     	3.232264e-01	2.493541e-01	6.503769e-01	6.484149e-01	1.962022e-03
0.011574      	3.232265e-01	2.493534e-01	6.503759e-01	6.484145e-01	1.961399e-03
0.0115744     	3.232265e-01	2.493521e-01	6.503744e-01	6.484137e-01	1.960678e-03
0.0115748     	3.232264e-01	2.493520e-01	6.503751e-01	6.484139e-01	1.961147e-03
0.0115752     	3.232269e-01	2.493538e-01	6.503785e-01	6.484162e-01	1.962335e-03
0.0115756     	3.232270e-01	2.493539e-01	6.503781e-01	6.484160e-01	1.962072e-03
0.011576      	3.232268e-01	2.493527e-01	6.503755e-01	6.484146e-01	1.960955e-03
0.0115764     	3.232265e-01	2.493517e-01	6.503753e-01	6.484141e-01	1.961120e-03
0.0115768     	3.232269e-01	2.493520e-01	6.503778e-01	6.484158e-01	1.962030e-03
0.0115772     	3.232268e-01	2.493535e-01	6.503792e-01	6.484164e-01	1.962734e-03
0.0115776     	3.232265e-01	2.493528e-01	6.503768e-01	6.484149e-01	1.961953e-03
0.011578      	3.232259e-01	2.493519e-01	6.503753e-01	6.484136e-01	1.961740e-03
0.0115784     	3.232260e-01	2.493513e-01	6.503769e-01	6.484144e-01	1.962451e-03
0.0115788     	3.232257e-01	2.493514e-01	6.503775e-01	6.484144e-01	1.963022e-03
0.0115792     	3.232253e-01	2.493522e-01	6.503769e-01	6.484137e-01	1.963192e-03
0.0115796     	3.232246e-01	2.493519e-01	6.503757e-01	6.484125e-01	1.963231e-03
0.01158       	3.232246e-01	2.493513e-01	6.503762e-01	6.484127e-01	1.963519e-03
0.0115804     	3.232242e-01	2.493506e-01	6.503760e-01	6.484122e-01	1.963805e-03
0.0115808     	3.232238e-01	2.493500e-01	6.503748e-01	6.484112e-01	1.963599e-03
0.0115812     	3.232233e-01	2.493509e-01	6.503754e-01	6.484110e-01	1.964392e-03
0.0115816     	3.232233e-01	2.493510e-01	6.503764e-01	6.484115e-01	1.964912e-03
0.011582      	3.232229e-01	2.493504e-01	6.503752e-01	6.484105e-01	1.964763e-03
0.0115824     	3.232223e-01	2.493488e-01	6.503731e-01	6.484088e-01	1.964263e-03
0.0115828     	3.232216e-01	2.493485e-01	6.503729e-01	6.484081e-01	1.964823e-03
0.0115832     	3.232216e-01	2.493499e-01	6.503757e-01	6.484095e-01	1.966231e-03
0.0115836     	3.232212e-01	2.493501e-01	6.503751e-01	6.484088e-01	1.966386e-03
0.011584      	3.232206e-01	2.493488e-01	6.503721e-01	6.484066e-01	1.965495e-03
0.0115844     	3.232198e-01	2.493473e-01	6.503710e-01	6.484053e-01	1.965676e-03
0.0115848     	3.232198e-01	2.493475e-01	6.503731e-01	6.484064e-01	1.966759e-03
0.0115852     	3.232195e-01	2.493489e-01	6.503744e-01	6.484067e-01	1.967761e-03
0.0115856     	3.232187e-01	2.493483e-01	6.503719e-01	6.484047e-01	1.967202e-03
0.011586      	3.232178e-01	2.493470e-01	6.503696e-01	6.484026e-01	1.967007e-03
0.0115864     	3.232176e-01	2.493461e-01	6.503708e-01	6.484029e-01	1.967802e-03
0.0115868     	3.232171e-01	2.493464e-01	6.503714e-01	6.484028e-01	1.968660e-03
0.0115872     	3.232163e-01	2.493472e-01	6.503708e-01	6.484018e-01	1.969055e-03
0.0115876     	3.232154e-01	2.493465e-01	6.503690e-01	6.483999e-01	1.969106e-03
0.011588      	3.232151e-01	2.493460e-01	6.503693e-01	6.483998e-01	1.969503e-03
0.0115884     	3.232146e-01	2.493452e-01	6.503692e-01	6.483991e-01	1.970013e-03
0.0115888     	3.232138e-01	2.493447e-01	6.503679e-01	6.483977e-01	1.970147e-03
0.0115892     	3.232129e-01	2.493453e-01	6.503679e-01	6.483968e-01	1.971037e-03
0.0115896     	3.232126e-01	2.493454e-01	6.503686e-01	6.483969e-01	1.971697e-03
0.01159       	3.232120e-01	2.493448e-01	6.503675e-01	6.483958e-01	1.971742e-03
0.0115904     	3.232112e-01	2.493435e-01	6.503656e-01	6.483940e-01	1.971591e-03
0.0115908     	3.232103e-01	2.493428e-01	6.503650e-01	6.483929e-01	1.972192e-03
0.0115912     	3.232102e-01	2.493443e-01	6.503677e-01	6.483941e-01	1.973675e-03
0.0115916     	3.232097e-01	2.493443e-01	6.503673e-01	6.483934e-01	1.973909e-03
0.011592      	3.232090e-01	2.493433e-01	6.503647e-01	6.483914e-01	1.973324e-03
0.0115924     	3.232082e-01	2.493417e-01	6.503635e-01	6.483899e-01	1.973551e-03
0.0115928     	3.232080e-01	2.493419e-01	6.503654e-01	6.483907e-01	1.974668e-03
0.0115932     	3.232076e-01	2.493431e-01	6.503667e-01	6.483909e-01	1.975734e-03
0.0115936     	3.232070e-01	2.493429e-01	6.503648e-01	6.483894e-01	1.975398e-03
0.011594      	3.232062e-01	2.493415e-01	6.503627e-01	6.483875e-01	1.975151e-03
0.0115944     	3.232059e-01	2.493406e-01	6.503636e-01	6.483877e-01	1.975914e-03
0.0115948     	3.232053e-01	2.493407e-01	6.503643e-01	6.483875e-01	1.976805e-03
0.0115952     	3.232046e-01	2.493417e-01	6.503641e-01	6.483866e-01	1.977481e-03
0.0115956     	3.232036e-01	2.493410e-01	6.503623e-01	6.483847e-01	1.977573e-03
0.011596      	3.232032e-01	2.493403e-01	6.503622e-01	6.483843e-01	1.977888e-03
0.0115964     	3.232026e-01	2.493394e-01	6.503620e-01	6.483836e-01	1.978400e-03
0.0115968     	3.232019e-01	2.493392e-01	6.503613e-01	6.483826e-01	1.978753e-03
0.0115972     	3.232010e-01	2.493398e-01	6.503614e-01	6.483817e-01	1.979700e-03
0.0115976     	3.232005e-01	2.493397e-01	6.503616e-01	6.483813e-01	1.980320e-03
0.011598      	3.231996e-01	2.493389e-01	6.503602e-01	6.483797e-01	1.980486e-03
0.0115984     	3.231985e-01	2.493377e-01	6.503584e-01	6.483777e-01	1.980690e-03
0.0115988     	3.231973e-01	2.493370e-01	6.503577e-01	6.483762e-01	1.981495e-03
0.0115992     	3.231967e-01	2.493383e-01	6.503595e-01	6.483764e-01	1.983078e-03
0.0115996     	3.231957e-01	2.493382e-01	6.503586e-01	6.483750e-01	1.983585e-03
0.0116        	3.231946e-01	2.493371e-01	6.503559e-01	6.483726e-01	1.983340e-03
0.0116004     	3.231934e-01	2.493355e-01	6.503544e-01	6.483706e-01	1.983851e-03
0.0116008     	3.231928e-01	2.493352e-01	6.503555e-01	6.483705e-01	1.984976e-03
0.0116012     	3.231919e-01	2.493363e-01	6.503563e-01	6.483700e-01	1.986268e-03
0.0116016     	3.231905e-01	2.493359e-01	6.503539e-01	6.483675e-01	1.986390e-03
0.011602      	3.231889e-01	2.493343e-01	6.503511e-01	6.483645e-01	1.986615e-03
0.0116024     	3.231876e-01	2.493329e-01	6.503507e-01	6.483630e-01	1.987691e-03
0.0116028     	3.231861e-01	2.493327e-01	6.503502e-01	6.483613e-01	1.988976e-03
0.0116032     	3.231845e-01	2.493334e-01	6.503493e-01	6.483591e-01	1.990161e-03
0.0116036     	3.231827e-01	2.493326e-01	6.503469e-01	6.483561e-01	1.990809e-03
0.011604      	3.231816e-01	2.493313e-01	6.503458e-01	6.483545e-01	1.991250e-03
0.0116044     	3.231803e-01	2.493301e-01	6.503447e-01	6.483526e-01	1.992043e-03
0.0116048     	3.231789e-01	2.493294e-01	6.503433e-01	6.483505e-01	1.992733e-03
0.0116052     	3.231771e-01	2.493299e-01	6.503428e-01	6.483485e-01	1.994237e-03
0.0116056     	3.231754e-01	2.493291e-01	6.503414e-01	6.483461e-01	1.995254e-03
0.011606      	3.231733e-01	2.493278e-01	6.503384e-01	6.483425e-01	1.995916e-03
0.0116064     	3.231706e-01	2.493261e-01	6.503350e-01	6.483381e-01	1.996908e-03
0.0116068     	3.231679e-01	2.493251e-01	6.503330e-01	6.483343e-01	1.998639e-03
0.0116072     	3.231662e-01	2.493257e-01	6.503335e-01	6.483329e-01	2.000555e-03
0.0116076     	3.231643e-01	2.493252e-01	6.503312e-01	6.483299e-01	2.001338e-03
