# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.57325e-05    -4.531837e-17 1.829640e-12 -1.387127e-16 -3.504232e-17 1.292014e-12 -4.741524e-19 -1.027605e-17 5.376267e-13 -1.382386e-16
1.59049e-05    -5.017872e-17 1.837240e-12 -1.377672e-16 -4.024278e-17 1.301238e-12 -4.672413e-19 -9.935941e-18 5.360015e-13 -1.373000e-16
1.60775e-05    -6.156568e-17 1.844165e-12 -1.366071e-16 -5.146943e-17 1.309725e-12 -4.593172e-19 -1.009625e-17 5.344392e-13 -1.361478e-16
1.62502e-05    -6.892369e-17 1.851052e-12 -1.359492e-16 -5.697981e-17 1.318175e-12 -4.420189e-19 -1.194388e-17 5.328767e-13 -1.355072e-16
1.64229e-05    -1.357245e-16 1.855790e-12 -1.352455e-16 -1.242638e-16 1.324414e-12 -4.316039e-19 -1.146070e-17 5.313757e-13 -1.348139e-16
1.65959e-05    -1.562495e-16 1.859232e-12 -1.344480e-16 -1.450435e-16 1.329310e-12 -4.243529e-19 -1.120595e-17 5.299217e-13 -1.340237e-16
1.6769e-05     -1.850020e-16 1.861229e-12 -1.335210e-16 -1.733977e-16 1.332738e-12 -4.191692e-19 -1.160431e-17 5.284913e-13 -1.331018e-16
1.6942e-05     -2.201770e-16 1.861336e-12 -1.326855e-16 -2.079176e-16 1.334267e-12 -4.138333e-19 -1.225943e-17 5.270687e-13 -1.322716e-16
1.71154e-05    -2.516244e-16 1.859349e-12 -1.318888e-16 -2.386272e-16 1.333712e-12 -4.085797e-19 -1.299724e-17 5.256375e-13 -1.314802e-16
1.72888e-05    -2.825836e-16 1.855577e-12 -1.311013e-16 -2.686386e-16 1.331392e-12 -4.036473e-19 -1.394498e-17 5.241855e-13 -1.306977e-16
1.74622e-05    -3.101082e-16 1.849927e-12 -1.304378e-16 -2.949854e-16 1.327225e-12 -3.992668e-19 -1.512287e-17 5.227022e-13 -1.300385e-16
1.7636e-05     -3.264579e-16 1.842354e-12 -1.294179e-16 -3.099093e-16 1.321180e-12 -3.953033e-19 -1.654864e-17 5.211740e-13 -1.290226e-16
1.78097e-05    -3.189782e-16 1.833701e-12 -1.283391e-16 -2.992319e-16 1.314141e-12 -3.981314e-19 -1.974629e-17 5.195608e-13 -1.279409e-16
1.79835e-05    -3.587785e-16 1.823121e-12 -1.272771e-16 -3.373535e-16 1.305228e-12 -3.962495e-19 -2.142498e-17 5.178933e-13 -1.268808e-16
1.81576e-05    -3.575545e-16 1.811553e-12 -1.259419e-16 -3.345912e-16 1.295381e-12 -3.944765e-19 -2.296334e-17 5.161723e-13 -1.255474e-16
1.83318e-05    -3.727190e-16 1.799501e-12 -1.246066e-16 -3.483381e-16 1.285102e-12 -3.928988e-19 -2.438083e-17 5.143984e-13 -1.242137e-16
1.85063e-05    -3.808792e-16 1.787240e-12 -1.233058e-16 -3.552633e-16 1.274664e-12 -3.911324e-19 -2.561593e-17 5.125760e-13 -1.229147e-16
1.86808e-05    -3.742053e-16 1.775628e-12 -1.220907e-16 -3.475600e-16 1.264910e-12 -3.897665e-19 -2.664533e-17 5.107178e-13 -1.217009e-16
1.88553e-05    -3.747887e-16 1.764388e-12 -1.206281e-16 -3.470894e-16 1.255557e-12 -3.884166e-19 -2.769932e-17 5.088301e-13 -1.202397e-16
1.90302e-05    -3.677520e-16 1.754214e-12 -1.189468e-16 -3.391236e-16 1.247295e-12 -3.865012e-19 -2.862839e-17 5.069191e-13 -1.185603e-16
1.9205e-05     -3.639501e-16 1.745844e-12 -1.172693e-16 -3.345304e-16 1.240841e-12 -3.848852e-19 -2.941973e-17 5.050025e-13 -1.168844e-16
1.93803e-05    -3.585152e-16 1.739278e-12 -1.154737e-16 -3.283263e-16 1.236184e-12 -3.819846e-19 -3.018893e-17 5.030946e-13 -1.150917e-16
1.95556e-05    -3.567552e-16 1.734627e-12 -1.137152e-16 -3.257786e-16 1.233408e-12 -3.778457e-19 -3.097653e-17 5.012187e-13 -1.133373e-16
1.97312e-05    -3.595134e-16 1.731797e-12 -1.119675e-16 -3.276603e-16 1.232413e-12 -3.741305e-19 -3.185311e-17 4.993836e-13 -1.115934e-16
1.99068e-05    -3.546710e-16 1.731245e-12 -1.100194e-16 -3.219963e-16 1.233657e-12 -3.689828e-19 -3.267468e-17 4.975878e-13 -1.096504e-16
2.00829e-05    -3.521265e-16 1.732944e-12 -1.081067e-16 -3.188385e-16 1.237098e-12 -3.636834e-19 -3.328802e-17 4.958464e-13 -1.077430e-16
2.02589e-05    -3.671993e-16 1.736177e-12 -1.065949e-16 -3.332316e-16 1.241995e-12 -3.595931e-19 -3.396768e-17 4.941819e-13 -1.062353e-16
2.04353e-05    -3.699106e-16 1.740498e-12 -1.047293e-16 -3.351558e-16 1.247894e-12 -3.561898e-19 -3.475476e-17 4.926039e-13 -1.043731e-16
2.06117e-05    -3.769017e-16 1.746443e-12 -1.030265e-16 -3.416022e-16 1.255340e-12 -3.520133e-19 -3.529947e-17 4.911027e-13 -1.026745e-16
2.07882e-05    -3.729729e-16 1.753395e-12 -1.011921e-16 -3.367588e-16 1.263689e-12 -3.464241e-19 -3.621405e-17 4.897063e-13 -1.008457e-16
2.0965e-05     -3.664098e-16 1.761163e-12 -9.917432e-17 -3.292340e-16 1.272730e-12 -3.419923e-19 -3.717578e-17 4.884329e-13 -9.883233e-17
2.11418e-05    -3.626963e-16 1.769243e-12 -9.713319e-17 -3.246289e-16 1.281957e-12 -3.375873e-19 -3.806741e-17 4.872860e-13 -9.679560e-17
2.1319e-05     -3.626560e-16 1.777186e-12 -9.518414e-17 -3.238801e-16 1.290930e-12 -3.327594e-19 -3.877586e-17 4.862560e-13 -9.485138e-17
2.14962e-05    -3.494791e-16 1.785110e-12 -9.327580e-17 -3.102941e-16 1.299781e-12 -3.279671e-19 -3.918503e-17 4.853295e-13 -9.294784e-17
2.16734e-05    -3.338075e-16 1.792997e-12 -9.170946e-17 -2.945118e-16 1.308502e-12 -3.234232e-19 -3.929563e-17 4.844953e-13 -9.138604e-17
2.1851e-05     -3.035369e-16 1.800522e-12 -8.977735e-17 -2.643180e-16 1.316779e-12 -3.187844e-19 -3.921889e-17 4.837431e-13 -8.945857e-17
2.20286e-05    -2.918664e-16 1.807263e-12 -8.771777e-17 -2.528068e-16 1.324201e-12 -3.145262e-19 -3.905962e-17 4.830620e-13 -8.740324e-17
2.22062e-05    -2.724954e-16 1.813283e-12 -8.591153e-17 -2.336370e-16 1.330842e-12 -3.100659e-19 -3.885840e-17 4.824416e-13 -8.560146e-17
2.23843e-05    -2.286650e-16 1.818710e-12 -8.382430e-17 -1.901893e-16 1.336840e-12 -3.058599e-19 -3.847572e-17 4.818701e-13 -8.351844e-17
2.25623e-05    -1.890350e-16 1.823498e-12 -8.175079e-17 -1.511623e-16 1.342162e-12 -3.015801e-19 -3.787264e-17 4.813360e-13 -8.144921e-17
2.27403e-05    -1.502801e-16 1.827467e-12 -7.968137e-17 -1.132449e-16 1.346637e-12 -2.974099e-19 -3.703518e-17 4.808298e-13 -7.938396e-17
2.29187e-05    -1.086533e-16 1.830529e-12 -7.764133e-17 -7.272348e-17 1.350187e-12 -2.933002e-19 -3.592987e-17 4.803427e-13 -7.734803e-17
2.30972e-05    -6.990639e-17 1.832888e-12 -7.580533e-17 -3.532100e-17 1.353022e-12 -2.894217e-19 -3.458540e-17 4.798658e-13 -7.551591e-17
2.32756e-05    -2.755638e-17 1.834609e-12 -7.386309e-17 5.439844e-18 1.355216e-12 -2.858108e-19 -3.299623e-17 4.793933e-13 -7.357728e-17
2.3454e-05     1.622724e-17 1.835687e-12 -7.196920e-17 4.739268e-17 1.356766e-12 -2.824132e-19 -3.116544e-17 4.789213e-13 -7.168678e-17
