# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000687277    1.295964e-14 1.284634e-12 7.058883e-15 1.224286e-14 9.503588e-13 -5.445905e-20 7.167828e-16 3.342756e-13 7.058937e-15
0.0006875      1.315342e-14 1.284669e-12 7.042490e-15 1.240402e-14 9.503876e-13 -5.466074e-20 7.494024e-16 3.342817e-13 7.042544e-15
0.000687723    1.334528e-14 1.284709e-12 7.025157e-15 1.256325e-14 9.504213e-13 -5.485777e-20 7.820319e-16 3.342878e-13 7.025212e-15
0.000687946    1.353506e-14 1.284759e-12 7.006884e-15 1.272040e-14 9.504653e-13 -5.504993e-20 8.146575e-16 3.342939e-13 7.006939e-15
0.00068817     1.372286e-14 1.284826e-12 6.987670e-15 1.287560e-14 9.505253e-13 -5.523260e-20 8.472670e-16 3.343003e-13 6.987725e-15
0.000688393    1.390910e-14 1.284913e-12 6.967518e-15 1.302925e-14 9.506062e-13 -5.541230e-20 8.798529e-16 3.343072e-13 6.967573e-15
0.000688616    1.409448e-14 1.285025e-12 6.946436e-15 1.318206e-14 9.507101e-13 -5.558872e-20 9.124146e-16 3.343147e-13 6.946492e-15
0.000688839    1.427982e-14 1.285159e-12 6.924437e-15 1.333486e-14 9.508356e-13 -5.576347e-20 9.449593e-16 3.343230e-13 6.924492e-15
0.000689063    1.446573e-14 1.285311e-12 6.901530e-15 1.348823e-14 9.509785e-13 -5.593736e-20 9.774996e-16 3.343323e-13 6.901586e-15
0.000689286    1.465234e-14 1.285475e-12 6.877721e-15 1.364229e-14 9.511330e-13 -5.611121e-20 1.010049e-15 3.343425e-13 6.877777e-15
0.000689509    1.483910e-14 1.285645e-12 6.853005e-15 1.379649e-14 9.512914e-13 -5.628623e-20 1.042614e-15 3.343536e-13 6.853062e-15
0.000689732    1.502507e-14 1.285811e-12 6.827373e-15 1.394988e-14 9.514456e-13 -5.646039e-20 1.075192e-15 3.343655e-13 6.827429e-15
0.000689955    1.520960e-14 1.285967e-12 6.800816e-15 1.410182e-14 9.515892e-13 -5.663631e-20 1.107776e-15 3.343781e-13 6.800872e-15
0.000690179    1.539253e-14 1.286110e-12 6.773330e-15 1.425217e-14 9.517187e-13 -5.681316e-20 1.140354e-15 3.343911e-13 6.773386e-15
0.000690402    1.557414e-14 1.286238e-12 6.744916e-15 1.440122e-14 9.518333e-13 -5.699146e-20 1.172921e-15 3.344045e-13 6.744973e-15
0.000690625    1.575490e-14 1.286351e-12 6.715579e-15 1.454943e-14 9.519330e-13 -5.717069e-20 1.205475e-15 3.344180e-13 6.715636e-15
0.000690848    1.593504e-14 1.286452e-12 6.685322e-15 1.469702e-14 9.520202e-13 -5.735009e-20 1.238017e-15 3.344316e-13 6.685379e-15
0.000691071    1.611440e-14 1.286543e-12 6.654144e-15 1.484386e-14 9.520982e-13 -5.753036e-20 1.270547e-15 3.344451e-13 6.654201e-15
0.000691295    1.629265e-14 1.286629e-12 6.622043e-15 1.498959e-14 9.521707e-13 -5.770904e-20 1.303060e-15 3.344586e-13 6.622100e-15
0.000691518    1.646939e-14 1.286711e-12 6.589015e-15 1.513384e-14 9.522394e-13 -5.788649e-20 1.335548e-15 3.344721e-13 6.589073e-15
0.000691741    1.664444e-14 1.286790e-12 6.555059e-15 1.527644e-14 9.523042e-13 -5.806325e-20 1.368002e-15 3.344854e-13 6.555117e-15
0.000691964    1.681745e-14 1.286863e-12 6.520155e-15 1.541703e-14 9.523646e-13 -5.823694e-20 1.400413e-15 3.344987e-13 6.520214e-15
0.000692188    1.698916e-14 1.286929e-12 6.484340e-15 1.555639e-14 9.524172e-13 -5.841562e-20 1.432773e-15 3.345118e-13 6.484398e-15
0.000692411    1.715841e-14 1.286989e-12 6.447580e-15 1.569334e-14 9.524641e-13 -5.858864e-20 1.465073e-15 3.345247e-13 6.447638e-15
0.000692634    1.732532e-14 1.287044e-12 6.409876e-15 1.582802e-14 9.525062e-13 -5.876105e-20 1.497299e-15 3.345375e-13 6.409935e-15
0.000692857    1.749003e-14 1.287096e-12 6.371234e-15 1.596059e-14 9.525459e-13 -5.893201e-20 1.529440e-15 3.345500e-13 6.371293e-15
0.00069308     1.765282e-14 1.287148e-12 6.331659e-15 1.609133e-14 9.525859e-13 -5.910071e-20 1.561493e-15 3.345624e-13 6.331718e-15
0.000693304    1.781409e-14 1.287203e-12 6.291157e-15 1.622063e-14 9.526288e-13 -5.926808e-20 1.593455e-15 3.345747e-13 6.291217e-15
0.000693527    1.797423e-14 1.287263e-12 6.249736e-15 1.634890e-14 9.526760e-13 -5.943368e-20 1.625330e-15 3.345869e-13 6.249796e-15
0.00069375     1.813347e-14 1.287327e-12 6.207402e-15 1.647635e-14 9.527278e-13 -5.959743e-20 1.657123e-15 3.345991e-13 6.207462e-15
0.000693973    1.829180e-14 1.287394e-12 6.164156e-15 1.660296e-14 9.527830e-13 -5.975833e-20 1.688837e-15 3.346113e-13 6.164216e-15
0.000694196    1.844900e-14 1.287464e-12 6.119997e-15 1.672853e-14 9.528402e-13 -5.991859e-20 1.720472e-15 3.346236e-13 6.120057e-15
0.00069442     1.860490e-14 1.287533e-12 6.074928e-15 1.685288e-14 9.528975e-13 -6.008194e-20 1.752026e-15 3.346359e-13 6.074988e-15
0.000694643    1.875926e-14 1.287603e-12 6.028953e-15 1.697577e-14 9.529543e-13 -6.024473e-20 1.783495e-15 3.346483e-13 6.029013e-15
0.000694866    1.891186e-14 1.287671e-12 5.982069e-15 1.709699e-14 9.530108e-13 -6.040376e-20 1.814872e-15 3.346607e-13 5.982130e-15
0.000695089    1.906268e-14 1.287741e-12 5.934279e-15 1.721653e-14 9.530678e-13 -6.056135e-20 1.846152e-15 3.346731e-13 5.934339e-15
0.000695313    1.921171e-14 1.287812e-12 5.885582e-15 1.733438e-14 9.531265e-13 -6.071677e-20 1.877328e-15 3.346856e-13 5.885643e-15
0.000695536    1.935920e-14 1.287885e-12 5.835985e-15 1.745080e-14 9.531869e-13 -6.087009e-20 1.908399e-15 3.346982e-13 5.836045e-15
0.000695759    1.950529e-14 1.287960e-12 5.785487e-15 1.756593e-14 9.532494e-13 -6.101725e-20 1.939362e-15 3.347109e-13 5.785548e-15
0.000695982    1.965034e-14 1.288037e-12 5.734099e-15 1.768012e-14 9.533130e-13 -6.115839e-20 1.970221e-15 3.347236e-13 5.734161e-15
0.000696205    1.979411e-14 1.288112e-12 5.681825e-15 1.779314e-14 9.533758e-13 -6.130086e-20 2.000977e-15 3.347365e-13 5.681886e-15
0.000696429    1.993587e-14 1.288186e-12 5.628658e-15 1.790424e-14 9.534362e-13 -6.144220e-20 2.031623e-15 3.347494e-13 5.628720e-15
0.000696652    2.007476e-14 1.288256e-12 5.574591e-15 1.801261e-14 9.534938e-13 -6.158265e-20 2.062145e-15 3.347623e-13 5.574652e-15
0.000696875    2.021017e-14 1.288325e-12 5.519618e-15 1.811765e-14 9.535497e-13 -6.172070e-20 2.092525e-15 3.347752e-13 5.519680e-15
0.000697098    2.034196e-14 1.288394e-12 5.463739e-15 1.821922e-14 9.536055e-13 -6.185616e-20 2.122741e-15 3.347881e-13 5.463801e-15
0.000697321    2.047045e-14 1.288463e-12 5.406959e-15 1.831767e-14 9.536624e-13 -6.198849e-20 2.152780e-15 3.348010e-13 5.407021e-15
0.000697545    2.059632e-14 1.288534e-12 5.349286e-15 1.841368e-14 9.537200e-13 -6.211968e-20 2.182633e-15 3.348140e-13 5.349348e-15
0.000697768    2.071986e-14 1.288605e-12 5.290729e-15 1.850756e-14 9.537778e-13 -6.224817e-20 2.212297e-15 3.348270e-13 5.290791e-15
0.000697991    2.084127e-14 1.288674e-12 5.231297e-15 1.859951e-14 9.538336e-13 -6.237480e-20 2.241767e-15 3.348400e-13 5.231359e-15
0.000698214    2.096081e-14 1.288735e-12 5.170999e-15 1.868977e-14 9.538823e-13 -6.250173e-20 2.271043e-15 3.348529e-13 5.171062e-15
0.000698438    2.107868e-14 1.288787e-12 5.109846e-15 1.877855e-14 9.539217e-13 -6.262830e-20 2.300127e-15 3.348658e-13 5.109909e-15
0.000698661    2.119514e-14 1.288833e-12 5.047849e-15 1.886612e-14 9.539546e-13 -6.275349e-20 2.329024e-15 3.348784e-13 5.047912e-15
0.000698884    2.131021e-14 1.288875e-12 4.985015e-15 1.895247e-14 9.539841e-13 -6.287651e-20 2.357739e-15 3.348908e-13 4.985078e-15
0.000699107    2.142359e-14 1.288915e-12 4.921346e-15 1.903732e-14 9.540119e-13 -6.299753e-20 2.386271e-15 3.349031e-13 4.921409e-15
0.00069933     2.153475e-14 1.288954e-12 4.856844e-15 1.912011e-14 9.540390e-13 -6.310766e-20 2.414633e-15 3.349151e-13 4.856907e-15
0.000699554    2.164401e-14 1.288993e-12 4.791512e-15 1.920119e-14 9.540662e-13 -6.321547e-20 2.442819e-15 3.349269e-13 4.791575e-15
0.000699777    2.175216e-14 1.289035e-12 4.725386e-15 1.928133e-14 9.540959e-13 -6.332796e-20 2.470826e-15 3.349387e-13 4.725450e-15
0.0007         2.185830e-14 1.289076e-12 4.658450e-15 1.935964e-14 9.541257e-13 -6.343546e-20 2.498652e-15 3.349503e-13 4.658513e-15
0.000700223    2.196184e-14 1.289127e-12 4.590752e-15 1.943560e-14 9.541662e-13 -6.354777e-20 2.526239e-15 3.349610e-13 4.590816e-15
0.000700445    2.206362e-14 1.289159e-12 4.522241e-15 1.950997e-14 9.541870e-13 -6.364657e-20 2.553651e-15 3.349720e-13 4.522304e-15
0.000700668    2.216366e-14 1.289193e-12 4.452919e-15 1.958277e-14 9.542094e-13 -6.374259e-20 2.580892e-15 3.349832e-13 4.452983e-15
0.000700891    2.226215e-14 1.289225e-12 4.382801e-15 1.965419e-14 9.542306e-13 -6.383952e-20 2.607960e-15 3.349942e-13 4.382865e-15
0.000701114    2.235881e-14 1.289254e-12 4.311894e-15 1.972395e-14 9.542489e-13 -6.393626e-20 2.634855e-15 3.350052e-13 4.311958e-15
0.000701336    2.245301e-14 1.289280e-12 4.240197e-15 1.979144e-14 9.542637e-13 -6.402904e-20 2.661566e-15 3.350159e-13 4.240261e-15
0.000701559    2.254410e-14 1.289302e-12 4.167701e-15 1.985602e-14 9.542756e-13 -6.411738e-20 2.688081e-15 3.350265e-13 4.167765e-15
0.000701782    2.263204e-14 1.289323e-12 4.094417e-15 1.991765e-14 9.542858e-13 -6.420528e-20 2.714386e-15 3.350368e-13 4.094481e-15
0.000702004    2.271683e-14 1.289340e-12 4.020363e-15 1.997636e-14 9.542928e-13 -6.429535e-20 2.740468e-15 3.350470e-13 4.020427e-15
0.000702227    2.279757e-14 1.289351e-12 3.945525e-15 2.003126e-14 9.542942e-13 -6.438281e-20 2.766309e-15 3.350569e-13 3.945589e-15
0.00070245     2.287409e-14 1.289357e-12 3.869897e-15 2.008220e-14 9.542904e-13 -6.446405e-20 2.791893e-15 3.350665e-13 3.869961e-15
0.000702673    2.294722e-14 1.289360e-12 3.793492e-15 2.013000e-14 9.542845e-13 -6.454299e-20 2.817214e-15 3.350758e-13 3.793557e-15
0.000702895    2.301766e-14 1.289364e-12 3.716327e-15 2.017540e-14 9.542791e-13 -6.461863e-20 2.842267e-15 3.350848e-13 3.716391e-15
0.000703118    2.308583e-14 1.289370e-12 3.638412e-15 2.021878e-14 9.542761e-13 -6.468941e-20 2.867053e-15 3.350937e-13 3.638477e-15
0.000703341    2.315240e-14 1.289378e-12 3.559769e-15 2.026082e-14 9.542759e-13 -6.475826e-20 2.891575e-15 3.351023e-13 3.559834e-15
0.000703563    2.321739e-14 1.289389e-12 3.480409e-15 2.030155e-14 9.542785e-13 -6.482495e-20 2.915840e-15 3.351108e-13 3.480474e-15
0.000703786    2.328054e-14 1.289401e-12 3.400334e-15 2.034069e-14 9.542820e-13 -6.488810e-20 2.939850e-15 3.351192e-13 3.400399e-15
0.000704009    2.334102e-14 1.289412e-12 3.319536e-15 2.037743e-14 9.542846e-13 -6.494334e-20 2.963596e-15 3.351274e-13 3.319601e-15
0.000704232    2.339978e-14 1.289417e-12 3.238048e-15 2.041270e-14 9.542820e-13 -6.500382e-20 2.987078e-15 3.351354e-13 3.238113e-15
0.000704454    2.345594e-14 1.289419e-12 3.155872e-15 2.044565e-14 9.542760e-13 -6.506149e-20 3.010285e-15 3.351432e-13 3.155937e-15
0.000704677    2.350924e-14 1.289419e-12 3.073012e-15 2.047603e-14 9.542685e-13 -6.511671e-20 3.033206e-15 3.351508e-13 3.073077e-15
0.0007049      2.355962e-14 1.289419e-12 2.989472e-15 2.050378e-14 9.542607e-13 -6.516883e-20 3.055835e-15 3.351582e-13 2.989537e-15
0.000705122    2.360710e-14 1.289418e-12 2.905259e-15 2.052894e-14 9.542521e-13 -6.521866e-20 3.078165e-15 3.351654e-13 2.905324e-15
0.000705345    2.365204e-14 1.289414e-12 2.820381e-15 2.055185e-14 9.542414e-13 -6.526622e-20 3.100194e-15 3.351724e-13 2.820446e-15
0.000705568    2.369486e-14 1.289408e-12 2.734851e-15 2.057294e-14 9.542284e-13 -6.531155e-20 3.121925e-15 3.351792e-13 2.734916e-15
0.000705791    2.373569e-14 1.289398e-12 2.648678e-15 2.059233e-14 9.542124e-13 -6.535402e-20 3.143360e-15 3.351857e-13 2.648744e-15
0.000706013    2.377423e-14 1.289384e-12 2.561868e-15 2.060973e-14 9.541923e-13 -6.539498e-20 3.164501e-15 3.351920e-13 2.561933e-15
0.000706236    2.380992e-14 1.289365e-12 2.474421e-15 2.062458e-14 9.541668e-13 -6.543302e-20 3.185342e-15 3.351979e-13 2.474486e-15
0.000706459    2.384223e-14 1.289338e-12 2.386339e-15 2.063635e-14 9.541344e-13 -6.546957e-20 3.205874e-15 3.352035e-13 2.386404e-15
0.000706682    2.387104e-14 1.289301e-12 2.297627e-15 2.064496e-14 9.540928e-13 -6.550466e-20 3.226085e-15 3.352086e-13 2.297693e-15
0.000706904    2.389651e-14 1.289255e-12 2.208295e-15 2.065054e-14 9.540415e-13 -6.553778e-20 3.245967e-15 3.352132e-13 2.208360e-15
0.000707127    2.391889e-14 1.289201e-12 2.118352e-15 2.065337e-14 9.539835e-13 -6.556802e-20 3.265515e-15 3.352173e-13 2.118417e-15
0.00070735     2.393843e-14 1.289144e-12 2.027809e-15 2.065370e-14 9.539230e-13 -6.559540e-20 3.284727e-15 3.352209e-13 2.027875e-15
0.000707572    2.395533e-14 1.289087e-12 1.936679e-15 2.065173e-14 9.538633e-13 -6.561980e-20 3.303601e-15 3.352240e-13 1.936745e-15
0.000707795    2.396961e-14 1.289032e-12 1.844972e-15 2.064748e-14 9.538055e-13 -6.564061e-20 3.322137e-15 3.352266e-13 1.845038e-15
0.000708018    2.398117e-14 1.288979e-12 1.752698e-15 2.064084e-14 9.537500e-13 -6.565862e-20 3.340334e-15 3.352289e-13 1.752763e-15
0.000708241    2.398996e-14 1.288930e-12 1.659866e-15 2.063177e-14 9.536991e-13 -6.567163e-20 3.358190e-15 3.352309e-13 1.659932e-15
0.000708463    2.399597e-14 1.288888e-12 1.566488e-15 2.062027e-14 9.536555e-13 -6.568033e-20 3.375702e-15 3.352326e-13 1.566553e-15
0.000708686    2.399910e-14 1.288852e-12 1.472570e-15 2.060623e-14 9.536182e-13 -6.568600e-20 3.392869e-15 3.352341e-13 1.472635e-15
0.000708909    2.399914e-14 1.288818e-12 1.378122e-15 2.058945e-14 9.535825e-13 -6.569028e-20 3.409685e-15 3.352354e-13 1.378188e-15
0.000709131    2.399572e-14 1.288780e-12 1.283153e-15 2.056958e-14 9.535433e-13 -6.569537e-20 3.426142e-15 3.352366e-13 1.283218e-15
0.000709354    2.398809e-14 1.288737e-12 1.187656e-15 2.054587e-14 9.534995e-13 -6.569439e-20 3.442222e-15 3.352376e-13 1.187722e-15
0.000709577    2.397629e-14 1.288691e-12 1.091640e-15 2.051838e-14 9.534526e-13 -6.569189e-20 3.457910e-15 3.352382e-13 1.091706e-15
0.0007098      2.396040e-14 1.288645e-12 9.951136e-16 2.048721e-14 9.534063e-13 -6.568574e-20 3.473196e-15 3.352387e-13 9.951793e-16
0.000710022    2.394060e-14 1.288602e-12 8.980863e-16 2.045253e-14 9.533633e-13 -6.567563e-20 3.488070e-15 3.352389e-13 8.981520e-16
0.000710245    2.391709e-14 1.288564e-12 8.005704e-16 2.041457e-14 9.533248e-13 -6.566252e-20 3.502528e-15 3.352390e-13 8.006360e-16
0.000710468    2.389016e-14 1.288529e-12 7.025805e-16 2.037359e-14 9.532898e-13 -6.564639e-20 3.516570e-15 3.352390e-13 7.026462e-16
0.00071069     2.386006e-14 1.288495e-12 6.041329e-16 2.032986e-14 9.532564e-13 -6.562785e-20 3.530196e-15 3.352389e-13 6.041985e-16
0.000710913    2.382702e-14 1.288462e-12 5.052314e-16 2.028361e-14 9.532230e-13 -6.560190e-20 3.543407e-15 3.352387e-13 5.052970e-16
0.000711136    2.379237e-14 1.288424e-12 4.059144e-16 2.023615e-14 9.531856e-13 -6.557925e-20 3.556213e-15 3.352383e-13 4.059800e-16
0.000711359    2.375605e-14 1.288381e-12 3.061974e-16 2.018743e-14 9.531437e-13 -6.555446e-20 3.568625e-15 3.352378e-13 3.062630e-16
0.000711581    2.371763e-14 1.288335e-12 2.060893e-16 2.013698e-14 9.530984e-13 -6.552739e-20 3.580645e-15 3.352370e-13 2.061548e-16
0.000711804    2.367636e-14 1.288286e-12 1.055937e-16 2.008409e-14 9.530500e-13 -6.549725e-20 3.592274e-15 3.352360e-13 1.056592e-16
0.000712027    2.363158e-14 1.288232e-12 4.714123e-18 2.002808e-14 9.529975e-13 -6.546585e-20 3.603503e-15 3.352348e-13 4.779589e-18
0.000712249    2.358304e-14 1.288175e-12 -9.654358e-17 1.996872e-14 9.529421e-13 -6.543165e-20 3.614325e-15 3.352332e-13 -9.647815e-17
0.000712472    2.353111e-14 1.288118e-12 -1.981660e-16 1.990637e-14 9.528865e-13 -6.539398e-20 3.624733e-15 3.352314e-13 -1.981006e-16
0.000712695    2.347640e-14 1.288063e-12 -3.001365e-16 1.984167e-14 9.528338e-13 -6.535278e-20 3.634729e-15 3.352294e-13 -3.000711e-16
0.000712918    2.341951e-14 1.288013e-12 -4.024371e-16 1.977519e-14 9.527860e-13 -6.530795e-20 3.644317e-15 3.352271e-13 -4.023718e-16
0.00071314     2.336080e-14 1.287970e-12 -5.050490e-16 1.970729e-14 9.527450e-13 -6.526028e-20 3.653507e-15 3.352248e-13 -5.049837e-16
0.000713363    2.330021e-14 1.287935e-12 -6.079585e-16 1.963790e-14 9.527121e-13 -6.520806e-20 3.662309e-15 3.352225e-13 -6.078933e-16
0.000713586    2.323743e-14 1.287908e-12 -7.111564e-16 1.956670e-14 9.526876e-13 -6.515058e-20 3.670727e-15 3.352202e-13 -7.110913e-16
0.000713808    2.317194e-14 1.287888e-12 -8.146355e-16 1.949318e-14 9.526704e-13 -6.508967e-20 3.678757e-15 3.352180e-13 -8.145704e-16
0.000714031    2.310303e-14 1.287874e-12 -9.183927e-16 1.941663e-14 9.526585e-13 -6.502559e-20 3.686392e-15 3.352160e-13 -9.183277e-16
0.000714254    2.302996e-14 1.287864e-12 -1.022428e-15 1.933634e-14 9.526497e-13 -6.495829e-20 3.693617e-15 3.352141e-13 -1.022363e-15
0.000714477    2.295225e-14 1.287855e-12 -1.126737e-15 1.925184e-14 9.526424e-13 -6.488793e-20 3.700414e-15 3.352123e-13 -1.126672e-15
0.000714699    2.286981e-14 1.287847e-12 -1.231312e-15 1.916305e-14 9.526361e-13 -6.481331e-20 3.706765e-15 3.352107e-13 -1.231247e-15
0.000714922    2.278291e-14 1.287840e-12 -1.336142e-15 1.907026e-14 9.526304e-13 -6.473520e-20 3.712654e-15 3.352092e-13 -1.336077e-15
0.000715145    2.269182e-14 1.287833e-12 -1.441213e-15 1.897375e-14 9.526257e-13 -6.465261e-20 3.718072e-15 3.352078e-13 -1.441149e-15
0.000715367    2.259664e-14 1.287828e-12 -1.546517e-15 1.887363e-14 9.526220e-13 -6.456713e-20 3.723011e-15 3.352065e-13 -1.546453e-15
0.00071559     2.249753e-14 1.287824e-12 -1.652038e-15 1.877007e-14 9.526183e-13 -6.447829e-20 3.727463e-15 3.352053e-13 -1.651973e-15
0.000715813    2.239470e-14 1.287817e-12 -1.757758e-15 1.866328e-14 9.526128e-13 -6.438879e-20 3.731425e-15 3.352042e-13 -1.757694e-15
0.000716036    2.228848e-14 1.287808e-12 -1.863662e-15 1.855358e-14 9.526047e-13 -6.429750e-20 3.734895e-15 3.352031e-13 -1.863597e-15
0.000716258    2.217936e-14 1.287797e-12 -1.969729e-15 1.844148e-14 9.525951e-13 -6.420375e-20 3.737879e-15 3.352020e-13 -1.969665e-15
0.000716481    2.206801e-14 1.287786e-12 -2.075939e-15 1.832762e-14 9.525854e-13 -6.410705e-20 3.740384e-15 3.352009e-13 -2.075875e-15
0.000716704    2.195484e-14 1.287776e-12 -2.182272e-15 1.821242e-14 9.525760e-13 -6.400801e-20 3.742424e-15 3.351998e-13 -2.182208e-15
0.000716927    2.184005e-14 1.287765e-12 -2.288707e-15 1.809604e-14 9.525663e-13 -6.390697e-20 3.744012e-15 3.351987e-13 -2.288643e-15
0.000717149    2.172372e-14 1.287753e-12 -2.395227e-15 1.797856e-14 9.525554e-13 -6.380395e-20 3.745160e-15 3.351976e-13 -2.395163e-15
0.000717372    2.160591e-14 1.287738e-12 -2.501815e-15 1.786003e-14 9.525420e-13 -6.369981e-20 3.745879e-15 3.351965e-13 -2.501752e-15
0.000717595    2.148666e-14 1.287720e-12 -2.608455e-15 1.774048e-14 9.525251e-13 -6.359376e-20 3.746180e-15 3.351953e-13 -2.608392e-15
0.000717817    2.136601e-14 1.287698e-12 -2.715133e-15 1.761993e-14 9.525041e-13 -6.348620e-20 3.746073e-15 3.351939e-13 -2.715070e-15
0.00071804     2.124375e-14 1.287670e-12 -2.821839e-15 1.749819e-14 9.524773e-13 -6.337664e-20 3.745562e-15 3.351924e-13 -2.821776e-15
0.000718263    2.111946e-14 1.287634e-12 -2.928565e-15 1.737481e-14 9.524437e-13 -6.326689e-20 3.744651e-15 3.351907e-13 -2.928502e-15
0.000718486    2.099245e-14 1.287593e-12 -3.035306e-15 1.724911e-14 9.524047e-13 -6.315506e-20 3.743334e-15 3.351888e-13 -3.035243e-15
0.000718708    2.086196e-14 1.287552e-12 -3.142060e-15 1.712037e-14 9.523655e-13 -6.304048e-20 3.741599e-15 3.351866e-13 -3.141997e-15
0.000718931    2.072729e-14 1.287518e-12 -3.248827e-15 1.698786e-14 9.523335e-13 -6.292058e-20 3.739431e-15 3.351842e-13 -3.248764e-15
0.000719154    2.058778e-14 1.287497e-12 -3.355604e-15 1.685097e-14 9.523149e-13 -6.279572e-20 3.736806e-15 3.351819e-13 -3.355541e-15
0.000719376    2.044285e-14 1.287493e-12 -3.462392e-15 1.670915e-14 9.523130e-13 -6.266517e-20 3.733700e-15 3.351797e-13 -3.462329e-15
0.000719599    2.029186e-14 1.287506e-12 -3.569193e-15 1.656178e-14 9.523286e-13 -6.252827e-20 3.730083e-15 3.351778e-13 -3.569131e-15
0.000719822    2.013496e-14 1.287534e-12 -3.675995e-15 1.640903e-14 9.523574e-13 -6.238765e-20 3.725932e-15 3.351764e-13 -3.675932e-15
0.000720045    1.997248e-14 1.287570e-12 -3.782782e-15 1.625125e-14 9.523947e-13 -6.224300e-20 3.721227e-15 3.351753e-13 -3.782720e-15
0.000720267    1.980496e-14 1.287612e-12 -3.889538e-15 1.608900e-14 9.524371e-13 -6.209571e-20 3.715954e-15 3.351748e-13 -3.889475e-15
0.00072049     1.963313e-14 1.287656e-12 -3.996241e-15 1.592302e-14 9.524818e-13 -6.194420e-20 3.710108e-15 3.351746e-13 -3.996179e-15
0.000720713    1.945810e-14 1.287704e-12 -4.102855e-15 1.575440e-14 9.525287e-13 -6.179047e-20 3.703696e-15 3.351749e-13 -4.102793e-15
0.000720935    1.928007e-14 1.287752e-12 -4.209365e-15 1.558334e-14 9.525761e-13 -6.163349e-20 3.696724e-15 3.351756e-13 -4.209303e-15
0.000721158    1.909878e-14 1.287798e-12 -4.315759e-15 1.540958e-14 9.526213e-13 -6.147414e-20 3.689198e-15 3.351766e-13 -4.315698e-15
0.000721381    1.891416e-14 1.287840e-12 -4.422020e-15 1.523304e-14 9.526618e-13 -6.131393e-20 3.681117e-15 3.351779e-13 -4.421958e-15
0.000721604    1.872634e-14 1.287875e-12 -4.528130e-15 1.505385e-14 9.526959e-13 -6.115261e-20 3.672484e-15 3.351793e-13 -4.528069e-15
0.000721826    1.853570e-14 1.287907e-12 -4.634082e-15 1.487239e-14 9.527263e-13 -6.098681e-20 3.663307e-15 3.351809e-13 -4.634021e-15
0.000722049    1.834322e-14 1.287938e-12 -4.739856e-15 1.468962e-14 9.527554e-13 -6.080806e-20 3.653599e-15 3.351826e-13 -4.739795e-15
0.000722272    1.815089e-14 1.287966e-12 -4.845386e-15 1.450751e-14 9.527815e-13 -6.063573e-20 3.643382e-15 3.351844e-13 -4.845326e-15
0.000722494    1.795901e-14 1.287991e-12 -4.950644e-15 1.432633e-14 9.528049e-13 -6.046125e-20 3.632682e-15 3.351863e-13 -4.950583e-15
0.000722717    1.776722e-14 1.288015e-12 -5.055615e-15 1.414569e-14 9.528262e-13 -6.028869e-20 3.621527e-15 3.351883e-13 -5.055554e-15
0.00072294     1.757525e-14 1.288037e-12 -5.160288e-15 1.396532e-14 9.528471e-13 -6.012405e-20 3.609930e-15 3.351903e-13 -5.160228e-15
0.000723163    1.738237e-14 1.288063e-12 -5.264657e-15 1.378447e-14 9.528701e-13 -5.995906e-20 3.597906e-15 3.351925e-13 -5.264597e-15
0.000723385    1.718784e-14 1.288093e-12 -5.368717e-15 1.360238e-14 9.528985e-13 -5.978847e-20 3.585468e-15 3.351948e-13 -5.368657e-15
0.000723608    1.699113e-14 1.288133e-12 -5.472465e-15 1.341851e-14 9.529353e-13 -5.961445e-20 3.572622e-15 3.351973e-13 -5.472405e-15
