# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00285771     1.391006e-13 1.550515e-12 1.270044e-13 1.466059e-13 1.160590e-12 -1.462737e-19 -7.505324e-15 3.899257e-13 1.270045e-13
0.00285791     1.440773e-13 1.550585e-12 1.274899e-13 1.508730e-13 1.160687e-12 -1.510844e-19 -6.795755e-15 3.898983e-13 1.274900e-13
0.00285811     1.490229e-13 1.550594e-12 1.279525e-13 1.551076e-13 1.160722e-12 -1.557244e-19 -6.084746e-15 3.898721e-13 1.279526e-13
0.00285832     1.539390e-13 1.550583e-12 1.283922e-13 1.593117e-13 1.160737e-12 -1.602515e-19 -5.372699e-15 3.898462e-13 1.283923e-13
0.00285852     1.588315e-13 1.550553e-12 1.288089e-13 1.634914e-13 1.160733e-12 -1.647997e-19 -4.659895e-15 3.898202e-13 1.288090e-13
0.00285873     1.636947e-13 1.550518e-12 1.292025e-13 1.676410e-13 1.160724e-12 -1.692932e-19 -3.946241e-15 3.897941e-13 1.292027e-13
0.00285893     1.685705e-13 1.550457e-12 1.295795e-13 1.717992e-13 1.160687e-12 -1.736875e-19 -3.228663e-15 3.897703e-13 1.295797e-13
0.00285914     1.734146e-13 1.550475e-12 1.299333e-13 1.759246e-13 1.160729e-12 -1.784471e-19 -2.509987e-15 3.897460e-13 1.299335e-13
0.00285934     1.781581e-13 1.550496e-12 1.302569e-13 1.799514e-13 1.160776e-12 -1.830707e-19 -1.793360e-15 3.897200e-13 1.302571e-13
0.00285955     1.828570e-13 1.550438e-12 1.305570e-13 1.839335e-13 1.160742e-12 -1.876004e-19 -1.076431e-15 3.896955e-13 1.305571e-13
0.00285975     1.875247e-13 1.550399e-12 1.308335e-13 1.878835e-13 1.160727e-12 -1.923117e-19 -3.587794e-16 3.896724e-13 1.308337e-13
0.00285996     1.921458e-13 1.550352e-12 1.310863e-13 1.917864e-13 1.160702e-12 -1.968373e-19 3.593610e-16 3.896502e-13 1.310865e-13
0.00286016     1.967692e-13 1.550364e-12 1.313166e-13 1.956915e-13 1.160735e-12 -2.021067e-19 1.077741e-15 3.896289e-13 1.313168e-13
0.00286036     2.013706e-13 1.550396e-12 1.315235e-13 1.995732e-13 1.160786e-12 -2.073884e-19 1.797397e-15 3.896103e-13 1.315237e-13
0.00286057     2.059218e-13 1.550405e-12 1.317065e-13 2.034033e-13 1.160810e-12 -2.124190e-19 2.518541e-15 3.895949e-13 1.317067e-13
0.00286077     2.104340e-13 1.550393e-12 1.318654e-13 2.071933e-13 1.160811e-12 -2.174127e-19 3.240783e-15 3.895819e-13 1.318656e-13
0.00286098     2.149491e-13 1.550450e-12 1.320014e-13 2.109852e-13 1.160878e-12 -2.229525e-19 3.963914e-15 3.895712e-13 1.320017e-13
0.00286118     2.194158e-13 1.550512e-12 1.321137e-13 2.147284e-13 1.160949e-12 -2.282972e-19 4.687484e-15 3.895627e-13 1.321139e-13
0.00286138     2.237934e-13 1.550632e-12 1.321969e-13 2.183855e-13 1.161078e-12 -2.336805e-19 5.407855e-15 3.895539e-13 1.321971e-13
0.00286159     2.281341e-13 1.550743e-12 1.322569e-13 2.220065e-13 1.161194e-12 -2.388092e-19 6.127596e-15 3.895485e-13 1.322571e-13
0.00286179     2.324434e-13 1.550919e-12 1.322939e-13 2.255970e-13 1.161374e-12 -2.438373e-19 6.846405e-15 3.895452e-13 1.322941e-13
0.00286199     2.367241e-13 1.551127e-12 1.323078e-13 2.291600e-13 1.161583e-12 -2.485952e-19 7.564051e-15 3.895440e-13 1.323081e-13
0.0028622      2.409671e-13 1.551355e-12 1.322987e-13 2.326868e-13 1.161811e-12 -2.532258e-19 8.280212e-15 3.895441e-13 1.322989e-13
0.0028624      2.451773e-13 1.551567e-12 1.322670e-13 2.361823e-13 1.162021e-12 -2.582297e-19 8.995005e-15 3.895462e-13 1.322673e-13
0.0028626      2.493245e-13 1.551741e-12 1.322118e-13 2.396161e-13 1.162191e-12 -2.626748e-19 9.708463e-15 3.895494e-13 1.322121e-13
0.00286281     2.534197e-13 1.551899e-12 1.321331e-13 2.429992e-13 1.162344e-12 -2.665938e-19 1.042047e-14 3.895546e-13 1.321334e-13
0.00286301     2.574780e-13 1.552073e-12 1.320309e-13 2.463472e-13 1.162511e-12 -2.700195e-19 1.113082e-14 3.895619e-13 1.320312e-13
0.00286321     2.614890e-13 1.552249e-12 1.319054e-13 2.496499e-13 1.162680e-12 -2.733884e-19 1.183911e-14 3.895697e-13 1.319057e-13
0.00286342     2.654487e-13 1.552427e-12 1.317568e-13 2.529037e-13 1.162849e-12 -2.766957e-19 1.254496e-14 3.895782e-13 1.317570e-13
0.00286362     2.693131e-13 1.552666e-12 1.315806e-13 2.560681e-13 1.163083e-12 -2.798489e-19 1.324495e-14 3.895838e-13 1.315809e-13
0.00286382     2.731452e-13 1.552837e-12 1.313821e-13 2.592030e-13 1.163243e-12 -2.837759e-19 1.394221e-14 3.895943e-13 1.313823e-13
0.00286402     2.769427e-13 1.553093e-12 1.311608e-13 2.623057e-13 1.163487e-12 -2.876473e-19 1.463693e-14 3.896060e-13 1.311611e-13
0.00286423     2.806892e-13 1.553316e-12 1.309167e-13 2.653602e-13 1.163696e-12 -2.903338e-19 1.532910e-14 3.896197e-13 1.309170e-13
0.00286443     2.843941e-13 1.553572e-12 1.306497e-13 2.683754e-13 1.163938e-12 -2.931150e-19 1.601869e-14 3.896339e-13 1.306500e-13
0.00286463     2.880545e-13 1.553754e-12 1.303600e-13 2.713490e-13 1.164102e-12 -2.948733e-19 1.670554e-14 3.896519e-13 1.303603e-13
0.00286483     2.916642e-13 1.553972e-12 1.300474e-13 2.742750e-13 1.164302e-12 -2.962263e-19 1.738919e-14 3.896708e-13 1.300477e-13
0.00286503     2.952291e-13 1.554169e-12 1.297121e-13 2.771596e-13 1.164479e-12 -2.987981e-19 1.806954e-14 3.896897e-13 1.297124e-13
0.00286524     2.987349e-13 1.554376e-12 1.293541e-13 2.799884e-13 1.164667e-12 -3.013689e-19 1.874648e-14 3.897089e-13 1.293544e-13
0.00286544     3.021884e-13 1.554586e-12 1.289737e-13 2.827686e-13 1.164855e-12 -3.046272e-19 1.941983e-14 3.897312e-13 1.289740e-13
0.00286564     3.055847e-13 1.554851e-12 1.285707e-13 2.854950e-13 1.165097e-12 -3.076477e-19 2.008966e-14 3.897541e-13 1.285710e-13
0.00286584     3.089255e-13 1.555117e-12 1.281450e-13 2.881693e-13 1.165339e-12 -3.105168e-19 2.075617e-14 3.897777e-13 1.281453e-13
0.00286604     3.121700e-13 1.555403e-12 1.276942e-13 2.907541e-13 1.165601e-12 -3.143192e-19 2.141591e-14 3.898021e-13 1.276945e-13
0.00286624     3.153659e-13 1.555668e-12 1.272214e-13 2.932940e-13 1.165837e-12 -3.180145e-19 2.207185e-14 3.898311e-13 1.272217e-13
0.00286644     3.185072e-13 1.555973e-12 1.267264e-13 2.957832e-13 1.166112e-12 -3.218248e-19 2.272402e-14 3.898608e-13 1.267268e-13
0.00286665     3.215983e-13 1.556216e-12 1.262098e-13 2.982260e-13 1.166323e-12 -3.240842e-19 2.337228e-14 3.898924e-13 1.262101e-13
0.00286685     3.246427e-13 1.556436e-12 1.256716e-13 3.006262e-13 1.166509e-12 -3.252781e-19 2.401648e-14 3.899271e-13 1.256719e-13
0.00286705     3.276317e-13 1.556662e-12 1.251121e-13 3.029753e-13 1.166700e-12 -3.261647e-19 2.465637e-14 3.899617e-13 1.251124e-13
0.00286725     3.305506e-13 1.556847e-12 1.245307e-13 3.052588e-13 1.166852e-12 -3.273826e-19 2.529176e-14 3.899946e-13 1.245310e-13
0.00286745     3.334075e-13 1.556927e-12 1.239279e-13 3.074856e-13 1.166896e-12 -3.259411e-19 2.592192e-14 3.900309e-13 1.239282e-13
0.00286765     3.362014e-13 1.557067e-12 1.233033e-13 3.096541e-13 1.167002e-12 -3.253685e-19 2.654730e-14 3.900653e-13 1.233036e-13
0.00286785     3.389457e-13 1.557197e-12 1.226575e-13 3.117779e-13 1.167098e-12 -3.255037e-19 2.716774e-14 3.900984e-13 1.226579e-13
0.00286805     3.416436e-13 1.557312e-12 1.219909e-13 3.138607e-13 1.167176e-12 -3.307024e-19 2.778293e-14 3.901354e-13 1.219913e-13
0.00286825     3.442856e-13 1.557550e-12 1.213033e-13 3.158922e-13 1.167378e-12 -3.337990e-19 2.839341e-14 3.901718e-13 1.213036e-13
0.00286845     3.468766e-13 1.557821e-12 1.205950e-13 3.178777e-13 1.167611e-12 -3.378435e-19 2.899888e-14 3.902093e-13 1.205953e-13
0.00286866     3.494107e-13 1.558120e-12 1.198660e-13 3.198118e-13 1.167869e-12 -3.432281e-19 2.959895e-14 3.902512e-13 1.198663e-13
0.00286886     3.518841e-13 1.558497e-12 1.191163e-13 3.216903e-13 1.168204e-12 -3.468341e-19 3.019378e-14 3.902938e-13 1.191167e-13
0.00286906     3.542627e-13 1.558877e-12 1.183466e-13 3.234829e-13 1.168540e-12 -3.505852e-19 3.077972e-14 3.903368e-13 1.183470e-13
0.00286926     3.565708e-13 1.559186e-12 1.175564e-13 3.252109e-13 1.168802e-12 -3.533930e-19 3.135994e-14 3.903833e-13 1.175568e-13
0.00286945     3.588152e-13 1.559494e-12 1.167458e-13 3.268809e-13 1.169064e-12 -3.556835e-19 3.193437e-14 3.904292e-13 1.167462e-13
0.00286965     3.610235e-13 1.559712e-12 1.159166e-13 3.285215e-13 1.169232e-12 -3.560832e-19 3.250199e-14 3.904796e-13 1.159169e-13
0.00286985     3.631638e-13 1.560032e-12 1.150670e-13 3.300997e-13 1.169504e-12 -3.573172e-19 3.306412e-14 3.905280e-13 1.150673e-13
0.00287005     3.652741e-13 1.560293e-12 1.141991e-13 3.316541e-13 1.169715e-12 -3.558422e-19 3.362003e-14 3.905782e-13 1.141994e-13
0.00287025     3.673125e-13 1.560572e-12 1.133115e-13 3.331427e-13 1.169942e-12 -3.542743e-19 3.416980e-14 3.906300e-13 1.133118e-13
0.00287045     3.692623e-13 1.560818e-12 1.124042e-13 3.345484e-13 1.170138e-12 -3.524614e-19 3.471385e-14 3.906802e-13 1.124046e-13
0.00287065     3.711361e-13 1.560979e-12 1.114782e-13 3.358852e-13 1.170246e-12 -3.485196e-19 3.525086e-14 3.907332e-13 1.114785e-13
0.00287085     3.729280e-13 1.561224e-12 1.105320e-13 3.371459e-13 1.170441e-12 -3.479924e-19 3.578206e-14 3.907834e-13 1.105324e-13
0.00287105     3.746729e-13 1.561400e-12 1.095681e-13 3.383674e-13 1.170564e-12 -3.405306e-19 3.630549e-14 3.908362e-13 1.095684e-13
0.00287125     3.763368e-13 1.561719e-12 1.085843e-13 3.395146e-13 1.170831e-12 -3.373635e-19 3.682225e-14 3.908880e-13 1.085847e-13
0.00287145     3.779695e-13 1.562010e-12 1.075827e-13 3.406375e-13 1.171069e-12 -3.335751e-19 3.733203e-14 3.909411e-13 1.075830e-13
0.00287165     3.795097e-13 1.562343e-12 1.065614e-13 3.416747e-13 1.171349e-12 -3.312807e-19 3.783504e-14 3.909945e-13 1.065617e-13
0.00287185     3.809762e-13 1.562658e-12 1.055220e-13 3.426455e-13 1.171610e-12 -3.308432e-19 3.833074e-14 3.910483e-13 1.055224e-13
0.00287205     3.823957e-13 1.562979e-12 1.044642e-13 3.435767e-13 1.171876e-12 -3.311266e-19 3.881899e-14 3.911032e-13 1.044645e-13
0.00287225     3.837454e-13 1.563269e-12 1.033883e-13 3.444455e-13 1.172112e-12 -3.323854e-19 3.929996e-14 3.911574e-13 1.033886e-13
0.00287245     3.850301e-13 1.563542e-12 1.022941e-13 3.452568e-13 1.172330e-12 -3.350839e-19 3.977325e-14 3.912119e-13 1.022945e-13
0.00287265     3.862497e-13 1.563822e-12 1.011822e-13 3.460105e-13 1.172557e-12 -3.363910e-19 4.023919e-14 3.912656e-13 1.011826e-13
0.00287285     3.874122e-13 1.564117e-12 1.000528e-13 3.467146e-13 1.172798e-12 -3.372907e-19 4.069760e-14 3.913192e-13 1.000532e-13
0.00287305     3.884559e-13 1.564426e-12 9.890947e-14 3.473105e-13 1.173057e-12 -3.375746e-19 4.114535e-14 3.913689e-13 9.890980e-14
0.00287325     3.894282e-13 1.564620e-12 9.774874e-14 3.478429e-13 1.173201e-12 -3.380264e-19 4.158533e-14 3.914195e-13 9.774907e-14
0.00287344     3.903401e-13 1.564825e-12 9.657076e-14 3.483219e-13 1.173357e-12 -3.386030e-19 4.201819e-14 3.914686e-13 9.657110e-14
0.00287364     3.912072e-13 1.565080e-12 9.537627e-14 3.487629e-13 1.173563e-12 -3.390233e-19 4.244435e-14 3.915163e-13 9.537660e-14
0.00287384     3.920226e-13 1.565348e-12 9.416562e-14 3.491586e-13 1.173786e-12 -3.394276e-19 4.286395e-14 3.915623e-13 9.416596e-14
0.00287404     3.927679e-13 1.565591e-12 9.293873e-14 3.494910e-13 1.173985e-12 -3.398032e-19 4.327694e-14 3.916063e-13 9.293907e-14
0.00287424     3.934522e-13 1.565840e-12 9.169639e-14 3.497690e-13 1.174191e-12 -3.401022e-19 4.368325e-14 3.916483e-13 9.169673e-14
0.00287443     3.940751e-13 1.566095e-12 9.043866e-14 3.499923e-13 1.174407e-12 -3.403637e-19 4.408278e-14 3.916885e-13 9.043900e-14
0.00287463     3.946398e-13 1.566339e-12 8.916582e-14 3.501643e-13 1.174612e-12 -3.406379e-19 4.447551e-14 3.917266e-13 8.916616e-14
0.00287483     3.951283e-13 1.566577e-12 8.787778e-14 3.502670e-13 1.174814e-12 -3.407975e-19 4.486126e-14 3.917625e-13 8.787812e-14
0.00287503     3.955393e-13 1.566809e-12 8.657472e-14 3.502993e-13 1.175013e-12 -3.409480e-19 4.523991e-14 3.917963e-13 8.657506e-14
0.00287523     3.958962e-13 1.567021e-12 8.525720e-14 3.502847e-13 1.175193e-12 -3.412040e-19 4.561150e-14 3.918281e-13 8.525754e-14
0.00287543     3.961982e-13 1.567260e-12 8.392579e-14 3.502222e-13 1.175402e-12 -3.413544e-19 4.597600e-14 3.918583e-13 8.392613e-14
0.00287562     3.964356e-13 1.567523e-12 8.258045e-14 3.501023e-13 1.175636e-12 -3.414175e-19 4.633331e-14 3.918871e-13 8.258079e-14
0.00287582     3.965994e-13 1.567791e-12 8.122122e-14 3.499161e-13 1.175876e-12 -3.414415e-19 4.668326e-14 3.919147e-13 8.122156e-14
0.00287602     3.966827e-13 1.568059e-12 7.984825e-14 3.496570e-13 1.176118e-12 -3.413981e-19 4.702563e-14 3.919412e-13 7.984859e-14
0.00287622     3.966837e-13 1.568320e-12 7.846197e-14 3.493235e-13 1.176354e-12 -3.412926e-19 4.736016e-14 3.919668e-13 7.846231e-14
0.00287642     3.966165e-13 1.568584e-12 7.706265e-14 3.489302e-13 1.176593e-12 -3.408667e-19 4.768632e-14 3.919912e-13 7.706299e-14
0.00287661     3.964824e-13 1.568844e-12 7.565048e-14 3.484782e-13 1.176830e-12 -3.404563e-19 4.800421e-14 3.920147e-13 7.565082e-14
0.00287681     3.962790e-13 1.569097e-12 7.422563e-14 3.479652e-13 1.177059e-12 -3.399478e-19 4.831390e-14 3.920377e-13 7.422597e-14
0.00287701     3.960113e-13 1.569348e-12 7.278869e-14 3.473960e-13 1.177288e-12 -3.392520e-19 4.861528e-14 3.920604e-13 7.278903e-14
0.00287721     3.956795e-13 1.569560e-12 7.133975e-14 3.467712e-13 1.177478e-12 -3.385505e-19 4.890832e-14 3.920826e-13 7.134009e-14
0.00287741     3.952878e-13 1.569757e-12 6.987910e-14 3.460948e-13 1.177653e-12 -3.376971e-19 4.919300e-14 3.921043e-13 6.987944e-14
0.00287761     3.948335e-13 1.569943e-12 6.840702e-14 3.453643e-13 1.177817e-12 -3.367063e-19 4.946918e-14 3.921257e-13 6.840736e-14
0.0028778      3.943001e-13 1.570125e-12 6.692368e-14 3.445625e-13 1.177979e-12 -3.363573e-19 4.973759e-14 3.921462e-13 6.692402e-14
0.002878       3.936769e-13 1.570303e-12 6.542917e-14 3.436775e-13 1.178138e-12 -3.368314e-19 4.999947e-14 3.921646e-13 6.542951e-14
0.0028782      3.930130e-13 1.570451e-12 6.392409e-14 3.427590e-13 1.178269e-12 -3.365698e-19 5.025404e-14 3.921816e-13 6.392443e-14
0.0028784      3.922959e-13 1.570615e-12 6.240863e-14 3.417949e-13 1.178417e-12 -3.361783e-19 5.050095e-14 3.921977e-13 6.240896e-14
0.0028786      3.915069e-13 1.570822e-12 6.088280e-14 3.407671e-13 1.178608e-12 -3.356185e-19 5.073978e-14 3.922140e-13 6.088314e-14
0.00287879     3.906590e-13 1.571033e-12 5.934713e-14 3.396887e-13 1.178803e-12 -3.351040e-19 5.097029e-14 3.922307e-13 5.934746e-14
0.00287899     3.897360e-13 1.571249e-12 5.780167e-14 3.385437e-13 1.179001e-12 -3.344861e-19 5.119226e-14 3.922479e-13 5.780201e-14
0.00287919     3.887555e-13 1.571429e-12 5.624686e-14 3.373497e-13 1.179164e-12 -3.338931e-19 5.140578e-14 3.922652e-13 5.624720e-14
0.00287939     3.877046e-13 1.571586e-12 5.468300e-14 3.360939e-13 1.179303e-12 -3.332270e-19 5.161068e-14 3.922825e-13 5.468333e-14
0.00287959     3.865970e-13 1.571750e-12 5.311038e-14 3.347901e-13 1.179450e-12 -3.324821e-19 5.180698e-14 3.922997e-13 5.311072e-14
0.00287979     3.854176e-13 1.571883e-12 5.152917e-14 3.334231e-13 1.179566e-12 -3.318399e-19 5.199457e-14 3.923167e-13 5.152951e-14
0.00287998     3.841629e-13 1.572011e-12 4.993947e-14 3.319895e-13 1.179677e-12 -3.311649e-19 5.217336e-14 3.923336e-13 4.993980e-14
0.00288018     3.828406e-13 1.572117e-12 4.834173e-14 3.304973e-13 1.179767e-12 -3.303213e-19 5.234330e-14 3.923502e-13 4.834206e-14
0.00288038     3.814553e-13 1.572198e-12 4.673622e-14 3.289508e-13 1.179832e-12 -3.293612e-19 5.250441e-14 3.923663e-13 4.673655e-14
0.00288058     3.800141e-13 1.572241e-12 4.512346e-14 3.273574e-13 1.179859e-12 -3.284449e-19 5.265672e-14 3.923815e-13 4.512379e-14
0.00288078     3.785003e-13 1.572262e-12 4.350354e-14 3.257003e-13 1.179866e-12 -3.274446e-19 5.279998e-14 3.923960e-13 4.350387e-14
0.00288097     3.769271e-13 1.572264e-12 4.187688e-14 3.239930e-13 1.179854e-12 -3.264287e-19 5.293410e-14 3.924096e-13 4.187721e-14
0.00288117     3.752969e-13 1.572254e-12 4.024360e-14 3.222378e-13 1.179832e-12 -3.253732e-19 5.305913e-14 3.924223e-13 4.024392e-14
0.00288137     3.736091e-13 1.572254e-12 3.860423e-14 3.204340e-13 1.179820e-12 -3.242565e-19 5.317507e-14 3.924341e-13 3.860455e-14
0.00288157     3.718521e-13 1.572253e-12 3.695869e-14 3.185703e-13 1.179807e-12 -3.231628e-19 5.328188e-14 3.924452e-13 3.695901e-14
0.00288177     3.700688e-13 1.572270e-12 3.530769e-14 3.166920e-13 1.179811e-12 -3.218991e-19 5.337683e-14 3.924590e-13 3.530801e-14
0.00288197     3.681881e-13 1.572353e-12 3.365112e-14 3.147263e-13 1.179879e-12 -3.200745e-19 5.346175e-14 3.924739e-13 3.365144e-14
0.00288216     3.662473e-13 1.572423e-12 3.198936e-14 3.127095e-13 1.179935e-12 -3.186712e-19 5.353773e-14 3.924887e-13 3.198968e-14
0.00288236     3.642520e-13 1.572442e-12 3.032266e-14 3.106470e-13 1.179939e-12 -3.173829e-19 5.360492e-14 3.925029e-13 3.032298e-14
0.00288256     3.622044e-13 1.572444e-12 2.865163e-14 3.085410e-13 1.179928e-12 -3.161354e-19 5.366340e-14 3.925162e-13 2.865195e-14
0.00288276     3.600892e-13 1.572381e-12 2.697578e-14 3.063761e-13 1.179853e-12 -3.148573e-19 5.371314e-14 3.925282e-13 2.697609e-14
0.00288296     3.579265e-13 1.572363e-12 2.529629e-14 3.041724e-13 1.179824e-12 -3.134446e-19 5.375414e-14 3.925394e-13 2.529660e-14
0.00288315     3.557076e-13 1.572375e-12 2.361327e-14 3.019213e-13 1.179825e-12 -3.120012e-19 5.378634e-14 3.925500e-13 2.361358e-14
0.00288335     3.534203e-13 1.572378e-12 2.192675e-14 2.996108e-13 1.179817e-12 -3.105135e-19 5.380957e-14 3.925602e-13 2.192706e-14
0.00288355     3.510572e-13 1.572363e-12 2.023675e-14 2.972336e-13 1.179793e-12 -3.090404e-19 5.382359e-14 3.925699e-13 2.023706e-14
0.00288375     3.486426e-13 1.572302e-12 1.854387e-14 2.948142e-13 1.179723e-12 -3.076729e-19 5.382837e-14 3.925789e-13 1.854417e-14
0.00288395     3.461794e-13 1.572213e-12 1.684838e-14 2.923560e-13 1.179627e-12 -3.061893e-19 5.382347e-14 3.925867e-13 1.684869e-14
0.00288415     3.436544e-13 1.572134e-12 1.515062e-14 2.898456e-13 1.179540e-12 -3.045699e-19 5.380886e-14 3.925939e-13 1.515093e-14
0.00288434     3.410749e-13 1.572034e-12 1.345078e-14 2.872904e-13 1.179434e-12 -3.029312e-19 5.378459e-14 3.926005e-13 1.345109e-14
0.00288454     3.384361e-13 1.571945e-12 1.174918e-14 2.846852e-13 1.179338e-12 -3.013283e-19 5.375085e-14 3.926069e-13 1.174948e-14
0.00288474     3.357473e-13 1.571875e-12 1.004611e-14 2.820400e-13 1.179261e-12 -2.996224e-19 5.370731e-14 3.926136e-13 1.004641e-14
0.00288494     3.329949e-13 1.571829e-12 8.341701e-15 2.793408e-13 1.179208e-12 -2.978156e-19 5.365410e-14 3.926207e-13 8.341998e-15
0.00288514     3.301518e-13 1.571821e-12 6.636159e-15 2.765582e-13 1.179196e-12 -2.960558e-19 5.359355e-14 3.926260e-13 6.636456e-15
0.00288533     3.272793e-13 1.571785e-12 4.929862e-15 2.737544e-13 1.179155e-12 -2.946357e-19 5.352491e-14 3.926300e-13 4.930157e-15
0.00288553     3.243594e-13 1.571719e-12 3.223210e-15 2.709116e-13 1.179086e-12 -2.929458e-19 5.344778e-14 3.926331e-13 3.223503e-15
0.00288573     3.213932e-13 1.571617e-12 1.516542e-15 2.680311e-13 1.178982e-12 -2.912349e-19 5.336206e-14 3.926350e-13 1.516833e-15
0.00288593     3.183660e-13 1.571481e-12 -1.899398e-16 2.650983e-13 1.178845e-12 -2.894950e-19 5.326761e-14 3.926358e-13 -1.896503e-16
0.00288613     3.152805e-13 1.571322e-12 -1.895911e-15 2.621161e-13 1.178687e-12 -2.879530e-19 5.316437e-14 3.926352e-13 -1.895623e-15
0.00288633     3.121442e-13 1.571162e-12 -3.601204e-15 2.590918e-13 1.178529e-12 -2.860864e-19 5.305239e-14 3.926335e-13 -3.600918e-15
0.00288652     3.089539e-13 1.571035e-12 -5.305719e-15 2.560222e-13 1.178404e-12 -2.838885e-19 5.293166e-14 3.926308e-13 -5.305435e-15
0.00288672     3.057202e-13 1.570924e-12 -7.009024e-15 2.529179e-13 1.178297e-12 -2.815970e-19 5.280227e-14 3.926273e-13 -7.008743e-15
0.00288692     3.024501e-13 1.570812e-12 -8.710706e-15 2.497857e-13 1.178189e-12 -2.792472e-19 5.266437e-14 3.926229e-13 -8.710427e-15
0.00288712     2.991435e-13 1.570696e-12 -1.041043e-14 2.466255e-13 1.178079e-12 -2.768775e-19 5.251801e-14 3.926175e-13 -1.041015e-14
0.00288732     2.957902e-13 1.570570e-12 -1.210796e-14 2.434270e-13 1.177959e-12 -2.744774e-19 5.236320e-14 3.926113e-13 -1.210769e-14
0.00288751     2.923888e-13 1.570434e-12 -1.380300e-14 2.401889e-13 1.177830e-12 -2.720417e-19 5.219991e-14 3.926042e-13 -1.380273e-14
0.00288771     2.889330e-13 1.570272e-12 -1.549545e-14 2.369049e-13 1.177676e-12 -2.695644e-19 5.202806e-14 3.925963e-13 -1.549518e-14
0.00288791     2.854337e-13 1.570080e-12 -1.718482e-14 2.335860e-13 1.177492e-12 -2.670925e-19 5.184767e-14 3.925873e-13 -1.718455e-14
0.00288811     2.818852e-13 1.569883e-12 -1.887091e-14 2.302265e-13 1.177306e-12 -2.645008e-19 5.165871e-14 3.925773e-13 -1.887064e-14
0.00288831     2.782822e-13 1.569695e-12 -2.055355e-14 2.268210e-13 1.177129e-12 -2.619293e-19 5.146115e-14 3.925666e-13 -2.055328e-14
0.00288851     2.746260e-13 1.569508e-12 -2.223246e-14 2.233711e-13 1.176953e-12 -2.593504e-19 5.125495e-14 3.925554e-13 -2.223220e-14
0.0028887      2.709179e-13 1.569311e-12 -2.390749e-14 2.198775e-13 1.176767e-12 -2.566618e-19 5.104038e-14 3.925432e-13 -2.390724e-14
0.0028889      2.671589e-13 1.569135e-12 -2.557821e-14 2.163414e-13 1.176605e-12 -2.537173e-19 5.081760e-14 3.925302e-13 -2.557796e-14
0.0028891      2.633592e-13 1.568927e-12 -2.724427e-14 2.127727e-13 1.176411e-12 -2.505971e-19 5.058646e-14 3.925164e-13 -2.724402e-14
0.0028893      2.595197e-13 1.568652e-12 -2.890553e-14 2.091727e-13 1.176151e-12 -2.473560e-19 5.034695e-14 3.925011e-13 -2.890529e-14
0.0028895      2.556340e-13 1.568364e-12 -3.056180e-14 2.055349e-13 1.175879e-12 -2.440436e-19 5.009905e-14 3.924844e-13 -3.056155e-14
0.00288969     2.516981e-13 1.568078e-12 -3.221281e-14 2.018553e-13 1.175612e-12 -2.407648e-19 4.984272e-14 3.924663e-13 -3.221257e-14
0.00288989     2.477254e-13 1.567787e-12 -3.385815e-14 1.981474e-13 1.175341e-12 -2.374664e-19 4.957801e-14 3.924468e-13 -3.385791e-14
0.00289009     2.437192e-13 1.567515e-12 -3.549752e-14 1.944142e-13 1.175089e-12 -2.340536e-19 4.930501e-14 3.924264e-13 -3.549729e-14
0.00289029     2.396792e-13 1.567276e-12 -3.713065e-14 1.906554e-13 1.174870e-12 -2.305657e-19 4.902383e-14 3.924054e-13 -3.713042e-14
0.00289049     2.356007e-13 1.567065e-12 -3.875724e-14 1.868662e-13 1.174680e-12 -2.270549e-19 4.873452e-14 3.923843e-13 -3.875701e-14
0.00289069     2.315025e-13 1.566847e-12 -4.037685e-14 1.830652e-13 1.174484e-12 -2.234664e-19 4.843727e-14 3.923631e-13 -4.037662e-14
0.00289088     2.273675e-13 1.566623e-12 -4.198931e-14 1.792354e-13 1.174281e-12 -2.202868e-19 4.813209e-14 3.923416e-13 -4.198909e-14
0.00289108     2.231730e-13 1.566404e-12 -4.359463e-14 1.753542e-13 1.174084e-12 -2.167967e-19 4.781883e-14 3.923201e-13 -4.359441e-14
0.00289128     2.189322e-13 1.566191e-12 -4.519265e-14 1.714348e-13 1.173893e-12 -2.131166e-19 4.749742e-14 3.922986e-13 -4.519243e-14
0.00289148     2.146572e-13 1.565965e-12 -4.678307e-14 1.674893e-13 1.173688e-12 -2.095418e-19 4.716789e-14 3.922769e-13 -4.678286e-14
0.00289168     2.103430e-13 1.565697e-12 -4.836550e-14 1.635128e-13 1.173442e-12 -2.060637e-19 4.683019e-14 3.922548e-13 -4.836529e-14
0.00289187     2.059889e-13 1.565412e-12 -4.993966e-14 1.595046e-13 1.173180e-12 -2.026047e-19 4.648426e-14 3.922323e-13 -4.993946e-14
0.00289207     2.015995e-13 1.565108e-12 -5.150539e-14 1.554694e-13 1.172899e-12 -1.993576e-19 4.613016e-14 3.922092e-13 -5.150519e-14
0.00289227     1.971743e-13 1.564808e-12 -5.306238e-14 1.514063e-13 1.172623e-12 -1.960935e-19 4.576798e-14 3.921856e-13 -5.306219e-14
0.00289247     1.927265e-13 1.564528e-12 -5.461026e-14 1.473287e-13 1.172366e-12 -1.928374e-19 4.539786e-14 3.921620e-13 -5.461007e-14
