# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00026012     1.696017e-07 1.028495e-10 -9.732001e-23 1.258382e-07 9.026480e-11 -1.291407e-22 4.376352e-08 1.258469e-11 3.182068e-23
0.000260339    1.696302e-07 1.031248e-10 -9.732001e-23 1.258654e-07 9.042416e-11 -1.291407e-22 4.376486e-08 1.270060e-11 3.182070e-23
0.000260558    1.696583e-07 1.034276e-10 -9.732002e-23 1.258920e-07 9.061226e-11 -1.291407e-22 4.376630e-08 1.281530e-11 3.182072e-23
0.000260777    1.696857e-07 1.037398e-10 -9.732003e-23 1.259179e-07 9.081080e-11 -1.291408e-22 4.376782e-08 1.292899e-11 3.182074e-23
0.000260996    1.697126e-07 1.040358e-10 -9.732004e-23 1.259431e-07 9.099419e-11 -1.291408e-22 4.376942e-08 1.304158e-11 3.182076e-23
0.000261216    1.697387e-07 1.043024e-10 -9.732005e-23 1.259676e-07 9.114948e-11 -1.291408e-22 4.377110e-08 1.315289e-11 3.182077e-23
0.000261435    1.697641e-07 1.045438e-10 -9.732007e-23 1.259913e-07 9.128101e-11 -1.291409e-22 4.377284e-08 1.326275e-11 3.182078e-23
0.000261654    1.697887e-07 1.047726e-10 -9.732008e-23 1.260141e-07 9.140144e-11 -1.291409e-22 4.377464e-08 1.337114e-11 3.182080e-23
0.000261873    1.698125e-07 1.049954e-10 -9.732010e-23 1.260360e-07 9.151725e-11 -1.291409e-22 4.377649e-08 1.347812e-11 3.182081e-23
0.000262092    1.698353e-07 1.052088e-10 -9.732013e-23 1.260570e-07 9.162511e-11 -1.291409e-22 4.377838e-08 1.358370e-11 3.182081e-23
0.000262311    1.698572e-07 1.054042e-10 -9.732015e-23 1.260769e-07 9.171640e-11 -1.291410e-22 4.378031e-08 1.368783e-11 3.182082e-23
0.00026253     1.698782e-07 1.055738e-10 -9.732018e-23 1.260959e-07 9.178344e-11 -1.291410e-22 4.378227e-08 1.379036e-11 3.182083e-23
0.000262749    1.698981e-07 1.057128e-10 -9.732021e-23 1.261138e-07 9.182169e-11 -1.291410e-22 4.378425e-08 1.389113e-11 3.182083e-23
0.000262969    1.699170e-07 1.058187e-10 -9.732024e-23 1.261307e-07 9.182872e-11 -1.291411e-22 4.378625e-08 1.398995e-11 3.182083e-23
0.000263188    1.699347e-07 1.058891e-10 -9.732028e-23 1.261465e-07 9.180250e-11 -1.291411e-22 4.378826e-08 1.408664e-11 3.182083e-23
0.000263407    1.699513e-07 1.059234e-10 -9.732031e-23 1.261611e-07 9.174240e-11 -1.291411e-22 4.379026e-08 1.418102e-11 3.182083e-23
0.000263626    1.699667e-07 1.059233e-10 -9.732035e-23 1.261745e-07 9.165037e-11 -1.291412e-22 4.379226e-08 1.427294e-11 3.182083e-23
0.000263845    1.699809e-07 1.058951e-10 -9.732039e-23 1.261867e-07 9.153280e-11 -1.291412e-22 4.379425e-08 1.436232e-11 3.182083e-23
0.000264064    1.699939e-07 1.058494e-10 -9.732044e-23 1.261977e-07 9.140025e-11 -1.291413e-22 4.379622e-08 1.444920e-11 3.182082e-23
0.000264283    1.700058e-07 1.057941e-10 -9.732049e-23 1.262076e-07 9.126041e-11 -1.291413e-22 4.379817e-08 1.453369e-11 3.182082e-23
0.000264502    1.700165e-07 1.057281e-10 -9.732053e-23 1.262164e-07 9.111226e-11 -1.291413e-22 4.380008e-08 1.461588e-11 3.182081e-23
0.000264722    1.700260e-07 1.056538e-10 -9.732059e-23 1.262240e-07 9.095795e-11 -1.291414e-22 4.380196e-08 1.469585e-11 3.182080e-23
0.000264941    1.700342e-07 1.056015e-10 -9.732064e-23 1.262304e-07 9.082758e-11 -1.291414e-22 4.380380e-08 1.477394e-11 3.182079e-23
0.00026516     1.700413e-07 1.056322e-10 -9.732069e-23 1.262357e-07 9.078118e-11 -1.291415e-22 4.380559e-08 1.485100e-11 3.182078e-23
0.000265379    1.700471e-07 1.057870e-10 -9.732075e-23 1.262397e-07 9.085878e-11 -1.291415e-22 4.380734e-08 1.492823e-11 3.182077e-23
0.000265598    1.700516e-07 1.060262e-10 -9.732081e-23 1.262426e-07 9.101972e-11 -1.291416e-22 4.380902e-08 1.500643e-11 3.182076e-23
0.000265817    1.700549e-07 1.062341e-10 -9.732088e-23 1.262443e-07 9.114885e-11 -1.291416e-22 4.381064e-08 1.508524e-11 3.182075e-23
0.000266036    1.700571e-07 1.063044e-10 -9.732094e-23 1.262449e-07 9.114112e-11 -1.291417e-22 4.381220e-08 1.516329e-11 3.182073e-23
0.000266255    1.700582e-07 1.062149e-10 -9.732101e-23 1.262445e-07 9.097582e-11 -1.291417e-22 4.381369e-08 1.523908e-11 3.182072e-23
0.000266474    1.700580e-07 1.060406e-10 -9.732107e-23 1.262429e-07 9.072876e-11 -1.291418e-22 4.381510e-08 1.531188e-11 3.182070e-23
0.000266694    1.700568e-07 1.059109e-10 -9.732114e-23 1.262403e-07 9.052867e-11 -1.291418e-22 4.381644e-08 1.538224e-11 3.182068e-23
0.000266913    1.700544e-07 1.059405e-10 -9.732121e-23 1.262367e-07 9.048871e-11 -1.291419e-22 4.381770e-08 1.545180e-11 3.182067e-23
0.000267132    1.700510e-07 1.061465e-10 -9.732129e-23 1.262321e-07 9.062424e-11 -1.291419e-22 4.381888e-08 1.552229e-11 3.182065e-23
0.000267351    1.700467e-07 1.064039e-10 -9.732136e-23 1.262268e-07 9.080971e-11 -1.291420e-22 4.381998e-08 1.559423e-11 3.182063e-23
0.00026757     1.700416e-07 1.064623e-10 -9.732144e-23 1.262206e-07 9.079651e-11 -1.291420e-22 4.382099e-08 1.566576e-11 3.182061e-23
0.000267789    1.700357e-07 1.061339e-10 -9.732151e-23 1.262137e-07 9.040059e-11 -1.291421e-22 4.382192e-08 1.573331e-11 3.182059e-23
0.000268008    1.700288e-07 1.054046e-10 -9.732159e-23 1.262060e-07 8.961119e-11 -1.291422e-22 4.382277e-08 1.579338e-11 3.182057e-23
0.000268227    1.700210e-07 1.044700e-10 -9.732167e-23 1.261975e-07 8.862556e-11 -1.291422e-22 4.382352e-08 1.584446e-11 3.182055e-23
0.000268447    1.700122e-07 1.036695e-10 -9.732175e-23 1.261881e-07 8.778118e-11 -1.291423e-22 4.382419e-08 1.588835e-11 3.182053e-23
0.000268666    1.700026e-07 1.033175e-10 -9.732183e-23 1.261779e-07 8.738775e-11 -1.291423e-22 4.382477e-08 1.592971e-11 3.182051e-23
0.000268885    1.699923e-07 1.034845e-10 -9.732191e-23 1.261670e-07 8.751083e-11 -1.291424e-22 4.382526e-08 1.597369e-11 3.182049e-23
0.000269104    1.699812e-07 1.039288e-10 -9.732199e-23 1.261555e-07 8.790594e-11 -1.291425e-22 4.382565e-08 1.602288e-11 3.182047e-23
0.000269323    1.699693e-07 1.042294e-10 -9.732207e-23 1.261434e-07 8.815380e-11 -1.291425e-22 4.382596e-08 1.607563e-11 3.182045e-23
0.000269542    1.699568e-07 1.040892e-10 -9.732215e-23 1.261307e-07 8.796175e-11 -1.291426e-22 4.382617e-08 1.612743e-11 3.182043e-23
0.000269761    1.699437e-07 1.035285e-10 -9.732223e-23 1.261174e-07 8.735436e-11 -1.291426e-22 4.382629e-08 1.617413e-11 3.182041e-23
0.00026998     1.699298e-07 1.028270e-10 -9.732231e-23 1.261034e-07 8.661236e-11 -1.291427e-22 4.382632e-08 1.621459e-11 3.182039e-23
0.0002702      1.699151e-07 1.022492e-10 -9.732239e-23 1.260889e-07 8.599886e-11 -1.291428e-22 4.382626e-08 1.625038e-11 3.182037e-23
0.000270419    1.698998e-07 1.018129e-10 -9.732247e-23 1.260737e-07 8.552958e-11 -1.291428e-22 4.382610e-08 1.628333e-11 3.182035e-23
0.000270638    1.698838e-07 1.013195e-10 -9.732255e-23 1.260580e-07 8.500623e-11 -1.291429e-22 4.382585e-08 1.631329e-11 3.182033e-23
0.000270857    1.698672e-07 1.005970e-10 -9.732263e-23 1.260417e-07 8.425861e-11 -1.291429e-22 4.382551e-08 1.633837e-11 3.182031e-23
0.000271076    1.698500e-07 9.969320e-11 -9.732271e-23 1.260249e-07 8.333617e-11 -1.291430e-22 4.382507e-08 1.635703e-11 3.182029e-23
0.000271295    1.698319e-07 9.882594e-11 -9.732278e-23 1.260074e-07 8.245599e-11 -1.291431e-22 4.382454e-08 1.636995e-11 3.182028e-23
0.000271514    1.698131e-07 9.814852e-11 -9.732285e-23 1.259892e-07 8.176914e-11 -1.291431e-22 4.382391e-08 1.637939e-11 3.182026e-23
0.000271733    1.697934e-07 9.758733e-11 -9.732293e-23 1.259703e-07 8.120048e-11 -1.291432e-22 4.382318e-08 1.638685e-11 3.182025e-23
0.000271953    1.697731e-07 9.693534e-11 -9.732300e-23 1.259508e-07 8.054361e-11 -1.291432e-22 4.382235e-08 1.639173e-11 3.182023e-23
0.000272172    1.697523e-07 9.609469e-11 -9.732307e-23 1.259309e-07 7.970227e-11 -1.291433e-22 4.382142e-08 1.639242e-11 3.182022e-23
0.000272391    1.697309e-07 9.519352e-11 -9.732314e-23 1.259106e-07 7.880500e-11 -1.291433e-22 4.382039e-08 1.638852e-11 3.182021e-23
0.00027261     1.697090e-07 9.444558e-11 -9.732320e-23 1.258897e-07 7.806385e-11 -1.291434e-22 4.381927e-08 1.638174e-11 3.182019e-23
0.000272829    1.696864e-07 9.391254e-11 -9.732327e-23 1.258683e-07 7.753821e-11 -1.291434e-22 4.381805e-08 1.637433e-11 3.182018e-23
0.000273048    1.696631e-07 9.344097e-11 -9.732333e-23 1.258464e-07 7.707399e-11 -1.291435e-22 4.381673e-08 1.636698e-11 3.182017e-23
0.000273267    1.696392e-07 9.285076e-11 -9.732340e-23 1.258239e-07 7.649218e-11 -1.291436e-22 4.381531e-08 1.635859e-11 3.182015e-23
0.000273486    1.696149e-07 9.213632e-11 -9.732346e-23 1.258011e-07 7.578837e-11 -1.291436e-22 4.381379e-08 1.634795e-11 3.182014e-23
0.000273705    1.695901e-07 9.143799e-11 -9.732352e-23 1.257779e-07 7.510274e-11 -1.291436e-22 4.381217e-08 1.633525e-11 3.182013e-23
0.000273925    1.695648e-07 9.084936e-11 -9.732357e-23 1.257544e-07 7.452773e-11 -1.291437e-22 4.381046e-08 1.632163e-11 3.182012e-23
0.000274144    1.695391e-07 9.028897e-11 -9.732363e-23 1.257305e-07 7.398153e-11 -1.291437e-22 4.380865e-08 1.630744e-11 3.182011e-23
0.000274363    1.695129e-07 8.962846e-11 -9.732368e-23 1.257062e-07 7.333673e-11 -1.291438e-22 4.380674e-08 1.629173e-11 3.182010e-23
0.000274582    1.694864e-07 8.886694e-11 -9.732373e-23 1.256816e-07 7.259343e-11 -1.291438e-22 4.380474e-08 1.627351e-11 3.182009e-23
0.000274801    1.694595e-07 8.812414e-11 -9.732378e-23 1.256568e-07 7.187115e-11 -1.291439e-22 4.380265e-08 1.625299e-11 3.182008e-23
0.00027502     1.694323e-07 8.746353e-11 -9.732383e-23 1.256318e-07 7.123245e-11 -1.291439e-22 4.380046e-08 1.623108e-11 3.182007e-23
0.000275239    1.694047e-07 8.680741e-11 -9.732387e-23 1.256065e-07 7.059948e-11 -1.291439e-22 4.379819e-08 1.620793e-11 3.182006e-23
0.000275458    1.693768e-07 8.605680e-11 -9.732391e-23 1.255809e-07 6.987410e-11 -1.291440e-22 4.379583e-08 1.618271e-11 3.182005e-23
0.000275678    1.693486e-07 8.522803e-11 -9.732395e-23 1.255552e-07 6.907329e-11 -1.291440e-22 4.379338e-08 1.615474e-11 3.182004e-23
0.000275897    1.693202e-07 8.441060e-11 -9.732399e-23 1.255294e-07 6.828633e-11 -1.291440e-22 4.379084e-08 1.612427e-11 3.182003e-23
0.000276116    1.692917e-07 8.367261e-11 -9.732402e-23 1.255035e-07 6.758040e-11 -1.291440e-22 4.378822e-08 1.609221e-11 3.182003e-23
0.000276335    1.692629e-07 8.294239e-11 -9.732405e-23 1.254774e-07 6.688358e-11 -1.291441e-22 4.378552e-08 1.605881e-11 3.182002e-23
0.000276554    1.692340e-07 8.211611e-11 -9.732408e-23 1.254512e-07 6.609288e-11 -1.291441e-22 4.378274e-08 1.602323e-11 3.182001e-23
0.000276773    1.692049e-07 8.120928e-11 -9.732411e-23 1.254250e-07 6.522449e-11 -1.291441e-22 4.377989e-08 1.598479e-11 3.182001e-23
0.000276992    1.691759e-07 8.034203e-11 -9.732413e-23 1.253989e-07 6.439809e-11 -1.291441e-22 4.377696e-08 1.594394e-11 3.182000e-23
0.000277211    1.691468e-07 7.958956e-11 -9.732416e-23 1.253729e-07 6.368760e-11 -1.291442e-22 4.377395e-08 1.590195e-11 3.182000e-23
0.000277431    1.691178e-07 7.887498e-11 -9.732417e-23 1.253469e-07 6.301569e-11 -1.291442e-22 4.377088e-08 1.585929e-11 3.181999e-23
0.00027765     1.690888e-07 7.805451e-11 -9.732419e-23 1.253210e-07 6.223951e-11 -1.291442e-22 4.376774e-08 1.581500e-11 3.181999e-23
0.000277869    1.690598e-07 7.708947e-11 -9.732420e-23 1.252952e-07 6.132174e-11 -1.291442e-22 4.376454e-08 1.576772e-11 3.181998e-23
0.000278088    1.690309e-07 7.608812e-11 -9.732421e-23 1.252696e-07 6.037092e-11 -1.291442e-22 4.376128e-08 1.571720e-11 3.181998e-23
0.000278307    1.690022e-07 7.517738e-11 -9.732422e-23 1.252443e-07 5.951293e-11 -1.291442e-22 4.375796e-08 1.566444e-11 3.181998e-23
0.000278526    1.689738e-07 7.435851e-11 -9.732423e-23 1.252192e-07 5.874801e-11 -1.291442e-22 4.375458e-08 1.561050e-11 3.181997e-23
0.000278745    1.689455e-07 7.351224e-11 -9.732423e-23 1.251943e-07 5.795702e-11 -1.291442e-22 4.375116e-08 1.555521e-11 3.181997e-23
0.000278964    1.689174e-07 7.254088e-11 -9.732423e-23 1.251697e-07 5.704340e-11 -1.291442e-22 4.374768e-08 1.549748e-11 3.181997e-23
0.000279184    1.688895e-07 7.147636e-11 -9.732423e-23 1.251453e-07 5.603989e-11 -1.291442e-22 4.374416e-08 1.543647e-11 3.181997e-23
0.000279403    1.688619e-07 7.043882e-11 -9.732423e-23 1.251213e-07 5.506625e-11 -1.291442e-22 4.374060e-08 1.537257e-11 3.181997e-23
0.000279622    1.688347e-07 6.950372e-11 -9.732422e-23 1.250976e-07 5.419681e-11 -1.291442e-22 4.373700e-08 1.530691e-11 3.181997e-23
0.000279841    1.688077e-07 6.862724e-11 -9.732421e-23 1.250744e-07 5.338705e-11 -1.291442e-22 4.373337e-08 1.524019e-11 3.181997e-23
0.00028006     1.687811e-07 6.772196e-11 -9.732420e-23 1.250514e-07 5.254978e-11 -1.291442e-22 4.372971e-08 1.517219e-11 3.181997e-23
0.000280279    1.687549e-07 6.674899e-11 -9.732418e-23 1.250289e-07 5.164679e-11 -1.291442e-22 4.372601e-08 1.510221e-11 3.181998e-23
0.000280498    1.687290e-07 6.572511e-11 -9.732417e-23 1.250067e-07 5.069531e-11 -1.291441e-22 4.372229e-08 1.502980e-11 3.181998e-23
0.000280717    1.687035e-07 6.471827e-11 -9.732415e-23 1.249849e-07 4.976308e-11 -1.291441e-22 4.371855e-08 1.495518e-11 3.181998e-23
0.000280936    1.686785e-07 6.376462e-11 -9.732413e-23 1.249637e-07 4.888567e-11 -1.291441e-22 4.371479e-08 1.487895e-11 3.181999e-23
0.000281156    1.686539e-07 6.281527e-11 -9.732411e-23 1.249429e-07 4.801392e-11 -1.291441e-22 4.371101e-08 1.480135e-11 3.181999e-23
0.000281375    1.686298e-07 6.181520e-11 -9.732408e-23 1.249226e-07 4.709320e-11 -1.291441e-22 4.370722e-08 1.472200e-11 3.182000e-23
0.000281594    1.686062e-07 6.075595e-11 -9.732406e-23 1.249028e-07 4.611554e-11 -1.291441e-22 4.370342e-08 1.464042e-11 3.182000e-23
0.000281813    1.685830e-07 5.967703e-11 -9.732403e-23 1.248834e-07 4.512053e-11 -1.291440e-22 4.369962e-08 1.455650e-11 3.182001e-23
0.000282032    1.685603e-07 5.862595e-11 -9.732400e-23 1.248645e-07 4.415533e-11 -1.291440e-22 4.369581e-08 1.447062e-11 3.182002e-23
0.000282251    1.685381e-07 5.761549e-11 -9.732397e-23 1.248461e-07 4.323225e-11 -1.291440e-22 4.369200e-08 1.438325e-11 3.182003e-23
0.00028247     1.685163e-07 5.661927e-11 -9.732394e-23 1.248281e-07 4.232477e-11 -1.291440e-22 4.368819e-08 1.429449e-11 3.182004e-23
0.000282689    1.684951e-07 5.560432e-11 -9.732390e-23 1.248107e-07 4.140010e-11 -1.291440e-22 4.368438e-08 1.420422e-11 3.182005e-23
0.000282909    1.684744e-07 5.456309e-11 -9.732386e-23 1.247938e-07 4.045086e-11 -1.291439e-22 4.368058e-08 1.411223e-11 3.182006e-23
0.000283128    1.684543e-07 5.351584e-11 -9.732383e-23 1.247775e-07 3.949730e-11 -1.291439e-22 4.367679e-08 1.401853e-11 3.182008e-23
0.000283347    1.684347e-07 5.248283e-11 -9.732379e-23 1.247617e-07 3.855950e-11 -1.291439e-22 4.367302e-08 1.392334e-11 3.182009e-23
0.000283566    1.684157e-07 5.146155e-11 -9.732375e-23 1.247464e-07 3.763472e-11 -1.291439e-22 4.366926e-08 1.382683e-11 3.182011e-23
0.000283785    1.683973e-07 5.043378e-11 -9.732370e-23 1.247318e-07 3.670475e-11 -1.291438e-22 4.366552e-08 1.372904e-11 3.182013e-23
0.000284004    1.683794e-07 4.938976e-11 -9.732366e-23 1.247176e-07 3.575992e-11 -1.291438e-22 4.366179e-08 1.362984e-11 3.182014e-23
0.000284223    1.683620e-07 4.830294e-11 -9.732362e-23 1.247039e-07 3.477406e-11 -1.291438e-22 4.365809e-08 1.352888e-11 3.182016e-23
0.000284442    1.683452e-07 4.719707e-11 -9.732358e-23 1.246908e-07 3.377104e-11 -1.291438e-22 4.365442e-08 1.342604e-11 3.182018e-23
0.000284662    1.683289e-07 4.608654e-11 -9.732353e-23 1.246782e-07 3.276517e-11 -1.291437e-22 4.365077e-08 1.332137e-11 3.182020e-23
0.000284881    1.683131e-07 4.495730e-11 -9.732349e-23 1.246660e-07 3.174252e-11 -1.291437e-22 4.364715e-08 1.321478e-11 3.182022e-23
0.0002851      1.682977e-07 4.378512e-11 -9.732345e-23 1.246542e-07 3.067916e-11 -1.291437e-22 4.364356e-08 1.310596e-11 3.182024e-23
0.000285319    1.682828e-07 4.257239e-11 -9.732341e-23 1.246428e-07 2.957777e-11 -1.291437e-22 4.363999e-08 1.299461e-11 3.182026e-23
0.000285538    1.682681e-07 4.136397e-11 -9.732336e-23 1.246317e-07 2.848306e-11 -1.291436e-22 4.363646e-08 1.288091e-11 3.182028e-23
0.000285757    1.682539e-07 4.020805e-11 -9.732332e-23 1.246209e-07 2.744258e-11 -1.291436e-22 4.363296e-08 1.276547e-11 3.182031e-23
0.000285976    1.682399e-07 3.908972e-11 -9.732328e-23 1.246104e-07 2.644093e-11 -1.291436e-22 4.362948e-08 1.264879e-11 3.182033e-23
0.000286195    1.682262e-07 3.791689e-11 -9.732324e-23 1.246001e-07 2.538642e-11 -1.291436e-22 4.362604e-08 1.253047e-11 3.182035e-23
0.000286415    1.682128e-07 3.658443e-11 -9.732320e-23 1.245901e-07 2.417528e-11 -1.291436e-22 4.362262e-08 1.240915e-11 3.182038e-23
0.000286634    1.681996e-07 3.506862e-11 -9.732316e-23 1.245803e-07 2.278537e-11 -1.291436e-22 4.361923e-08 1.228325e-11 3.182040e-23
0.000286853    1.681866e-07 3.348256e-11 -9.732312e-23 1.245707e-07 2.133024e-11 -1.291435e-22 4.361588e-08 1.215231e-11 3.182043e-23
0.000287072    1.681738e-07 3.205609e-11 -9.732308e-23 1.245612e-07 2.003808e-11 -1.291435e-22 4.361255e-08 1.201801e-11 3.182045e-23
0.000287291    1.681611e-07 3.101725e-11 -9.732305e-23 1.245519e-07 1.913314e-11 -1.291435e-22 4.360924e-08 1.188410e-11 3.182048e-23
0.00028751     1.681486e-07 3.040154e-11 -9.732301e-23 1.245427e-07 1.864700e-11 -1.291435e-22 4.360596e-08 1.175454e-11 3.182050e-23
0.000287729    1.681363e-07 2.993757e-11 -9.732298e-23 1.245336e-07 1.830700e-11 -1.291435e-22 4.360271e-08 1.163057e-11 3.182053e-23
0.000287948    1.681242e-07 2.916844e-11 -9.732295e-23 1.245247e-07 1.765938e-11 -1.291435e-22 4.359949e-08 1.150906e-11 3.182055e-23
0.000288167    1.681123e-07 2.778822e-11 -9.732292e-23 1.245160e-07 1.640424e-11 -1.291435e-22 4.359629e-08 1.138398e-11 3.182058e-23
0.000288387    1.681004e-07 2.591362e-11 -9.732289e-23 1.245073e-07 1.466298e-11 -1.291435e-22 4.359311e-08 1.125064e-11 3.182061e-23
0.000288606    1.680886e-07 2.401364e-11 -9.732286e-23 1.244987e-07 1.290457e-11 -1.291435e-22 4.358996e-08 1.110907e-11 3.182064e-23
0.000288825    1.680768e-07 2.252945e-11 -9.732283e-23 1.244900e-07 1.156581e-11 -1.291435e-22 4.358683e-08 1.096364e-11 3.182066e-23
0.000289044    1.680651e-07 2.150960e-11 -9.732281e-23 1.244813e-07 1.069047e-11 -1.291435e-22 4.358372e-08 1.081913e-11 3.182069e-23
0.000289263    1.680534e-07 2.063134e-11 -9.732278e-23 1.244727e-07 9.954360e-12 -1.291435e-22 4.358064e-08 1.067698e-11 3.182072e-23
0.000289482    1.680418e-07 1.955366e-11 -9.732276e-23 1.244643e-07 9.018485e-12 -1.291435e-22 4.357757e-08 1.053517e-11 3.182075e-23
0.000289701    1.680304e-07 1.824710e-11 -9.732274e-23 1.244559e-07 7.855783e-12 -1.291435e-22 4.357452e-08 1.039132e-11 3.182078e-23
0.00028992     1.680190e-07 1.697373e-11 -9.732272e-23 1.244475e-07 6.728137e-12 -1.291435e-22 4.357150e-08 1.024560e-11 3.182080e-23
0.00029014     1.680076e-07 1.597050e-11 -9.732270e-23 1.244391e-07 5.869910e-12 -1.291435e-22 4.356849e-08 1.010059e-11 3.182083e-23
0.000290359    1.679962e-07 1.516175e-11 -9.732269e-23 1.244307e-07 5.203582e-12 -1.291436e-22 4.356550e-08 9.958172e-12 3.182086e-23
0.000290578    1.679850e-07 1.420333e-11 -9.732267e-23 1.244224e-07 4.386412e-12 -1.291436e-22 4.356253e-08 9.816916e-12 3.182089e-23
0.000290797    1.679738e-07 1.281856e-11 -9.732266e-23 1.244142e-07 3.145869e-12 -1.291436e-22 4.355957e-08 9.672690e-12 3.182092e-23
0.000291016    1.679625e-07 1.111962e-11 -9.732265e-23 1.244059e-07 1.597117e-12 -1.291436e-22 4.355663e-08 9.522500e-12 3.182095e-23
0.000291235    1.679511e-07 9.552407e-12 -9.732264e-23 1.243974e-07 1.846654e-13 -1.291436e-22 4.355371e-08 9.367741e-12 3.182098e-23
0.000291454    1.679394e-07 8.468513e-12 -9.732263e-23 1.243886e-07 -7.447514e-13 -1.291436e-22 4.355079e-08 9.213264e-12 3.182101e-23
0.000291673    1.679276e-07 7.734020e-12 -9.732263e-23 1.243798e-07 -1.328559e-12 -1.291437e-22 4.354789e-08 9.062578e-12 3.182104e-23
0.000291893    1.679159e-07 6.826149e-12 -9.732262e-23 1.243709e-07 -2.087891e-12 -1.291437e-22 4.354499e-08 8.914040e-12 3.182107e-23
0.000292112    1.679043e-07 5.380427e-12 -9.732262e-23 1.243622e-07 -3.381923e-12 -1.291437e-22 4.354211e-08 8.762350e-12 3.182110e-23
0.000292331    1.678929e-07 3.638258e-12 -9.732262e-23 1.243536e-07 -4.966266e-12 -1.291438e-22 4.353924e-08 8.604523e-12 3.182113e-23
0.00029255     1.678815e-07 2.250963e-12 -9.732262e-23 1.243451e-07 -6.192977e-12 -1.291438e-22 4.353638e-08 8.443941e-12 3.182116e-23
0.000292769    1.678700e-07 1.588504e-12 -9.732262e-23 1.243365e-07 -6.699150e-12 -1.291438e-22 4.353353e-08 8.287654e-12 3.182119e-23
0.000292988    1.678585e-07 1.264548e-12 -9.732262e-23 1.243278e-07 -6.874388e-12 -1.291438e-22 4.353069e-08 8.138935e-12 3.182122e-23
0.000293207    1.678472e-07 4.616692e-13 -9.732263e-23 1.243194e-07 -7.531365e-12 -1.291439e-22 4.352786e-08 7.993034e-12 3.182125e-23
0.000293426    1.678363e-07 -1.228454e-12 -9.732263e-23 1.243112e-07 -9.069651e-12 -1.291439e-22 4.352505e-08 7.841198e-12 3.182128e-23
0.000293645    1.678256e-07 -3.324776e-12 -9.732264e-23 1.243033e-07 -1.100423e-11 -1.291440e-22 4.352226e-08 7.679455e-12 3.182132e-23
0.000293865    1.678150e-07 -4.899456e-12 -9.732264e-23 1.242955e-07 -1.241246e-11 -1.291440e-22 4.351948e-08 7.513003e-12 3.182135e-23
0.000294084    1.678044e-07 -5.520450e-12 -9.732265e-23 1.242877e-07 -1.287175e-11 -1.291440e-22 4.351671e-08 7.351297e-12 3.182138e-23
0.000294303    1.677938e-07 -5.710995e-12 -9.732266e-23 1.242799e-07 -1.290955e-11 -1.291441e-22 4.351397e-08 7.198559e-12 3.182141e-23
0.000294522    1.677835e-07 -6.418816e-12 -9.732267e-23 1.242723e-07 -1.346842e-11 -1.291441e-22 4.351123e-08 7.049605e-12 3.182144e-23
0.000294741    1.677736e-07 -8.050692e-12 -9.732268e-23 1.242650e-07 -1.494591e-11 -1.291441e-22 4.350852e-08 6.895215e-12 3.182147e-23
0.00029496     1.677641e-07 -1.006862e-11 -9.732269e-23 1.242582e-07 -1.680019e-11 -1.291442e-22 4.350583e-08 6.731568e-12 3.182150e-23
0.000295179    1.677549e-07 -1.158475e-11 -9.732270e-23 1.242517e-07 -1.814844e-11 -1.291442e-22 4.350316e-08 6.563690e-12 3.182153e-23
0.000295398    1.677458e-07 -1.228723e-11 -9.732271e-23 1.242453e-07 -1.868698e-11 -1.291443e-22 4.350052e-08 6.399748e-12 3.182156e-23
0.000295618    1.677370e-07 -1.274353e-11 -9.732273e-23 1.242391e-07 -1.898577e-11 -1.291443e-22 4.349790e-08 6.242244e-12 3.182159e-23
0.000295837    1.677285e-07 -1.375333e-11 -9.732274e-23 1.242332e-07 -1.983907e-11 -1.291444e-22 4.349531e-08 6.085736e-12 3.182162e-23
0.000296056    1.677206e-07 -1.552508e-11 -9.732275e-23 1.242279e-07 -2.144781e-11 -1.291444e-22 4.349274e-08 5.922726e-12 3.182166e-23
0.000296275    1.677132e-07 -1.751925e-11 -9.732276e-23 1.242230e-07 -2.327039e-11 -1.291445e-22 4.349021e-08 5.751144e-12 3.182169e-23
0.000296494    1.677061e-07 -1.905304e-11 -9.732278e-23 1.242184e-07 -2.462877e-11 -1.291445e-22 4.348772e-08 5.575727e-12 3.182172e-23
0.000296713    1.676993e-07 -1.995967e-11 -9.732279e-23 1.242140e-07 -2.536249e-11 -1.291445e-22 4.348525e-08 5.402825e-12 3.182175e-23
0.000296932    1.676928e-07 -2.065763e-11 -9.732280e-23 1.242100e-07 -2.589212e-11 -1.291446e-22 4.348282e-08 5.234496e-12 3.182178e-23
0.000297151    1.676871e-07 -2.165088e-11 -9.732282e-23 1.242066e-07 -2.671862e-11 -1.291446e-22 4.348044e-08 5.067744e-12 3.182181e-23
0.000297371    1.676820e-07 -2.308380e-11 -9.732283e-23 1.242040e-07 -2.798194e-11 -1.291447e-22 4.347809e-08 4.898145e-12 3.182184e-23
0.00029759     1.676777e-07 -2.473275e-11 -9.732284e-23 1.242019e-07 -2.945639e-11 -1.291447e-22 4.347579e-08 4.723636e-12 3.182187e-23
0.000297809    1.676739e-07 -2.626432e-11 -9.732286e-23 1.242004e-07 -3.080989e-11 -1.291448e-22 4.347354e-08 4.545570e-12 3.182190e-23
