# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.000298028    1.676706e-07 -2.758618e-11 -9.732287e-23 1.241993e-07 -3.195241e-11 -1.291448e-22 4.347135e-08 4.366228e-12 3.182193e-23
0.000298247    1.676679e-07 -2.884078e-11 -9.732288e-23 1.241987e-07 -3.302723e-11 -1.291448e-22 4.346920e-08 4.186455e-12 3.182197e-23
0.000298466    1.676659e-07 -3.022127e-11 -9.732289e-23 1.241988e-07 -3.422643e-11 -1.291449e-22 4.346711e-08 4.005162e-12 3.182200e-23
0.000298685    1.676647e-07 -3.178672e-11 -9.732290e-23 1.241996e-07 -3.560741e-11 -1.291449e-22 4.346508e-08 3.820695e-12 3.182203e-23
0.000298904    1.676642e-07 -3.342292e-11 -9.732291e-23 1.242011e-07 -3.705540e-11 -1.291450e-22 4.346311e-08 3.632480e-12 3.182206e-23
0.000299124    1.676645e-07 -3.491864e-11 -9.732292e-23 1.242033e-07 -3.836061e-11 -1.291450e-22 4.346121e-08 3.441970e-12 3.182209e-23
0.000299343    1.676655e-07 -3.613625e-11 -9.732293e-23 1.242061e-07 -3.938815e-11 -1.291450e-22 4.345937e-08 3.251904e-12 3.182212e-23
0.000299562    1.676671e-07 -3.716248e-11 -9.732294e-23 1.242095e-07 -4.022661e-11 -1.291451e-22 4.345761e-08 3.064123e-12 3.182215e-23
0.000299781    1.676696e-07 -3.825538e-11 -9.732295e-23 1.242137e-07 -4.113328e-11 -1.291451e-22 4.345591e-08 2.877900e-12 3.182217e-23
0.0003         1.676730e-07 -3.959567e-11 -9.732295e-23 1.242187e-07 -4.228638e-11 -1.291452e-22 4.345430e-08 2.690719e-12 3.182220e-23
0.00030022     1.676751e-07 -4.107012e-11 -9.726656e-23 1.242222e-07 -4.357082e-11 -1.291452e-22 4.345290e-08 2.500700e-12 3.187863e-23
0.00030044     1.676813e-07 -4.246124e-11 -9.726657e-23 1.242298e-07 -4.477025e-11 -1.291452e-22 4.345149e-08 2.309012e-12 3.187866e-23
0.000300659    1.676874e-07 -4.364854e-11 -9.726657e-23 1.242372e-07 -4.576635e-11 -1.291453e-22 4.345014e-08 2.117805e-12 3.187868e-23
0.000300879    1.676939e-07 -4.485714e-11 -9.726658e-23 1.242450e-07 -4.678420e-11 -1.291453e-22 4.344885e-08 1.927059e-12 3.187871e-23
0.000301099    1.677010e-07 -4.642423e-11 -9.726658e-23 1.242534e-07 -4.815772e-11 -1.291453e-22 4.344765e-08 1.733488e-12 3.187873e-23
0.000301319    1.677088e-07 -4.830201e-11 -9.726658e-23 1.242623e-07 -4.983617e-11 -1.291453e-22 4.344653e-08 1.534153e-12 3.187876e-23
0.000301538    1.677172e-07 -4.999982e-11 -9.726658e-23 1.242717e-07 -5.133065e-11 -1.291454e-22 4.344549e-08 1.330836e-12 3.187879e-23
0.000301758    1.677261e-07 -5.107706e-11 -9.726658e-23 1.242816e-07 -5.220667e-11 -1.291454e-22 4.344454e-08 1.129614e-12 3.187881e-23
0.000301978    1.677357e-07 -5.168310e-11 -9.726658e-23 1.242921e-07 -5.261818e-11 -1.291454e-22 4.344368e-08 9.350795e-13 3.187884e-23
0.000302198    1.677462e-07 -5.253589e-11 -9.726658e-23 1.243033e-07 -5.328069e-11 -1.291454e-22 4.344291e-08 7.447985e-13 3.187886e-23
0.000302418    1.677574e-07 -5.424121e-11 -9.726658e-23 1.243152e-07 -5.479155e-11 -1.291455e-22 4.344223e-08 5.503393e-13 3.187889e-23
0.000302637    1.677693e-07 -5.663678e-11 -9.726657e-23 1.243276e-07 -5.698173e-11 -1.291455e-22 4.344164e-08 3.449497e-13 3.187891e-23
0.000302857    1.677816e-07 -5.887743e-11 -9.726656e-23 1.243405e-07 -5.900775e-11 -1.291455e-22 4.344115e-08 1.303161e-13 3.187893e-23
0.000303077    1.677946e-07 -6.022355e-11 -9.726656e-23 1.243538e-07 -6.013900e-11 -1.291455e-22 4.344075e-08 -8.455482e-14 3.187896e-23
0.000303297    1.678082e-07 -6.081554e-11 -9.726655e-23 1.243678e-07 -6.052345e-11 -1.291455e-22 4.344044e-08 -2.920934e-13 3.187898e-23
0.000303516    1.678225e-07 -6.158735e-11 -9.726654e-23 1.243823e-07 -6.109337e-11 -1.291455e-22 4.344023e-08 -4.939858e-13 3.187900e-23
0.000303736    1.678374e-07 -6.335651e-11 -9.726653e-23 1.243973e-07 -6.265648e-11 -1.291455e-22 4.344011e-08 -7.000334e-13 3.187902e-23
0.000303956    1.678527e-07 -6.597693e-11 -9.726652e-23 1.244126e-07 -6.505843e-11 -1.291456e-22 4.344009e-08 -9.185018e-13 3.187904e-23
0.000304176    1.678684e-07 -6.849937e-11 -9.726650e-23 1.244282e-07 -6.735123e-11 -1.291456e-22 4.344016e-08 -1.148139e-12 3.187906e-23
0.000304396    1.678845e-07 -7.013520e-11 -9.726649e-23 1.244442e-07 -6.875537e-11 -1.291456e-22 4.344032e-08 -1.379834e-12 3.187908e-23
0.000304615    1.679013e-07 -7.101455e-11 -9.726648e-23 1.244607e-07 -6.940869e-11 -1.291456e-22 4.344058e-08 -1.605858e-12 3.187910e-23
0.000304835    1.679186e-07 -7.196318e-11 -9.726646e-23 1.244777e-07 -7.013630e-11 -1.291456e-22 4.344092e-08 -1.826881e-12 3.187911e-23
0.000305055    1.679362e-07 -7.356193e-11 -9.726644e-23 1.244948e-07 -7.151241e-11 -1.291456e-22 4.344136e-08 -2.049527e-12 3.187913e-23
0.000305275    1.679537e-07 -7.552664e-11 -9.726643e-23 1.245118e-07 -7.324894e-11 -1.291456e-22 4.344188e-08 -2.277703e-12 3.187914e-23
0.000305495    1.679713e-07 -7.704518e-11 -9.726641e-23 1.245289e-07 -7.453776e-11 -1.291456e-22 4.344249e-08 -2.507421e-12 3.187916e-23
0.000305714    1.679894e-07 -7.776382e-11 -9.726639e-23 1.245463e-07 -7.503283e-11 -1.291456e-22 4.344318e-08 -2.730995e-12 3.187917e-23
0.000305934    1.680081e-07 -7.818574e-11 -9.726637e-23 1.245642e-07 -7.524003e-11 -1.291456e-22 4.344395e-08 -2.945712e-12 3.187918e-23
0.000306154    1.680271e-07 -7.920156e-11 -9.726635e-23 1.245823e-07 -7.604399e-11 -1.291455e-22 4.344481e-08 -3.157567e-12 3.187919e-23
0.000306374    1.680461e-07 -8.115225e-11 -9.726633e-23 1.246003e-07 -7.777644e-11 -1.291455e-22 4.344575e-08 -3.375811e-12 3.187921e-23
0.000306593    1.680647e-07 -8.344511e-11 -9.726630e-23 1.246179e-07 -7.984139e-11 -1.291455e-22 4.344676e-08 -3.603726e-12 3.187922e-23
0.000306813    1.680831e-07 -8.521261e-11 -9.726628e-23 1.246353e-07 -8.137667e-11 -1.291455e-22 4.344784e-08 -3.835946e-12 3.187922e-23
0.000307033    1.681017e-07 -8.614698e-11 -9.726626e-23 1.246527e-07 -8.208290e-11 -1.291455e-22 4.344898e-08 -4.064080e-12 3.187923e-23
0.000307253    1.681207e-07 -8.672167e-11 -9.726624e-23 1.246705e-07 -8.243699e-11 -1.291455e-22 4.345020e-08 -4.284682e-12 3.187924e-23
0.000307473    1.681397e-07 -8.759337e-11 -9.726621e-23 1.246882e-07 -8.309237e-11 -1.291455e-22 4.345148e-08 -4.501007e-12 3.187924e-23
0.000307692    1.681583e-07 -8.892340e-11 -9.726619e-23 1.247054e-07 -8.420542e-11 -1.291454e-22 4.345282e-08 -4.717985e-12 3.187925e-23
0.000307912    1.681764e-07 -9.032175e-11 -9.726616e-23 1.247222e-07 -8.538518e-11 -1.291454e-22 4.345421e-08 -4.936570e-12 3.187925e-23
0.000308132    1.681942e-07 -9.141215e-11 -9.726614e-23 1.247385e-07 -8.625830e-11 -1.291454e-22 4.345566e-08 -5.153851e-12 3.187926e-23
0.000308352    1.682119e-07 -9.228718e-11 -9.726611e-23 1.247548e-07 -8.691946e-11 -1.291454e-22 4.345715e-08 -5.367724e-12 3.187926e-23
0.000308571    1.682296e-07 -9.337578e-11 -9.726609e-23 1.247709e-07 -8.779545e-11 -1.291453e-22 4.345868e-08 -5.580322e-12 3.187926e-23
0.000308791    1.682469e-07 -9.490940e-11 -9.726606e-23 1.247867e-07 -8.911336e-11 -1.291453e-22 4.346026e-08 -5.796043e-12 3.187926e-23
0.000309011    1.682637e-07 -9.664476e-11 -9.726604e-23 1.248018e-07 -9.062792e-11 -1.291453e-22 4.346188e-08 -6.016846e-12 3.187926e-23
0.000309231    1.682798e-07 -9.811743e-11 -9.726602e-23 1.248163e-07 -9.187736e-11 -1.291453e-22 4.346353e-08 -6.240067e-12 3.187925e-23
0.000309451    1.682955e-07 -9.910535e-11 -9.726599e-23 1.248303e-07 -9.264442e-11 -1.291452e-22 4.346520e-08 -6.460929e-12 3.187925e-23
0.00030967     1.683109e-07 -9.977693e-11 -9.726597e-23 1.248440e-07 -9.310045e-11 -1.291452e-22 4.346690e-08 -6.676480e-12 3.187925e-23
0.00030989     1.683260e-07 -1.004733e-10 -9.726594e-23 1.248573e-07 -9.358597e-11 -1.291452e-22 4.346862e-08 -6.887280e-12 3.187924e-23
0.00031011     1.683407e-07 -1.014213e-10 -9.726592e-23 1.248703e-07 -9.432525e-11 -1.291452e-22 4.347036e-08 -7.096095e-12 3.187924e-23
0.00031033     1.683549e-07 -1.026549e-10 -9.726590e-23 1.248828e-07 -9.534910e-11 -1.291451e-22 4.347211e-08 -7.305848e-12 3.187923e-23
0.000310549    1.683686e-07 -1.041054e-10 -9.726587e-23 1.248947e-07 -9.658684e-11 -1.291451e-22 4.347388e-08 -7.518584e-12 3.187922e-23
0.000310769    1.683817e-07 -1.056782e-10 -9.726585e-23 1.249061e-07 -9.794294e-11 -1.291451e-22 4.347565e-08 -7.735288e-12 3.187921e-23
0.000310989    1.683943e-07 -1.072431e-10 -9.726583e-23 1.249169e-07 -9.928746e-11 -1.291450e-22 4.347743e-08 -7.955674e-12 3.187921e-23
0.000311209    1.684063e-07 -1.086230e-10 -9.726581e-23 1.249271e-07 -1.004453e-10 -1.291450e-22 4.347921e-08 -8.177775e-12 3.187920e-23
0.000311429    1.684175e-07 -1.096990e-10 -9.726578e-23 1.249366e-07 -1.013004e-10 -1.291450e-22 4.348099e-08 -8.398579e-12 3.187918e-23
0.000311648    1.684281e-07 -1.105223e-10 -9.726576e-23 1.249453e-07 -1.019066e-10 -1.291449e-22 4.348276e-08 -8.615724e-12 3.187917e-23
0.000311868    1.684380e-07 -1.112698e-10 -9.726574e-23 1.249535e-07 -1.024411e-10 -1.291449e-22 4.348451e-08 -8.828761e-12 3.187916e-23
0.000312088    1.684473e-07 -1.120524e-10 -9.726572e-23 1.249611e-07 -1.030140e-10 -1.291449e-22 4.348626e-08 -9.038429e-12 3.187915e-23
0.000312308    1.684559e-07 -1.128383e-10 -9.726570e-23 1.249679e-07 -1.035932e-10 -1.291448e-22 4.348798e-08 -9.245177e-12 3.187913e-23
0.000312527    1.684634e-07 -1.135695e-10 -9.726568e-23 1.249738e-07 -1.041207e-10 -1.291448e-22 4.348968e-08 -9.448772e-12 3.187912e-23
0.000312747    1.684699e-07 -1.143310e-10 -9.726566e-23 1.249786e-07 -1.046813e-10 -1.291448e-22 4.349135e-08 -9.649694e-12 3.187910e-23
0.000312967    1.684754e-07 -1.153035e-10 -9.726564e-23 1.249824e-07 -1.054534e-10 -1.291447e-22 4.349298e-08 -9.850118e-12 3.187908e-23
0.000313187    1.684799e-07 -1.165315e-10 -9.726563e-23 1.249853e-07 -1.064789e-10 -1.291447e-22 4.349456e-08 -1.005260e-11 3.187907e-23
0.000313407    1.684834e-07 -1.178172e-10 -9.726561e-23 1.249873e-07 -1.075595e-10 -1.291447e-22 4.349611e-08 -1.025770e-11 3.187905e-23
0.000313626    1.684859e-07 -1.188969e-10 -9.726559e-23 1.249883e-07 -1.084336e-10 -1.291446e-22 4.349760e-08 -1.046337e-11 3.187903e-23
0.000313846    1.684873e-07 -1.197411e-10 -9.726558e-23 1.249883e-07 -1.090739e-10 -1.291446e-22 4.349903e-08 -1.066719e-11 3.187901e-23
0.000314066    1.684875e-07 -1.206040e-10 -9.726556e-23 1.249871e-07 -1.097347e-10 -1.291446e-22 4.350040e-08 -1.086933e-11 3.187899e-23
0.000314286    1.684865e-07 -1.217093e-10 -9.726555e-23 1.249848e-07 -1.106371e-10 -1.291445e-22 4.350171e-08 -1.107220e-11 3.187897e-23
0.000314505    1.684844e-07 -1.229405e-10 -9.726553e-23 1.249814e-07 -1.116633e-10 -1.291445e-22 4.350294e-08 -1.127718e-11 3.187895e-23
0.000314725    1.684811e-07 -1.239135e-10 -9.726552e-23 1.249770e-07 -1.124316e-10 -1.291444e-22 4.350410e-08 -1.148190e-11 3.187893e-23
0.000314945    1.684767e-07 -1.243971e-10 -9.726551e-23 1.249715e-07 -1.127153e-10 -1.291444e-22 4.350518e-08 -1.168175e-11 3.187890e-23
0.000315165    1.684711e-07 -1.246034e-10 -9.726550e-23 1.249649e-07 -1.127291e-10 -1.291444e-22 4.350617e-08 -1.187427e-11 3.187888e-23
0.000315385    1.684643e-07 -1.250213e-10 -9.726548e-23 1.249572e-07 -1.129595e-10 -1.291443e-22 4.350707e-08 -1.206184e-11 3.187886e-23
0.000315604    1.684564e-07 -1.259579e-10 -9.726547e-23 1.249485e-07 -1.137082e-10 -1.291443e-22 4.350788e-08 -1.224978e-11 3.187884e-23
0.000315824    1.684473e-07 -1.272757e-10 -9.726546e-23 1.249387e-07 -1.148338e-10 -1.291443e-22 4.350859e-08 -1.244189e-11 3.187881e-23
0.000316044    1.684370e-07 -1.285637e-10 -9.726545e-23 1.249278e-07 -1.159259e-10 -1.291442e-22 4.350920e-08 -1.263777e-11 3.187879e-23
0.000316264    1.684254e-07 -1.295412e-10 -9.726545e-23 1.249157e-07 -1.167071e-10 -1.291442e-22 4.350971e-08 -1.283419e-11 3.187877e-23
0.000316484    1.684127e-07 -1.302642e-10 -9.726544e-23 1.249026e-07 -1.172357e-10 -1.291442e-22 4.351011e-08 -1.302855e-11 3.187874e-23
0.000316703    1.683989e-07 -1.309446e-10 -9.726543e-23 1.248885e-07 -1.177240e-10 -1.291441e-22 4.351040e-08 -1.322061e-11 3.187872e-23
0.000316923    1.683840e-07 -1.316904e-10 -9.726542e-23 1.248735e-07 -1.182791e-10 -1.291441e-22 4.351058e-08 -1.341129e-11 3.187869e-23
0.000317143    1.683679e-07 -1.324621e-10 -9.726542e-23 1.248573e-07 -1.188611e-10 -1.291441e-22 4.351065e-08 -1.360103e-11 3.187867e-23
0.000317363    1.683505e-07 -1.332207e-10 -9.726541e-23 1.248399e-07 -1.194311e-10 -1.291441e-22 4.351059e-08 -1.378967e-11 3.187864e-23
0.000317582    1.683317e-07 -1.340000e-10 -9.726541e-23 1.248213e-07 -1.200226e-10 -1.291440e-22 4.351041e-08 -1.397742e-11 3.187862e-23
0.000317802    1.683118e-07 -1.349158e-10 -9.726540e-23 1.248017e-07 -1.207503e-10 -1.291440e-22 4.351010e-08 -1.416554e-11 3.187860e-23
0.000318022    1.682908e-07 -1.359672e-10 -9.726540e-23 1.247812e-07 -1.216118e-10 -1.291440e-22 4.350966e-08 -1.435536e-11 3.187857e-23
0.000318242    1.682689e-07 -1.369543e-10 -9.726539e-23 1.247598e-07 -1.224080e-10 -1.291439e-22 4.350910e-08 -1.454629e-11 3.187855e-23
0.000318462    1.682458e-07 -1.376677e-10 -9.726539e-23 1.247374e-07 -1.229320e-10 -1.291439e-22 4.350840e-08 -1.473572e-11 3.187853e-23
0.000318681    1.682216e-07 -1.381292e-10 -9.726539e-23 1.247141e-07 -1.232079e-10 -1.291439e-22 4.350757e-08 -1.492128e-11 3.187850e-23
0.000318901    1.681965e-07 -1.385962e-10 -9.726538e-23 1.246899e-07 -1.234930e-10 -1.291439e-22 4.350661e-08 -1.510318e-11 3.187848e-23
0.000319121    1.681706e-07 -1.393079e-10 -9.726538e-23 1.246650e-07 -1.240239e-10 -1.291438e-22 4.350552e-08 -1.528399e-11 3.187846e-23
0.000319341    1.681438e-07 -1.402396e-10 -9.726537e-23 1.246395e-07 -1.247735e-10 -1.291438e-22 4.350429e-08 -1.546607e-11 3.187844e-23
0.00031956     1.681162e-07 -1.411491e-10 -9.726537e-23 1.246133e-07 -1.254999e-10 -1.291438e-22 4.350293e-08 -1.564920e-11 3.187841e-23
0.00031978     1.680876e-07 -1.418051e-10 -9.726537e-23 1.245862e-07 -1.259742e-10 -1.291438e-22 4.350144e-08 -1.583092e-11 3.187839e-23
0.00032        1.680580e-07 -1.421769e-10 -9.726536e-23 1.245582e-07 -1.261683e-10 -1.291437e-22 4.349981e-08 -1.600869e-11 3.187837e-23
0.00032022     1.680276e-07 -1.425286e-10 -9.726536e-23 1.245296e-07 -1.263461e-10 -1.291437e-22 4.349805e-08 -1.618252e-11 3.187835e-23
0.00032044     1.679966e-07 -1.430500e-10 -9.726535e-23 1.245005e-07 -1.266956e-10 -1.291437e-22 4.349616e-08 -1.635441e-11 3.187833e-23
0.000320659    1.679650e-07 -1.436542e-10 -9.726535e-23 1.244709e-07 -1.271287e-10 -1.291437e-22 4.349413e-08 -1.652546e-11 3.187832e-23
0.000320879    1.679326e-07 -1.441210e-10 -9.726534e-23 1.244406e-07 -1.274265e-10 -1.291436e-22 4.349197e-08 -1.669457e-11 3.187830e-23
0.000321099    1.678995e-07 -1.443753e-10 -9.726533e-23 1.244098e-07 -1.275154e-10 -1.291436e-22 4.348969e-08 -1.685984e-11 3.187828e-23
0.000321319    1.678657e-07 -1.445903e-10 -9.726533e-23 1.243784e-07 -1.275693e-10 -1.291436e-22 4.348727e-08 -1.702102e-11 3.187827e-23
0.000321538    1.678315e-07 -1.450070e-10 -9.726532e-23 1.243468e-07 -1.278268e-10 -1.291436e-22 4.348472e-08 -1.718027e-11 3.187825e-23
0.000321758    1.677970e-07 -1.456563e-10 -9.726531e-23 1.243149e-07 -1.283162e-10 -1.291435e-22 4.348205e-08 -1.734005e-11 3.187824e-23
0.000321978    1.677621e-07 -1.462844e-10 -9.726530e-23 1.242828e-07 -1.287841e-10 -1.291435e-22 4.347926e-08 -1.750032e-11 3.187822e-23
0.000322198    1.677266e-07 -1.465933e-10 -9.726529e-23 1.242502e-07 -1.289352e-10 -1.291435e-22 4.347635e-08 -1.765813e-11 3.187821e-23
0.000322418    1.676906e-07 -1.465531e-10 -9.726528e-23 1.242172e-07 -1.287429e-10 -1.291435e-22 4.347332e-08 -1.781024e-11 3.187820e-23
0.000322637    1.676542e-07 -1.464538e-10 -9.726527e-23 1.241840e-07 -1.284975e-10 -1.291435e-22 4.347018e-08 -1.795630e-11 3.187819e-23
0.000322857    1.676178e-07 -1.466349e-10 -9.726526e-23 1.241509e-07 -1.285355e-10 -1.291434e-22 4.346691e-08 -1.809934e-11 3.187818e-23
0.000323077    1.675814e-07 -1.471550e-10 -9.726525e-23 1.241178e-07 -1.289120e-10 -1.291434e-22 4.346355e-08 -1.824292e-11 3.187817e-23
0.000323297    1.675449e-07 -1.477489e-10 -9.726523e-23 1.240848e-07 -1.293610e-10 -1.291434e-22 4.346007e-08 -1.838792e-11 3.187816e-23
0.000323516    1.675082e-07 -1.480912e-10 -9.726522e-23 1.240517e-07 -1.295593e-10 -1.291434e-22 4.345650e-08 -1.853196e-11 3.187815e-23
0.000323736    1.674713e-07 -1.480931e-10 -9.726520e-23 1.240184e-07 -1.294213e-10 -1.291434e-22 4.345283e-08 -1.867180e-11 3.187815e-23
0.000323956    1.674343e-07 -1.479395e-10 -9.726519e-23 1.239852e-07 -1.291333e-10 -1.291433e-22 4.344906e-08 -1.880611e-11 3.187814e-23
0.000324176    1.673975e-07 -1.478608e-10 -9.726517e-23 1.239523e-07 -1.289249e-10 -1.291433e-22 4.344520e-08 -1.893597e-11 3.187814e-23
0.000324396    1.673609e-07 -1.478927e-10 -9.726515e-23 1.239196e-07 -1.288299e-10 -1.291433e-22 4.344125e-08 -1.906286e-11 3.187813e-23
0.000324615    1.673245e-07 -1.478873e-10 -9.726513e-23 1.238873e-07 -1.287006e-10 -1.291433e-22 4.343722e-08 -1.918677e-11 3.187813e-23
0.000324835    1.672882e-07 -1.477318e-10 -9.726511e-23 1.238551e-07 -1.284253e-10 -1.291432e-22 4.343312e-08 -1.930650e-11 3.187813e-23
0.000325055    1.672521e-07 -1.475128e-10 -9.726508e-23 1.238231e-07 -1.280912e-10 -1.291432e-22 4.342894e-08 -1.942162e-11 3.187813e-23
0.000325275    1.672163e-07 -1.474401e-10 -9.726506e-23 1.237916e-07 -1.279064e-10 -1.291432e-22 4.342469e-08 -1.953374e-11 3.187813e-23
0.000325495    1.671810e-07 -1.476130e-10 -9.726503e-23 1.237607e-07 -1.279676e-10 -1.291432e-22 4.342038e-08 -1.964541e-11 3.187813e-23
0.000325714    1.671462e-07 -1.478842e-10 -9.726501e-23 1.237302e-07 -1.281265e-10 -1.291431e-22 4.341601e-08 -1.975772e-11 3.187814e-23
0.000325934    1.671117e-07 -1.479885e-10 -9.726498e-23 1.237001e-07 -1.281194e-10 -1.291431e-22 4.341159e-08 -1.986910e-11 3.187814e-23
0.000326154    1.670774e-07 -1.478038e-10 -9.726495e-23 1.236703e-07 -1.278270e-10 -1.291431e-22 4.340712e-08 -1.997682e-11 3.187814e-23
0.000326374    1.670434e-07 -1.474580e-10 -9.726492e-23 1.236408e-07 -1.273786e-10 -1.291431e-22 4.340260e-08 -2.007945e-11 3.187815e-23
0.000326593    1.670100e-07 -1.471851e-10 -9.726488e-23 1.236120e-07 -1.270072e-10 -1.291430e-22 4.339804e-08 -2.017794e-11 3.187816e-23
0.000326813    1.669773e-07 -1.470770e-10 -9.726485e-23 1.235838e-07 -1.268028e-10 -1.291430e-22 4.339344e-08 -2.027422e-11 3.187816e-23
0.000327033    1.669451e-07 -1.470095e-10 -9.726481e-23 1.235563e-07 -1.266406e-10 -1.291430e-22 4.338881e-08 -2.036894e-11 3.187817e-23
0.000327253    1.669135e-07 -1.468028e-10 -9.726478e-23 1.235294e-07 -1.263418e-10 -1.291430e-22 4.338415e-08 -2.046093e-11 3.187818e-23
0.000327473    1.668824e-07 -1.464050e-10 -9.726474e-23 1.235029e-07 -1.258566e-10 -1.291429e-22 4.337947e-08 -2.054846e-11 3.187819e-23
0.000327692    1.668519e-07 -1.459455e-10 -9.726470e-23 1.234771e-07 -1.253143e-10 -1.291429e-22 4.337477e-08 -2.063112e-11 3.187820e-23
0.000327912    1.668221e-07 -1.455686e-10 -9.726466e-23 1.234521e-07 -1.248586e-10 -1.291429e-22 4.337006e-08 -2.070997e-11 3.187821e-23
0.000328132    1.667931e-07 -1.453403e-10 -9.726462e-23 1.234278e-07 -1.245535e-10 -1.291428e-22 4.336534e-08 -2.078677e-11 3.187822e-23
0.000328352    1.667648e-07 -1.451077e-10 -9.726457e-23 1.234042e-07 -1.242459e-10 -1.291428e-22 4.336061e-08 -2.086172e-11 3.187824e-23
0.000328571    1.667371e-07 -1.447111e-10 -9.726453e-23 1.233812e-07 -1.237777e-10 -1.291428e-22 4.335589e-08 -2.093346e-11 3.187825e-23
0.000328791    1.667101e-07 -1.441479e-10 -9.726448e-23 1.233589e-07 -1.231473e-10 -1.291427e-22 4.335116e-08 -2.100054e-11 3.187826e-23
0.000329011    1.666838e-07 -1.435623e-10 -9.726443e-23 1.233374e-07 -1.224993e-10 -1.291427e-22 4.334645e-08 -2.106298e-11 3.187828e-23
0.000329231    1.666585e-07 -1.430939e-10 -9.726438e-23 1.233167e-07 -1.219718e-10 -1.291427e-22 4.334174e-08 -2.112218e-11 3.187830e-23
0.000329451    1.666340e-07 -1.427466e-10 -9.726433e-23 1.232970e-07 -1.215670e-10 -1.291426e-22 4.333706e-08 -2.117957e-11 3.187831e-23
0.00032967     1.666105e-07 -1.424021e-10 -9.726427e-23 1.232781e-07 -1.211668e-10 -1.291426e-22 4.333239e-08 -2.123537e-11 3.187833e-23
0.00032989     1.665877e-07 -1.419519e-10 -9.726422e-23 1.232599e-07 -1.206632e-10 -1.291426e-22 4.332776e-08 -2.128867e-11 3.187835e-23
0.00033011     1.665657e-07 -1.413990e-10 -9.726416e-23 1.232426e-07 -1.200604e-10 -1.291425e-22 4.332315e-08 -2.133856e-11 3.187836e-23
0.00033033     1.665447e-07 -1.408359e-10 -9.726411e-23 1.232261e-07 -1.194508e-10 -1.291425e-22 4.331857e-08 -2.138509e-11 3.187838e-23
0.000330549    1.665247e-07 -1.403316e-10 -9.726405e-23 1.232106e-07 -1.189026e-10 -1.291424e-22 4.331404e-08 -2.142900e-11 3.187840e-23
0.000330769    1.665056e-07 -1.398568e-10 -9.726399e-23 1.231961e-07 -1.183860e-10 -1.291424e-22 4.330954e-08 -2.147079e-11 3.187842e-23
0.000330989    1.664876e-07 -1.393286e-10 -9.726393e-23 1.231825e-07 -1.178185e-10 -1.291424e-22 4.330510e-08 -2.151011e-11 3.187844e-23
0.000331209    1.664704e-07 -1.387092e-10 -9.726387e-23 1.231697e-07 -1.171629e-10 -1.291423e-22 4.330071e-08 -2.154622e-11 3.187846e-23
0.000331429    1.664542e-07 -1.380499e-10 -9.726380e-23 1.231579e-07 -1.164710e-10 -1.291423e-22 4.329637e-08 -2.157889e-11 3.187848e-23
0.000331648    1.664391e-07 -1.374291e-10 -9.726374e-23 1.231470e-07 -1.158205e-10 -1.291422e-22 4.329209e-08 -2.160866e-11 3.187850e-23
0.000331868    1.664249e-07 -1.368606e-10 -9.726367e-23 1.231370e-07 -1.152244e-10 -1.291422e-22 4.328787e-08 -2.163626e-11 3.187853e-23
0.000332088    1.664117e-07 -1.362736e-10 -9.726361e-23 1.231280e-07 -1.146119e-10 -1.291422e-22 4.328372e-08 -2.166170e-11 3.187855e-23
0.000332308    1.663994e-07 -1.355907e-10 -9.726354e-23 1.231198e-07 -1.139065e-10 -1.291421e-22 4.327964e-08 -2.168420e-11 3.187857e-23
0.000332527    1.663880e-07 -1.348106e-10 -9.726348e-23 1.231124e-07 -1.131076e-10 -1.291421e-22 4.327563e-08 -2.170299e-11 3.187859e-23
0.000332747    1.663774e-07 -1.340055e-10 -9.726341e-23 1.231058e-07 -1.122875e-10 -1.291420e-22 4.327169e-08 -2.171804e-11 3.187862e-23
0.000332967    1.663678e-07 -1.332373e-10 -9.726334e-23 1.231000e-07 -1.115074e-10 -1.291420e-22 4.326782e-08 -2.172993e-11 3.187864e-23
